Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-10 15:29,NOVARTIND,healthcare,midcap,47.4586,51.3106
2026-09-10 15:29,GAYAPROJ,realty,smallcap,13.9706,5.526
2026-09-10 15:29,NRBBEARING,industrials,smallcap,15.4251,3.006
2026-09-10 15:29,STLNETWORK,telecom-service,smallcap,20.7482,2.9051
2026-09-10 15:29,WABAG,realty,midcap,10.2977,2.8276
2026-09-10 15:29,NEOGEN,chemicals,midcap,11.7405,2.5601
2026-09-10 15:29,VENUSPIPES,metals & mining,smallcap,19.5034,1.9685
2026-09-10 15:29,SKIPPER,industrials,midcap,-1.3703,1.6946
2026-09-10 15:29,GRANULES,healthcare,largecap,6.0061,1.4793
2026-09-10 15:29,SMSPHARMA,healthcare,smallcap,6.3567,1.022
2026-09-10 15:29,ARVIND,textiles,midcap,3.0473,0.6276
2026-09-10 15:29,EXICOM,industrials,smallcap,-0.6297,0.5726
2026-09-10 15:29,WOCKPHARMA,healthcare,largecap,6.3149,0.551
2026-09-10 15:29,SYRMA,consumer discretionary,largecap,9.7097,0.4689
2026-09-10 15:29,PPL,plastic products,smallcap,11.0305,0.3931
2026-09-10 15:29,CENTUM,aerospace & defence,midcap,11.7617,0.3369
2026-09-10 15:29,UNIVPHOTO,consumer discretionary,smallcap,10.2162,0.1444
