Date,Symbol,Market cap,Category,Sector,Industry,% change,Volume
2026-09-10 15:29,IDFCFIRSTB,74086.7278,largecap,bank,banks - private sector,0.9767,14637414
2026-09-10 15:29,MAHABANK,65039.7887,largecap,bank,banks - public sector,-0.2483,15415768
2026-09-10 15:29,ATHERENERG,62271.7988,largecap,auto,automobiles - scooters and 3 - wheelers,4.9557,8086256
2026-09-10 15:29,FLUOROCHEM,52231.478,largecap,chemicals,chemicals,0.6625,170274
2026-09-10 15:29,ACUTAAS,26540.9803,largecap,healthcare,pharmaceuticals - indian - bulk drugs,6.4655,1000453
2026-09-10 15:29,ASAHIINDIA,24696.0717,largecap,building materials,glass & glass products,0.769,220953
2026-09-10 15:29,FINCABLES,20698.811,largecap,industrials,cables - power,4.8027,2351771
2026-09-10 15:29,GESHIP,19893.1762,midcap,transportation,shipping,0.488,1104013
2026-09-10 15:29,ZYDUSWELL,17632.4671,midcap,fmcg,food - processing - indian,2.1833,368281
2026-09-10 15:29,NAZARA,14403.0191,midcap,i.t,telecommunications - service provider,0.0668,1606579
2026-09-10 15:29,SWANDEF,13615.7017,midcap,transportation,miscellaneous,3.0296,22304
2026-09-10 15:29,TEGA,12608.6816,midcap,industrials,engineering,2.58,1131990
2026-09-10 15:29,KINGFA,8344.2629,midcap,plastic products,plastics products,1.1368,56247
2026-09-10 15:29,POWERICA,6923.6532,midcap,industrials,electric equipment,5.255,626654
2026-09-10 15:29,PRSMJOHNSN,5660.2447,midcap,building materials,cement - north india,2.4633,1164917
2026-09-10 15:29,KISSHT,5439.4744,midcap,i.t,finance & investments,3.4226,1514881
2026-09-10 15:29,SHARDAMOTR,5220.0827,midcap,auto,auto ancillaries,4.0636,220362
2026-09-10 15:29,JUNIPER,4748.4234,smallcap,services,hotels,6.5508,1039859
2026-09-10 15:29,NRBBEARING,4696.3846,smallcap,industrials,bearings,6.4802,1397242
2026-09-10 15:29,KSL,3974.1746,smallcap,metals & mining,steel - medium / small,6.3489,661316
2026-09-10 15:29,AARTIDRUGS,3864.8282,smallcap,healthcare,pharmaceuticals - indian - bulk drugs,3.1999,254738
2026-09-10 15:29,SAMBHV,3843.6941,smallcap,metals & mining,steel - medium / small,1.5869,2348033
2026-09-10 15:29,HERITGFOOD,3527.176,smallcap,fmcg,food - processing - indian,4.7224,2057299
2026-09-10 15:29,VSSL,3507.273,smallcap,metals & mining,steel - medium / small,8.0634,8306199
2026-09-10 15:29,NPST,3506.1112,smallcap,i.t,computers - software - medium / small,2.2612,25134
2026-09-10 15:29,JTLIND,3451.2567,smallcap,metals & mining,steel - medium / small,2.0501,4005608
2026-09-10 15:29,GRAUWEIL,3294.9414,smallcap,chemicals,chemicals,5.2429,1086631
2026-09-10 15:29,BOROLTD,3054.9856,smallcap,building materials,glass & glass products,3.2569,1214319
2026-09-10 15:29,EVEREADY,2539.6929,smallcap,industrials,dry cells,4.8082,742503
2026-09-10 15:29,THEJO,2332.3165,smallcap,industrials,engineering,2.1999,8107
2026-09-10 15:29,RATNAVEER,2142.0862,smallcap,metals & mining,steel - medium / small,3.5679,3836811
2026-09-10 15:29,MUKANDLTD,2018.4585,smallcap,metals & mining,steel - medium / small,2.0617,329153
2026-09-10 15:29,BLUSPRING,1950.5037,smallcap,miscellaneous,diversified - large,5.3095,835035
2026-09-10 15:29,GENESYS,1834.1629,smallcap,i.t,computers - software - medium / small,9.245,9166324
2026-09-10 15:29,MENONBE,1712.022,smallcap,auto,auto ancillaries,-1.2602,38353
2026-09-10 15:29,WENDT,1646.1,smallcap,industrials,abrasives and grinding wheels,5.3338,98896
2026-09-10 15:29,MERCURYEV,718.6681,smallcap,auto,automobiles - passenger cars,9.9921,3794734
2026-09-10 15:29,ZFSTEERING,617.0298,smallcap,auto,auto ancillaries,9.3155,96970
2026-09-10 15:29,KIRANVYPAR,558.9716,smallcap,financials,finance & investments,1.0348,8867
2026-09-10 15:29,CHEMFAB,537.2171,smallcap,chemicals,chemicals,2.8763,14633
2026-09-10 15:29,MGEL,522.0161,smallcap,services,trading,1.1995,1085311
2026-09-10 15:29,BELLACASA,330.2027,smallcap,consumer discretionary,textiles - products,6.268,28023
2026-09-10 15:29,RPPINFRA,307.4327,smallcap,realty,construction,1.6613,349542
2026-09-10 15:29,PLAZACABLE,261.1124,smallcap,industrials,cables - power,1.3907,193003
2026-09-10 15:29,DIAMINESQ,254.5921,smallcap,chemicals,chemicals,1.9152,6347
2026-09-10 15:29,SSDL,223.8973,smallcap,textiles,trading,19.9858,296352
2026-09-10 15:29,SECMARK,147.7937,smallcap,i.t,computers - software - medium / small,5.4358,17484
2026-09-10 15:29,STEELCITY,127.0053,smallcap,financials,finance & investments,8.7189,183418
2026-09-10 15:29,OSWALSEEDS,119.6428,smallcap,fmcg,miscellaneous,12.7676,1573719
2026-09-10 15:29,DIGJAMLMTD,103.08,smallcap,textiles,textiles - products,19.9845,732362
2026-09-10 15:29,AAKASH,85.9613,smallcap,energy,oil drilling / allied services,7.6561,795578
2026-09-10 15:29,BIOFILCHEM,51.1974,smallcap,healthcare,trading,16.9422,681889
2026-09-10 15:29,MANGALAM,50.1914,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.9969,284790
2026-09-10 15:29,MADHAV,31.1535,smallcap,consumer discretionary,miscellaneous,5.9449,27934
