Date,Symbol,% change
2026-09-10 15:29,INDIAVIX,10.4869
2026-09-10 15:29,NIFTYINDDEFENCE,0.8946
2026-09-10 15:29,NIFTYHEALTHCARE,0.6741
2026-09-10 15:29,NIFTYMICROCAP250,0.594
2026-09-10 15:29,CNXENERGY,0.4086
2026-09-10 15:29,CNXPHARMA,0.2936
2026-09-10 15:29,NIFTYCHEMICALS,-0.0448
2026-09-10 15:29,NIFTYMETAL,-0.0939
2026-09-10 15:29,NIFTYSMALLCAP50,-0.1362
2026-09-10 15:29,NIFTYSMALLCAP250,-0.2597
2026-09-10 15:29,CNXSMALLCAP,-0.3658
2026-09-10 15:29,NIFTYAUTO,-0.6133
2026-09-10 15:29,CNXINFRA,-0.6996
2026-09-10 15:29,NIFTYCONSUMPTION,-0.7152
2026-09-10 15:29,NIFTYMIDSMALLCAP400,-0.8357
2026-09-10 15:29,NIFTYCOMMODITIES,-0.9583
2026-09-10 15:29,NIFTYMIDCAP50,-1.098
2026-09-10 15:29,NIFTYMIDCAP150,-1.1399
2026-09-10 15:29,NIFTYTOTALMKT,-1.2112
2026-09-10 15:29,NIFTYMIDSELECT,-1.2597
2026-09-10 15:29,NIFTY500,-1.2978
2026-09-10 15:29,NIFTYLARGEMID250,-1.3269
2026-09-10 15:29,NIFTYPSUBANK,-1.3271
2026-09-10 15:29,NIFTYOILANDGAS,-1.41
2026-09-10 15:29,NIFTY200,-1.4426
2026-09-10 15:29,NIFTY100,-1.519
2026-09-10 15:29,NIFTYFMCG,-1.5409
2026-09-10 15:29,BANKNIFTY,-1.5648
2026-09-10 15:29,NIFTY,-1.7571
2026-09-10 15:29,NIFTYPVTBANK,-1.8638
2026-09-10 15:29,NIFTYMEDIA,-1.9579
2026-09-10 15:29,NIFTYFINSERVICE,-2.0372
2026-09-10 15:29,CNXREALTY,-3.9487
2026-09-10 15:29,CNXIT,-5.878
2026-09-10 15:29,NIFTYHOUSING,1.7e+308
