COMPANY NAME,TITAN BIOTECH LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,437.0,,,,,,,,,
Market Capitalization,1805.66,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,52.74,57.37,64.91,79.44,142.24,123.55,144.0,164.07,156.45,206.19
Raw Material Cost,35.8,30.58,36.55,40.25,69.98,61.64,74.61,85.33,79.34,99.16
Change in Inventory,1.6,-1.19,3.85,0.89,2.73,0.17,0.93,5.29,2.85,2.97
Power and Fuel,2.09,3.19,3.25,3.59,4.19,6.67,8.98,10.24,9.83,
Other Mfr. Exp,4.13,0.69,0.74,2.91,4.31,2.96,3.44,4.1,3.76,
Employee Cost,3.27,7.33,10.27,12.47,14.05,14.24,18.21,23.72,26.4,32.36
Selling and admin,3.49,7.13,8.56,7.44,5.51,6.31,9.21,10.74,13.42,
Other Expenses,0.2,0.29,0.41,0.18,0.74,0.63,0.95,0.95,1.12,39.04
Other Income,0.28,0.45,0.62,1.06,0.46,0.94,1.94,1.75,3.91,5.41
Depreciation,0.82,0.93,1.71,1.8,2.22,2.37,2.6,3.33,4.17,4.93
Interest,1.48,2.39,2.34,2.35,1.73,0.87,0.75,1.17,0.8,0.91
Profit before tax,3.34,4.1,5.55,10.4,42.7,28.97,28.12,31.53,24.37,38.17
Tax,1.17,1.44,1.64,2.57,11.0,7.28,7.09,7.87,6.09,10.73
Net profit,2.18,2.54,3.52,7.07,30.34,21.68,24.84,24.85,21.53,29.89
Dividend Amount,0.58,0.58,,0.83,1.24,1.24,1.49,1.65,1.65,2.06
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,39.92,43.11,39.89,38.28,35.17,46.5,54.35,56.51,48.83,59.17
Expenses,32.85,34.86,32.13,33.43,30.6,37.76,45.02,45.68,39.12,46.68
Other Income,0.48,0.62,0.32,1.59,1.38,0.72,1.32,1.26,2.11,1.81
Depreciation,0.84,1.05,1.1,1.18,0.84,1.15,1.21,1.27,1.3,1.37
Interest,0.34,0.31,0.27,0.15,0.08,0.2,0.22,0.26,0.24,0.2
Profit before tax,6.37,7.51,6.71,5.11,5.03,8.11,9.22,10.56,10.28,12.73
Tax,1.53,1.82,1.71,1.31,1.27,1.95,2.36,2.7,3.72,3.28
Net profit,5.0,6.4,6.7,4.39,4.05,6.86,7.76,8.53,6.73,10.86
Operating Profit,7.07,8.25,7.76,4.85,4.57,8.74,9.33,10.83,9.71,12.49
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,7.74,7.74,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26
Reserves,15.27,16.62,23.91,30.93,60.49,77.98,101.65,125.19,145.14,173.28
Borrowings,22.46,25.78,23.65,23.88,15.99,8.93,8.51,8.3,2.8,5.71
Other Liabilities,6.71,6.67,8.91,12.98,15.98,12.93,16.1,15.28,18.51,26.63
Total,52.18,56.81,64.73,76.05,100.72,108.1,134.52,157.03,174.71,213.88
Net Block,12.85,13.68,29.02,31.16,33.61,34.99,35.89,52.01,57.27,61.61
Capital Work in Progress,9.32,13.31,,0.07,0.27,3.63,13.29,2.55,1.7,1.73
Investments,,,,,,4.03,15.41,28.19,32.77,60.36
Other Assets,30.01,29.82,35.71,44.82,66.84,65.45,69.93,74.28,82.97,90.18
Total,52.18,56.81,64.73,76.05,100.72,108.1,134.52,157.03,174.71,213.88
Receivables,6.34,7.77,9.24,11.86,18.1,16.36,21.01,18.66,18.82,22.83
Inventory,14.5,17.58,21.13,27.98,32.54,34.68,36.17,45.57,50.72,55.77
Cash & Bank,4.3,1.24,2.04,1.86,5.45,6.81,4.86,3.29,5.56,1.87
No. of Equity Shares,7738700.0,7738700.0,8263700.0,8263700.0,8263700.0,8263700.0,8263700.0,8263700.0,8263700.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,0.13,1.9,5.47,6.12,19.08,22.04,21.18,21.15,20.12,30.42
Cash from Investing Activity,-8.39,-5.57,-4.11,-2.21,-4.86,-16.44,-20.73,-20.3,-9.87,-34.41
Cash from Financing Activity,8.87,0.23,-0.22,-3.95,-10.6,-4.1,-2.4,-2.87,-7.96,0.34
Net Cash Flow,0.62,-3.44,1.14,-0.04,3.62,1.51,-1.95,-2.02,2.29,-3.65
PRICE:,9.25,12.59,9.0,8.53,37.11,52.41,39.37,105.64,84.31,457.7
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.87,3.87,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
