COMPANY NAME,VIDHI SPECIALTY FOOD INGREDIENTS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,339.95,,,,,,,,,
Market Capitalization,1703.47,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,224.62,266.41,537.05,403.99,297.97,382.3,380.03
Raw Material Cost,,,,122.21,160.13,390.38,293.94,182.1,247.15,223.79
Change in Inventory,,,,-0.11,2.99,16.87,1.01,-3.24,9.47,7.48
Power and Fuel,,,,6.12,5.28,4.96,4.9,6.19,8.35,10.12
Other Mfr. Exp,,,,27.69,29.72,42.66,17.08,19.27,24.21,25.91
Employee Cost,,,,7.76,7.84,9.49,9.12,10.44,12.8,16.18
Selling and admin,,,,8.71,11.85,20.8,21.05,16.13,25.07,32.36
Other Expenses,,,,1.5,1.28,0.98,3.07,3.36,5.7,1.15
Other Income,,,,0.64,1.59,1.38,1.21,1.18,1.58,1.79
Depreciation,,,,2.98,2.92,3.11,3.54,6.37,7.59,9.23
Interest,,,,3.01,2.41,3.95,3.71,3.25,2.49,4.77
Profit before tax,,,,45.17,49.56,78.97,49.8,48.8,59.99,65.79
Tax,,,,11.25,13.0,20.4,12.1,12.35,16.59,16.83
Net profit,,,,33.92,36.56,58.57,37.7,36.45,43.4,48.96
Dividend Amount,,,,5.0,4.0,2.0,4.0,10.0,25.0,15.0
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,78.1,82.97,91.29,98.52,109.53,87.9,74.99,94.45,122.68,146.28
Expenses,62.15,68.85,76.1,79.43,89.56,67.37,57.32,75.29,102.04,120.27
Other Income,0.28,0.15,0.78,0.1,0.56,0.49,0.68,0.23,0.38,0.2
Depreciation,1.87,1.97,2.0,1.61,1.94,2.37,2.42,2.43,2.13,2.17
Interest,0.42,0.44,0.42,0.59,1.0,1.5,1.07,1.12,1.08,1.02
Profit before tax,13.94,11.86,13.55,16.99,17.59,17.15,14.86,15.84,17.81,23.02
Tax,3.46,3.41,3.22,4.26,5.7,4.45,4.31,3.42,4.65,5.9
Net profit,10.48,8.45,10.32,12.73,11.9,12.7,10.56,12.42,13.15,17.12
Operating Profit,15.95,14.12,15.19,19.09,19.97,20.53,17.67,19.16,20.64,26.01
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Reserves,,,,123.72,156.33,211.99,245.73,275.22,296.09,322.83
Borrowings,,,,34.14,30.76,90.41,51.59,20.38,65.6,57.63
Other Liabilities,,,,23.51,33.5,44.34,28.81,23.93,29.38,33.16
Total,,,,186.37,225.59,351.74,331.13,324.53,396.07,418.62
Net Block,,,,40.26,37.81,46.51,55.36,133.43,134.32,141.13
Capital Work in Progress,,,,5.5,8.35,37.24,68.45,3.95,3.95,3.91
Investments,,,,,,,,,,
Other Assets,,,,140.61,179.43,267.99,207.32,187.15,257.8,273.58
Total,,,,186.37,225.59,351.74,331.13,324.53,396.07,418.62
Receivables,,,,76.38,94.57,150.13,100.77,88.34,128.56,142.96
Inventory,,,,34.17,39.93,72.66,60.53,56.33,74.93,80.82
Cash & Bank,,,,10.11,10.6,1.47,7.54,19.21,27.45,19.96
No. of Equity Shares,,,,50034000.0,50034000.0,50034000.0,50034000.0,50034000.0,50034000.0,49945000.0
New Bonus Shares,,,,,,,,,,
Face value,,,,1.0,1.0,10.0,10.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,27.73,11.18,-21.46,95.92,71.17,-4.56,42.4
Cash from Investing Activity,,,,-12.06,-2.84,-40.25,-41.18,-18.87,5.23,-15.47
Cash from Financing Activity,,,,-24.11,-7.87,52.58,-47.45,-40.2,19.18,-35.25
Net Cash Flow,,,,-8.44,0.47,-9.12,7.29,12.11,19.84,-8.32
PRICE:,,,,45.65,212.45,416.9,326.0,457.4,454.5,275.2
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,4.99,4.99,4.99,4.99,4.99,4.99,4.99
