COMPANY NAME,FERMENTA BIOTECH LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,483.0,,,,,,,,,
Market Capitalization,1422.82,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,164.03,302.06,403.45,291.71,375.7,397.35,348.78,335.19,467.51,523.2
Raw Material Cost,82.1,85.19,105.08,106.11,163.12,146.88,131.04,104.02,189.61,192.4
Change in Inventory,13.78,5.39,12.82,27.09,28.75,-6.27,-22.51,-26.11,31.16,0.47
Power and Fuel,9.75,10.86,13.88,12.74,14.23,20.35,18.24,19.78,27.23,29.13
Other Mfr. Exp,17.27,26.33,30.98,27.94,37.31,45.88,44.19,50.54,48.84,48.47
Employee Cost,30.91,39.83,53.18,50.03,58.22,63.54,58.41,59.02,65.51,83.08
Selling and admin,18.59,42.7,53.1,47.57,41.03,45.56,47.12,40.18,47.76,62.76
Other Expenses,7.14,9.47,4.14,8.06,7.69,6.5,8.77,7.32,4.26,6.87
Other Income,2.69,8.89,5.91,12.16,8.09,8.11,-20.19,4.06,6.86,29.26
Depreciation,10.31,12.36,11.89,15.0,20.31,25.56,28.25,24.72,24.22,21.7
Interest,9.96,13.63,21.23,20.09,19.0,17.98,21.37,17.43,14.89,12.66
Profit before tax,-5.53,75.97,128.7,43.42,51.63,26.94,-51.31,-9.87,83.21,95.86
Tax,2.7,21.13,10.81,-16.1,9.1,11.89,1.83,14.14,6.8,25.61
Net profit,-11.42,33.71,117.45,59.53,45.51,15.45,-51.08,-23.06,76.86,71.77
Dividend Amount,0.57,0.57,1.15,14.42,7.21,3.6,3.61,3.61,7.29,10.76
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,97.34,78.13,95.03,156.47,139.85,136.26,130.22,137.36,121.58,121.82
Expenses,91.96,77.33,76.25,103.2,102.9,108.02,103.58,112.4,101.58,103.76
Other Income,5.38,2.82,2.88,2.23,3.89,8.77,5.43,0.92,14.14,4.37
Depreciation,6.46,6.12,6.15,6.08,5.86,5.81,5.41,5.37,5.11,5.2
Interest,3.39,3.43,3.69,4.08,2.99,3.11,2.58,3.03,2.82,2.54
Profit before tax,0.91,-5.93,11.82,45.34,31.99,28.09,24.08,17.48,26.21,14.69
Tax,8.05,,0.7,7.45,-1.34,6.48,6.06,5.46,7.61,5.16
Net profit,-6.94,-5.82,11.38,36.91,34.39,21.83,18.06,12.68,19.19,9.74
Operating Profit,5.38,0.8,18.78,53.27,36.95,28.24,26.64,24.96,20.0,18.06
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,2.29,2.29,4.59,14.42,14.42,14.42,14.43,14.44,14.58,14.34
Reserves,142.11,122.16,245.96,295.01,346.17,357.71,300.89,274.42,348.09,391.88
Borrowings,87.27,173.13,208.7,223.98,232.18,239.19,219.53,138.77,114.94,113.33
Other Liabilities,75.47,87.06,92.0,80.27,94.31,95.52,101.66,120.2,136.87,128.38
Total,307.14,384.64,551.25,613.68,687.08,706.84,636.51,547.83,614.48,647.93
Net Block,171.64,177.37,177.56,200.15,262.93,298.59,266.96,268.54,226.55,220.05
Capital Work in Progress,5.49,3.5,21.58,70.77,56.91,34.57,45.02,1.62,15.91,13.11
Investments,18.01,10.29,7.7,0.26,0.25,0.29,3.15,0.43,0.49,0.42
Other Assets,112.0,193.48,344.41,342.5,366.99,373.39,321.38,277.24,371.53,414.35
Total,307.14,384.64,551.25,613.68,687.08,706.84,636.51,547.83,614.48,647.93
Receivables,44.57,68.72,65.54,69.77,68.01,87.09,41.65,69.83,95.23,111.59
Inventory,38.91,51.18,87.67,128.58,162.27,159.48,130.14,87.38,123.65,152.54
Cash & Bank,2.49,32.66,91.13,33.11,44.53,33.61,58.33,59.83,71.7,41.34
No. of Equity Shares,2293198.0,2293198.0,9172792.0,29430987.0,28847322.0,29430987.0,29430987.0,29430987.0,29430987.0,29430987.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,1.91,59.26,90.34,34.46,62.6,43.44,116.11,105.35,40.9,92.83
Cash from Investing Activity,6.52,-101.14,-96.58,-43.66,-40.94,-26.04,-55.36,-15.5,-0.16,-43.0
Cash from Financing Activity,-12.11,88.82,12.22,-47.45,-1.14,-21.58,-41.38,-90.85,-50.87,-42.29
Net Cash Flow,-3.68,46.93,5.99,-56.65,20.52,-4.17,19.37,-1.0,-10.12,7.55
PRICE:,64.08,238.08,274.35,212.75,250.3,205.7,106.95,151.4,273.55,319.05
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,2.76,2.76,2.75,2.94,2.94,2.94,2.94,2.94,2.94,2.94
