COMPANY NAME,ADVANCED ENZYME TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,304.15,,,,,,,,,
Market Capitalization,3405.77,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,328.99,391.02,419.59,443.99,501.84,529.38,540.64,623.87,636.91,745.76
Raw Material Cost,70.14,80.33,65.95,90.83,100.21,130.32,127.53,155.47,161.96,194.31
Change in Inventory,-0.89,-1.14,-11.29,9.92,1.16,20.61,-4.28,10.89,10.1,1.36
Power and Fuel,12.87,18.1,19.29,19.37,21.45,29.95,38.1,41.51,38.45,44.82
Other Mfr. Exp,9.67,11.86,11.31,15.89,16.23,22.47,26.35,32.04,30.9,33.95
Employee Cost,50.8,68.79,80.46,80.38,87.32,104.14,114.97,127.95,141.65,162.44
Selling and admin,25.51,38.22,39.81,37.39,37.6,51.62,56.05,59.79,61.95,66.63
Other Expenses,7.45,7.64,7.98,6.66,7.7,8.88,15.0,12.02,16.59,14.65
Other Income,2.58,1.39,4.78,5.63,8.85,6.39,20.54,21.2,33.04,46.04
Depreciation,12.76,18.3,21.12,25.78,28.41,34.98,35.03,35.24,36.56,40.09
Interest,4.43,9.06,5.2,4.08,2.56,2.96,3.48,4.12,4.63,3.73
Profit before tax,137.05,138.97,161.96,179.16,210.37,171.06,140.39,187.82,187.36,232.54
Tax,44.11,45.41,46.06,46.11,58.91,47.26,36.52,50.87,53.4,58.93
Net profit,91.55,90.06,111.06,129.29,146.2,119.58,105.64,133.31,131.12,168.72
Dividend Amount,4.47,5.58,6.7,6.7,10.06,11.18,11.18,57.04,58.19,59.89
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,157.82,154.52,146.1,169.11,167.18,185.91,184.53,171.95,203.37,189.79
Expenses,102.45,103.35,103.69,113.87,121.58,129.48,124.47,122.6,140.14,138.82
Other Income,-5.63,6.99,9.62,7.69,8.75,8.85,10.28,19.72,7.34,13.02
Depreciation,9.28,8.61,8.9,8.97,10.08,9.62,10.08,10.21,10.19,9.88
Interest,0.85,0.87,0.93,0.94,0.81,0.76,0.72,0.57,0.57,0.58
Profit before tax,39.61,48.68,42.2,53.02,43.46,54.9,59.54,58.29,59.81,53.53
Tax,9.74,13.7,8.81,14.14,16.73,14.46,14.81,15.11,14.55,14.94
Net profit,28.31,34.15,32.83,37.65,26.48,39.93,43.33,42.5,42.96,37.09
Operating Profit,55.37,51.17,42.41,55.24,45.6,56.43,60.06,49.35,63.23,50.97
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,22.33,22.33,22.33,22.34,22.35,22.36,22.37,22.37,22.38,22.39
Reserves,441.72,536.76,656.52,817.32,948.31,1066.23,1212.7,1301.76,1398.49,1609.57
Borrowings,54.06,66.77,35.03,27.8,22.63,34.74,33.5,47.31,39.35,32.01
Other Liabilities,64.55,101.55,91.31,103.73,152.51,136.85,141.94,149.74,150.94,169.92
Total,582.66,727.41,805.19,971.19,1145.8,1260.18,1410.51,1521.18,1611.16,1833.89
Net Block,421.36,491.29,495.46,562.87,600.75,619.11,649.06,649.75,678.67,692.21
Capital Work in Progress,8.05,10.54,10.5,10.13,10.42,15.07,21.5,41.1,21.71,51.17
Investments,0.07,0.07,111.05,123.59,121.38,102.01,359.72,403.02,480.32,583.89
Other Assets,153.18,225.51,188.18,274.6,413.25,523.99,380.23,427.31,430.46,506.62
Total,582.66,727.41,805.19,971.19,1145.8,1260.18,1410.51,1521.18,1611.16,1833.89
Receivables,49.82,58.59,58.73,74.69,86.27,88.21,100.34,98.57,115.4,145.02
Inventory,68.48,75.57,76.9,80.03,93.88,120.92,123.99,148.46,157.31,177.28
Cash & Bank,7.87,61.42,23.41,83.02,197.77,273.63,123.35,126.95,107.69,115.93
No. of Equity Shares,22326005.0,111630025.0,111648975.0,111678475.0,111728425.0,111800675.0,111824075.0,111824075.0,111881150.0,111926800.0
New Bonus Shares,,,,,,,,57075.0,,
Face value,10.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,107.35,115.98,128.57,140.9,162.89,122.29,140.36,141.37,142.5,156.78
Cash from Investing Activity,-59.81,-60.29,-123.55,-42.74,-27.33,1.65,-285.5,-64.8,-89.48,-71.88
Cash from Financing Activity,-65.3,-2.07,-43.09,-38.55,-26.31,-48.5,-25.8,-59.24,-72.54,-70.37
Net Cash Flow,-17.76,53.62,-38.07,59.6,109.26,75.44,-170.94,17.33,-19.53,14.53
PRICE:,411.89,213.2,182.6,142.5,344.95,282.1,232.0,348.45,279.45,255.3
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,11.16,11.16,11.16,11.17,11.17,11.18,11.18,11.18,11.19,11.19
