COMPANY NAME,REDINGTON LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,280.4,,,,,,,,,
Market Capitalization,21920.96,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,41114.65,41602.58,46536.15,51465.17,56945.86,62644.01,79376.78,89345.71,99333.65,119162.36
Raw Material Cost,38437.43,38898.09,44598.99,48276.57,53110.66,60151.63,77073.02,83693.99,93679.01,114803.66
Change in Inventory,-360.54,-301.71,786.15,-371.71,-690.31,1296.63,2440.19,-586.54,-434.79,1498.14
Power and Fuel,,,,,,,,,,
Other Mfr. Exp,127.6,119.64,172.51,215.5,219.48,214.0,388.75,539.46,432.52,386.71
Employee Cost,628.72,652.95,724.2,783.78,831.98,885.66,1168.41,1289.44,1423.24,1610.75
Selling and admin,569.53,500.54,675.57,539.52,522.77,665.78,742.98,941.12,910.04,1048.63
Other Expenses,139.78,283.82,185.05,185.62,178.97,184.69,241.23,286.42,299.57,462.97
Other Income,41.39,39.09,-7.83,43.93,89.39,87.56,141.76,263.84,853.84,32.76
Depreciation,54.68,56.94,63.36,155.4,148.2,141.28,155.4,181.1,217.58,206.43
Interest,183.25,197.41,271.45,288.72,204.75,162.8,355.47,516.83,455.93,477.02
Profit before tax,654.51,630.57,623.34,692.28,1128.13,1622.36,1833.47,1574.65,2334.81,1697.09
Tax,177.77,146.15,138.87,158.36,339.63,307.49,394.08,336.04,514.19,412.94
Net profit,464.22,481.64,507.78,515.21,758.28,1279.91,1392.56,1218.62,1604.84,1490.22
Dividend Amount,171.94,96.04,93.38,167.31,451.47,515.76,562.72,484.68,531.59,469.05
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,23504.97,22433.41,21282.33,24895.56,26716.08,26439.68,25951.99,29075.61,30921.73,33213.03
Expenses,22987.67,21974.1,20911.19,24437.33,26113.58,25842.77,25551.75,28486.72,30295.83,32598.64
Other Income,44.56,79.32,52.96,56.66,48.35,695.87,49.53,42.76,37.24,-96.77
Depreciation,43.33,51.66,51.01,49.49,53.99,63.09,53.82,55.46,46.78,50.37
Interest,84.61,106.43,80.63,84.07,83.98,81.55,91.62,116.43,78.58,72.03
Profit before tax,433.92,380.54,292.46,381.33,512.88,1148.14,304.33,459.76,537.78,395.22
Tax,86.04,56.65,75.42,98.45,109.92,230.4,71.35,109.56,124.39,107.64
Net profit,340.78,325.59,246.04,292.87,400.31,665.62,275.27,387.83,435.8,391.32
Operating Profit,517.3,459.31,371.14,458.23,602.5,596.91,400.24,588.89,625.9,614.39
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,79.97,80.03,77.82,77.82,77.84,156.29,156.31,156.35,156.35,156.35
Reserves,3067.94,3450.53,3828.16,4231.03,4860.67,5628.66,6771.04,7392.37,8564.69,10004.38
Borrowings,1515.84,1457.79,1307.4,2774.71,621.91,830.76,3320.8,2958.21,2808.52,2841.62
Other Liabilities,5486.44,5874.95,7205.77,7567.77,8998.7,11791.72,13029.54,13879.91,16042.96,20834.71
Total,10150.19,10863.3,12419.15,14651.33,14559.12,18407.43,23277.69,24386.84,27572.52,33837.06
Net Block,476.02,470.14,454.3,714.42,604.78,700.08,877.43,860.79,857.84,666.14
Capital Work in Progress,0.5,20.35,37.83,11.47,0.94,85.39,12.11,6.38,15.35,75.45
Investments,4.77,3.52,7.03,,,,34.35,,,
Other Assets,9668.9,10369.29,11919.99,13925.44,13953.4,17621.96,22353.8,23519.67,26699.33,33095.47
Total,10150.19,10863.3,12419.15,14651.33,14559.12,18407.43,23277.69,24386.84,27572.52,33837.06
Receivables,5087.25,6041.93,6278.56,7032.0,6800.67,8675.16,12030.05,13934.38,17330.49,21569.46
Inventory,3374.56,3106.62,3859.17,3672.76,2902.11,4383.04,7085.26,6652.82,6286.54,8170.7
Cash & Bank,721.21,541.27,877.19,2377.08,3492.97,3659.3,1950.64,1620.67,1381.48,1121.5
No. of Equity Shares,399848460.0,400172685.0,389081315.0,389087750.0,389219272.0,781456581.0,781560771.0,781774431.0,781774431.0,781774431.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,1360.47,185.62,1068.44,965.65,3496.89,989.2,-3233.52,1079.4,292.62,231.35
Cash from Investing Activity,-85.72,-24.64,-93.73,54.28,-609.88,-166.97,242.66,37.26,546.54,470.45
Cash from Financing Activity,-1130.72,-199.02,-650.69,443.26,-2241.05,-476.11,1528.64,-1380.87,-1171.1,-999.48
Net Cash Flow,144.03,-38.04,324.02,1463.19,645.96,346.12,-1462.22,-264.21,-331.94,-297.68
PRICE:,55.03,73.4,51.28,34.3,95.43,144.95,166.65,208.45,242.95,199.95
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,79.97,80.03,77.82,77.82,77.84,78.15,78.16,78.18,78.18,78.18
