Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-25 15:29,KAPSTON,miscellaneous,smallcap,-8.3176,39.8577
2026-09-25 15:29,SHANTIGOLD,consumer discretionary,smallcap,29.6136,26.7073
2026-09-25 15:29,ANTELOPUS,energy,smallcap,14.1965,12.6002
2026-09-25 15:29,RAYMONDREL,realty,smallcap,20.9077,11.7198
2026-09-25 15:29,AHCL,healthcare,smallcap,37.5983,10.6344
2026-09-25 15:29,STEELCAS,"castings, forgings & fasteners",smallcap,17.693,7.8899
2026-09-25 15:29,UNITEDPOLY,textiles,smallcap,2.0938,7.2769
2026-09-25 15:29,LLOYDSENGG,industrials,midcap,19.5681,7.1193
2026-09-25 15:29,COMSYN,industrials,smallcap,-7.7312,6.0579
2026-09-25 15:29,SUNFLAG,metals & mining,midcap,18.9945,5.7587
2026-09-25 15:29,BIRLACABLE,industrials,smallcap,-11.4896,4.4598
2026-09-25 15:29,BHAGERIA,chemicals,smallcap,17.879,4.2899
2026-09-25 15:29,SUBEXLTD,i.t,smallcap,6.4644,4.2624
2026-09-25 15:29,KABRAEXTRU,industrials,smallcap,24.1784,3.7227
2026-09-25 15:29,FCL,chemicals,midcap,6.068,3.4506
2026-09-25 15:29,SALSTEEL,metals & mining,smallcap,13.7856,3.4471
2026-09-25 15:29,TFCILTD,financials,midcap,-0.9383,3.2542
2026-09-25 15:29,WHEELS,auto,midcap,5.5476,3.1938
2026-09-25 15:29,RAYMOND,transportation,midcap,22.3569,3.0624
2026-09-25 15:29,STLNETWORK,telecom-service,smallcap,27.1478,3.0388
2026-09-25 15:29,FILATEX,textiles,smallcap,13.9721,2.933
2026-09-25 15:29,EMIL,consumer discretionary,midcap,2.0073,2.7001
2026-09-25 15:29,WELCORP,industrials,largecap,6.4772,2.6581
2026-09-25 15:29,SSWL,auto,midcap,1.7052,2.4031
2026-09-25 15:29,PREMIERPOL,plastic products,smallcap,17.1558,2.3668
2026-09-25 15:29,GNA,auto,smallcap,10.581,2.0818
2026-09-25 15:29,RATNAVEER,metals & mining,smallcap,11.5957,2.0611
2026-09-25 15:29,KANORICHEM,chemicals,smallcap,7.8431,2.0308
2026-09-25 15:29,BODALCHEM,chemicals,smallcap,5.6424,2.0192
2026-09-25 15:29,MARINE,industrials,midcap,9.1113,1.8746
2026-09-25 15:29,MANINDS,metals & mining,midcap,19.8227,1.8603
2026-09-25 15:29,IBULLSLTD,miscellaneous,midcap,-1.8427,1.8373
2026-09-25 15:29,GLOBAL,services,smallcap,4.0258,1.8014
2026-09-25 15:29,ACMESOLAR,realty,largecap,1.7576,1.7806
2026-09-25 15:29,ZIMLAB,healthcare,smallcap,2.1917,1.7179
2026-09-25 15:29,INOXINDIA,industrials,midcap,2.7635,1.6696
2026-09-25 15:29,OPTIEMUS,telecom,midcap,28.546,1.6254
2026-09-25 15:29,PGIL,readymade garments/apparels,midcap,15.9672,1.6141
2026-09-25 15:29,QUADFUTURE,industrials,smallcap,3.6539,1.5786
2026-09-25 15:29,INDORAMA,textiles,smallcap,9.1269,1.5473
2026-09-25 15:29,KDDL,consumer discretionary,midcap,4.5356,1.4788
2026-09-25 15:29,GCSL,financials,smallcap,5.6422,1.4665
2026-09-25 15:29,VENUSPIPES,metals & mining,smallcap,-5.2433,1.454
2026-09-25 15:29,RAMRAT,metals & mining,midcap,2.749,1.398
2026-09-25 15:29,SONACOMS,auto,largecap,2.0421,1.383
2026-09-25 15:29,SANSERA,auto,largecap,9.4486,1.3734
2026-09-25 15:29,YASHO,chemicals,smallcap,5.7996,1.3611
2026-09-25 15:29,AYMSYNTEX,textiles,smallcap,3.8142,1.3422
2026-09-25 15:29,AVALON,consumer discretionary,midcap,-8.2437,1.3407
2026-09-25 15:29,BLUESTONE,consumer discretionary,midcap,-2.1994,1.2803
2026-09-25 15:29,GMMPFAUDLR,industrials,midcap,2.604,1.2187
2026-09-25 15:29,GHCLTEXTIL,textiles,smallcap,11.734,1.2157
2026-09-25 15:29,KOPRAN,healthcare,smallcap,2.4964,1.1944
2026-09-25 15:29,IRISDOREME,readymade garments/apparels,smallcap,2.4311,1.1421
2026-09-25 15:29,SHREEJISPG,transportation,midcap,6.2707,1.1081
2026-09-25 15:29,GAYAPROJ,realty,smallcap,-7.322,1.1067
2026-09-25 15:29,CENTUM,aerospace & defence,midcap,10.8232,1.1033
2026-09-25 15:29,UNIMECH,aerospace & defence,midcap,4.6377,1.0795
2026-09-25 15:29,JINDWORLD,textiles,smallcap,-5.9155,1.0391
2026-09-25 15:29,JGCHEM,chemicals,smallcap,1.2573,1.015
2026-09-25 15:29,TALBROAUTO,auto,smallcap,-4.0592,1.0071
2026-09-25 15:29,MOREPENLAB,healthcare,midcap,-0.4301,0.9868
2026-09-25 15:29,NEOGEN,chemicals,midcap,-4.1472,0.9661
2026-09-25 15:29,EBGNG,services,midcap,-4.8432,0.9303
2026-09-25 15:29,SETL,industrials,midcap,0.0497,0.8579
2026-09-25 15:29,MMP,metals & mining,smallcap,-1.4137,0.8409
