Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-25 15:29,UGARSUGAR,fmcg,smallcap,12.7487,36.4271
2026-09-25 15:29,SHANTIGOLD,consumer discretionary,smallcap,29.6136,26.7073
2026-09-25 15:29,CUBEXTUB,metals & mining,smallcap,78.4341,13.0846
2026-09-25 15:29,ANTELOPUS,energy,smallcap,14.1965,12.6002
2026-09-25 15:29,RAYMONDREL,realty,smallcap,20.9077,11.7198
2026-09-25 15:29,AHCL,healthcare,smallcap,37.5983,10.6344
2026-09-25 15:29,STEELCAS,"castings, forgings & fasteners",smallcap,17.693,7.8899
2026-09-25 15:29,AJAXENGG,industrials,midcap,8.5753,7.6641
2026-09-25 15:29,UNITEDPOLY,textiles,smallcap,2.0938,7.2769
2026-09-25 15:29,LLOYDSENGG,industrials,midcap,19.5681,7.1193
2026-09-25 15:29,MVGJL,consumer discretionary,smallcap,4.6207,6.8042
2026-09-25 15:29,CASTROLIND,chemicals,midcap,2.2979,6.6404
2026-09-25 15:29,VETO,industrials,smallcap,8.0273,6.2746
2026-09-25 15:29,MUKANDLTD,metals & mining,smallcap,23.9427,5.9294
2026-09-25 15:29,SUNFLAG,metals & mining,midcap,18.9945,5.7587
2026-09-25 15:29,INDGN,healthcare,midcap,1.4748,5.7184
2026-09-25 15:29,ALMONDZ,financials,smallcap,15.4428,5.4845
2026-09-25 15:29,AETHER,chemicals,largecap,8.4049,4.9504
2026-09-25 15:29,RPGLIFE,healthcare,smallcap,8.8567,4.529
2026-09-25 15:29,BHAGERIA,chemicals,smallcap,17.879,4.2899
2026-09-25 15:29,SANATHAN,textiles,smallcap,8.8073,4.2511
2026-09-25 15:29,GNFC,chemicals,midcap,7.03,3.9779
2026-09-25 15:29,ENGINERSIN,realty,midcap,18.5095,3.8687
2026-09-25 15:29,KABRAEXTRU,industrials,smallcap,24.1784,3.7227
2026-09-25 15:29,ONEPOINT,i.t,smallcap,16.7002,3.5053
2026-09-25 15:29,FCL,chemicals,midcap,6.068,3.4506
2026-09-25 15:29,SALSTEEL,metals & mining,smallcap,13.7856,3.4471
2026-09-25 15:29,STLNETWORK,telecom-service,smallcap,27.1478,3.0388
2026-09-25 15:29,SANGINITA,chemicals,smallcap,3.9826,3.0256
2026-09-25 15:29,SAMBHV,metals & mining,smallcap,7.8268,2.9861
2026-09-25 15:29,FILATEX,textiles,smallcap,13.9721,2.933
2026-09-25 15:29,BOSCH-HCIL,consumer discretionary,smallcap,6.9421,2.8717
2026-09-25 15:29,WELCORP,industrials,largecap,6.4772,2.6581
2026-09-25 15:29,ROLEXRINGS,auto,smallcap,13.5228,2.5602
2026-09-25 15:29,SOMANYCERA,building materials,smallcap,7.9375,2.5421
2026-09-25 15:29,GILLANDERS,fmcg,smallcap,3.9897,2.3883
2026-09-25 15:29,MAZDA,industrials,smallcap,5.1831,2.3273
2026-09-25 15:29,APLLTD,healthcare,midcap,2.1283,2.3133
2026-09-25 15:29,INDIAGLYCO,fmcg,smallcap,17.5199,2.094
2026-09-25 15:29,SBC,textiles,smallcap,7.6767,2.0744
2026-09-25 15:29,KANORICHEM,chemicals,smallcap,7.8431,2.0308
2026-09-25 15:29,MANINDS,metals & mining,midcap,19.8227,1.8603
2026-09-25 15:29,ZYDUSLIFE,healthcare,largecap,3.7845,1.8117
2026-09-25 15:29,ZIMLAB,healthcare,smallcap,2.1917,1.7179
2026-09-25 15:29,TI,fmcg,midcap,2.2859,1.7084
2026-09-25 15:29,PGIL,readymade garments/apparels,midcap,15.9672,1.6141
2026-09-25 15:29,JSWINFRA,transportation,largecap,3.9627,1.59
2026-09-25 15:29,QUADFUTURE,industrials,smallcap,3.6539,1.5786
2026-09-25 15:29,BLUSPRING,miscellaneous,smallcap,17.6585,1.4698
2026-09-25 15:29,SONACOMS,auto,largecap,2.0421,1.383
2026-09-25 15:29,DYNAMATECH,aerospace & defence,midcap,9.054,1.3825
2026-09-25 15:29,ASAHISONG,chemicals,smallcap,8.0338,1.381
2026-09-25 15:29,SANSERA,auto,largecap,9.4486,1.3734
2026-09-25 15:29,SOUTHBANK,bank,midcap,8.422,1.2535
2026-09-25 15:29,LALPATHLAB,healthcare,largecap,2.9206,1.1732
2026-09-25 15:29,APOLLOHOSP,healthcare,largecap,-0.6205,1.1666
2026-09-25 15:29,SHRIPISTON,auto,largecap,3.7189,1.1187
2026-09-25 15:29,SHREEJISPG,transportation,midcap,6.2707,1.1081
2026-09-25 15:29,GANESHBE,miscellaneous,smallcap,3.1373,1.0738
2026-09-25 15:29,SPECTRUM,industrials,midcap,15.7652,0.916
2026-09-25 15:29,KAJARIACER,building materials,midcap,1.2805,0.9147
2026-09-25 15:29,TATVA,chemicals,smallcap,1.2993,0.5359
2026-09-25 15:29,RBLBANK,bank,largecap,-0.2044,0.5055
2026-09-25 15:29,KILITCH,healthcare,smallcap,17.1429,0.483
2026-09-25 15:29,BLISSGVS,healthcare,midcap,3.3512,0.1803
