COMPANY NAME,ADOR WELDING LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,1480.2,,,,,,,,,
Market Capitalization,2595.2,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,408.43,442.37,458.33,513.28,526.36,447.68,661.48,1073.62,1122.68,1140.01
Raw Material Cost,270.69,315.13,328.5,360.55,368.72,335.67,479.75,670.74,734.59,715.12
Change in Inventory,1.78,3.49,1.33,-1.67,0.58,11.89,9.9,-17.8,9.31,6.4
Power and Fuel,8.04,8.94,9.07,10.12,11.33,10.37,14.55,17.35,18.69,18.27
Other Mfr. Exp,17.43,18.06,17.52,19.6,19.75,18.27,25.0,56.07,56.99,84.26
Employee Cost,38.64,39.48,38.51,41.26,42.6,37.78,48.71,100.08,110.61,117.57
Selling and admin,24.5,22.33,22.98,24.1,25.71,20.46,33.12,77.64,86.04,90.62
Other Expenses,8.76,10.78,8.17,10.47,16.44,14.64,9.7,14.87,21.48,-2.11
Other Income,2.82,9.18,9.58,10.26,8.93,-17.11,14.36,19.4,7.4,15.41
Depreciation,11.79,11.35,10.17,9.68,10.75,11.17,10.9,15.82,18.22,19.47
Interest,1.59,2.08,6.22,10.57,10.04,8.16,5.8,5.54,6.19,3.62
Profit before tax,31.59,26.89,28.1,35.52,30.53,-14.06,58.21,117.11,86.58,115.0
Tax,9.2,9.04,9.69,10.98,4.41,-3.68,13.05,30.65,26.53,33.02
Net profit,22.39,17.85,18.41,24.54,26.12,-10.38,45.16,86.46,60.05,81.98
Dividend Amount,6.8,6.8,6.8,8.84,8.84,,17.0,33.32,34.8,40.02
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,297.34,269.46,269.24,273.96,310.02,251.84,281.09,288.12,318.97,309.46
Expenses,265.06,242.21,249.12,250.7,278.97,256.24,246.34,244.38,271.81,273.75
Other Income,6.64,5.18,-4.91,3.72,3.67,4.96,4.32,-2.4,8.54,7.02
Depreciation,4.05,4.34,4.5,4.63,4.75,4.76,4.77,4.96,4.98,4.99
Interest,1.33,1.23,1.37,1.07,0.87,0.84,0.63,0.33,0.4,0.81
Profit before tax,33.54,26.86,9.34,21.28,29.1,-5.04,33.67,36.05,50.32,36.93
Tax,8.17,7.0,2.64,5.87,11.01,-1.09,8.66,9.33,16.12,9.33
Net profit,25.37,19.86,6.7,15.41,18.09,-3.95,25.01,26.72,34.2,27.6
Operating Profit,32.28,27.25,20.12,23.26,31.05,-4.4,34.75,43.74,47.16,35.71
BALANCE SHEET,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,17.4,17.4
Reserves,203.12,221.26,231.42,247.8,233.8,223.94,268.49,459.41,489.69,537.05
Borrowings,0.2,35.64,81.32,64.99,81.91,29.19,2.21,44.69,2.41,2.95
Other Liabilities,118.24,107.38,101.79,102.7,108.15,108.48,108.52,163.17,184.43,274.43
Total,335.16,377.88,428.13,429.09,437.46,375.21,392.82,680.87,693.93,831.83
Net Block,100.05,102.29,103.32,115.71,125.47,117.29,117.47,157.15,196.64,204.1
Capital Work in Progress,1.36,4.02,0.77,1.07,0.33,3.27,7.1,25.37,4.11,3.16
Investments,12.05,10.65,2.44,3.71,3.75,10.68,19.89,39.15,31.93,47.31
Other Assets,221.7,260.92,321.6,308.6,307.91,243.97,248.36,459.2,461.25,577.26
Total,335.16,377.88,428.13,429.09,437.46,375.21,392.82,680.87,693.93,831.83
Receivables,119.85,76.54,92.04,84.6,129.78,105.43,93.15,180.1,192.66,231.97
Inventory,42.99,47.75,53.84,51.59,62.21,62.46,89.97,145.21,126.74,151.87
Cash & Bank,14.13,21.54,17.47,28.14,6.56,18.16,7.63,47.2,67.11,92.51
No. of Equity Shares,13598467.0,13598467.0,13598467.0,13598467.0,13598467.0,13598467.0,13598467.0,13598467.0,17402815.0,17402815.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,22.68,0.18,-36.82,63.59,13.66,79.02,26.39,58.29,137.11,115.86
Cash from Investing Activity,-3.84,-11.61,0.28,-19.48,-22.06,-6.57,-5.45,-43.6,-17.37,-65.93
Cash from Financing Activity,-9.34,18.77,32.45,-33.46,-13.23,-60.59,-31.37,-19.3,-93.5,-37.9
Net Cash Flow,9.5,7.34,-4.09,10.65,-21.63,11.86,-10.43,-4.61,26.24,12.03
PRICE:,287.05,311.75,373.7,343.95,185.4,300.7,621.9,1371.0,836.65,878.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.74,1.74
