COMPANY NAME,ONEMI TECHNOLOGY SOLUTIONS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,356.05,,,,,,,,,
Market Capitalization,6311.67,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,175.02,516.82,1000.04,1700.0,1352.49,2208.81
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,,,1.11,1.23,2.41,0.89,1.29,1.61
Other Mfr. Exp,,,,,0.87,1.18,5.12,10.06,7.61,6.38
Employee Cost,,,,,29.89,57.07,115.77,181.66,194.02,254.16
Selling and admin,,,,,17.44,14.13,248.27,402.26,315.33,578.54
Other Expenses,,,,,149.16,356.87,504.69,712.35,396.14,629.27
Other Income,,,,,0.89,0.37,1.47,0.3,0.2,0.29
Depreciation,,,,,6.43,7.18,17.86,22.88,22.7,21.62
Interest,,,,,26.25,25.68,83.44,102.76,199.33,340.84
Profit before tax,,,,,-55.24,53.85,23.95,267.44,216.27,376.68
Tax,,,,,3.21,-8.77,-3.71,70.15,55.64,95.23
Net profit,,,,,-58.45,62.62,27.67,197.29,160.62,281.45
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,,,,,,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,,,,,,369.19,463.1,591.11,619.35,669.5
Expenses,,,,,,246.19,321.43,416.56,433.11,462.16
Other Income,,,,,,4.05,2.61,9.64,5.86,7.06
Depreciation,,,,,,4.65,5.3,5.48,5.35,4.82
Interest,,,,,,52.27,59.23,75.01,76.51,81.88
Profit before tax,,,,,,70.13,79.75,103.7,110.24,127.7
Tax,,,,,,15.97,20.01,26.6,28.06,32.63
Net profit,,,,,,54.17,59.74,77.09,82.18,95.08
Operating Profit,,,,,,123.0,141.67,174.55,186.24,207.34
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,2.33,2.33,4.78,4.78,5.36,11.88
Reserves,,,,,158.31,232.57,556.17,794.5,995.32,1330.91
Borrowings,,,,,124.68,144.13,448.79,841.35,1561.67,2429.12
Other Liabilities,,,,,59.82,162.11,266.53,155.89,138.76,216.66
Total,,,,,345.14,541.14,1276.27,1796.52,2701.11,3988.57
Net Block,,,,,17.86,11.77,66.26,57.24,53.0,43.01
Capital Work in Progress,,,,,,,,0.15,4.78,6.3
Investments,,,,,1.1,0.1,,,,8.05
Other Assets,,,,,326.18,529.27,1210.01,1739.13,2643.33,3931.21
Total,,,,,345.14,541.14,1276.27,1796.52,2701.11,3988.57
Receivables,,,,,0.82,6.07,65.78,162.44,70.08,104.3
Inventory,,,,,,,,,,
Cash & Bank,,,,,107.05,124.65,661.28,318.18,144.49,241.21
No. of Equity Shares,,,,,2331790.0,2331790.0,4780175.0,4780175.0,5363087.0,118775420.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,10.0,10.0,10.0,10.0,10.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,78.95,-15.63,48.36,-637.43,-661.43,-460.82
Cash from Investing Activity,,,,,99.87,32.87,24.37,40.42,-33.23,-70.4
Cash from Financing Activity,,,,,-201.55,19.45,506.74,312.08,542.34,607.96
Net Cash Flow,,,,,-22.73,36.69,579.47,-284.93,-152.31,76.73
PRICE:,,,,,,,,,,
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,0.24,0.24,0.49,0.48,0.54,11.88
