COMPANY NAME,MISHRA DHATU NIGAM LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,437.5,,,,,,,,,
Market Capitalization,8196.13,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,710.85,712.88,813.23,859.49,871.94,1072.67,1074.1,1208.62
Raw Material Cost,,,292.76,376.61,170.07,320.04,,,,505.61
Change in Inventory,,,103.99,257.23,-41.59,129.24,228.32,74.97,-8.48,-14.71
Power and Fuel,,,56.24,62.02,42.32,63.01,102.79,90.09,90.42,
Other Mfr. Exp,,,125.1,158.53,152.52,167.56,556.5,684.14,573.7,
Employee Cost,,,108.52,123.56,121.01,122.55,125.9,133.92,142.45,144.9
Selling and admin,,,37.24,42.94,33.72,40.3,45.94,36.09,33.64,
Other Expenses,,,10.43,9.04,6.05,11.9,10.45,8.36,6.38,305.83
Other Income,,,36.89,36.44,19.96,31.62,38.17,30.45,31.69,38.69
Depreciation,,,23.19,26.11,27.0,33.0,53.0,58.55,63.48,66.44
Interest,,,7.2,7.28,12.69,22.57,26.91,35.46,30.43,25.05
Profit before tax,,,191.05,200.46,226.22,239.42,216.94,131.48,156.81,184.77
Tax,,,60.49,42.35,59.8,62.81,60.67,39.69,45.97,53.31
Net profit,,,130.56,158.11,166.42,176.62,156.26,91.78,110.84,131.47
Dividend Amount,,,41.03,47.96,52.08,58.08,62.76,26.41,28.1,23.42
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,405.5,163.45,262.12,237.96,410.56,170.5,209.73,275.66,552.75,239.49
Expenses,325.13,140.16,213.16,185.51,317.22,136.33,176.97,221.02,436.73,202.88
Other Income,8.13,7.96,8.81,7.27,7.66,7.28,9.11,7.74,14.55,10.14
Depreciation,15.46,15.27,15.69,16.18,16.35,16.12,16.77,16.89,16.67,16.6
Interest,8.4,6.84,7.89,7.29,7.43,6.17,5.79,6.34,6.75,6.08
Profit before tax,64.64,9.14,34.19,36.25,77.22,19.16,19.31,39.15,107.15,24.07
Tax,18.29,3.85,10.37,10.73,21.02,6.19,6.36,11.51,29.25,7.61
Net profit,46.34,5.29,23.82,25.52,56.2,12.97,12.96,27.64,77.9,16.47
Operating Profit,80.37,23.29,48.96,52.45,93.34,34.17,32.76,54.64,116.02,36.61
BALANCE SHEET,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,187.34,187.34,187.34,187.34,187.34,187.34,187.34,187.34
Reserves,,,647.37,769.42,883.79,1002.19,1098.06,1131.82,1227.63,1344.64
Borrowings,,,106.66,133.62,160.44,267.58,488.65,432.64,349.76,406.84
Other Liabilities,,,883.3,1305.98,1227.66,1322.36,1088.76,1153.62,1149.91,1282.48
Total,,,1824.67,2396.36,2459.23,2779.47,2862.81,2905.42,2914.64,3221.3
Net Block,,,424.95,440.75,428.92,938.49,1015.5,1031.51,1074.03,1066.31
Capital Work in Progress,,,175.05,404.82,548.74,131.87,79.64,83.06,25.09,15.8
Investments,,,2.1,20.47,20.6,20.91,21.3,21.82,25.32,23.9
Other Assets,,,1222.57,1530.32,1460.97,1688.2,1746.37,1769.03,1790.2,2115.29
Total,,,1824.67,2396.36,2459.23,2779.47,2862.81,2905.42,2914.64,3221.3
Receivables,,,352.24,297.4,386.14,306.31,315.8,323.0,410.31,554.23
Inventory,,,508.84,910.5,800.84,1091.49,1224.84,1309.72,1280.98,1332.61
Cash & Bank,,,198.0,110.9,93.95,62.58,14.42,16.61,51.02,192.21
No. of Equity Shares,,,187340000.0,187340000.0,187340000.0,187340000.0,187340000.0,187340000.0,187340000.0,
New Bonus Shares,,,,,,,,,,
Face value,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,296.03,204.44,175.88,52.13,-35.41,215.64,216.96,154.67
Cash from Investing Activity,,,-205.37,-195.24,-114.95,-102.91,-2.95,-65.16,-96.17,-149.58
Cash from Financing Activity,,,-77.96,-13.06,-36.92,26.79,42.78,-148.3,-126.38,16.12
Net Cash Flow,,,12.7,-3.87,24.0,-23.99,4.41,2.19,-5.59,21.21
PRICE:,,,141.1,178.85,176.85,165.65,184.65,394.25,271.89,270.45
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,18.73,18.73,18.73,18.73,18.73,18.73,18.73,18.73
