Date,Symbol,Market cap,Category,Sector,Industry,% change,Volume
2026-09-18 15:29,REMSONSIND,331.5577,smallcap,auto,auto ancillaries,3.7871,290021
2026-09-18 15:29,ELGIRUBCO,304.354,smallcap,fmcg,miscellaneous,1.2991,74237
2026-09-18 15:29,RHL,300.4259,smallcap,services,hotels,3.3441,8021
2026-09-18 15:29,BI,241.3386,smallcap,industrials,packaging,4.9951,75195
2026-09-18 15:29,SHIVAMAUTO,212.8908,smallcap,auto,auto ancillaries,19.9506,291980
2026-09-18 15:29,AIRAN,208.7834,smallcap,i.t,computers - software - medium / small,-0.0599,56051
2026-09-18 15:29,ISFT,147.2292,smallcap,i.t,miscellaneous,5.4288,414668
2026-09-18 15:29,ISHANCH,134.9656,smallcap,chemicals,dyes and pigments,3.2571,41286
2026-09-18 15:29,VITAL,132.1861,smallcap,chemicals,chemicals,0.3805,4769
2026-09-18 15:29,KREBSBIO,119.6181,smallcap,healthcare,pharmaceuticals - indian - bulk drugs,3.2985,54497
2026-09-18 15:29,CUBEXTUB,116.8858,smallcap,metals & mining,mining / minerals / metals,4.5204,247242
2026-09-18 15:29,COMPUSOFT,102.388,smallcap,i.t,computers - education,5.3323,299192
2026-09-18 15:29,ALKALI,74.3832,smallcap,chemicals,chemicals,20,133798
2026-09-18 15:29,ANSALAPI,55.4065,smallcap,realty,construction,1.9886,18299
2026-09-18 15:29,MANGALAM,50.6029,smallcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,7.163,167646
2026-09-18 15:29,MANUGRAPH,46.2005,smallcap,industrials,engineering,19.0915,591694
2026-09-18 15:29,KARMAENG,46.1755,smallcap,power & utilities,power generation and supply,3.4077,18883
2026-09-18 15:29,SUPERSPIN,39.545,smallcap,miscellaneous,miscellaneous,0.9736,17270
2026-09-18 15:29,MADHAV,30.8672,smallcap,consumer discretionary,miscellaneous,2.7826,25672
2026-09-18 15:29,PEARLPOLY,28.1648,smallcap,plastic products,trading,2.1518,9783
2026-09-18 15:29,KHANDSE,26.8162,smallcap,financials,finance & investments,2.901,894
2026-09-18 15:29,BILVYAPAR,13.017,smallcap,miscellaneous,miscellaneous,3.3735,14009
