Date,Symbol,Ltp,Vwap
2026-09-18 15:29,3MINDIA,34095,33665.92
2026-09-18 15:29,POWERINDIA,32700,32080.46
2026-09-18 15:29,NEULANDLAB,22840,22729.64
2026-09-18 15:29,APARINDS,18858,18498.47
2026-09-18 15:29,OFSS,11896,11690.51
2026-09-18 15:29,BAJAJHLDNG,11282,11252.2
2026-09-18 15:29,APOLLOHOSP,8944.5,8859.71
2026-09-18 15:29,NAVINFLUOR,8590,8484.79
2026-09-18 15:29,FLUOROCHEM,4586.7002,4565.63
2026-09-18 15:29,CRISIL,4577.5,4576.22
2026-09-18 15:29,RADICO,4535.3999,4489.72
2026-09-18 15:29,SANSERA,4259.8999,4213.82
2026-09-18 15:29,SCHAEFFLER,4217.6001,4166.68
2026-09-18 15:29,SIEMENS,3913.8999,3831.22
2026-09-18 15:29,ACUTAAS,3440.3,3398.49
2026-09-18 15:29,ICICIAMC,3206.7,3186.14
2026-09-18 15:29,ADANIENT,3020,2990.42
2026-09-18 15:29,GLAND,2961.8999,2957.22
2026-09-18 15:29,GLAXO,2838.8,2832.1
2026-09-18 15:29,WELCORP,2660.1001,2612.22
2026-09-18 15:29,GLENMARK,2447.3999,2419.83
2026-09-18 15:29,APLAPOLLO,2270.1001,2207.25
2026-09-18 15:29,HYUNDAI,2208.8,2182.28
2026-09-18 15:29,KIRLOSENG,2160.1001,2144.75
2026-09-18 15:29,WOCKPHARMA,2086.1001,2081.43
2026-09-18 15:29,IPCALAB,2009.6,2003.47
2026-09-18 15:29,EMCURE,2003.8,2000.74
2026-09-18 15:29,NH,1928.5,1916.32
2026-09-18 15:29,PAYTM,1849.9,1799.11
2026-09-18 15:29,COFORGE,1841,1786.02
2026-09-18 15:29,ADANIPORTS,1824,1786.99
2026-09-18 15:29,TATACOMM,1780.1,1774.9
2026-09-18 15:29,IKS,1779.9,1779.82
2026-09-18 15:29,AUROPHARMA,1734,1697.49
2026-09-18 15:29,SYRMA,1728.9,1724.53
2026-09-18 15:29,LGEINDIA,1696.9,1692.37
2026-09-18 15:29,ATHERENERG,1640,1602.82
2026-09-18 15:29,SAILIFE,1600.5,1584.69
2026-09-18 15:29,DHOOTTRANS,1590.7,1585.74
2026-09-18 15:29,MEDANTA,1499.4,1487.36
2026-09-18 15:29,AEGISLOG,1415.4,1402.93
2026-09-18 15:29,UNOMINDA,1284,1244.15
2026-09-18 15:29,ZYDUSLIFE,1160,1157.65
2026-09-18 15:29,KPRMILL,1141.4,1127.23
2026-09-18 15:29,PNBHOUSING,1133.1,1122.94
2026-09-18 15:29,SHYAMMETL,1100,1098.79
2026-09-18 15:29,AUBANK,1058.6,1043.98
2026-09-18 15:29,INDOMIM,1055.9,1036.68
2026-09-18 15:29,MOTILALOFS,1010,1006.14
2026-09-18 15:29,KIMS,809.85,804.57
2026-09-18 15:29,SONACOMS,808,804.96
2026-09-18 15:29,MANIPALHOS,738.95,737.15
2026-09-18 15:29,LENSKART,707.2,704.63
2026-09-18 15:29,ATGL,660.7,652.6
2026-09-18 15:29,HINDZINC,596,586.81
2026-09-18 15:29,AIIL,559,552.64
2026-09-18 15:29,POONAWALLA,479.4,468.36
2026-09-18 15:29,BHEL,439.9,434.13
2026-09-18 15:29,EXIDEIND,435.85,434.89
2026-09-18 15:29,ACMESOLAR,435.25,432.01
2026-09-18 15:29,RBLBANK,415.9,410.59
2026-09-18 15:29,ABCAPITAL,410.05,403.22
2026-09-18 15:29,JSWINFRA,348.25,346.93
2026-09-18 15:29,PFOCUS,344.35,342.09
2026-09-18 15:29,NYKAA,332.15,326.18
2026-09-18 15:29,AEGISVOPAK,314.95,310.01
2026-09-18 15:29,LTF,312.8,309.66
2026-09-18 15:29,PETRONET,292.6,288.85
2026-09-18 15:29,CGCL,270.65,269.92
2026-09-18 15:29,MEESHO,214.44,214.04
2026-09-18 15:29,PPLPHARMA,208.16,208.04
2026-09-18 15:29,GAIL,173.9,173.55
2026-09-18 15:29,PWL,136.6,134.77
2026-09-18 15:29,PNB,117.27,117.1
2026-09-18 15:29,MAHABANK,83.54,82.71
