Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-18 15:29,TALBROAUTO,auto,smallcap,12.4956,9.1995
2026-09-18 15:29,SOFTTECH,i.t,smallcap,16.2153,5.5345
2026-09-18 15:29,HLEGLAS,industrials,smallcap,10.5231,3.1665
2026-09-18 15:29,PFOCUS,realty,largecap,10.7769,1.6038
2026-09-18 15:29,BHAGYANGR,power & utilities,smallcap,5.7153,1.3785
2026-09-18 15:29,AEGISLOG,services,largecap,4.5656,0.9626
2026-09-18 15:29,OPTIEMUS,telecom,midcap,4.2119,0.8409
