Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-18 15:29,AHCL,healthcare,smallcap,17.0158,23.5425
2026-09-18 15:29,SAMBHV,metals & mining,smallcap,12.5801,19.8096
2026-09-18 15:29,NRBBEARING,industrials,smallcap,2.1082,19.1581
2026-09-18 15:29,VENUSPIPES,metals & mining,smallcap,13.0093,12.8775
2026-09-18 15:29,YATHARTH,healthcare,midcap,17.924,12.0394
2026-09-18 15:29,AVALON,consumer discretionary,midcap,12.0645,10.8912
2026-09-18 15:29,TALBROAUTO,auto,smallcap,12.4956,9.1995
2026-09-18 15:29,GNA,auto,smallcap,1.3518,8.1642
2026-09-18 15:29,ACMESOLAR,realty,largecap,8.1904,7.1172
2026-09-18 15:29,MACPOWER,industrials,smallcap,14.1888,6.9921
2026-09-18 15:29,SYRMA,consumer discretionary,largecap,8.7837,6.4023
2026-09-18 15:29,EMIL,consumer discretionary,midcap,4.1936,6.3865
2026-09-18 15:29,SPLPETRO,energy,midcap,5.786,6.3369
2026-09-18 15:29,BIRLACABLE,industrials,smallcap,4.3711,5.6539
2026-09-18 15:29,SOFTTECH,i.t,smallcap,16.2153,5.5345
2026-09-18 15:29,WELENT,realty,midcap,4.7253,5.1686
2026-09-18 15:29,UNITEDPOLY,textiles,smallcap,5.9381,4.7255
2026-09-18 15:29,WELCORP,industrials,largecap,-0.6165,4.5668
2026-09-18 15:29,IBULLSLTD,miscellaneous,midcap,16.2586,4.5519
2026-09-18 15:29,KOPRAN,healthcare,smallcap,17.9971,4.4741
2026-09-18 15:29,IRISDOREME,consumer discretionary,smallcap,5.0594,4.2704
2026-09-18 15:29,WSTCSTPAPR,building materials,smallcap,7.6352,4.2369
2026-09-18 15:29,ROSSTECH,aerospace & defence,midcap,13.1763,3.9317
2026-09-18 15:29,GAYAPROJ,realty,smallcap,-5.0327,3.5874
2026-09-18 15:29,RATNAVEER,metals & mining,smallcap,3.7981,3.5189
2026-09-18 15:29,SYNCOMF,healthcare,smallcap,2.9805,3.3484
2026-09-18 15:29,SUBEXLTD,i.t,smallcap,-3.3173,3.0426
2026-09-18 15:29,FILATEX,textiles,smallcap,7.3447,2.9144
2026-09-18 15:29,VISAKAIND,building materials,smallcap,7.6396,2.8414
2026-09-18 15:29,VALIANTORG,chemicals,smallcap,7.6583,2.8214
2026-09-18 15:29,SSWL,auto,midcap,0.4721,2.7616
2026-09-18 15:29,GOCLCORP,miscellaneous,smallcap,1.0305,2.7598
2026-09-18 15:29,COMSYN,industrials,smallcap,2.4737,2.7275
2026-09-18 15:29,NRL,services,smallcap,7.9738,2.64
2026-09-18 15:29,INDORAMA,textiles,smallcap,5.2601,2.6362
2026-09-18 15:29,BODALCHEM,chemicals,smallcap,10.9223,2.6055
2026-09-18 15:29,NELCO,telecom,smallcap,6.8197,2.5459
2026-09-18 15:29,CAPLIPOINT,healthcare,midcap,-0.2287,2.5422
2026-09-18 15:29,PAISALO,financials,midcap,6.2685,2.4487
2026-09-18 15:29,IL&FSENGG,realty,smallcap,5.2413,2.4197
2026-09-18 15:29,EBGNG,services,midcap,3.4429,2.2734
2026-09-18 15:29,RAYMOND,transportation,midcap,-2.4731,2.2732
2026-09-18 15:29,CORDSCABLE,industrials,smallcap,-2.4772,2.2707
2026-09-18 15:29,APARINDS,industrials,largecap,7.76,2.245
2026-09-18 15:29,GCSL,financials,smallcap,2.9715,2.1646
2026-09-18 15:29,MMP,metals & mining,smallcap,-0.6596,2.1569
2026-09-18 15:29,NEOGEN,chemicals,midcap,4.863,2.1524
2026-09-18 15:29,CONFIPET,miscellaneous,smallcap,3.0598,2.1418
2026-09-18 15:29,KABRAEXTRU,industrials,smallcap,-5.7457,2.0179
2026-09-18 15:29,VALIANTLAB,healthcare,smallcap,-3.6354,1.9831
2026-09-18 15:29,FCL,chemicals,midcap,-1.2128,1.9807
2026-09-18 15:29,SHILPAMED,healthcare,midcap,6.2373,1.9295
2026-09-18 15:29,AZAD,aerospace & defence,midcap,-2.0638,1.8911
2026-09-18 15:29,SONACOMS,auto,largecap,2.5381,1.885
2026-09-18 15:29,KANORICHEM,chemicals,smallcap,8.5298,1.8799
2026-09-18 15:29,MOREPENLAB,healthcare,midcap,4.4222,1.8769
2026-09-18 15:29,PRECWIRE,metals & mining,midcap,3.4267,1.8308
2026-09-18 15:29,FINCABLES,industrials,largecap,-0.8989,1.7747
