Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-18 15:29,AHCL,healthcare,smallcap,17.0158,23.5425
2026-09-18 15:29,NRBBEARING,industrials,smallcap,2.1082,19.1581
2026-09-18 15:29,VENUSPIPES,metals & mining,smallcap,13.0093,12.8775
2026-09-18 15:29,YATHARTH,healthcare,midcap,17.924,12.0394
2026-09-18 15:29,AVALON,consumer discretionary,midcap,12.0645,10.8912
2026-09-18 15:29,TALBROAUTO,auto,smallcap,12.4956,9.1995
2026-09-18 15:29,ACMESOLAR,realty,largecap,8.1904,7.1172
2026-09-18 15:29,MACPOWER,industrials,smallcap,14.1888,6.9921
2026-09-18 15:29,SYRMA,consumer discretionary,largecap,8.7837,6.4023
2026-09-18 15:29,EMIL,consumer discretionary,midcap,4.1936,6.3865
2026-09-18 15:29,BIRLACABLE,industrials,smallcap,4.3711,5.6539
2026-09-18 15:29,SOFTTECH,i.t,smallcap,16.2153,5.5345
2026-09-18 15:29,UNITEDPOLY,textiles,smallcap,5.9381,4.7255
2026-09-18 15:29,WELCORP,industrials,largecap,-0.6165,4.5668
2026-09-18 15:29,IBULLSLTD,miscellaneous,midcap,16.2586,4.5519
2026-09-18 15:29,KOPRAN,healthcare,smallcap,17.9971,4.4741
2026-09-18 15:29,IRISDOREME,consumer discretionary,smallcap,5.0594,4.2704
2026-09-18 15:29,WSTCSTPAPR,building materials,smallcap,7.6352,4.2369
2026-09-18 15:29,ROSSTECH,aerospace & defence,midcap,13.1763,3.9317
2026-09-18 15:29,GAYAPROJ,realty,smallcap,-5.0327,3.5874
2026-09-18 15:29,RATNAVEER,metals & mining,smallcap,3.7981,3.5189
2026-09-18 15:29,CPPLUS,consumer discretionary,largecap,-12.2964,3.2437
2026-09-18 15:29,SUBEXLTD,i.t,smallcap,-3.3173,3.0426
2026-09-18 15:29,FILATEX,textiles,smallcap,7.3447,2.9144
2026-09-18 15:29,VALIANTORG,chemicals,smallcap,7.6583,2.8214
2026-09-18 15:29,SSWL,auto,midcap,0.4721,2.7616
2026-09-18 15:29,COMSYN,industrials,smallcap,2.4737,2.7275
2026-09-18 15:29,NPST,i.t,smallcap,8.4455,2.7096
2026-09-18 15:29,NRL,services,smallcap,7.9738,2.64
2026-09-18 15:29,INDORAMA,textiles,smallcap,5.2601,2.6362
2026-09-18 15:29,BODALCHEM,chemicals,smallcap,10.9223,2.6055
2026-09-18 15:29,NELCO,telecom,smallcap,6.8197,2.5459
2026-09-18 15:29,PAISALO,financials,midcap,6.2685,2.4487
2026-09-18 15:29,EBGNG,services,midcap,3.4429,2.2734
2026-09-18 15:29,RAYMOND,transportation,midcap,-2.4731,2.2732
2026-09-18 15:29,APARINDS,industrials,largecap,7.76,2.245
2026-09-18 15:29,GCSL,financials,smallcap,2.9715,2.1646
2026-09-18 15:29,MMP,metals & mining,smallcap,-0.6596,2.1569
2026-09-18 15:29,NEOGEN,chemicals,midcap,4.863,2.1524
2026-09-18 15:29,CONFIPET,miscellaneous,smallcap,3.0598,2.1418
2026-09-18 15:29,KABRAEXTRU,industrials,smallcap,-5.7457,2.0179
2026-09-18 15:29,VALIANTLAB,healthcare,smallcap,-3.6354,1.9831
2026-09-18 15:29,FCL,chemicals,midcap,-1.2128,1.9807
2026-09-18 15:29,AZAD,aerospace & defence,midcap,-2.0638,1.8911
2026-09-18 15:29,KANORICHEM,chemicals,smallcap,8.5298,1.8799
2026-09-18 15:29,MOREPENLAB,healthcare,midcap,4.4222,1.8769
2026-09-18 15:29,FINCABLES,industrials,largecap,-0.8989,1.7747
2026-09-18 15:29,SETL,industrials,midcap,-14.0553,1.6875
2026-09-18 15:29,WHEELS,auto,midcap,-2.4394,1.6608
2026-09-18 15:29,RML,auto,smallcap,-2.6103,1.6379
2026-09-18 15:29,JINDWORLD,textiles,smallcap,-6.0136,1.608
2026-09-18 15:29,NOVARTIND,healthcare,midcap,-14.4064,1.6019
2026-09-18 15:29,REDINGTON,services,largecap,1.5621,1.5756
2026-09-18 15:29,UNIMECH,aerospace & defence,midcap,-1.1615,1.5278
2026-09-18 15:29,SAILIFE,healthcare,largecap,0.9779,1.5216
2026-09-18 15:29,IOLCP,healthcare,midcap,4.5494,1.5094
2026-09-18 15:29,JGCHEM,chemicals,smallcap,3.4372,1.4627
2026-09-18 15:29,BHAGYANGR,power & utilities,smallcap,5.7153,1.3785
2026-09-18 15:29,QUADFUTURE,industrials,smallcap,10.3866,1.3455
2026-09-18 15:29,MANINDS,metals & mining,midcap,-1.6799,1.3047
2026-09-18 15:29,ATHERENERG,auto,largecap,-0.9662,1.2746
2026-09-18 15:29,AEROENTER,metals & mining,smallcap,-8.4616,1.2624
2026-09-18 15:29,SAKAR,healthcare,smallcap,1.8342,1.2526
2026-09-18 15:29,TDPOWERSYS,industrials,midcap,-5.1124,1.236
2026-09-18 15:29,ZIMLAB,healthcare,smallcap,-2.6649,1.2301
2026-09-18 15:29,GLOBAL,services,smallcap,2.5609,1.2118
2026-09-18 15:29,SALSTEEL,metals & mining,smallcap,9.9586,1.193
2026-09-18 15:29,KENNAMET,industrials,midcap,-8.5618,1.1678
2026-09-18 15:29,WABAG,realty,midcap,-6.3787,1.1563
2026-09-18 15:29,TBZ,consumer discretionary,smallcap,14.6779,1.1061
2026-09-18 15:29,UNIPARTS,industrials,smallcap,-7.3486,1.0474
2026-09-18 15:29,KAPSTON,miscellaneous,smallcap,-0.663,0.9917
2026-09-18 15:29,ANTELOPUS,energy,smallcap,-3.028,0.9515
2026-09-18 15:29,WELSPUNLIV,textiles,largecap,3.3609,0.8677
2026-09-18 15:29,ARROWGREEN,plastic products,smallcap,9.3788,0.8439
2026-09-18 15:29,OPTIEMUS,telecom,midcap,4.2119,0.8409
