Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-11,SWANDEF,transportation,midcap,8.2414,0.153
2026-09-15,SWANDEF,transportation,midcap,-2.8373,0.1612
2026-09-16,SWANDEF,transportation,midcap,-1.492,0.136
2026-09-17,SWANDEF,transportation,midcap,-0.2603,0.1562
2026-09-18,SWANDEF,transportation,midcap,0.6782,0.2449
2026-09-11,RAYMOND,transportation,midcap,35.358,21.6369
2026-09-15,RAYMOND,transportation,midcap,-0.6831,27.0393
2026-09-16,RAYMOND,transportation,midcap,-0.8875,14.2292
2026-09-17,RAYMOND,transportation,midcap,-2.4531,4.0261
2026-09-18,RAYMOND,transportation,midcap,-2.4731,2.2732
2026-09-11,SIGMAADV,aerospace & defence,midcap,9.1881,1.2866
2026-09-15,SIGMAADV,aerospace & defence,midcap,-4.5408,1.1161
2026-09-16,SIGMAADV,aerospace & defence,midcap,-1.85,0.8777
2026-09-17,SIGMAADV,aerospace & defence,midcap,2.9972,1.0257
2026-09-18,SIGMAADV,aerospace & defence,midcap,4.0423,0.8927
2026-09-11,CENTUM,aerospace & defence,midcap,11.2733,0.4287
2026-09-15,CENTUM,aerospace & defence,midcap,-4.3273,0.6663
2026-09-16,CENTUM,aerospace & defence,midcap,2.0062,1.4054
2026-09-17,CENTUM,aerospace & defence,midcap,3.6116,0.9735
2026-09-18,CENTUM,aerospace & defence,midcap,3.3707,0.651
2026-09-11,AXISCADES,aerospace & defence,midcap,7.0227,0.8972
2026-09-15,AXISCADES,aerospace & defence,midcap,-6.2289,1.2026
2026-09-16,AXISCADES,aerospace & defence,midcap,-8.0413,1.0824
2026-09-17,AXISCADES,aerospace & defence,midcap,1.1191,3.0127
2026-09-18,AXISCADES,aerospace & defence,midcap,-1.1246,1.9303
2026-09-11,BEML,aerospace & defence,midcap,-1.6717,0.5825
2026-09-15,BEML,aerospace & defence,midcap,-4.1564,0.5913
2026-09-16,BEML,aerospace & defence,midcap,-1.5568,1.0653
2026-09-17,BEML,aerospace & defence,midcap,-0.4992,0.8583
2026-09-18,BEML,aerospace & defence,midcap,5.5155,3.4455
2026-09-11,DYNAMATECH,aerospace & defence,midcap,3.8013,2.3138
2026-09-15,DYNAMATECH,aerospace & defence,midcap,-0.2149,0.8438
2026-09-16,DYNAMATECH,aerospace & defence,midcap,-0.1653,1.064
2026-09-17,DYNAMATECH,aerospace & defence,midcap,-2.2981,0.8211
2026-09-18,DYNAMATECH,aerospace & defence,midcap,-0.2976,0.4578
2026-09-11,REDINGTON,services,largecap,6.0329,1.1036
2026-09-15,REDINGTON,services,largecap,-3.7465,0.6398
2026-09-16,REDINGTON,services,largecap,-1.4097,0.8296
2026-09-17,REDINGTON,services,largecap,1.6256,1.0399
2026-09-18,REDINGTON,services,largecap,1.5621,1.5756
2026-09-11,AEGISLOG,services,largecap,6.5659,0.8871
2026-09-15,AEGISLOG,services,largecap,-2.2237,0.5106
2026-09-16,AEGISLOG,services,largecap,2.039,1.4144
2026-09-17,AEGISLOG,services,largecap,0.0148,0.3355
2026-09-18,AEGISLOG,services,largecap,4.5656,0.9626
2026-09-11,PRECWIRE,metals & mining,midcap,-2.1679,0.5363
2026-09-15,PRECWIRE,metals & mining,midcap,-4.8643,0.4153
2026-09-16,PRECWIRE,metals & mining,midcap,-4.9616,0.4381
2026-09-17,PRECWIRE,metals & mining,midcap,-2.8754,0.4914
2026-09-18,PRECWIRE,metals & mining,midcap,3.4267,1.8308
2026-09-11,JSL,metals & mining,largecap,2.4734,2.3758
2026-09-15,JSL,metals & mining,largecap,-4.305,0.8027
2026-09-16,JSL,metals & mining,largecap,-3.3395,2.0029
2026-09-17,JSL,metals & mining,largecap,-4.1859,1.8721
2026-09-18,JSL,metals & mining,largecap,-0.6811,3.8399
2026-09-11,GANDHITUBE,metals & mining,smallcap,-1.3776,0.2717
2026-09-15,GANDHITUBE,metals & mining,smallcap,-1.8643,0.2931
2026-09-16,GANDHITUBE,metals & mining,smallcap,1.4813,0.7846
2026-09-17,GANDHITUBE,metals & mining,smallcap,0.704,0.237
2026-09-18,GANDHITUBE,metals & mining,smallcap,1.2898,0.6191
2026-09-11,VSSL,metals & mining,smallcap,9.1446,3.7677
2026-09-15,VSSL,metals & mining,smallcap,-2.1009,1.2268
2026-09-16,VSSL,metals & mining,smallcap,2.1135,2.2999
2026-09-17,VSSL,metals & mining,smallcap,2.1638,2.8284
2026-09-18,VSSL,metals & mining,smallcap,1.8241,0.9144
2026-09-11,SALSTEEL,metals & mining,smallcap,-8.0619,1.8353
2026-09-15,SALSTEEL,metals & mining,smallcap,-4.9993,1.5385
2026-09-16,SALSTEEL,metals & mining,smallcap,-0.254,2.5621
2026-09-17,SALSTEEL,metals & mining,smallcap,4.732,1.1496
2026-09-18,SALSTEEL,metals & mining,smallcap,9.9586,1.193
2026-09-11,MANAKSTEEL,metals & mining,smallcap,9.8882,2.2098
2026-09-15,MANAKSTEEL,metals & mining,smallcap,-4.9953,0.8431
2026-09-16,MANAKSTEEL,metals & mining,smallcap,-9.7447,1.0993
2026-09-17,MANAKSTEEL,metals & mining,smallcap,-11.407,0.3011
2026-09-18,MANAKSTEEL,metals & mining,smallcap,-8.7609,0.2455
2026-09-11,GOODLUCK,metals & mining,midcap,9.2937,1.0953
2026-09-15,GOODLUCK,metals & mining,midcap,0.445,1.234
2026-09-16,GOODLUCK,metals & mining,midcap,-1.2673,0.9342
2026-09-17,GOODLUCK,metals & mining,midcap,-1.3737,0.6178
2026-09-18,GOODLUCK,metals & mining,midcap,0.0774,0.6645
2026-09-11,MANINDS,metals & mining,midcap,9.8345,5.1678
2026-09-15,MANINDS,metals & mining,midcap,-6.6851,1.1693
2026-09-16,MANINDS,metals & mining,midcap,-8.7519,2.3432
2026-09-17,MANINDS,metals & mining,midcap,-4.9763,1.2232
2026-09-18,MANINDS,metals & mining,midcap,-1.6799,1.3047
2026-09-11,AUSOMENT,consumer discretionary,smallcap,-5.6864,0.2882
2026-09-15,AUSOMENT,consumer discretionary,smallcap,-0.5636,0.2019
2026-09-16,AUSOMENT,consumer discretionary,smallcap,-1.7629,0.2255
2026-09-17,AUSOMENT,consumer discretionary,smallcap,-2.202,0.0104
2026-09-18,AUSOMENT,consumer discretionary,smallcap,-0.2884,0.3926
2026-09-11,BIL,consumer discretionary,smallcap,18.1913,1.9458
2026-09-15,BIL,consumer discretionary,smallcap,-4.2358,1.3352
2026-09-16,BIL,consumer discretionary,smallcap,-3.425,1.3682
2026-09-17,BIL,consumer discretionary,smallcap,-4.6179,0.7784
2026-09-18,BIL,consumer discretionary,smallcap,-2.9963,1.0375
2026-09-11,TBZ,consumer discretionary,smallcap,9.452,2.1345
2026-09-15,TBZ,consumer discretionary,smallcap,-0.3515,1.5012
2026-09-16,TBZ,consumer discretionary,smallcap,4.0281,1.2094
2026-09-17,TBZ,consumer discretionary,smallcap,9.2248,0.2074
2026-09-18,TBZ,consumer discretionary,smallcap,14.6779,1.1061
2026-09-11,GLENMARK,healthcare,largecap,-0.7386,0.5236
2026-09-15,GLENMARK,healthcare,largecap,-1.9635,0.4179
2026-09-16,GLENMARK,healthcare,largecap,-0.3803,1.0307
2026-09-17,GLENMARK,healthcare,largecap,-0.1323,0.347
2026-09-18,GLENMARK,healthcare,largecap,1.1657,0.8334
2026-09-11,INDSWFTLAB,healthcare,smallcap,8.2596,0.6819
2026-09-15,INDSWFTLAB,healthcare,smallcap,-1.7127,0.4408
2026-09-16,INDSWFTLAB,healthcare,smallcap,-5.5664,1.9564
2026-09-17,INDSWFTLAB,healthcare,smallcap,-1.8425,0.6499
2026-09-18,INDSWFTLAB,healthcare,smallcap,-3.14,0.4759
2026-09-11,APOLLOHOSP,healthcare,largecap,2.1503,0.5571
2026-09-15,APOLLOHOSP,healthcare,largecap,-1.3807,0.6625
2026-09-16,APOLLOHOSP,healthcare,largecap,-1.5788,0.6252
2026-09-17,APOLLOHOSP,healthcare,largecap,-0.7639,0.5141
2026-09-18,APOLLOHOSP,healthcare,largecap,1.2279,0.9234
