COMPANY NAME,ELECON ENGINEERING COMPANY LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,461.0,,,,,,,,,
Market Capitalization,10352.42,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1201.54,1180.23,1224.84,1088.46,1044.44,1211.95,1529.68,1937.42,2226.96,2366.05
Raw Material Cost,531.57,523.32,578.22,444.8,439.1,607.44,719.36,840.22,1013.46,1173.77
Change in Inventory,-9.79,-28.24,13.1,-6.53,-46.26,35.73,5.01,-21.94,-12.85,48.65
Power and Fuel,10.58,9.73,9.75,8.7,7.83,16.41,22.1,26.96,27.15,28.02
Other Mfr. Exp,171.21,224.26,229.27,216.86,95.8,104.02,142.63,183.89,203.98,217.75
Employee Cost,153.17,137.69,139.09,134.04,118.34,128.76,150.48,189.32,209.75,242.82
Selling and admin,146.25,118.24,123.99,122.83,103.4,114.95,130.58,159.07,184.42,196.54
Other Expenses,4.45,13.14,17.14,13.02,47.66,24.28,28.61,41.3,27.23,32.44
Other Income,12.38,8.18,69.42,8.74,7.68,5.38,21.72,50.47,62.94,60.48
Depreciation,53.24,52.92,47.89,53.26,52.11,48.58,49.04,50.92,60.76,104.24
Interest,89.8,75.25,73.75,77.65,60.33,38.1,13.77,8.89,13.33,25.13
Profit before tax,43.86,5.62,88.26,19.51,81.29,170.52,299.84,465.38,536.97,454.47
Tax,33.11,-1.87,18.15,-70.19,23.66,30.04,62.33,109.8,121.87,113.32
Net profit,10.75,7.49,70.11,89.7,57.63,140.49,237.51,355.58,415.1,341.15
Dividend Amount,5.61,2.24,2.24,,4.49,15.71,22.44,33.66,44.88,44.88
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,564.62,392.36,508.14,528.89,797.57,490.57,578.13,551.74,745.61,520.56
Expenses,429.26,299.98,395.84,386.31,602.24,360.27,452.49,442.56,587.59,411.44
Other Income,15.51,16.89,13.56,16.66,21.07,107.51,18.32,18.85,-84.2,21.91
Depreciation,12.58,12.83,13.13,15.54,19.26,24.54,25.28,27.24,27.18,29.76
Interest,2.05,2.29,2.19,3.46,5.1,6.15,5.69,6.82,6.25,8.11
Profit before tax,136.24,94.15,110.54,140.24,192.04,207.12,112.99,93.97,40.39,93.16
Tax,32.59,20.79,22.82,32.7,45.56,31.68,25.27,21.98,34.39,22.81
Net profit,103.65,73.36,87.72,107.54,146.48,175.44,87.72,71.99,6.0,70.35
Operating Profit,135.36,92.38,112.3,142.58,195.33,130.3,125.64,109.18,158.02,109.12
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
Reserves,687.41,686.43,745.62,831.75,896.81,1027.8,1256.67,1581.59,1976.25,2283.41
Borrowings,583.44,590.48,548.16,483.45,335.13,151.19,51.58,70.46,181.23,272.65
Other Liabilities,793.6,856.65,848.84,791.73,733.34,513.18,399.19,448.59,549.55,655.18
Total,2086.89,2156.0,2165.06,2129.37,1987.72,1714.61,1729.88,2123.08,2729.47,3233.68
Net Block,860.92,833.76,798.84,798.95,757.91,739.18,753.99,768.55,913.92,929.64
Capital Work in Progress,1.64,1.41,5.48,0.41,0.31,0.51,0.12,0.91,6.7,23.11
Investments,48.86,50.86,53.98,52.54,53.44,54.24,76.67,286.41,495.8,742.75
Other Assets,1175.47,1269.97,1306.76,1277.47,1176.06,920.68,899.1,1067.21,1313.05,1538.18
Total,2086.89,2156.0,2165.06,2129.37,1987.72,1714.61,1729.88,2123.08,2729.47,3233.68
Receivables,628.15,671.24,592.81,612.07,507.74,415.07,345.77,445.1,613.87,720.51
Inventory,301.57,285.12,319.23,306.55,250.22,261.67,278.8,229.74,242.96,301.15
Cash & Bank,92.55,82.76,75.59,107.48,141.48,112.13,210.37,263.31,358.44,212.64
No. of Equity Shares,112199965.0,112199965.0,112199965.0,112199965.0,112199965.0,112199965.0,112199965.0,112199965.0,224399930.0,224399930.0
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,188.08,70.35,87.34,222.16,248.03,223.2,309.12,364.81,425.41,314.22
Cash from Investing Activity,-6.95,-51.26,39.67,-25.31,-18.68,14.99,-165.94,-278.97,-308.88,-182.01
Cash from Financing Activity,-134.21,-63.51,-117.76,-175.61,-210.48,-249.97,-145.19,-58.5,-67.37,-121.83
Net Cash Flow,46.91,-44.41,9.25,21.24,18.86,-11.78,-2.01,27.34,49.16,10.38
PRICE:,26.38,38.8,31.5,9.48,31.75,71.9,191.08,474.38,449.15,354.75
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44,22.44
