COMPANY NAME,NORTHERN ARC CAPITAL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,325.3,,,,,,,,,
Market Capitalization,5257.25,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,2017-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,370.14,601.64,634.45,681.99,910.6,1306.47,1891.01,2344.27,2690.24
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,,,,,,,,,,
Other Mfr. Exp,,0.5,2.26,25.77,31.94,61.44,136.71,234.48,303.01,
Employee Cost,,34.62,72.38,69.04,63.4,98.66,149.66,243.18,286.63,330.81
Selling and admin,,24.09,45.14,32.15,21.15,46.35,86.56,114.48,110.54,
Other Expenses,,36.59,15.33,46.74,138.23,40.98,45.94,146.63,419.76,920.35
Other Income,,,15.52,0.01,3.3,5.94,4.73,15.03,11.47,10.09
Depreciation,,1.21,4.69,6.73,6.74,9.58,12.04,16.94,17.88,18.79
Interest,,176.32,302.55,309.54,323.83,411.14,559.06,730.09,831.84,894.82
Profit before tax,,96.81,174.81,144.49,100.0,248.39,321.23,420.24,386.08,535.56
Tax,,33.04,59.39,41.56,23.41,66.45,79.01,102.54,84.76,131.98
Net profit,,63.77,99.17,92.84,67.52,172.5,230.01,308.33,304.55,406.02
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,492.41,563.93,577.74,585.27,576.08,602.52,605.43,627.45,721.14,741.66
Expenses,200.45,242.4,245.76,243.87,267.09,366.7,282.76,294.55,354.23,325.75
Other Income,4.62,0.89,4.68,0.62,4.63,4.2,2.27,1.25,3.82,3.44
Depreciation,4.65,4.66,3.87,3.18,5.87,4.96,4.24,4.97,4.88,4.7
Interest,184.12,203.94,209.34,205.26,213.71,200.05,216.34,208.21,231.19,239.08
Profit before tax,107.81,113.82,123.45,133.58,94.04,35.01,104.36,120.97,134.66,175.57
Tax,25.73,28.3,29.83,37.43,20.87,-3.37,26.12,29.99,32.96,42.92
Net profit,75.32,88.81,93.49,97.67,75.62,37.76,81.05,91.71,100.76,132.5
Operating Profit,291.96,321.53,331.98,341.4,308.99,235.82,322.67,332.9,366.91,415.91
BALANCE SHEET,,,,,,,,,,
Report Date,,2017-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,78.37,78.37,87.48,87.92,88.91,89.03,89.39,161.38,161.57
Reserves,,397.39,1013.59,1336.3,1411.75,1567.52,1783.75,2142.36,3272.87,3733.99
Borrowings,,2362.73,3000.62,3004.15,4014.69,6065.61,7117.22,9130.41,9860.0,12258.34
Other Liabilities,,106.38,186.18,169.56,181.83,251.36,381.38,344.78,343.82,590.7
Total,,2944.87,4278.76,4597.49,5696.19,7973.4,9371.38,11706.94,13638.07,16744.6
Net Block,,5.44,5.34,25.09,22.38,24.35,50.92,56.65,76.18,81.43
Capital Work in Progress,,0.18,3.43,0.95,0.54,0.28,0.99,2.31,5.93,
Investments,,1150.06,1192.98,1171.49,1382.57,1765.75,1790.0,1784.59,2051.56,2942.91
Other Assets,,1789.19,3077.01,3399.96,4290.7,6183.02,7529.47,9863.39,11504.4,13720.26
Total,,2944.87,4278.76,4597.49,5696.19,7973.4,9371.38,11706.94,13638.07,16744.6
Receivables,,,16.8,8.3,18.35,19.18,28.61,25.35,20.69,20.6
Inventory,,,,,,,,,,
Cash & Bank,,126.27,243.13,410.42,466.48,802.52,422.6,407.74,647.35,496.81
No. of Equity Shares,,78365673.0,78365776.0,87477903.0,87921550.0,88907543.0,89031293.0,89385420.0,161379336.0,
New Bonus Shares,,,,,,,,,,
Face value,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,2017-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,-335.84,-54.21,-711.4,-1325.5,-1295.65,-2134.44,-1046.68,-1540.6
Cash from Investing Activity,,,-35.69,-26.24,-200.9,-385.52,-115.13,36.04,-388.21,-851.22
Cash from Financing Activity,,,375.1,222.88,977.19,2028.12,927.95,2045.46,1585.75,2292.08
Net Cash Flow,,,3.57,142.42,64.89,317.1,-482.83,-52.94,150.87,-99.75
PRICE:,,,,,,,,,167.52,206.85
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,7.84,7.84,8.75,8.79,8.89,8.9,8.94,16.14,16.16
