COMPANY NAME,MAS FINANCIAL SERVICES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,322.45,,,,,,,,,
Market Capitalization,5850.96,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,364.7,476.78,604.58,709.75,627.42,690.47,979.95,1288.75,1597.23,1995.43
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,0.57,0.63,0.74,0.79,0.6,0.76,1.05,1.46,1.77,
Other Mfr. Exp,1.07,6.67,1.48,1.73,0.74,1.67,49.82,50.27,69.25,
Employee Cost,29.46,42.35,52.12,58.79,35.15,47.91,70.84,100.9,134.46,170.58
Selling and admin,29.3,21.66,25.63,25.68,18.43,39.8,26.6,43.93,58.32,
Other Expenses,31.58,47.13,58.11,87.75,87.84,42.3,60.85,100.24,139.49,407.95
Other Income,-0.01,-1.82,-1.89,-3.2,0.29,0.7,1.08,1.64,2.92,2.02
Depreciation,1.38,1.64,1.6,2.85,2.57,2.07,2.72,4.29,5.6,7.24
Interest,165.34,187.11,225.0,298.68,286.41,340.11,497.5,649.63,770.25,906.69
Profit before tax,105.99,167.77,238.01,230.28,195.97,216.55,271.65,339.67,421.01,504.99
Tax,36.67,62.58,83.4,62.19,50.45,55.35,65.83,85.66,107.03,129.17
Net profit,68.53,105.19,153.54,167.39,144.36,159.23,203.26,251.05,310.38,371.21
Dividend Amount,13.42,20.01,27.88,43.73,8.2,16.4,19.95,57.56,30.85,36.29
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,334.86,346.96,364.34,384.27,409.73,439.1,465.98,480.23,506.75,542.47
Expenses,76.48,82.63,85.67,94.66,106.26,123.81,132.07,133.86,143.02,169.58
Other Income,2.17,1.44,1.12,0.92,0.66,,0.75,2.1,-3.77,2.94
Depreciation,1.17,1.2,1.27,1.36,1.45,1.52,1.67,1.78,1.79,2.0
Interest,172.44,170.89,181.37,185.39,194.69,201.68,217.1,223.81,231.09,234.69
Profit before tax,86.94,93.68,97.15,103.78,107.99,112.09,115.89,122.88,127.08,139.14
Tax,22.53,23.58,24.59,26.16,27.6,28.68,29.3,31.45,33.76,34.66
Net profit,63.6,69.36,71.72,76.72,79.47,82.47,85.55,90.34,92.2,103.12
Operating Profit,258.38,264.33,278.67,289.61,303.47,315.29,333.91,346.37,363.73,372.89
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,42.96,54.66,54.66,54.66,54.66,54.66,54.66,163.99,181.45,181.45
Reserves,241.26,724.53,860.89,932.42,1125.22,1295.25,1463.99,1618.6,2427.45,2792.76
Borrowings,1311.09,1454.67,2273.09,2795.89,3512.75,4439.22,6127.53,7425.97,9155.85,10317.49
Other Liabilities,604.78,664.51,801.18,1036.8,737.0,519.43,369.04,338.78,434.26,454.9
Total,2200.09,2898.37,3989.82,4819.77,5429.63,6308.56,8015.22,9547.34,12199.01,13746.6
Net Block,8.74,57.78,12.52,14.62,12.08,13.76,16.87,25.43,27.42,75.91
Capital Work in Progress,,,45.64,48.21,50.03,52.08,57.99,70.04,91.5,125.76
Investments,0.01,0.09,,5.0,201.58,493.21,791.04,726.16,1525.99,972.31
Other Assets,2191.34,2840.5,3931.66,4751.94,5165.94,5749.51,7149.32,8725.71,10554.1,12572.62
Total,2200.09,2898.37,3989.82,4819.77,5429.63,6308.56,8015.22,9547.34,12199.01,13746.6
Receivables,,,,,2.23,1.05,4.3,6.54,4.67,5.54
Inventory,,,,,,,,,,
Cash & Bank,47.37,59.63,409.81,1047.78,1019.31,870.66,803.96,878.5,1141.41,1004.02
No. of Equity Shares,42956182.0,54662043.0,54662043.0,54662043.0,54662043.0,54662043.0,54662043.0,163986129.0,181453377.0,
New Bonus Shares,24000188.0,,,,,,,109324086.0,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-164.27,-385.98,-468.0,196.39,-578.11,-805.28,-1487.95,-1366.05,-1133.48,-1786.77
Cash from Investing Activity,-3.8,-48.86,13.85,3.99,-199.39,-819.88,-242.04,50.08,-828.19,467.01
Cash from Financing Activity,33.8,437.69,801.77,447.99,718.75,922.69,1684.02,1289.97,2197.65,1094.77
Net Cash Flow,-134.27,2.85,347.62,648.37,-58.74,-702.47,-45.97,-26.0,235.98,-224.99
PRICE:,,197.68,187.75,174.77,284.37,178.72,267.17,284.35,246.06,279.65
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,12.89,16.4,16.4,16.4,16.4,16.4,16.4,16.4,18.15,18.15
