COMPANY NAME,CAPRI GLOBAL CAPITAL LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,1.0,,,,,,,,,
Current Price,252.22,,,,,,,,,
Market Capitalization,24267.45,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,229.0,350.52,588.77,716.73,737.08,969.28,1464.88,2313.22,3247.71,4731.14
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,0.64,0.83,1.21,1.29,0.9,1.31,5.14,9.4,7.69,
Other Mfr. Exp,0.42,4.16,2.49,6.24,,19.08,26.54,109.5,144.48,
Employee Cost,54.82,81.57,118.21,119.4,100.15,175.39,407.23,624.81,744.37,1008.7
Selling and admin,25.17,30.98,45.97,33.52,31.96,56.59,79.99,111.81,122.73,
Other Expenses,16.15,22.24,22.79,42.6,68.27,115.23,100.73,167.9,222.73,636.54
Other Income,6.08,0.56,2.53,2.46,0.04,12.41,0.91,1.04,3.03,10.87
Depreciation,4.3,6.22,6.64,10.78,10.51,9.88,43.91,87.87,101.71,109.55
Interest,38.04,96.84,207.3,283.37,289.62,331.59,533.96,837.33,1273.71,1729.81
Profit before tax,95.54,108.24,186.69,221.99,235.71,272.62,268.29,365.64,633.32,1257.41
Tax,37.42,43.33,51.03,60.75,58.75,67.59,63.63,86.24,154.78,308.26
Net profit,58.12,64.9,135.66,161.23,176.96,205.04,204.65,279.41,478.53,949.15
Dividend Amount,5.25,5.25,6.31,3.5,7.01,8.78,10.31,12.37,16.5,19.24
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,605.41,648.66,717.66,751.69,820.83,957.32,1003.78,1121.37,1223.39,1384.98
Expenses,270.49,276.23,325.08,288.59,292.68,335.86,356.35,377.83,425.65,485.36
Other Income,0.51,0.57,0.4,1.18,1.04,0.7,1.23,2.52,2.02,2.69
Depreciation,25.28,23.87,22.68,24.99,25.51,28.54,24.71,26.08,28.1,30.66
Interest,220.92,242.62,271.5,311.02,332.96,358.11,393.95,405.89,431.37,498.61
Profit before tax,89.23,106.51,98.8,128.27,170.72,235.51,230.0,314.09,340.29,373.04
Tax,21.25,23.93,23.08,31.29,42.64,57.78,55.1,78.1,84.85,90.21
Net profit,67.98,82.59,75.72,96.98,128.08,177.74,174.9,236.0,255.44,282.82
Operating Profit,334.92,372.43,392.58,463.1,528.15,621.46,647.43,743.54,797.74,899.62
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,35.03,35.03,35.03,35.03,35.06,35.13,41.23,82.49,82.51,96.22
Reserves,1125.63,1216.62,1347.65,1504.16,1682.24,1887.34,3524.24,3754.08,4221.59,7107.27
Borrowings,727.86,1566.14,2768.71,2836.61,3773.59,4808.39,7511.3,10406.91,15576.81,24112.1
Other Liabilities,97.61,153.3,125.62,65.69,322.19,421.91,724.55,906.69,950.41,1360.41
Total,1986.13,2971.09,4277.01,4441.49,5813.08,7152.77,11801.32,15150.17,20831.32,32676.0
Net Block,12.62,15.43,13.67,32.24,27.81,34.37,290.96,349.56,341.43,364.11
Capital Work in Progress,0.27,,0.14,0.36,0.07,2.32,17.33,19.12,3.07,0.15
Investments,68.08,55.61,9.33,360.73,807.45,377.48,215.52,216.23,160.42,1236.1
Other Assets,1905.16,2900.05,4253.87,4048.16,4977.75,6738.6,11277.51,14565.26,20326.4,31075.64
Total,1986.13,2971.09,4277.01,4441.49,5813.08,7152.77,11801.32,15150.17,20831.32,32676.0
Receivables,0.73,0.99,8.63,0.91,1.51,8.16,32.23,136.69,58.78,32.67
Inventory,,,,,,,,,,
Cash & Bank,11.41,48.33,169.11,74.2,224.25,353.12,1510.02,674.62,1531.21,2122.91
No. of Equity Shares,175134805.0,175134805.0,175134805.0,175134805.0,175285355.0,175654055.0,206152844.0,824939972.0,825116352.0,
New Bonus Shares,,,,,,,,,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,-511.4,-856.6,-1115.23,209.96,-318.59,-1340.69,-3006.93,-3698.57,-4311.64,-8727.78
Cash from Investing Activity,45.56,40.13,40.55,-351.69,-465.35,466.65,65.4,-7.05,60.05,-1088.4
Cash from Financing Activity,459.95,834.77,1196.23,53.63,892.19,1025.98,4095.52,2868.75,5118.49,10391.44
Net Cash Flow,-5.88,18.3,121.55,-88.1,108.25,151.94,1153.99,-836.87,866.9,575.26
PRICE:,13.17,20.86,41.26,40.39,89.76,145.48,165.29,204.1,170.21,166.49
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,82.1,82.1,82.1,82.1,82.17,82.34,82.46,82.49,82.51,96.22
