COMPANY NAME,GAUDIUM IVF AND WOMEN HEALTH LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,136.94,,,,,,,,,
Market Capitalization,997.04,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,36.52,44.24,47.89,70.72,104.36
Raw Material Cost,,,,,,4.21,5.94,5.18,20.21,29.92
Change in Inventory,,,,,,-0.08,0.99,0.63,5.13,-3.69
Power and Fuel,,,,,,0.37,0.44,0.49,0.51,
Other Mfr. Exp,,,,,,7.85,4.94,6.34,6.34,
Employee Cost,,,,,,4.95,5.69,6.35,7.46,7.99
Selling and admin,,,,,,5.52,7.89,10.36,11.87,
Other Expenses,,,,,,0.01,0.11,0.36,0.58,25.06
Other Income,,,,,,,0.02,0.26,0.23,0.53
Depreciation,,,,,,0.97,1.43,2.16,2.05,2.55
Interest,,,,,,0.56,0.49,0.91,1.64,3.49
Profit before tax,,,,,,12,18.32,16.63,25.42,32.19
Tax,,,,,,3.17,4.79,6.31,6.29,7.71
Net profit,,,,,,8.83,13.52,10.32,19.13,24.49
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,,,,,,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,,,,,,14.42,26.92,31.73,24.51,30.35
Expenses,,,,,,8.76,18.2,17.96,17.95,18.18
Other Income,,,,,,,0.23,0.15,0.1,0.18
Depreciation,,,,,,0.58,0.36,0.61,0.49,0.64
Interest,,,,,,0.39,0.43,0.51,1.2,1.29
Profit before tax,,,,,,4.69,8.16,12.8,4.97,10.42
Tax,,,,,,1.3,1.71,3.41,1.34,2.06
Net profit,,,,,,3.4,6.46,9.38,3.63,8.36
Operating Profit,,,,,,5.66,8.72,13.77,6.56,12.17
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,,,0.99,0.99,0.99,30.7,36.39
Reserves,,,,,,8.3,21.74,26.0,15.6,115.91
Borrowings,,,,,,5.95,11.54,17.4,20.61,24.57
Other Liabilities,,,,,,2.53,2.36,6.62,21.61,16.23
Total,,,,,,17.77,36.63,51.01,88.52,193.1
Net Block,,,,,,3.89,18.05,18.68,18.12,29.67
Capital Work in Progress,,,,,,0.1,0.13,0.13,7.39,
Investments,,,,,,,,,5.0,5.0
Other Assets,,,,,,13.78,18.45,32.2,58.01,158.43
Total,,,,,,17.77,36.63,51.01,88.52,193.1
Receivables,,,,,,6.49,0.91,13.59,32.87,53.38
Inventory,,,,,,0.34,1.5,2.1,7.23,3.54
Cash & Bank,,,,,,1.58,15.06,11.86,7.22,8.79
No. of Equity Shares,,,,,,990232.0,990232.0,990232.0,61394384.0,
New Bonus Shares,,,,,,,,,,
Face value,,,,,,10.0,10.0,10.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,,,-1.01,23.85,3.44,8.72,7.25
Cash from Investing Activity,,,,,,-1.36,-15.63,-5.4,-15.17,-87.65
Cash from Financing Activity,,,,,,2.8,5.25,-1.24,1.82,81.98
Net Cash Flow,,,,,,0.43,13.48,-3.2,-4.64,1.57
PRICE:,,,,,,,,,,71.53
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,0.1,0.1,0.1,6.14,7.28
