COMPANY NAME,AZAD ENGINEERING LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,2479.5,,,,,,,,,
Market Capitalization,16013.04,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,122.17,120.51,194.47,251.68,340.77,452.93,590.38
Raw Material Cost,,,,14.09,22.16,37.61,49.52,66.76,103.43,128.24
Change in Inventory,,,,1.76,8.41,16.85,19.37,20.74,40.71,71.2
Power and Fuel,,,,4.52,5.59,6.84,11.62,13.56,16.02,
Other Mfr. Exp,,,,29.86,33.0,48.76,59.18,71.44,97.64,
Employee Cost,,,,24.74,31.62,46.27,59.27,74.27,90.99,131.02
Selling and admin,,,,9.22,7.32,8.03,13.4,14.68,17.75,
Other Expenses,,,,0.09,0.53,1.55,5.75,4.2,6.81,184.57
Other Income,,,,1.45,4.16,3.35,9.85,31.99,11.55,47.53
Depreciation,,,,6.95,8.87,13.31,16.58,20.53,28.59,50.09
Interest,,,,6.1,4.89,13.62,52.38,47.27,17.94,29.71
Profit before tax,,,,29.81,19.1,38.68,13.2,80.79,126.02,185.48
Tax,,,,8.71,5.58,10.68,4.69,22.21,37.49,53.32
Net profit,,,,21.1,13.51,28.0,8.51,58.58,88.53,132.16
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,89.23,92.8,98.41,111.41,118.59,124.52,134.51,142.67,155.8,157.39
Expenses,56.49,61.45,65.36,71.63,75.87,79.08,86.0,91.28,95.71,99.62
Other Income,18.44,2.77,0.61,1.7,5.46,3.78,9.15,12.72,8.62,17.04
Depreciation,5.23,5.46,6.02,6.7,7.05,8.83,9.61,10.89,13.55,16.04
Interest,19.37,6.03,3.28,4.85,6.2,3.6,5.62,6.4,8.06,9.63
Profit before tax,26.58,22.63,24.36,29.93,34.93,36.79,42.43,46.82,47.1,49.14
Tax,9.78,7.69,7.24,8.87,10.64,10.76,12.44,13.82,13.06,14.02
Net profit,16.8,14.93,17.13,21.07,24.29,26.03,29.99,33.0,34.04,35.13
Operating Profit,32.74,31.35,33.05,39.78,42.72,45.44,48.51,51.39,60.09,57.77
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,1.51,1.51,1.51,1.65,11.82,12.92,12.92
Reserves,,,,85.29,90.85,118.5,202.38,633.28,1404.69,1539.06
Borrowings,,,,61.44,87.38,196.98,300.4,39.44,251.75,464.02
Other Liabilities,,,,49.48,76.82,87.12,84.57,112.55,185.17,179.13
Total,,,,197.72,256.56,404.11,589.0,797.09,1854.53,2195.13
Net Block,,,,101.08,114.06,137.43,209.68,257.27,414.15,756.08
Capital Work in Progress,,,,0.26,,23.66,37.99,45.43,79.78,256.68
Investments,,,,6.78,6.29,6.28,6.28,,0.02,0.02
Other Assets,,,,89.6,136.21,236.74,335.05,494.39,1360.58,1182.35
Total,,,,197.72,256.56,404.11,589.0,797.09,1854.53,2195.13
Receivables,,,,40.78,52.54,74.63,118.66,169.95,221.58,309.24
Inventory,,,,16.51,34.29,57.38,86.06,132.96,188.48,326.63
Cash & Bank,,,,8.01,17.09,17.66,52.72,58.92,695.92,183.58
No. of Equity Shares,,,,1513200.0,1513200.0,1513200.0,1651826.0,59112993.0,64581743.0,
New Bonus Shares,,,,,,,,41295650.0,,
Face value,,,,10.0,10.0,10.0,10.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,36.6,33.91,20.94,-10.21,-6.95,62.89,-123.26
Cash from Investing Activity,,,,-28.36,-28.58,-114.24,-101.15,-55.25,-923.26,-70.11
Cash from Financing Activity,,,,-7.17,6.97,96.04,126.33,70.99,872.56,176.58
Net Cash Flow,,,,1.07,12.3,2.74,14.98,8.79,12.19,-16.79
PRICE:,,,,,,,,1367.85,1359.65,1484.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,0.15,0.15,0.15,0.17,5.91,6.46,6.46
