COMPANY NAME,DYNAMATIC TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,10688.0,,,,,,,,,
Market Capitalization,7258.69,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1506.1,1321.09,1500.3,1230.07,1118.2,1253.37,1315.77,1429.33,1403.8,1621.34
Raw Material Cost,845.9,673.84,774.11,589.4,541.57,614.91,659.57,661.94,646.94,842.02
Change in Inventory,7.86,1.43,6.7,-6.34,-8.54,-0.13,28.55,-6.21,-6.65,28.29
Power and Fuel,64.1,61.59,68.41,39.64,47.74,58.63,70.45,83.03,69.31,
Other Mfr. Exp,113.96,106.82,120.51,97.4,87.8,90.33,102.72,127.71,115.56,
Employee Cost,229.58,238.81,254.24,243.14,221.74,256.25,253.84,302.38,320.64,327.96
Selling and admin,85.16,89.69,100.73,51.45,45.85,51.15,65.21,71.87,73.32,
Other Expenses,8.08,20.32,15.13,43.41,37.62,9.9,8.79,14.66,11.06,296.97
Other Income,1.03,4.65,6.62,17.72,6.07,-8.37,9.76,105.13,22.8,2.14
Depreciation,52.82,47.33,49.25,79.88,77.54,76.82,70.42,66.36,69.29,76.62
Interest,79.79,76.26,81.2,83.38,72.17,61.85,67.86,64.67,58.72,58.01
Profit before tax,35.6,12.51,50.04,13.75,-16.3,25.03,55.22,135.63,55.11,50.19
Tax,15.98,11.79,22.57,-25.31,5.57,9.56,12.43,13.82,12.07,17.78
Net profit,19.62,0.72,27.47,39.06,-21.87,15.47,42.79,121.81,43.04,32.41
Dividend Amount,,,1.27,,,,4.75,6.79,1.36,6.79
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,345.51,370.41,346.28,361.42,315.43,380.67,370.93,392.38,424.87,433.16
Expenses,304.82,327.56,306.23,320.38,276.14,342.73,333.15,346.14,374.82,384.55
Other Income,8.88,50.44,3.01,7.49,-0.28,12.58,10.1,-0.07,-8.39,0.5
Depreciation,17.24,17.28,17.33,17.77,16.94,17.25,18.49,19.13,19.65,19.35
Interest,16.37,17.52,14.02,14.72,14.0,13.98,14.06,15.4,14.07,14.48
Profit before tax,15.96,58.49,11.71,16.04,8.07,19.29,15.33,11.64,7.94,15.28
Tax,4.72,1.38,0.32,4.01,4.54,3.2,4.56,8.33,2.17,2.72
Net profit,11.24,57.11,11.39,12.03,3.53,16.09,10.77,3.31,5.77,12.56
Operating Profit,40.69,42.85,40.05,41.04,39.29,37.94,37.78,46.24,50.05,48.61
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,6.34,6.34,6.34,6.34,6.34,6.34,6.79,6.79,6.79,6.79
Reserves,292.45,307.5,318.55,366.79,362.42,375.07,535.18,660.95,710.71,786.73
Borrowings,680.39,710.17,659.2,742.83,743.86,686.7,753.54,585.09,571.25,637.89
Other Liabilities,349.75,394.93,400.75,374.83,316.16,318.43,373.29,319.42,361.53,418.12
Total,1328.93,1418.94,1384.84,1490.79,1428.78,1386.54,1668.8,1572.25,1650.28,1849.53
Net Block,759.25,792.7,643.87,826.44,708.17,685.21,681.7,791.57,800.83,879.84
Capital Work in Progress,24.33,8.17,5.56,3.01,3.25,14.54,78.52,9.98,28.87,7.16
Investments,0.69,0.6,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33
Other Assets,544.66,617.47,735.07,661.0,717.03,686.46,908.25,770.37,820.25,962.2
Total,1328.93,1418.94,1384.84,1490.79,1428.78,1386.54,1668.8,1572.25,1650.28,1849.53
Receivables,150.62,186.1,229.38,235.94,198.22,210.61,257.66,298.82,289.35,318.45
Inventory,238.34,283.05,280.8,264.96,224.75,255.38,299.88,305.64,346.62,411.84
Cash & Bank,82.62,62.65,67.87,82.97,60.59,39.7,160.86,61.41,45.9,67.65
No. of Equity Shares,6341443.0,6341443.0,6341443.0,6341443.0,6341443.0,6341443.0,6791443.0,6791443.0,6791443.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,117.56,88.03,123.78,225.78,121.34,107.33,131.0,97.34,144.33,95.34
Cash from Investing Activity,-90.56,-62.16,1.71,-51.76,-7.22,8.89,-82.69,46.71,-67.03,-66.87
Cash from Financing Activity,-24.97,-47.9,-128.27,-155.14,-132.09,-137.01,72.3,-231.05,-96.37,-14.02
Net Cash Flow,2.03,-22.03,-2.78,18.88,-17.97,-20.79,120.61,-87.0,-19.07,14.45
PRICE:,2727.05,1702.6,1612.3,463.55,947.5,2136.85,2762.4,7457.1,6212.7,9010.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
