COMPANY NAME,SHREE PUSHKAR CHEMICALS & FERTILIZERS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,475.25,,,,,,,,,
Market Capitalization,1536.85,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,305.9,395.27,451.92,346.33,354.93,584.0,684.03,726.17,806.28,976.63
Raw Material Cost,217.62,295.89,290.04,209.61,199.64,375.52,431.09,463.96,557.44,625.14
Change in Inventory,5.4,23.8,-12.6,-4.78,-12.39,17.72,0.15,-17.13,48.03,-19.99
Power and Fuel,11.5,16.68,19.98,20.4,21.49,32.85,53.7,57.96,62.22,
Other Mfr. Exp,8.38,12.22,11.32,11.21,14.68,31.91,40.38,32.39,42.6,
Employee Cost,12.77,18.69,30.13,24.95,27.01,38.23,42.36,47.16,51.27,54.15
Selling and admin,7.67,12.98,16.67,21.42,31.39,40.42,43.59,43.09,53.47,
Other Expenses,1.5,1.46,4.09,3.7,5.09,3.07,4.45,3.8,3.41,177.8
Other Income,2.16,1.72,2.42,3.32,6.71,7.13,7.69,10.74,10.77,13.53
Depreciation,5.49,7.8,9.96,11.45,12.65,14.14,18.51,21.62,22.65,23.49
Interest,2.54,2.86,3.71,2.13,1.45,1.96,2.21,1.56,2.29,4.5
Profit before tax,45.99,52.21,55.84,40.0,35.85,70.75,55.58,48.24,69.73,85.09
Tax,15.78,15.67,14.99,4.28,7.32,15.21,18.34,11.18,11.11,15.0
Net profit,30.22,36.55,40.85,35.71,28.54,55.55,37.23,37.06,58.62,70.1
Dividend Amount,4.53,,4.61,,3.08,6.17,4.74,4.74,6.47,6.79
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,190.77,194.2,175.62,217.06,219.4,254.51,255.09,248.86,218.17,280.07
Expenses,172.03,176.53,156.54,194.61,194.7,225.4,228.85,226.8,196.04,248.14
Other Income,2.64,3.39,2.83,2.05,2.49,3.73,3.28,4.52,2.0,4.87
Depreciation,5.29,5.56,5.63,5.63,5.83,5.86,5.89,5.91,5.82,6.34
Interest,0.22,0.41,0.35,0.53,0.99,1.16,1.74,0.72,0.87,2.64
Profit before tax,15.87,15.09,15.93,18.34,20.37,25.82,21.89,19.95,17.44,27.82
Tax,2.78,2.25,2.61,2.42,3.83,4.87,3.68,1.88,4.57,4.9
Net profit,13.09,12.84,13.32,15.92,16.54,20.96,18.2,18.07,12.87,22.93
Operating Profit,18.74,17.67,19.08,22.45,24.7,29.11,26.24,22.06,22.13,31.93
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,30.22,30.22,30.72,30.84,30.84,30.84,31.63,31.63,32.34,32.29
Reserves,162.77,206.88,253.69,275.35,308.14,364.69,405.99,441.97,506.54,577.77
Borrowings,15.07,65.05,47.08,51.37,57.91,94.5,69.93,108.15,103.41,129.57
Other Liabilities,51.86,77.53,76.82,79.83,88.99,134.1,149.42,127.83,224.67,230.69
Total,259.92,379.68,408.31,437.39,485.88,624.13,656.97,709.58,866.96,970.32
Net Block,123.13,166.27,172.22,163.53,174.57,194.71,312.58,295.26,307.58,305.4
Capital Work in Progress,,3.42,10.48,51.94,81.14,109.86,0.03,42.33,54.3,149.37
Investments,0.05,0.48,0.05,59.11,65.36,76.95,94.91,117.84,94.3,140.68
Other Assets,136.74,209.51,225.56,162.81,164.81,242.61,249.45,254.15,410.78,374.87
Total,259.92,379.68,408.31,437.39,485.88,624.13,656.97,709.58,866.96,970.32
Receivables,61.01,85.96,98.3,76.7,76.92,94.62,127.95,158.72,174.27,179.23
Inventory,31.83,82.29,62.3,62.07,55.34,91.66,82.7,62.89,160.27,136.25
Cash & Bank,22.49,19.35,39.81,1.14,2.98,13.44,5.2,0.66,25.03,0.71
No. of Equity Shares,30219400.0,30219400.0,30724310.0,30836407.0,30836407.0,30836407.0,31625880.0,31625880.0,32337691.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,17.48,-4.66,55.81,75.59,41.19,42.22,50.4,16.16,37.5,101.82
Cash from Investing Activity,-12.01,-49.94,-40.46,-60.86,-32.75,-62.95,-38.02,-57.56,-34.78,-128.42
Cash from Financing Activity,-5.37,54.59,-15.23,-14.34,-6.71,31.15,-21.78,38.17,-0.41,24.54
Net Cash Flow,0.1,-0.01,0.11,0.39,1.73,10.42,-9.4,-3.22,2.31,-2.06
PRICE:,200.45,203.2,164.15,73.55,137.0,280.25,148.2,158.75,266.3,301.3
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,3.02,3.02,3.07,3.08,3.08,3.08,3.16,3.16,3.23,3.23
