COMPANY NAME,AKSHARCHEM (INDIA) LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,444.85,,,,,,,,,
Market Capitalization,357.35,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,,,,,,2015-03-31 00:00:00,2016-03-31 00:00:00
Sales,,,,,,,,,199.82,187.71
Raw Material Cost,,,,,,,,,121.42,109.13
Change in Inventory,,,,,,,,,-3.15,0.88
Power and Fuel,,,,,,,,,15.29,13.59
Other Mfr. Exp,,,,,,,,,9.2,9.13
Employee Cost,,,,,,,,,6.62,7.02
Selling and admin,,,,,,,,,16.42,17.14
Other Expenses,,,,,,,,,0.38,0.33
Other Income,,,,,,,,,3.33,1.27
Depreciation,,,,,,,,,3.91,4.24
Interest,,,,,,,,,3.25,3.35
Profit before tax,,,,,,,,,23.51,25.93
Tax,,,,,,,,,7.51,9.29
Net profit,,,,,,,,,16.0,16.64
Dividend Amount,,,,,,,,,2.56,2.56
Quarters,,,,,,,,,,
Report Date,,,,2014-12-31 00:00:00,2015-03-31 00:00:00,2015-06-30 00:00:00,2015-09-30 00:00:00,2015-12-31 00:00:00,2016-03-31 00:00:00,2016-06-30 00:00:00
Sales,,,,45.97,50.26,47.9,41.83,49.63,48.47,59.32
Expenses,,,,40.9,44.2,40.87,34.36,39.87,40.38,42.82
Other Income,,,,0.41,0.39,0.04,0.86,0.21,0.07,
Depreciation,,,,0.96,1.0,1.06,1.04,1.06,1.08,1.13
Interest,,,,0.77,0.84,0.9,0.77,0.85,0.83,0.94
Profit before tax,,,,3.75,4.61,5.11,6.52,8.06,6.25,14.43
Tax,,,,1.32,2.03,1.87,2.21,3.0,2.21,4.99
Net profit,,,,2.43,2.58,3.24,4.3,5.06,4.03,9.45
Operating Profit,,,,5.07,6.06,7.03,7.47,9.76,8.09,16.5
BALANCE SHEET,,,,,,,,,,
Report Date,,,,,,,,,2015-03-31 00:00:00,2016-03-31 00:00:00
Equity Share Capital,,,,,,,,,7.31,7.31
Reserves,,,,,,,,,64.14,77.69
Borrowings,,,,,,,,,23.98,31.08
Other Liabilities,,,,,,,,,51.05,39.03
Total,,,,,,,,,146.48,155.11
Net Block,,,,,,,,,54.82,56.43
Capital Work in Progress,,,,,,,,,1.85,4.04
Investments,,,,,,,,,18.34,22.5
Other Assets,,,,,,,,,71.47,72.14
Total,,,,,,,,,146.48,155.11
Receivables,,,,,,,,,21.01,22.79
Inventory,,,,,,,,,18.15,15.98
Cash & Bank,,,,,,,,,0.86,0.83
No. of Equity Shares,,,,,,,,,7312900.0,7312900.0
New Bonus Shares,,,,,,,,,,
Face value,,,,,,,,,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,,,,,,2015-03-31 00:00:00,2016-03-31 00:00:00
Cash from Operating Activity,,,,,,,,,28.2,13.3
Cash from Investing Activity,,,,,,,,,-12.96,-10.94
Cash from Financing Activity,,,,,,,,,-15.23,-2.4
Net Cash Flow,,,,,,,,,0.01,-0.03
PRICE:,,,,,,,,,157.8,163.9
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,,,,,,0.73,0.73
