COMPANY NAME,KIRLOSKAR ELECTRIC COMPANY LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,150.25,,,,,,,,,
Market Capitalization,997.88,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,571.53,370.36,294.61,314.41,277.58,334.67,473.55,557.35,543.82,589.34
Raw Material Cost,418.73,273.85,214.6,214.35,192.19,255.88,323.67,388.04,378.61,416.43
Change in Inventory,-18.66,-14.82,-5.67,2.29,-9.04,8.58,2.96,-4.17,-2.2,6.77
Power and Fuel,8.19,7.26,6.48,5.98,4.98,6.0,7.28,8.48,7.28,7.69
Other Mfr. Exp,13.09,9.35,9.51,10.52,8.28,9.54,12.55,16.61,12.89,16.17
Employee Cost,72.2,67.76,61.28,63.05,56.96,59.89,66.01,76.91,75.87,78.56
Selling and admin,39.21,33.31,24.94,25.6,21.42,23.74,25.89,28.3,32.06,31.61
Other Expenses,12.73,2.77,7.9,-2.49,2.2,3.9,4.8,-1.92,19.41,10.11
Other Income,16.6,6.7,65.36,94.9,7.79,119.02,22.25,7.99,17.69,2.97
Depreciation,12.24,11.69,8.76,6.6,8.36,5.2,5.0,5.02,4.89,4.34
Interest,45.43,43.4,48.77,42.67,30.05,30.73,22.48,25.65,24.32,25.48
Profit before tax,-52.35,-87.15,-27.94,45.32,-48.11,67.39,31.08,14.08,3.98,8.69
Tax,-0.03,,,,,,,,0.25,0.3
Net profit,-52.32,-87.15,-27.95,45.32,-48.11,67.39,31.07,14.08,3.73,8.38
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,126.07,168.53,133.47,161.47,119.75,129.13,132.24,142.11,151.42,163.57
Expenses,120.37,157.59,124.61,161.27,114.01,128.43,125.36,135.7,135.61,157.13
Other Income,3.49,2.28,0.98,11.99,1.56,3.17,0.96,11.09,-4.41,0.81
Depreciation,1.22,1.26,1.32,1.23,1.24,1.1,1.07,1.08,1.06,1.13
Interest,6.46,6.54,6.52,5.87,5.49,6.44,6.35,6.44,6.03,6.66
Profit before tax,1.51,5.42,2.0,5.09,0.57,-3.67,0.42,9.98,4.31,-0.54
Tax,,,0.07,,,0.18,,,0.21,0.09
Net profit,1.51,5.42,1.93,5.09,0.57,-3.85,0.42,9.98,4.1,-0.63
Operating Profit,5.7,10.94,8.86,0.2,5.74,0.7,6.88,6.41,15.81,6.44
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,66.41,66.41,66.41,66.41,66.41,66.41,66.41,66.41,66.41,66.41
Reserves,4.94,-81.06,-158.02,-113.82,-32.91,9.56,25.42,15.93,58.85,65.41
Borrowings,295.66,308.74,266.4,187.69,178.77,142.14,133.45,126.48,116.1,100.32
Other Liabilities,366.31,320.17,302.71,347.1,415.48,397.45,388.41,432.55,371.52,402.31
Total,733.32,614.26,477.5,487.38,627.75,615.56,613.69,641.37,612.88,634.45
Net Block,415.97,405.38,327.43,321.74,480.97,441.85,439.49,438.02,446.01,436.79
Capital Work in Progress,,0.08,0.2,0.2,0.35,0.67,0.53,0.83,,
Investments,1.32,1.49,1.24,1.34,1.58,1.66,1.78,1.9,2.03,1.97
Other Assets,316.03,207.31,148.63,164.1,144.85,171.38,171.89,200.62,164.84,195.69
Total,733.32,614.26,477.5,487.38,627.75,615.56,613.69,641.37,612.88,634.45
Receivables,143.19,68.45,42.57,54.66,47.85,38.39,54.3,86.2,58.54,83.62
Inventory,76.65,55.29,47.37,50.16,41.45,48.27,53.37,49.47,46.61,54.92
Cash & Bank,22.17,22.85,15.63,19.23,18.3,47.51,24.68,29.23,29.14,31.93
No. of Equity Shares,66414071.0,66414071.0,66414071.0,66414071.0,66414071.0,66414071.0,66414071.0,66414071.0,66414071.0,66414071.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,31.4,22.75,1.34,34.46,29.91,34.96,7.3,36.58,35.76,25.42
Cash from Investing Activity,1.6,4.51,62.49,68.84,5.55,103.1,2.06,-2.13,-0.92,17.17
Cash from Financing Activity,-40.35,-27.38,-66.15,-106.8,-33.97,-108.78,-33.3,-30.65,-34.76,-40.24
Net Cash Flow,-7.34,-0.12,-2.32,-3.51,1.49,29.29,-23.94,3.8,0.08,2.35
PRICE:,40.3,28.15,17.8,7.75,12.35,26.2,68.15,104.4,128.61,81.83
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
