COMPANY NAME,HPL ELECTRIC & POWER LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,346.0,,,,,,,,,
Market Capitalization,2224.78,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,986.28,1036.32,1158.47,976.51,875.09,1013.95,1262.21,1460.86,1700.24,1811.1
Raw Material Cost,668.91,707.16,767.19,621.38,546.31,645.26,840.23,993.16,1222.88,1182.55
Change in Inventory,15.79,24.5,7.52,9.83,-5.46,-7.39,-1.52,32.4,118.24,23.54
Power and Fuel,12.92,11.61,11.84,10.42,8.76,10.08,11.23,13.44,14.56,
Other Mfr. Exp,15.87,17.85,16.45,14.31,13.38,16.87,19.18,27.03,27.7,
Employee Cost,112.06,131.26,137.81,134.7,111.89,123.84,143.81,178.83,199.37,213.9
Selling and admin,65.02,78.0,96.48,76.51,66.71,82.27,86.43,84.06,91.62,
Other Expenses,3.13,4.9,2.38,3.39,3.56,3.07,2.94,3.83,6.91,156.75
Other Income,5.16,4.26,4.39,3.86,4.07,4.16,3.56,3.48,4.09,-0.62
Depreciation,24.46,22.79,32.04,37.42,44.94,47.08,38.36,38.65,42.16,63.23
Interest,67.94,51.02,58.15,61.45,64.42,68.32,75.38,89.64,89.72,94.11
Profit before tax,36.92,40.49,48.04,30.62,13.73,13.93,46.69,68.1,127.65,123.48
Tax,10.98,12.91,15.33,8.7,3.69,6.13,16.44,24.47,33.66,32.23
Net profit,25.77,27.43,32.53,21.77,9.96,7.77,30.18,43.56,93.77,91.01
Dividend Amount,9.64,6.43,1.29,0.96,0.96,0.96,6.43,6.43,6.43,6.43
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,365.57,424.09,392.91,422.32,392.48,492.54,383.03,434.45,473.92,519.7
Expenses,315.86,368.86,336.78,361.74,336.77,410.31,325.03,368.54,402.18,433.9
Other Income,0.57,1.73,0.79,0.75,0.95,2.39,1.18,0.83,-4.58,1.95
Depreciation,9.28,11.57,10.13,10.59,10.83,10.62,11.55,12.67,15.37,23.63
Interest,22.02,23.99,23.78,21.62,21.42,22.9,22.61,23.57,25.65,22.29
Profit before tax,18.98,21.4,23.01,29.12,24.41,51.1,25.02,30.5,26.14,41.83
Tax,7.03,7.68,5.98,7.53,6.33,13.82,6.53,8.14,6.62,10.93
Net profit,11.94,13.71,17.02,21.52,18.08,37.14,18.43,22.27,19.45,30.86
Operating Profit,49.71,55.23,56.13,60.58,55.71,82.23,58.0,65.91,71.74,85.8
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3
Reserves,623.81,639.61,664.18,684.39,693.98,700.19,729.22,763.93,850.83,935.9
Borrowings,375.61,485.75,526.21,586.27,582.15,597.47,599.91,626.52,639.31,755.09
Other Liabilities,363.31,331.15,266.11,234.37,249.8,275.89,307.3,419.4,540.32,643.04
Total,1427.03,1520.81,1520.8,1569.33,1590.23,1637.85,1700.73,1874.15,2094.76,2398.33
Net Block,398.67,425.34,453.25,493.58,464.43,446.99,451.4,460.61,498.39,613.57
Capital Work in Progress,,0.15,7.15,3.38,1.66,10.16,8.72,10.3,7.62,40.98
Investments,,,,,,,,,,10.35
Other Assets,1028.36,1095.32,1060.4,1072.37,1124.14,1180.7,1240.61,1403.24,1588.75,1733.43
Total,1427.03,1520.81,1520.8,1569.33,1590.23,1637.85,1700.73,1874.15,2094.76,2398.33
Receivables,469.18,467.38,471.32,463.1,512.93,505.19,602.81,696.69,713.68,765.27
Inventory,377.58,423.73,414.08,439.39,442.95,506.73,486.02,572.83,696.67,748.51
Cash & Bank,67.44,69.68,66.86,66.53,72.35,80.25,70.32,58.92,61.28,81.16
No. of Equity Shares,64300486.0,64300486.0,64300486.0,64300486.0,64300486.0,64300486.0,64300486.0,64300486.0,64300486.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,3.47,20.41,83.1,62.51,84.56,101.04,103.68,100.28,138.21,226.48
Cash from Investing Activity,-50.91,-58.63,-56.9,-59.9,-8.14,-41.29,-39.82,-39.37,-70.13,-222.72
Cash from Financing Activity,48.89,40.45,-29.01,-2.94,-70.6,-58.03,-73.79,-72.31,-65.72,16.13
Net Cash Flow,1.45,2.24,-2.82,-0.33,5.82,1.71,-9.93,-11.4,2.36,19.88
PRICE:,119.05,126.6,55.85,21.55,48.2,64.0,84.75,316.5,412.95,257.1
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
