COMPANY NAME,SICAL LOGISTICS LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,107.01,,,,,,,,,
Market Capitalization,849.78,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,1032.81,1355.41,1731.8,1005.84,503.63,348.87,392.11,221.09,221.82,385.68
Raw Material Cost,,,,,,,,,,0.41
Change in Inventory,,,,,,,,,,0.04
Power and Fuel,1.69,1.66,2.45,2.27,0.78,0.8,3.6,1.07,1.13,
Other Mfr. Exp,670.85,869.33,1169.7,832.73,384.2,309.66,318.04,157.68,154.68,
Employee Cost,62.11,103.45,124.96,133.43,54.06,28.91,23.87,24.68,22.21,26.58
Selling and admin,140.88,207.14,251.19,35.1,15.05,15.53,17.51,17.0,15.86,
Other Expenses,7.88,0.89,10.89,24.78,58.99,33.13,1.5,4.06,6.46,280.42
Other Income,15.0,4.63,5.89,28.99,-939.31,-120.45,-780.09,47.13,28.77,92.48
Depreciation,42.79,62.76,71.95,84.45,78.75,71.17,55.67,48.32,37.73,41.68
Interest,58.65,61.74,64.02,55.01,139.19,21.34,19.37,39.18,43.25,72.02
Profit before tax,62.96,53.07,42.53,-132.94,-1166.7,-252.12,-827.54,-23.77,-30.73,57.09
Tax,24.63,22.66,18.52,-23.51,2.31,5.17,6.38,4.53,-4.74,7.93
Net profit,39.31,34.1,20.65,-107.04,-1159.58,-260.42,-833.94,-28.29,-25.83,45.4
Dividend Amount,,,,,,,,,,
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,45.37,44.22,41.98,48.92,49.81,81.12,97.54,89.81,93.16,105.17
Expenses,41.33,45.05,40.46,44.74,42.55,72.56,74.61,71.71,75.31,85.74
Other Income,29.41,9.22,2.31,11.38,2.39,12.68,2.72,29.63,58.39,1.74
Depreciation,11.36,11.14,11.07,10.26,9.18,7.22,10.46,10.5,10.34,10.38
Interest,10.53,9.62,10.06,10.66,10.92,11.62,15.3,23.26,16.85,16.62
Profit before tax,11.56,-12.37,-17.3,-5.36,-10.45,2.4,-0.11,13.97,49.05,-5.83
Tax,0.23,2.57,0.38,0.6,-5.92,0.22,2.93,0.92,1.17,2.91
Net profit,10.97,-13.66,-17.97,-6.62,-4.66,-4.24,-4.4,11.71,48.04,-9.95
Operating Profit,4.04,-0.83,1.52,4.18,7.26,8.56,22.93,18.1,17.85,19.43
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,55.62,55.62,58.54,58.54,58.54,58.54,65.25,65.25,65.25,79.78
Reserves,438.44,469.3,543.94,433.16,-726.42,-989.43,-11.73,-36.53,-70.02,51.51
Borrowings,1256.45,1329.99,1413.71,1279.25,1264.3,1766.29,483.47,507.25,607.8,485.05
Other Liabilities,542.43,596.16,732.71,995.99,1134.64,730.18,256.02,231.57,255.88,290.92
Total,2292.94,2451.07,2748.9,2766.94,1731.06,1565.58,793.01,767.54,858.91,907.26
Net Block,900.55,921.16,907.34,939.98,839.47,764.0,605.36,557.28,601.96,555.49
Capital Work in Progress,765.36,879.0,1027.82,1284.46,394.4,408.37,,10.2,52.14,4.2
Investments,17.03,24.15,18.27,5.86,8.83,0.58,0.56,0.58,0.73,15.92
Other Assets,610.0,626.76,795.47,536.64,488.36,392.63,187.09,199.48,204.08,331.65
Total,2292.94,2451.07,2748.9,2766.94,1731.06,1565.58,793.01,767.54,858.91,907.26
Receivables,286.12,307.99,396.86,240.53,212.81,141.75,54.66,44.06,72.13,95.95
Inventory,13.65,13.63,14.55,16.27,15.07,9.39,1.87,1.87,1.87,0.04
Cash & Bank,40.67,7.83,60.56,50.26,64.62,86.52,82.46,119.31,86.51,65.97
No. of Equity Shares,55601694.0,55637792.0,58556362.0,58556362.0,58556362.0,58556362.0,65249080.0,65249080.0,65249080.0,
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,54.85,119.87,54.16,292.35,158.23,67.56,6.61,7.99,20.01,52.29
Cash from Investing Activity,-241.49,-184.48,-217.32,-242.29,-25.83,-54.56,69.64,-7.25,-63.84,19.93
Cash from Financing Activity,197.96,31.77,167.7,-47.44,-109.66,-35.55,-23.0,24.71,-3.04,-87.9
Net Cash Flow,11.32,-32.84,4.54,2.62,22.74,-22.55,53.25,25.45,-46.87,-15.68
PRICE:,219.14,179.95,114.09,5.29,8.67,9.75,6.42,147.15,68.43,63.01
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,17.79,17.79,18.73,18.73,18.73,18.73,20.88,20.88,20.88,7.98
