COMPANY NAME,KESAR TERMINALS & INFRASTRUCTURE LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,5.0,,,,,,,,,
Current Price,62.45,,,,,,,,,
Market Capitalization,68.24,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00
Sales,43.97,48.11,44.05,41.86,41.85,44.84,42.53,36.96,31.21,36.14
Raw Material Cost,,,,,,,,,,
Change in Inventory,,,,,,,,,,
Power and Fuel,0.92,1.25,1.23,1.23,1.26,1.26,1.33,1.34,1.41,1.45
Other Mfr. Exp,4.27,4.69,3.14,2.41,2.79,3.18,4.15,4.33,4.37,4.09
Employee Cost,8.16,9.32,8.98,9.5,9.87,10.59,11.37,10.41,10.37,9.66
Selling and admin,2.62,7.63,12.47,12.4,6.7,12.47,12.58,5.04,5.61,7.3
Other Expenses,1.63,2.12,1.66,0.94,0.61,0.77,0.55,0.64,0.86,0.6
Other Income,0.49,1.69,0.8,0.41,0.22,0.72,1.24,2.63,0.73,37.99
Depreciation,1.94,9.65,9.63,9.28,11.5,11.68,11.74,11.49,11.19,12.18
Interest,2.76,13.55,14.45,17.97,25.05,26.93,29.86,18.48,49.22,31.35
Profit before tax,22.16,1.59,-6.71,-11.46,-15.71,-21.32,-27.81,-12.14,-51.09,7.5
Tax,6.61,7.35,1.11,1.48,1.15,2.17,1.64,1.7,0.6,1.1
Net profit,15.54,-5.78,-7.8,-12.94,-16.85,-23.48,-29.46,-13.85,-51.68,8.0
Dividend Amount,0.52,0.55,1.09,1.09,1.36,1.64,,,,
Quarters,,,,,,,,,,
Report Date,2023-03-31 00:00:00,2023-06-30 00:00:00,2023-09-30 00:00:00,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00
Sales,9.29,7.7,7.27,8.11,8.13,8.13,8.88,9.48,9.64,8.12
Expenses,5.68,5.64,5.07,5.83,6.09,4.68,6.0,6.08,6.32,7.21
Other Income,2.46,0.12,0.02,0.47,0.12,0.51,0.12,37.2,0.16,-7.58
Depreciation,2.81,2.78,2.8,2.81,2.79,2.75,2.66,2.63,2.56,2.55
Interest,4.15,3.81,27.35,9.02,9.03,9.33,9.55,4.43,8.04,8.35
Profit before tax,-0.89,-4.41,-27.93,-9.08,-9.66,-8.12,-9.21,33.54,-7.12,-17.57
Tax,0.55,0.02,0.2,0.23,0.15,0.46,0.17,0.53,-0.07,-0.2
Net profit,-1.44,-4.43,-28.14,-9.31,-9.81,-8.58,-9.38,33.02,-7.06,-17.37
Operating Profit,3.61,2.06,2.2,2.28,2.04,3.45,2.88,3.4,3.32,0.91
BALANCE SHEET,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00
Equity Share Capital,5.25,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46
Reserves,65.88,59.69,51.34,37.09,17.22,-5.21,-36.26,-50.09,-101.93,-93.89
Borrowings,106.15,113.23,11.67,120.59,201.25,74.56,74.09,76.89,80.82,91.95
Other Liabilities,27.46,37.3,128.52,24.66,16.03,164.4,184.87,177.67,215.84,185.92
Total,204.74,215.68,196.99,187.8,239.96,239.21,228.16,209.93,200.19,189.44
Net Block,30.02,188.2,181.96,172.25,221.72,212.34,200.96,190.74,180.09,167.53
Capital Work in Progress,165.75,9.33,5.38,5.09,5.3,5.42,5.78,5.43,5.81,5.81
Investments,,,,,,8.91,,1.01,,
Other Assets,8.97,18.15,9.65,10.46,12.94,12.54,21.42,12.75,14.29,16.1
Total,204.74,215.68,196.99,187.8,239.96,239.21,228.16,209.93,200.19,189.44
Receivables,4.35,5.2,4.1,6.52,4.9,6.31,5.04,5.43,4.21,6.64
Inventory,0.1,0.12,0.1,0.08,0.08,0.07,0.07,0.06,0.06,0.05
Cash & Bank,1.4,9.32,2.73,1.6,3.83,1.94,3.8,1.92,3.39,1.27
No. of Equity Shares,5253113.0,10926475.0,10926475.0,10926475.0,10926475.0,10926475.0,10926475.0,10926475.0,10926475.0,10926475.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
CASH FLOW:,,,,,,,,,,
Report Date,2016-03-31 00:00:00,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00
Cash from Operating Activity,24.83,22.68,10.3,11.23,14.12,12.14,12.15,12.9,10.65,9.94
Cash from Investing Activity,-18.2,-8.32,0.06,0.55,-1.6,-10.05,0.47,-2.91,0.82,-0.09
Cash from Financing Activity,-10.44,-6.31,-16.96,-12.91,-10.29,-3.98,-10.76,-11.87,-10.0,-11.97
Net Cash Flow,-3.81,8.05,-6.59,-1.13,2.23,-1.89,1.86,-1.88,1.47,-2.12
PRICE:,185.51,191.75,128.05,60.9,17.95,33.75,31.85,30.86,71.5,70.55
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,1.1,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
