"Date","Symbol","Sector","Market cap","1 week %","Vol > yr avg"
"4th Sep'26 3:29:00","RML","auto","smallcap",15.02,45.75
"4th Sep'26 3:29:00","JINDWORLD","textiles","midcap",51.9,31.43
"4th Sep'26 3:29:00","RBZJEWEL","consumer discretionary","smallcap",37.27,26.27
"4th Sep'26 3:29:00","RADHIKAJWE","consumer discretionary","smallcap",20.94,21.13
"4th Sep'26 3:29:00","NIACL","financials","largecap",23.38,20.7
"4th Sep'26 3:29:00","LANCORHOL","realty","smallcap",18.92,17.02
"4th Sep'26 3:29:00","SKIPPER","industrials","midcap",8.21,16.82
"4th Sep'26 3:29:00","SHANTIGEAR","industrials","smallcap",20.09,15.35
"4th Sep'26 3:29:00","CINELINE","media","smallcap",8.24,13.88
"4th Sep'26 3:29:00","MUKKA","fmcg","smallcap",25.06,12.95
"4th Sep'26 3:29:00","SAHYADRI","building materials","smallcap",14.13,12.09
"4th Sep'26 3:29:00","DICIND","chemicals","smallcap",2.15,11.88
"4th Sep'26 3:29:00","WELENT","realty","midcap",21.38,9.89
"4th Sep'26 3:29:00","BODALCHEM","chemicals","smallcap",57.06,9.66
"4th Sep'26 3:29:00","NRAIL","building materials","smallcap",17.39,9.35
"4th Sep'26 3:29:00","GLAND","healthcare","largecap",1.54,8.2
"4th Sep'26 3:29:00","AKSHARCHEM","chemicals","smallcap",27.5,8.18
"4th Sep'26 3:29:00","MAHSEAMLES","metals & mining","midcap",3.99,6.39
"4th Sep'26 3:29:00","OAL","chemicals","smallcap",6.58,5.84
"4th Sep'26 3:29:00","VISHNU","chemicals","smallcap",7.64,5.42
"4th Sep'26 3:29:00","GFLLIMITED","financials","smallcap",15.71,5.25
"4th Sep'26 3:29:00","GLOBAL","services","smallcap",10.51,5.03
"4th Sep'26 3:29:00","INOXINDIA","industrials","largecap",5.72,4.82
"4th Sep'26 3:29:00","IGPL","chemicals","smallcap",6.57,4.81
"4th Sep'26 3:29:00","INDORAMA","textiles","smallcap",14.63,4.77
"4th Sep'26 3:29:00","MANALIPETC","energy","smallcap",18.27,4.74
"4th Sep'26 3:29:00","INNOVACAP","healthcare","midcap",11.4,4.73
"4th Sep'26 3:29:00","CORDSCABLE","industrials","smallcap",26.18,4.65
"4th Sep'26 3:29:00","IRISDOREME","consumer discretionary","smallcap",8.31,4.51
"4th Sep'26 3:29:00","TEJASNET","telecom","midcap",11.63,4.25
"4th Sep'26 3:29:00","SMLMAH","auto","midcap",21.44,4.12
"4th Sep'26 3:29:00","PREMIERPOL","plastic products","smallcap",1.6,4.11
"4th Sep'26 3:29:00","ARTEMISMED","healthcare","midcap",4.24,3.84
"4th Sep'26 3:29:00","OMAXE","realty","smallcap",3.52,3.82
"4th Sep'26 3:29:00","ACMESOLAR","realty","largecap",6.17,3.74
"4th Sep'26 3:29:00","DEEPINDS","energy","midcap",16.61,3.56
"4th Sep'26 3:29:00","ORIENTBELL","building materials","smallcap",10.77,3.34
"4th Sep'26 3:29:00","CRISIL","financials","largecap",1.46,3.21
"4th Sep'26 3:29:00","RAYMOND","transportation","smallcap",18.19,3.16
"4th Sep'26 3:29:00","UMIYA-MRO","telecom","smallcap",10.33,3.03
"4th Sep'26 3:29:00","PTCIL","industrials","largecap",7.78,3.01
"4th Sep'26 3:29:00","PAISALO","financials","midcap",9.68,2.92
"4th Sep'26 3:29:00","WINDLAS","healthcare","smallcap",12.8,2.87
"4th Sep'26 3:29:00","AYMSYNTEX","textiles","smallcap",22.13,2.82
"4th Sep'26 3:29:00","CGCL","financials","largecap",8.5,2.69
"4th Sep'26 3:29:00","WHEELS","auto","smallcap",11.45,2.61
"4th Sep'26 3:29:00","SETL","industrials","midcap",12.29,2.61
"4th Sep'26 3:29:00","EXICOM","industrials","smallcap",5.91,2.58
"4th Sep'26 3:29:00","BIRLACABLE","industrials","smallcap",27.6,2.35
"4th Sep'26 3:29:00","INDGN","healthcare","midcap",3.9,2.21
"4th Sep'26 3:29:00","USHAMART","metals & mining","midcap",4.41,2.2
"4th Sep'26 3:29:00","SHREEJISPG","transportation","midcap",4.24,2.17
"4th Sep'26 3:29:00","GNFC","chemicals","midcap",2.87,2.16
"4th Sep'26 3:29:00","EDELWEISS","financials","midcap",8.5,2.04
"4th Sep'26 3:29:00","TNPL","building materials","smallcap",10.29,2.03
"4th Sep'26 3:29:00","BALAMINES","chemicals","midcap",5.63,1.98
"4th Sep'26 3:29:00","AMDIND","industrials","smallcap",15.16,1.95
"4th Sep'26 3:29:00","BOSCH-HCIL","consumer discretionary","smallcap",7.29,1.94
"4th Sep'26 3:29:00","HINDOILEXP","energy","smallcap",13.73,1.93
"4th Sep'26 3:29:00","MENONBE","auto","smallcap",12.92,1.91
"4th Sep'26 3:29:00","CYIENTDLM","aerospace & defence","midcap",4.62,1.9
"4th Sep'26 3:29:00","ANTHEM","healthcare","largecap",3.77,1.81
"4th Sep'26 3:29:00","CAPLIPOINT","healthcare","largecap",11.66,1.77
"4th Sep'26 3:29:00","WELSPUNLIV","textiles","midcap",9.48,1.76
"4th Sep'26 3:29:00","UDS","miscellaneous","smallcap",7.44,1.73
"4th Sep'26 3:29:00","BEML","aerospace & defence","midcap",3.67,1.73
"4th Sep'26 3:29:00","FCL","chemicals","midcap",2.96,1.72
"4th Sep'26 3:29:00","SEAMECLTD","miscellaneous","smallcap",6.98,1.67
"4th Sep'26 3:29:00","KOPRAN","healthcare","smallcap",15.26,1.63
"4th Sep'26 3:29:00","IOLCP","healthcare","midcap",2.56,1.53
"4th Sep'26 3:29:00","UNIPARTS","industrials","smallcap",0.103,1.51
"4th Sep'26 3:29:00","PAYTM","i.t","largecap",0.521,1.49
"4th Sep'26 3:29:00","DOLPHIN","energy","smallcap",10.03,1.45
"4th Sep'26 3:29:00","APLAPOLLO","industrials","largecap",-0.689,1.44
"4th Sep'26 3:29:00","NRL","services","smallcap",1.54,1.42
"4th Sep'26 3:29:00","SUTLEJTEX","textiles","smallcap",4.05,1.41
"4th Sep'26 3:29:00","KSL","metals & mining","smallcap",5.87,1.32
"4th Sep'26 3:29:00","HEG","industrials","midcap",-1.23,1.22
"4th Sep'26 3:29:00","ELGIEQUIP","industrials","largecap",2.11,1.18
"4th Sep'26 3:29:00","SBC","textiles","smallcap",9.13,1.16
"4th Sep'26 3:29:00","KAJARIACER","building materials","midcap",1.98,1.16
"4th Sep'26 3:29:00","ANANTRAJ","realty","largecap",3.18,1.16
"4th Sep'26 3:29:00","BLUSPRING","miscellaneous","smallcap",9.05,1.12
"4th Sep'26 3:29:00","RBLBANK","bank","largecap",8.47,1.11
"4th Sep'26 3:29:00","BHAGERIA","chemicals","smallcap",27.6,1.05
"4th Sep'26 3:29:00","MAZDA","industrials","smallcap",8.95,1.03
"4th Sep'26 3:29:00","KAMDHENU","metals & mining","smallcap",8.49,0.878
"4th Sep'26 3:29:00","MUFIN","financials","smallcap",-0.513,0.793
"4th Sep'26 3:29:00","ARROWGREEN","plastic products","smallcap",17.64,0.721
"4th Sep'26 3:29:00","RUBYMILLS","textiles","smallcap",9.71,0.524
"4th Sep'26 3:29:00","QPOWER","industrials","midcap",4.48,0.309
