"Date","Symbol","Sector","Market cap","1 week %","Vol > yr avg"
"4th Sep'26 3:29:00","RAYMOND","transportation","smallcap",18.19,3.16
"4th Sep'26 3:29:00","SWANDEF","transportation","midcap",2.65,0.133
"4th Sep'26 3:29:00","SEAMECLTD","miscellaneous","smallcap",6.98,1.67
"4th Sep'26 3:29:00","SIGMAADV","aerospace & defence","midcap",-1.89,0.419
"4th Sep'26 3:29:00","CENTUM","aerospace & defence","midcap",9.43,0.481
"4th Sep'26 3:29:00","DYNAMATECH","aerospace & defence","midcap",1.91,0.325
"4th Sep'26 3:29:00","SOLARINDS","aerospace & defence","largecap",5.12,0.856
"4th Sep'26 3:29:00","REDINGTON","services","largecap",1.45,0.536
"4th Sep'26 3:29:00","ASIANHOTNR","services","smallcap",21.78,0.337
"4th Sep'26 3:29:00","SICAGEN","services","smallcap",7.65,0.363
"4th Sep'26 3:29:00","JSWSTEEL","metals & mining","largecap",-0.742,0.644
"4th Sep'26 3:29:00","JINDALSTEL","metals & mining","largecap",-1.2,0.653
"4th Sep'26 3:29:00","SALSTEEL","metals & mining","smallcap",8.26,1.05
"4th Sep'26 3:29:00","MAHASTEEL","metals & mining","smallcap",-3.55,0.492
"4th Sep'26 3:29:00","MANAKSTEEL","metals & mining","smallcap",13.2,2.57
"4th Sep'26 3:29:00","JSL","metals & mining","largecap",4.64,1.18
"4th Sep'26 3:29:00","GANDHITUBE","metals & mining","smallcap",0.211,0.108
"4th Sep'26 3:29:00","USHAMART","metals & mining","midcap",4.41,2.2
"4th Sep'26 3:29:00","VSSL","metals & mining","smallcap",4.48,1.08
"4th Sep'26 3:29:00","PRECWIRE","metals & mining","midcap",-6.81,0.84
"4th Sep'26 3:29:00","SAIL","metals & mining","largecap",-1.6,0.877
"4th Sep'26 3:29:00","MANINDS","metals & mining","midcap",2.65,0.604
"4th Sep'26 3:29:00","SHAHALLOYS","metals & mining","smallcap",-1.6,3.29
"4th Sep'26 3:29:00","KPRMILL","consumer discretionary","largecap",4.96,0.401
"4th Sep'26 3:29:00","KDDL","consumer discretionary","smallcap",-0.658,0.846
"4th Sep'26 3:29:00","AUSOMENT","consumer discretionary","smallcap",9.14,0.76
"4th Sep'26 3:29:00","BIL","consumer discretionary","smallcap",5.85,1.11
"4th Sep'26 3:29:00","SPAL","consumer discretionary","smallcap",4.8,0.55
"4th Sep'26 3:29:00","TBZ","consumer discretionary","smallcap",59.38,2.81
"4th Sep'26 3:29:00","MOREPENLAB","healthcare","midcap",7.11,2.08
"4th Sep'26 3:29:00","BLISSGVS","healthcare","midcap",14.1,0.145
"4th Sep'26 3:29:00","WOCKPHARMA","healthcare","largecap",5.64,2.88
"4th Sep'26 3:29:00","GUFICBIO","healthcare","smallcap",9.5,0.783
"4th Sep'26 3:29:00","IPCALAB","healthcare","largecap",0.769,0.283
"4th Sep'26 3:29:00","SHILPAMED","healthcare","midcap",6.68,0.739
"4th Sep'26 3:29:00","AUROPHARMA","healthcare","largecap",0.474,0.432
"4th Sep'26 3:29:00","GLENMARK","healthcare","largecap",-3.09,0.617
"4th Sep'26 3:29:00","INDSWFTLAB","healthcare","smallcap",-1.92,0.855
"4th Sep'26 3:29:00","BAFNAPH","healthcare","smallcap",1.63,0.376
"4th Sep'26 3:29:00","CAPLIPOINT","healthcare","largecap",11.66,1.77
"4th Sep'26 3:29:00","SUVEN","healthcare","smallcap",3.58,0.622
"4th Sep'26 3:29:00","DIVISLAB","healthcare","largecap",-1.5,0.649
"4th Sep'26 3:29:00","IOLCP","healthcare","midcap",2.56,1.53
"4th Sep'26 3:29:00","MARKSANS","healthcare","midcap",-0.895,0.862
"4th Sep'26 3:29:00","ARIES","chemicals","smallcap",3.26,1.19
"4th Sep'26 3:29:00","APCOTEXIND","chemicals","smallcap",1.64,1.52
"4th Sep'26 3:29:00","SHREEPUSHK","chemicals","smallcap",5.28,0.238
"4th Sep'26 3:29:00","BHAGERIA","chemicals","smallcap",27.6,1.05
"4th Sep'26 3:29:00","FOSECOIND","chemicals","smallcap",-1.56,1.37
"4th Sep'26 3:29:00","NAVINFLUOR","chemicals","largecap",0.47,0.606
