"Date","Symbol","Ltp","Vwap"
"4th Sep'26 3:29:00","ELANTAS",12219,12210.14
"4th Sep'26 3:29:00","DYNAMATECH",11654,11652.69
"4th Sep'26 3:29:00","VADILALIND",7655,7607.88
"4th Sep'26 3:29:00","MTARTECH",7161,7099.09
"4th Sep'26 3:29:00","SMLMAH",6298.5,6087.71
"4th Sep'26 3:29:00","KOVAI",6062.5,6055.44
"4th Sep'26 3:29:00","KENNAMET",4688.5,4658.37
"4th Sep'26 3:29:00","SHRIPISTON",4536.9,4492.73
"4th Sep'26 3:29:00","SANSERA",3782.6,3780.75
"4th Sep'26 3:29:00","CENTUM",3767.3,3754.63
"4th Sep'26 3:29:00","STYLAMIND",3387.4,3350.18
"4th Sep'26 3:29:00","PRUDENT",3347.6,3291.97
"4th Sep'26 3:29:00","SHAILY",3278.3,3274.69
"4th Sep'26 3:29:00","CARTRADE",3000.2,2999.77
"4th Sep'26 3:29:00","CAPLIPOINT",2810.8,2788.74
"4th Sep'26 3:29:00","RATNAMANI",2727,2710.97
"4th Sep'26 3:29:00","BALAMINES",2525.2,2518.62
"4th Sep'26 3:29:00","SWANDEF",2520.2,2492.47
"4th Sep'26 3:29:00","MANORAMA",1993.4,1991.63
"4th Sep'26 3:29:00","ATLANTAELE",1881.7,1878.77
"4th Sep'26 3:29:00","CARERATING",1738.2,1726.45
"4th Sep'26 3:29:00","ASTRAMICRO",1729,1717.19
"4th Sep'26 3:29:00","AFFLE",1616.5,1606.02
"4th Sep'26 3:29:00","KRN",1578.7,1575.6
"4th Sep'26 3:29:00","UNIMECH",1502.7,1495.32
"4th Sep'26 3:29:00","QPOWER",1495.3,1482.72
"4th Sep'26 3:29:00","CHENNPETRO",1452.2,1448.11
"4th Sep'26 3:29:00","GESHIP",1369.7,1363.72
"4th Sep'26 3:29:00","CLEANMAX",1347.9,1339.08
"4th Sep'26 3:29:00","CEMPRO",1297.4,1292.77
"4th Sep'26 3:29:00","PVRINOX",1227.2,1223.12
"4th Sep'26 3:29:00","INDIGOPNTS",1185.8,1185.47
"4th Sep'26 3:29:00","INNOVACAP",1175.4,1171.82
"4th Sep'26 3:29:00","CARBORUNIV",1130.6,1123.15
