COMPANY NAME,BIRLA PRECISION TECHNOLOGIES LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,56.68,,,,,,,,,
Market Capitalization,385.64,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,,,,173.5,171.48,246.27,253.3,225.54,213.57,247.13
Raw Material Cost,,,,53.58,51.25,81.04,77.87,66.7,57.85,96.87
Change in Inventory,,,,1.57,-7.11,6.22,3.37,11.26,-6.67,11.97
Power and Fuel,,,,12.87,12.04,14.69,14.96,11.26,11.83,12.14
Other Mfr. Exp,,,,26.17,23.23,34.87,39.47,36.49,30.8,28.28
Employee Cost,,,,45.11,40.32,45.67,53.73,50.89,51.68,57.78
Selling and admin,,,,26.72,23.9,39.8,50.39,42.63,34.58,38.92
Other Expenses,,,,3.54,4.52,17.8,3.19,3.77,1.85,7.94
Other Income,,,,-9.81,1.81,2.05,10.32,1.72,2.45,8.64
Depreciation,,,,5.0,4.45,4.08,4.62,6.49,6.59,4.75
Interest,,,,5.59,5.03,5.28,3.32,3.5,5.72,5.01
Profit before tax,,,,-13.32,1.44,11.31,19.44,16.79,8.45,16.05
Tax,,,,,0.03,0.13,5.37,7.35,2.6,4.78
Net profit,,,,-13.31,1.42,11.18,14.07,9.43,5.85,11.27
Dividend Amount,,,,,,,,0.66,0.33,0.34
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,60.91,46.94,55.65,56.8,54.17,59.62,63.76,57.55,66.19,60.45
Expenses,57.32,43.25,51.4,52.69,47.91,53.01,55.83,57.54,63.56,57.55
Other Income,0.88,0.86,-0.15,0.79,0.95,0.26,0.25,3.95,4.18,6.23
Depreciation,1.49,2.16,1.98,1.58,0.86,1.09,1.04,1.03,1.59,1.4
Interest,1.23,1.19,1.17,1.48,1.88,1.31,1.12,1.29,1.3,1.08
Profit before tax,1.75,1.2,0.95,1.84,4.47,4.47,6.02,1.64,3.92,6.65
Tax,3.17,0.52,0.38,0.91,0.8,1.6,1.37,0.13,1.69,1.29
Net profit,-1.43,0.68,0.56,0.94,3.67,2.88,4.66,1.51,2.23,5.37
Operating Profit,3.59,3.69,4.25,4.11,6.26,6.61,7.93,0.01,2.63,2.9
BALANCE SHEET,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,,,,11.37,13.05,13.05,13.05,13.2,13.2,13.68
Reserves,,,,88.88,93.56,105.22,118.43,137.49,143.66,161.17
Borrowings,,,,27.83,26.54,24.13,32.41,43.75,56.37,53.19
Other Liabilities,,,,59.72,65.62,71.55,70.81,73.16,63.68,92.1
Total,,,,187.8,198.77,213.95,234.7,267.6,276.91,320.14
Net Block,,,,31.85,28.67,32.94,68.74,66.66,61.32,79.76
Capital Work in Progress,,,,0.12,0.38,8.93,0.2,4.33,13.83,3.91
Investments,,,,,7.0,7.15,7.23,7.23,16.23,11.87
Other Assets,,,,155.83,162.72,164.93,158.53,189.38,185.53,224.6
Total,,,,187.8,198.77,213.95,234.7,267.6,276.91,320.14
Receivables,,,,32.18,33.11,36.83,40.24,41.85,45.78,64.56
Inventory,,,,44.72,42.87,55.58,58.8,64.57,58.14,67.72
Cash & Bank,,,,8.61,23.33,20.76,26.08,24.8,20.95,26.26
No. of Equity Shares,,,,56839434.0,65271137.0,65271137.0,65271137.0,65987637.0,65987637.0,68387637.0
New Bonus Shares,,,,,,,,,,
Face value,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,,,,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,,,,5.65,24.59,22.0,26.86,-9.92,22.93,35.18
Cash from Investing Activity,,,,,-20.04,-8.38,-32.45,-3.22,-39.52,-28.97
Cash from Financing Activity,,,,-5.97,-1.49,-7.69,4.97,17.63,6.62,2.87
Net Cash Flow,,,,-0.32,3.06,5.93,-0.62,4.48,-9.97,9.07
PRICE:,,,,4.46,10.02,25.95,33.4,59.27,35.98,26.11
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,,,,5.68,6.53,6.53,6.53,6.6,6.6,6.84
