COMPANY NAME,WENDT INDIA LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,10.0,,,,,,,,,
Current Price,8221.0,,,,,,,,,
Market Capitalization,1640.07,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,146.14,146.83,164.55,143.23,136.62,178.81,210.24,226.83,233.72,236.32
Raw Material Cost,54.0,50.59,55.53,52.88,46.68,64.47,70.83,83.23,85.47,103.38
Change in Inventory,1.27,-0.25,0.83,3.79,-3.52,1.95,-0.44,1.21,1.04,15.54
Power and Fuel,3.22,3.09,3.34,3.22,2.82,3.16,3.84,4.3,4.23,4.25
Other Mfr. Exp,18.06,16.31,20.74,17.6,13.13,20.31,23.98,27.02,26.3,28.65
Employee Cost,25.29,27.82,31.28,33.69,31.69,33.53,35.9,38.76,42.36,54.44
Selling and admin,16.27,17.65,19.97,17.58,13.16,14.24,15.28,15.53,18.97,22.71
Other Expenses,4.91,4.3,4.13,2.91,2.65,2.61,3.32,3.15,4.31,6.0
Other Income,1.64,2.55,2.25,4.85,3.64,3.71,4.96,7.12,8.76,5.53
Depreciation,10.0,10.43,10.28,9.49,8.93,8.61,8.11,8.55,10.07,14.72
Interest,0.74,0.9,0.43,0.89,0.67,0.63,0.48,0.41,0.58,0.42
Profit before tax,16.56,18.04,21.93,13.61,17.01,36.91,53.02,54.21,51.23,22.82
Tax,4.51,4.92,6.51,3.59,4.24,9.84,12.93,13.26,11.75,8.27
Net profit,12.05,13.12,15.41,10.03,12.77,27.07,40.09,40.95,39.48,14.55
Dividend Amount,5.0,5.0,6.0,5.0,6.0,13.0,16.0,10.0,10.0,10.0
Quarters,,,,,,,,,,
Report Date,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00,2026-06-30 00:00:00
Sales,70.07,49.06,55.66,53.4,75.6,52.17,56.58,60.79,66.78,71.28
Expenses,52.54,38.51,42.99,42.38,57.25,44.89,49.9,53.47,56.02,60.28
Other Income,1.82,1.95,2.78,1.92,2.11,1.7,1.3,1.35,1.18,1.51
Depreciation,2.26,2.19,2.27,2.31,3.3,3.44,3.56,3.63,4.09,3.57
Interest,,0.01,0.02,0.01,0.01,0.01,0.01,,0.01,
Profit before tax,17.09,10.3,13.16,10.62,17.15,5.53,4.41,5.04,7.84,8.94
Tax,3.71,2.62,2.47,2.4,4.26,1.75,1.71,2.06,2.75,2.76
Net profit,13.38,7.68,10.69,8.22,12.89,3.78,2.7,2.98,5.09,6.18
Operating Profit,17.53,10.55,12.67,11.02,18.35,7.28,6.68,7.32,10.76,11.0
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Reserves,110.32,119.62,128.26,135.68,141.38,159.96,186.71,210.11,241.69,251.87
Borrowings,,,,,1.0,1.0,,,1.2,
Other Liabilities,32.7,38.31,49.53,45.12,40.61,40.91,39.89,43.64,55.91,51.73
Total,145.02,159.93,179.79,182.8,184.99,203.87,228.6,255.75,300.8,305.6
Net Block,61.21,56.84,55.19,54.08,56.14,54.15,56.29,58.48,100.25,106.2
Capital Work in Progress,1.94,2.0,4.69,4.17,1.09,0.54,1.76,2.27,9.8,3.25
Investments,14.67,22.45,36.36,35.98,37.47,64.48,70.96,73.45,51.57,47.44
Other Assets,67.2,78.64,83.55,88.57,90.29,84.7,99.59,121.55,139.18,148.71
Total,145.02,159.93,179.79,182.8,184.99,203.87,228.6,255.75,300.8,305.6
Receivables,30.69,36.61,30.47,25.85,36.42,34.37,40.3,53.52,68.35,54.23
Inventory,20.88,21.3,24.76,27.86,24.94,28.19,34.15,35.95,37.48,53.05
Cash & Bank,7.16,12.16,17.8,21.85,14.55,13.67,13.41,18.04,18.59,28.22
No. of Equity Shares,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0
New Bonus Shares,,,,,,,,,,
Face value,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,18.37,23.5,32.65,15.87,8.22,36.88,33.0,29.81,33.64,21.87
Cash from Investing Activity,-12.6,-13.19,-22.5,-9.83,-1.55,-29.72,-17.25,-9.16,-24.11,-2.82
Cash from Financing Activity,-6.14,-6.07,-7.06,-3.33,-6.03,-8.02,-16.02,-16.0,-9.0,-9.42
Net Cash Flow,-0.37,4.23,3.09,2.71,0.64,-0.86,-0.27,4.65,0.53,9.63
PRICE:,1896.25,2441.5,2962.25,1781.55,3147.1,5060.2,8508.7,11233.8,8861.7,5924.5
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
