Date,Symbol,Current price,Market cap,Category,Sector,Industry,% change,Volume
2026-09-24 15:29,HYBRIDFIN,17.07,49.4235,smallcap,financials,finance & investments,1.6677,4777
2026-09-24 15:29,BOHRAIND,14.93,28.8788,smallcap,chemicals,fertilizers,9.4575,36086
2026-09-24 15:29,CINEVISTA,14.11,80.9854,smallcap,realty,construction,0.0709,21066
2026-09-24 15:29,LAXMICOT,13.23,22.9779,smallcap,textiles,textiles - cotton/blended,-1.2687,3757
2026-09-24 15:29,ZEEMEDIA,7.4,492.2269,smallcap,media,entertainment / electronic media software,-1.4647,848644
2026-09-24 15:29,NILAINFRA,7.06,268.6324,smallcap,realty,construction,3.5191,528500
2026-09-24 15:29,CREATIVEYE,6.26,12.4161,smallcap,media,entertainment / electronic media software,1.1309,37615
2026-09-24 15:29,TREEHOUSE,6.07,25.0903,smallcap,services,miscellaneous,2.3609,14428
2026-09-24 15:29,RADAAN,3.1,16.9526,smallcap,media,entertainment / electronic media software,-0.9585,317163
2026-09-24 15:29,DANGEE,2.97,41.5733,smallcap,fmcg,food - processing - indian,10,7561092
2026-09-24 15:29,PREMIER,2.93,8.6562,smallcap,industrials,engineering,2.807,72701
2026-09-24 15:29,AGSTRA,2.29,28.1268,smallcap,miscellaneous,miscellaneous,4.5662,64312
2026-09-24 15:29,GLOBE,2.26,100.8938,smallcap,textiles,textiles - products,0.8929,764992
2026-09-24 15:29,VIKASLIFE,1.24,237.7816,smallcap,services,trading,-3.125,2276172
2026-09-24 15:29,SANWARIA,0.19,13.9859,smallcap,fmcg,food - processing - indian,0,380152
