Date,Symbol,% change
2026-09-24 15:29,INDIAVIX,11.4135
2026-09-24 15:29,CNXREALTY,2.0374
2026-09-24 15:29,CNXPHARMA,1.1928
2026-09-24 15:29,NIFTYHEALTHCARE,0.8625
2026-09-24 15:29,NIFTYFMCG,0.6434
2026-09-24 15:29,NIFTYINDDEFENCE,0.1069
2026-09-24 15:29,NIFTYMICROCAP250,0.0593
2026-09-24 15:29,NIFTYMEDIA,0.0322
2026-09-24 15:29,NIFTYMETAL,-0.0816
2026-09-24 15:29,NIFTYCOMMODITIES,-0.5326
2026-09-24 15:29,NIFTYPSUBANK,-0.5578
2026-09-24 15:29,NIFTYOILANDGAS,-0.7202
2026-09-24 15:29,NIFTYSMALLCAP250,-0.7213
2026-09-24 15:29,NIFTYCHEMICALS,-0.7773
2026-09-24 15:29,NIFTYCONSUMPTION,-0.9358
2026-09-24 15:29,CNXSMALLCAP,-0.9607
2026-09-24 15:29,CNXENERGY,-1.0923
2026-09-24 15:29,NIFTY100,-1.1533
2026-09-24 15:29,NIFTYSMALLCAP50,-1.1746
2026-09-24 15:29,NIFTYTOTALMKT,-1.1994
2026-09-24 15:29,NIFTY,-1.2135
2026-09-24 15:29,NIFTY500,-1.2607
2026-09-24 15:29,NIFTY200,-1.3123
2026-09-24 15:29,CNXINFRA,-1.394
2026-09-24 15:29,NIFTYAUTO,-1.4704
2026-09-24 15:29,NIFTYMIDSMALLCAP400,-1.4836
2026-09-24 15:29,NIFTYLARGEMID250,-1.526
2026-09-24 15:29,BANKNIFTY,-1.6328
2026-09-24 15:29,NIFTYMIDCAP150,-1.8861
2026-09-24 15:29,NIFTYPVTBANK,-1.9276
2026-09-24 15:29,NIFTYMIDCAP50,-2.0402
2026-09-24 15:29,NIFTYFINSERVICE,-2.1789
2026-09-24 15:29,CNXIT,-2.2378
2026-09-24 15:29,NIFTYMIDSELECT,-3.1754
2026-09-24 15:29,NIFTYHOUSING,1.7e+308
