Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-24 15:29,ABDL,fmcg,midcap,9.9676,12.958
2026-09-24 15:29,CAPLIPOINT,healthcare,largecap,4.3222,9.9851
2026-09-24 15:29,BLUSPRING,miscellaneous,smallcap,13.9614,3.0956
2026-09-24 15:29,TIRUPATIFL,industrials,smallcap,18.0112,2.2759
2026-09-24 15:29,STEELCAS,industrials,smallcap,11.8475,1.3009
2026-09-24 15:29,RSWM,textiles,smallcap,0.0499,1.1125
2026-09-24 15:29,NELCO,telecom,smallcap,-1.858,0.6633
2026-09-24 15:29,WOCKPHARMA,healthcare,largecap,9.664,0.6371
2026-09-24 15:29,ICIL,textiles,midcap,0.8047,0.6206
2026-09-24 15:29,VADILALIND,fmcg,midcap,0.6995,0.5324
2026-09-24 15:29,AGI,industrials,midcap,10.2409,0.3723
2026-09-24 15:29,TARSONS,healthcare,smallcap,9.5884,0.2127
