Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-24 15:29,CONFIPET,miscellaneous,smallcap,-6.1555,0.9621
2026-09-24 15:29,VENUSPIPES,metals & mining,smallcap,-3.3554,0.9445
2026-09-24 15:29,RATNAVEER,metals & mining,smallcap,8.254,0.9371
2026-09-24 15:29,AVALON,consumer discretionary,midcap,-8.7323,0.9319
2026-09-24 15:29,VINDHYATEL,realty,smallcap,4.0414,0.9292
2026-09-24 15:29,SAILIFE,healthcare,largecap,-0.3499,0.9162
2026-09-24 15:29,YATHARTH,healthcare,midcap,1.5358,0.9155
2026-09-24 15:29,ACMESOLAR,realty,largecap,2.6192,0.8976
2026-09-24 15:29,ZIMLAB,healthcare,smallcap,1.7047,0.8644
2026-09-24 15:29,JINDWORLD,textiles,midcap,-1.0664,0.8493
2026-09-24 15:29,KAPSTON,miscellaneous,smallcap,-1.0611,0.8478
2026-09-24 15:29,AEROENTER,metals & mining,smallcap,1.0917,0.8356
2026-09-24 15:29,ASIANENE,energy,smallcap,-3.5754,0.833
2026-09-24 15:29,ATHERENERG,auto,largecap,-8.5976,0.8299
2026-09-24 15:29,OAL,chemicals,smallcap,3.5301,0.7907
2026-09-24 15:29,REDINGTON,services,largecap,1.6381,0.7558
2026-09-24 15:29,MANALIPETC,energy,smallcap,0.4342,0.742
2026-09-24 15:29,KOPRAN,healthcare,smallcap,-2.446,0.6866
2026-09-24 15:29,NRBBEARING,industrials,midcap,0.647,0.6611
2026-09-24 15:29,RAMRAT,metals & mining,midcap,-1.1447,0.6432
2026-09-24 15:29,APARINDS,industrials,largecap,-5.5891,0.6397
2026-09-24 15:29,ANTELOPUS,energy,smallcap,2.3623,0.6386
2026-09-24 15:29,NOVARTIND,healthcare,midcap,-3.6838,0.6237
2026-09-24 15:29,BHAGYANGR,power & utilities,smallcap,-3.2236,0.5706
2026-09-24 15:29,KENNAMET,industrials,midcap,-0.3527,0.5635
2026-09-24 15:29,SYRMA,consumer discretionary,largecap,-1.7526,0.5098
2026-09-24 15:29,TDPOWERSYS,industrials,midcap,-2.8478,0.506
2026-09-24 15:29,ARROWGREEN,plastic products,smallcap,0.7534,0.5037
2026-09-24 15:29,ROSSTECH,aerospace & defence,midcap,3.2453,0.4766
2026-09-24 15:29,RPEL,building materials,midcap,2.7838,0.4755
2026-09-24 15:29,SOFTTECH,i.t,smallcap,-7.5138,0.3956
2026-09-24 15:29,IRISDOREME,consumer discretionary,smallcap,1.9665,0.3341
2026-09-24 15:29,SHREEJISPG,transportation,midcap,2.3727,0.3204
2026-09-24 15:29,LOTUSDEV,realty,midcap,1.8222,0.2774
2026-09-24 15:29,QUADFUTURE,industrials,smallcap,-5.2632,0.2667
2026-09-24 15:29,TARSONS,healthcare,smallcap,9.5884,0.2127
2026-09-24 15:29,SWANDEF,transportation,midcap,-1.085,0.128
