Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-24 15:29,GNA,auto,smallcap,11.0823,24.6016
2026-09-24 15:29,PREMIERPOL,plastic products,smallcap,23.4312,20.3061
2026-09-24 15:29,ABDL,fmcg,midcap,9.9676,12.958
2026-09-24 15:29,MAXESTATES,realty,midcap,3.8384,10.7843
2026-09-24 15:29,CAPLIPOINT,healthcare,largecap,4.3222,9.9851
2026-09-24 15:29,GREAVESCOT,industrials,smallcap,12.4044,9.5202
2026-09-24 15:29,STLNETWORK,telecom-service,smallcap,21.0943,9.0623
2026-09-24 15:29,RAYMOND,transportation,midcap,23.093,7.4618
2026-09-24 15:29,GLOBAL,services,smallcap,8.3282,6.9481
2026-09-24 15:29,AHCL,healthcare,smallcap,25.1092,6.6585
2026-09-24 15:29,VISAKAIND,building materials,smallcap,-2.6397,6.3407
2026-09-24 15:29,SUBEXLTD,i.t,smallcap,2.9836,5.9156
2026-09-24 15:29,OPTIEMUS,telecom,midcap,32.4352,5.3419
2026-09-24 15:29,INDORAMA,textiles,smallcap,11.7188,4.9874
2026-09-24 15:29,INDIAGLYCO,fmcg,smallcap,16.041,4.9582
2026-09-24 15:29,SALSTEEL,metals & mining,smallcap,8.5218,4.5746
2026-09-24 15:29,KABRAEXTRU,industrials,smallcap,18.2658,4.3266
2026-09-24 15:29,IGPL,chemicals,smallcap,6.5891,4.0116
2026-09-24 15:29,SYNCOMF,healthcare,smallcap,-0.0499,3.7876
2026-09-24 15:29,BIRLACABLE,industrials,smallcap,-15.7021,3.4488
2026-09-24 15:29,SHANTIGOLD,consumer discretionary,smallcap,12.8746,3.4334
2026-09-24 15:29,BODALCHEM,chemicals,smallcap,2.0133,3.3463
2026-09-24 15:29,GAYAPROJ,realty,smallcap,-6.9175,3.1126
2026-09-24 15:29,BLUSPRING,miscellaneous,smallcap,13.9614,3.0956
2026-09-24 15:29,KANORICHEM,chemicals,smallcap,3.9216,3.0452
2026-09-24 15:29,PVP,realty,smallcap,9.9865,3.0033
2026-09-24 15:29,MARINE,industrials,midcap,5.8808,2.8154
2026-09-24 15:29,AAREYDRUGS,healthcare,smallcap,-1.831,2.3394
2026-09-24 15:29,IBULLSLTD,miscellaneous,midcap,-6.5153,2.2815
2026-09-24 15:29,TIRUPATIFL,industrials,smallcap,18.0112,2.2759
2026-09-24 15:29,KDDL,consumer discretionary,midcap,6.7748,2.1495
2026-09-24 15:29,JGCHEM,chemicals,smallcap,-1.7391,2.0904
2026-09-24 15:29,RML,auto,smallcap,2.8917,2.0388
2026-09-24 15:29,FILATEX,textiles,smallcap,12.2455,1.9948
2026-09-24 15:29,TFCILTD,financials,midcap,2.7503,1.9947
2026-09-24 15:29,SSWL,auto,midcap,0.9936,1.9902
2026-09-24 15:29,AEGISVOPAK,transportation,largecap,-8.2077,1.9805
2026-09-24 15:29,PASUPTAC,textiles,smallcap,8.9597,1.9243
2026-09-24 15:29,NRL,services,smallcap,14.8465,1.8225
2026-09-24 15:29,EBGNG,services,midcap,-3.7551,1.6403
2026-09-24 15:29,MACPOWER,industrials,smallcap,-2.0622,1.6137
2026-09-24 15:29,ENTERO,healthcare,midcap,6.9214,1.5471
2026-09-24 15:29,KROSS,auto,smallcap,14.0934,1.5469
2026-09-24 15:29,SAHYADRI,building materials,smallcap,0.4106,1.5461
2026-09-24 15:29,SANGINITA,chemicals,smallcap,3.9826,1.5219
2026-09-24 15:29,ARVIND,textiles,midcap,2.3706,1.5099
2026-09-24 15:29,MANINDS,metals & mining,midcap,13.0703,1.5019
2026-09-24 15:29,FCL,chemicals,midcap,-1.6661,1.4779
2026-09-24 15:29,WABAG,realty,midcap,-4.8485,1.4761
2026-09-24 15:29,ESAFSFB,bank,smallcap,4.1592,1.4734
2026-09-24 15:29,MARKSANS,healthcare,midcap,5.3881,1.4463
2026-09-24 15:29,TCPLPACK,industrials,smallcap,5.5824,1.4378
2026-09-24 15:29,NEULANDLAB,healthcare,largecap,-4.0937,1.4321
2026-09-24 15:29,INDNIPPON,auto,smallcap,4.4365,1.4197
2026-09-24 15:29,INNOVACAP,healthcare,midcap,9.7898,1.4113
2026-09-24 15:29,SAMBHV,metals & mining,smallcap,3.2459,1.4112
2026-09-24 15:29,AKSHARCHEM,chemicals,smallcap,-3.2768,1.4005
2026-09-24 15:29,UNIMECH,aerospace & defence,midcap,6.347,1.3952
2026-09-24 15:29,CENTUM,aerospace & defence,midcap,11.6378,1.3778
2026-09-24 15:29,NEOGEN,chemicals,midcap,-6.5223,1.3764
2026-09-24 15:29,LLOYDSENGG,industrials,midcap,10.2875,1.3099
2026-09-24 15:29,MCX,financials,largecap,5.1442,1.3031
2026-09-24 15:29,CONSOFINVT,financials,smallcap,-4.1363,1.3011
2026-09-24 15:29,STEELCAS,industrials,smallcap,11.8475,1.3009
2026-09-24 15:29,FINCABLES,industrials,largecap,4.8753,1.2974
2026-09-24 15:29,KILITCH,healthcare,smallcap,13.4657,1.2809
2026-09-24 15:29,GHCLTEXTIL,textiles,smallcap,8.6981,1.2417
2026-09-24 15:29,YASHO,chemicals,smallcap,1.042,1.2387
2026-09-24 15:29,UNITEDPOLY,textiles,smallcap,-1.265,1.2326
2026-09-24 15:29,TALBROAUTO,auto,smallcap,-2.2446,1.2292
2026-09-24 15:29,MMP,metals & mining,smallcap,-2.7632,1.2262
2026-09-24 15:29,WELSPUNLIV,textiles,largecap,3.5684,1.1945
2026-09-24 15:29,IOLCP,healthcare,midcap,0.0345,1.1797
2026-09-24 15:29,SANSERA,auto,largecap,8.1152,1.1736
2026-09-24 15:29,CPPLUS,consumer discretionary,largecap,13.2634,1.1707
2026-09-24 15:29,WSTCSTPAPR,building materials,smallcap,-3.9503,1.1616
2026-09-24 15:29,SONACOMS,auto,largecap,1.0272,1.1502
2026-09-24 15:29,SOMANYCERA,building materials,smallcap,5.1083,1.1473
2026-09-24 15:29,CORDSCABLE,industrials,smallcap,0.714,1.1361
2026-09-24 15:29,BHAGERIA,chemicals,smallcap,7.4384,1.1361
2026-09-24 15:29,ORCHPHARMA,healthcare,midcap,10.7558,1.1264
2026-09-24 15:29,EMIL,consumer discretionary,midcap,-3.6275,1.1193
2026-09-24 15:29,GCSL,financials,smallcap,2.3846,1.1166
2026-09-24 15:29,RSWM,textiles,smallcap,0.0499,1.1125
2026-09-24 15:29,SOTL,energy,smallcap,2.6057,1.095
2026-09-24 15:29,DYCL,industrials,smallcap,3.4543,1.0785
2026-09-24 15:29,PAISALO,financials,midcap,-0.067,1.07
2026-09-24 15:29,CALSOFT,i.t,smallcap,-2.9855,1.0378
2026-09-24 15:29,CUPID,fmcg,largecap,0.4906,1.035
2026-09-24 15:29,NPST,i.t,smallcap,-2.5267,1.0311
2026-09-24 15:29,SAKAR,healthcare,smallcap,-4.344,1.0154
2026-09-24 15:29,VALIANTORG,chemicals,smallcap,-3.5861,1.0153
2026-09-24 15:29,MOREPENLAB,healthcare,midcap,-3.5567,1.012
2026-09-24 15:29,SETL,industrials,midcap,0.1118,1.0118
2026-09-24 15:29,WHEELS,auto,midcap,0.2344,0.9917
2026-09-24 15:29,PGIL,consumer discretionary,midcap,11.1247,0.9903
2026-09-24 15:29,PAYTM,i.t,largecap,-6.1841,0.9872
2026-09-24 15:29,COMSYN,industrials,smallcap,-4.5833,0.985
2026-09-24 15:29,VALIANTLAB,healthcare,smallcap,-0.0892,0.9776
2026-09-24 15:29,SIGMAADV,aerospace & defence,midcap,9.6467,0.975
2026-09-24 15:29,WELCORP,industrials,largecap,1.2067,0.9737
2026-09-24 15:29,AYMSYNTEX,textiles,smallcap,0.7946,0.9734
2026-09-24 15:29,SPECTRUM,industrials,midcap,10.4191,0.9673
2026-09-24 15:29,CONFIPET,miscellaneous,smallcap,-6.1555,0.9621
2026-09-24 15:29,VENUSPIPES,metals & mining,smallcap,-3.3554,0.9445
2026-09-24 15:29,RATNAVEER,metals & mining,smallcap,8.254,0.9371
2026-09-24 15:29,RAIN,miscellaneous,midcap,5.4659,0.9328
2026-09-24 15:29,MANAKSTEEL,metals & mining,smallcap,-5.0567,0.932
2026-09-24 15:29,AVALON,consumer discretionary,midcap,-8.7323,0.9319
2026-09-24 15:29,VINDHYATEL,realty,smallcap,4.0414,0.9292
2026-09-24 15:29,ENGINERSIN,realty,midcap,11.376,0.9258
2026-09-24 15:29,SAILIFE,healthcare,largecap,-0.3499,0.9162
2026-09-24 15:29,YATHARTH,healthcare,midcap,1.5358,0.9155
2026-09-24 15:29,ADOR,industrials,smallcap,1.3065,0.9075
2026-09-24 15:29,ACMESOLAR,realty,largecap,2.6192,0.8976
2026-09-24 15:29,DYNAMATECH,aerospace & defence,midcap,4.0627,0.8723
2026-09-24 15:29,ZIMLAB,healthcare,smallcap,1.7047,0.8644
2026-09-24 15:29,GLAND,healthcare,largecap,-2.1777,0.8536
2026-09-24 15:29,KAPSTON,miscellaneous,smallcap,-1.0611,0.8478
2026-09-24 15:29,ASIANENE,energy,smallcap,-3.5754,0.833
2026-09-24 15:29,DEEPINDS,energy,smallcap,3.047,0.8315
2026-09-24 15:29,ATHERENERG,auto,largecap,-8.5976,0.8299
2026-09-24 15:29,ONELIFECAP,financials,smallcap,5.2616,0.8236
2026-09-24 15:29,IVP,chemicals,smallcap,6.2919,0.8212
