Date,Sector,4w ema,20w ema,30w ema,40w ema,52w ema
2026-09-07 15:29,healthcare,60.4938,70.9877,72.2222,70.3704,70.3704
2026-09-07 15:29,aerospace & defence,58.8235,64.7059,64.7059,67.6471,67.6471
2026-09-07 15:29,plastic products,58.0645,51.6129,38.7097,35.4839,32.2581
2026-09-07 15:29,energy,56.4103,64.1026,61.5385,58.9744,56.4103
2026-09-07 15:29,chemicals,47.7987,58.4906,60.3774,56.6038,52.8302
2026-09-07 15:29,industrials,44.7826,56.087,58.6957,60,60
2026-09-07 15:29,building materials,43.75,40.625,39.5833,33.3333,31.25
2026-09-07 15:29,financials,42.6606,49.0826,51.3761,49.5413,47.7064
2026-09-07 15:29,metals & mining,42.6357,51.1628,55.0388,53.4884,54.2636
2026-09-07 15:29,textiles,40.3101,44.9612,43.4109,42.6357,40.3101
2026-09-07 15:29,consumer discretionary,40.2597,47.4026,50,50.6494,49.3506
2026-09-07 15:29,telecom,40,50,50,50,50
2026-09-07 15:29,co-working,40,60,60,60,60
2026-09-07 15:29,fmcg,39.6104,51.2987,51.9481,50.6494,49.3506
2026-09-07 15:29,transportation,36.5385,51.9231,55.7692,55.7692,50
2026-09-07 15:29,telecom-service,36.3636,18.1818,18.1818,27.2727,27.2727
2026-09-07 15:29,n/a,34.434,36.3208,37.2642,37.2642,37.2642
2026-09-07 15:29,bank,34.1463,56.0976,63.4146,60.9756,68.2927
2026-09-07 15:29,auto,33.9806,52.4272,56.3107,57.2816,58.2524
2026-09-07 15:29,realty,33.6898,34.7594,31.5508,31.5508,31.016
2026-09-07 15:29,miscellaneous,33.3333,42.8571,42.8571,42.8571,40.4762
2026-09-07 15:29,i.t,32.5843,40.4494,37.6404,37.0787,35.9551
2026-09-07 15:29,services,30.7692,35.8974,35.8974,34.188,34.188
2026-09-07 15:29,media,22.9167,29.1667,31.25,31.25,25
2026-09-07 15:29,indices,17.9245,55.4245,62.9717,66.7453,68.6321
2026-09-07 15:29,power & utilities,12.5,12.5,18.75,21.875,21.875
