Date,Symbol,Changeinpercentage
2026-09-07 15:29,PAISALO,7.166
2026-09-07 15:29,BCG,7.127
2026-09-07 15:29,RML,7.1225
2026-09-07 15:29,AVALON,7.0973
2026-09-07 15:29,WALCHANNAG,7.0706
2026-09-07 15:29,MSTCLTD,7.0076
2026-09-07 15:29,DOLPHIN,6.8843
2026-09-07 15:29,ELANTAS,6.8336
2026-09-07 15:29,JASH,6.8234
2026-09-07 15:29,VADILENT,6.8193
2026-09-07 15:29,RUBYMILLS,6.7009
2026-09-07 15:29,BAGFILMS,6.6519
2026-09-07 15:29,SWARNSAR,6.6099
2026-09-07 15:29,SUPRIYA,6.5955
2026-09-07 15:29,IOLCP,6.5466
2026-09-07 15:29,NARMADA,6.5137
2026-09-07 15:29,AIRAN,6.4767
2026-09-07 15:29,TECHNOCRAF,6.2415
2026-09-07 15:29,TARC,6.2288
2026-09-07 15:29,CARTRADE,5.9896
2026-09-07 15:29,RITCO,5.9642
2026-09-07 15:29,TALBROAUTO,5.8982
2026-09-07 15:29,CPCAP,5.8911
2026-09-07 15:29,BORANA,5.738
2026-09-07 15:29,KOPRAN,5.7323
2026-09-07 15:29,WSTCSTPAPR,5.7286
2026-09-07 15:29,WOCKPHARMA,5.7117
2026-09-07 15:29,MAFANG,5.6899
2026-09-07 15:29,BALPHARMA,5.6537
2026-09-07 15:29,SHANTIGOLD,5.6097
2026-09-07 15:29,SANWARIA,5.5556
2026-09-07 15:29,BLEL,5.55
2026-09-07 15:29,PRABHA,5.5464
2026-09-07 15:29,DHATRE,5.5427
2026-09-07 15:29,NITIRAJ,5.4063
2026-09-07 15:29,JISLJALEQS,5.3126
2026-09-07 15:29,ASHOKAMET,5.3019
2026-09-07 15:29,NDL,5.3004
2026-09-07 15:29,PARAS,5.2654
2026-09-07 15:29,MENNPIS,5.255
2026-09-07 15:29,KRISHNADEF,5.2507
2026-09-07 15:29,MANAKSIA,5.2498
2026-09-07 15:29,SREEL,5.2275
2026-09-07 15:29,LASERPOWER,5.0905
2026-09-07 15:29,MTARTECH,4.9993
2026-09-07 15:29,SPECTRUM,4.9992
2026-09-07 15:29,HFCL,4.9991
2026-09-07 15:29,GANESHBE,4.9988
2026-09-07 15:29,SYSTMTXC,4.9975
2026-09-07 15:29,BI,4.9974
2026-09-07 15:29,ACSTECH,4.9971
2026-09-07 15:29,SONAMLTD,4.997
2026-09-07 15:29,UNIVPHOTO,4.9959
2026-09-07 15:29,CONSOFINVT,4.9948
2026-09-07 15:29,STLTECH,4.994
2026-09-07 15:29,TAKE,4.9928
2026-09-07 15:29,INDIAGLYCO,4.9923
2026-09-07 15:29,CHEMBONDCH,4.9912
2026-09-07 15:29,NEUEON,4.9911
2026-09-07 15:29,LAKPRE,4.99
2026-09-07 15:29,BHAGERIA,4.9893
2026-09-07 15:29,STLNETWORK,4.9879
2026-09-07 15:29,CORDELIA,4.9856
2026-09-07 15:29,KAYA,4.9841
2026-09-07 15:29,RAJOOENG,4.9816
2026-09-07 15:29,AKSHOPTFBR,4.9798
2026-09-07 15:29,INDOTHAI,4.979
2026-09-07 15:29,CHEVIOT,4.9767
2026-09-07 15:29,CLEDUCATE,4.9759
2026-09-07 15:29,BGRENERGY,4.9663
2026-09-07 15:29,ASAHISONG,4.9644
2026-09-07 15:29,ONIXSOLAR,4.9603
2026-09-07 15:29,SAB,4.9591
2026-09-07 15:29,RHETAN,4.9567
2026-09-07 15:29,RAJTV,4.9566
2026-09-07 15:29,MYSORPETRO,4.9559
2026-09-07 15:29,RCOM,4.9383
2026-09-07 15:29,MARATHON,4.9326
2026-09-07 15:29,NECCLTD,4.9163
2026-09-07 15:29,JAMNAAUTO,4.9051
2026-09-07 15:29,SABEVENTS,4.9051
2026-09-07 15:29,EMPOWER,4.8913
2026-09-07 15:29,MOLDTECH,4.8909
2026-09-07 15:29,MINALIND,4.8598
2026-09-07 15:29,KSHITIJPOL,4.8485
2026-09-07 15:29,SENORES,4.8376
2026-09-07 15:29,VINCOFE,4.8227
2026-09-07 15:29,SKIL,4.8193
2026-09-07 15:29,AQYLON,4.8086
2026-09-07 15:29,ROLLT,4.8055
2026-09-07 15:29,E2E,4.7627
2026-09-07 15:29,PAKKA,4.7619
2026-09-07 15:29,ESSENTIA,4.7619
2026-09-07 15:29,XCHANGING,4.7231
2026-09-07 15:29,EMAMIPAP,4.6756
2026-09-07 15:29,RAYMONDREL,4.6395
2026-09-07 15:29,RENUKA,4.6173
2026-09-07 15:29,NRL,4.6171
2026-09-07 15:29,PNGSREVA,4.6093
2026-09-07 15:29,TOTAL,4.5993
2026-09-07 15:29,CEINSYS,4.5585
2026-09-07 15:29,SMCGLOBAL,4.5538
2026-09-07 15:29,SILGO,4.5448
2026-09-07 15:29,MAHAPEXLTD,4.5412
2026-09-07 15:29,MTEDUCARE,4.5198
2026-09-07 15:29,MOREPENLAB,4.5191
2026-09-07 15:29,NEAGI,4.512
2026-09-07 15:29,INDIAVIX,4.4944
2026-09-07 15:29,MALUPAPER,4.4866
2026-09-07 15:29,IVP,4.4851
2026-09-07 15:29,ZYDUSWELL,4.448
2026-09-07 15:29,BNALTD,4.4444
2026-09-07 15:29,SPCENET,4.3988
2026-09-07 15:29,SOUTHWEST,4.3866
2026-09-07 15:29,DCW,4.3715
2026-09-07 15:29,GUJTHEM,4.3637
2026-09-07 15:29,KIRIINDUS,4.3105
2026-09-07 15:29,AKSHARCHEM,4.2823
2026-09-07 15:29,RAYMOND,4.2586
2026-09-07 15:29,MAHKTECH,4.2534
2026-09-07 15:29,3BBLACKBIO,4.1915
2026-09-07 15:29,BAJAJHIND,4.1629
2026-09-07 15:29,THAKDEV,4.1597
2026-09-07 15:29,ALLTIME,4.1586
2026-09-07 15:29,SHREYANIND,4.0875
2026-09-07 15:29,SPLPETRO,4.0789
2026-09-07 15:29,CEIGALL,4.0753
2026-09-07 15:29,BESTAGRO,4.0435
2026-09-07 15:29,GENESYS,4.0194
2026-09-07 15:29,SHANTI,4
2026-09-07 15:29,SESHAPAPER,3.9813
2026-09-07 15:29,JINDALPOLY,3.9786
2026-09-07 15:29,BCONCEPTS,3.9742
2026-09-07 15:29,PBMPOLY,3.9714
2026-09-07 15:29,MAGADSUGAR,3.967
2026-09-07 15:29,ARCL,3.9422
2026-09-07 15:29,MARALOVER,3.9301
2026-09-07 15:29,MANINDS,3.9122
2026-09-07 15:29,INDIQUBE,3.9015
2026-09-07 15:29,AXISCADES,3.8794
2026-09-07 15:29,PRUDMOULI,3.8769
2026-09-07 15:29,ENTERO,3.8739
2026-09-07 15:29,APOLLO,3.8699
2026-09-07 15:29,IDEA,3.8615
2026-09-07 15:29,AEROFLEX,3.8515
2026-09-07 15:29,PROTEAN,3.8485
2026-09-07 15:29,RICOAUTO,3.8403
2026-09-07 15:29,KPL,3.8259
2026-09-07 15:29,GSLSU,3.8068
2026-09-07 15:29,BANKA,3.7975
2026-09-07 15:29,KILITCH,3.7966
2026-09-07 15:29,PENIND,3.7745
2026-09-07 15:29,KISSHT,3.7666
2026-09-07 15:29,SHILGRAVQ,3.7638
2026-09-07 15:29,HAZOOR,3.7637
2026-09-07 15:29,SAMBHV,3.761
2026-09-07 15:29,SGLRES,3.7344
2026-09-07 15:29,AVADHSUGAR,3.7307
2026-09-07 15:29,CEREBRAINT,3.7175
2026-09-07 15:29,TEXINFRA,3.6863
2026-09-07 15:29,CINELINE,3.6543
2026-09-07 15:29,EXICOM,3.6435
2026-09-07 15:29,CENTEXT,3.6156
2026-09-07 15:29,RPTECH,3.612
2026-09-07 15:29,GENUSPAPER,3.605
2026-09-07 15:29,MON100,3.5975
2026-09-07 15:29,TEGA,3.5853
2026-09-07 15:29,INDSWFTLAB,3.582
2026-09-07 15:29,ZSARACOM,3.5746
2026-09-07 15:29,MITCON,3.5733
2026-09-07 15:29,HBPOR,3.5629
2026-09-07 15:29,UNICHEMLAB,3.5533
2026-09-07 15:29,SUPREMEIND,3.5396
2026-09-07 15:29,MANAKALUCO,3.5171
2026-09-07 15:29,JKPAPER,3.5116
2026-09-07 15:29,SETUINFRA,3.5088
2026-09-07 15:29,VISHNU,3.49
2026-09-07 15:29,VSTL,3.4761
2026-09-07 15:29,UNIDT,3.4507
2026-09-07 15:29,GTLINFRA,3.4483
2026-09-07 15:29,UNITECH,3.4314
2026-09-07 15:29,KUANTUM,3.3971
2026-09-07 15:29,RMDRIP,3.3602
2026-09-07 15:29,OAL,3.3564
2026-09-07 15:29,MUNJALAU,3.3488
2026-09-07 15:29,LOTUSDEV,3.3428
2026-09-07 15:29,MEDICAMEQ,3.3302
2026-09-07 15:29,NAVINIFTY,3.3114
2026-09-07 15:29,BAJAJELEC,3.3067
2026-09-07 15:29,ZYDUSLIFE,3.2946
2026-09-07 15:29,JAYKAY,3.2793
2026-09-07 15:29,AZAD,3.2658
2026-09-07 15:29,JOCIL,3.2534
2026-09-07 15:29,CREST,3.2451
2026-09-07 15:29,NEOGEN,3.2368
2026-09-07 15:29,BLUESTONE,3.2335
2026-09-07 15:29,UTKARSHBNK,3.228
2026-09-07 15:29,SANATHAN,3.2223
2026-09-07 15:29,ARTEMISMED,3.2151
2026-09-07 15:29,UNIPARTS,3.2092
2026-09-07 15:29,SPARC,3.2085
2026-09-07 15:29,GODREJAGRO,3.2023
2026-09-07 15:29,HAMPTON,3.1807
2026-09-07 15:29,SHEKHAWATI,3.1572
2026-09-07 15:29,SUPREME,3.1431
2026-09-07 15:29,HYBRIDFIN,3.1194
2026-09-07 15:29,S&SPOWER,3.1023
2026-09-07 15:29,VHLTD,3.0962
2026-09-07 15:29,PANORAMA,3.0795
2026-09-07 15:29,PPL,3.0725
2026-09-07 15:29,JPPOWER,3.0694
2026-09-07 15:29,PROSTARM,3.0654
2026-09-07 15:29,CLCIND,3.0539
2026-09-07 15:29,THEINVEST,3.0421
2026-09-07 15:29,BALRAMCHIN,3.0336
2026-09-07 15:29,BLISSGVS,3.0328
2026-09-07 15:29,SRPL,3.0303
2026-09-07 15:29,NAM-INDIA,3.0261
2026-09-07 15:29,SANSERA,3.0059
2026-09-07 15:29,ATLANTAELE,2.9973
2026-09-07 15:29,SHILCTECH,2.9936
2026-09-07 15:29,TEXRAIL,2.9916
2026-09-07 15:29,DAMODARIND,2.9877
2026-09-07 15:29,AEPL,2.9714
2026-09-07 15:29,EBGNG,2.9688
2026-09-07 15:29,KRN,2.9581
2026-09-07 15:29,SHRJAGP,2.9489
2026-09-07 15:29,ANTELOPUS,2.941
2026-09-07 15:29,SHANTIGEAR,2.9353
2026-09-07 15:29,KAUSHALYA,2.9294
2026-09-07 15:29,UNITEDPOLY,2.9285
2026-09-07 15:29,GRANDOAK,2.9277
2026-09-07 15:29,ZIMLAB,2.9163
2026-09-07 15:29,EVEREADY,2.9097
2026-09-07 15:29,BORORENEW,2.9049
2026-09-07 15:29,OSWALSEEDS,2.901
2026-09-07 15:29,SHREEJISPG,2.8891
2026-09-07 15:29,NH,2.8679
2026-09-07 15:29,DCXINDIA,2.8668
2026-09-07 15:29,DEEDEV,2.8561
2026-09-07 15:29,RAMBHAJO,2.8435
2026-09-07 15:29,METROGLOBL,2.8353
2026-09-07 15:29,KANCOTEA,2.8259
2026-09-07 15:29,TITAGARH,2.8216
2026-09-07 15:29,SUPREMEINF,2.8171
2026-09-07 15:29,DVL,2.8099
2026-09-07 15:29,INA,2.8036
2026-09-07 15:29,RAMANEWS,2.8031
2026-09-07 15:29,TVSHLTD,2.7965
2026-09-07 15:29,JUBLPHARMA,2.7907
2026-09-07 15:29,XPROINDIA,2.7847
2026-09-07 15:29,PLASTIBLEN,2.7832
2026-09-07 15:29,NITTAGELA,2.7749
2026-09-07 15:29,SIKKO,2.7726
2026-09-07 15:29,WHBRADY,2.7582
2026-09-07 15:29,V2RETAIL,2.7344
2026-09-07 15:29,EMBDL,2.729
2026-09-07 15:29,NESCO,2.711
2026-09-07 15:29,GANGESSECU,2.6788
2026-09-07 15:29,GREENPANEL,2.6718
2026-09-07 15:29,THANGAMAYL,2.6632
2026-09-07 15:29,SSWL,2.6116
2026-09-07 15:29,BEEKAY,2.6114
2026-09-07 15:29,TIRUPATIFL,2.6068
2026-09-07 15:29,FIBERWEB,2.6019
2026-09-07 15:29,MLKFOOD,2.5948
2026-09-07 15:29,EMIL,2.5901
2026-09-07 15:29,MUKKA,2.5846
2026-09-07 15:29,VALIANTLAB,2.5762
2026-09-07 15:29,BOSCHLTD,2.5737
2026-09-07 15:29,RGL,2.5727
2026-09-07 15:29,PWL,2.5708
2026-09-07 15:29,ANNAPURNA,2.5678
2026-09-07 15:29,BIL,2.5665
2026-09-07 15:29,MARKSANS,2.5402
2026-09-07 15:29,PPLPHARMA,2.5394
2026-09-07 15:29,SWARAJENG,2.5353
2026-09-07 15:29,WINDLAS,2.5214
2026-09-07 15:29,RSL,2.5069
2026-09-07 15:29,WAKEFIT,2.5008
2026-09-07 15:29,DCMFINSERV,2.5
2026-09-07 15:29,SBICARD,2.4915
2026-09-07 15:29,BROOKS,2.4671
2026-09-07 15:29,IZMO,2.4433
2026-09-07 15:29,HCC,2.4369
2026-09-07 15:29,IL&FSTRANS,2.4272
2026-09-07 15:29,SBC,2.4257
2026-09-07 15:29,ATAM,2.4155
2026-09-07 15:29,CLEANMAX,2.4112
2026-09-07 15:29,NELCO,2.4088
2026-09-07 15:29,TNPL,2.4077
2026-09-07 15:29,FEDFINA,2.4078
2026-09-07 15:29,ROML,2.4048
2026-09-07 15:29,DIVISLAB,2.3626
2026-09-07 15:29,AJAXENGG,2.3607
2026-09-07 15:29,SOLARINDS,2.3549
2026-09-07 15:29,GMBREW,2.3428
2026-09-07 15:29,GARFIBRES,2.3359
2026-09-07 15:29,POWERMECH,2.3286
2026-09-07 15:29,VIRAT,2.3267
2026-09-07 15:29,MEDICAPQ,2.3203
2026-09-07 15:29,SURYALA,2.3188
2026-09-07 15:29,PHOENXINTL,2.3095
2026-09-07 15:29,SPLIL,2.3034
2026-09-07 15:29,ROLEXRINGS,2.3003
2026-09-07 15:29,TEAMLEASE,2.2869
2026-09-07 15:29,BAJAJHCARE,2.2865
2026-09-07 15:29,CROWN,2.2598
2026-09-07 15:29,MEDICO,2.2573
2026-09-07 15:29,HNDFDS,2.2519
2026-09-07 15:29,SKIPPER,2.2501
2026-09-07 15:29,RADIANTCMS,2.2499
2026-09-07 15:29,GRANULES,2.2398
2026-09-07 15:29,BHARTIHEXA,2.2268
2026-09-07 15:29,GOCLCORP,2.2225
2026-09-07 15:29,NAVKARURB,2.2222
2026-09-07 15:29,LEMONTREE,2.2201
2026-09-07 15:29,STARCEMENT,2.2136
2026-09-07 15:29,WENDT,2.2059
2026-09-07 15:29,ASTAR,2.2051
2026-09-07 15:29,ZENITHSTL,2.2034
2026-09-07 15:29,DHAMPURSUG,2.2018
2026-09-07 15:29,SOFTTECH,2.1978
2026-09-07 15:29,SEDEMAC,2.1959
2026-09-07 15:29,SHUKRAPHAR,2.1953
2026-09-07 15:29,NAGREEKCAP,2.1505
2026-09-07 15:29,DHRUV,2.1505
2026-09-07 15:29,SHAILY,2.1475
2026-09-07 15:29,RNBDENIMS,2.1422
2026-09-07 15:29,KEEPLEARN,2.139
2026-09-07 15:29,LAHOTIOV,2.1356
2026-09-07 15:29,DALMIASUG,2.1092
2026-09-07 15:29,AMAL,2.1058
2026-09-07 15:29,AMAGI,2.1037
2026-09-07 15:29,ROUTE,2.0935
2026-09-07 15:29,KINGFA,2.0902
2026-09-07 15:29,ARVIND,2.0888
2026-09-07 15:29,GATECHDVR,2.0833
2026-09-07 15:29,GYFTR,2.0817
2026-09-07 15:29,HINDOILEXP,2.0811
2026-09-07 15:29,KOTHARIPET,2.0757
2026-09-07 15:29,BECTORFOOD,2.0756
2026-09-07 15:29,KDDL,2.0685
2026-09-07 15:29,AURUS,2.0661
2026-09-07 15:29,WINDMACHIN,2.0542
2026-09-07 15:29,VIPIND,2.0538
2026-09-07 15:29,ANANTRAJ,2.0465
2026-09-07 15:29,GKSL,2.0427
2026-09-07 15:29,DBOL,2.0242
2026-09-07 15:29,GPTHEALTH,2.0231
2026-09-07 15:29,MARKOLINES,2.0187
2026-09-07 15:29,STOVEKRAFT,2.0059
2026-09-07 15:29,GKB,2.0009
2026-09-07 15:29,SANGINITA,2
2026-09-07 15:29,AMANTA,1.9997
2026-09-07 15:29,WELINV,1.9994
2026-09-07 15:29,RELINFRA,1.9993
2026-09-07 15:29,LAURUSLABS,1.9946
2026-09-07 15:29,INVPRECQ,1.9943
2026-09-07 15:29,BAFNAPH,1.9943
2026-09-07 15:29,LYKALABS,1.9908
2026-09-07 15:29,VIJIFIN,1.9903
2026-09-07 15:29,RAMASTEEL,1.99
2026-09-07 15:29,SUPREMEENG,1.9802
2026-09-07 15:29,NEPHROPLUS,1.9798
2026-09-07 15:29,BAJEL,1.9748
2026-09-07 15:29,SIYSIL,1.9723
2026-09-07 15:29,GTL,1.9691
2026-09-07 15:29,DSKULKARNI,1.9567
2026-09-07 15:29,HOMEFIRST,1.9503
2026-09-07 15:29,SURAKSHA,1.9401
2026-09-07 15:29,GAYAPROJ,1.9301
2026-09-07 15:29,KESORAMIND,1.9266
2026-09-07 15:29,AEROPLANE,1.925
2026-09-07 15:29,DENTA,1.9248
2026-09-07 15:29,BEML,1.9147
2026-09-07 15:29,PARSVNATH,1.9108
2026-09-07 15:29,IMPEXFERRO,1.9068
2026-09-07 15:29,ABANSENT,1.9024
2026-09-07 15:29,HMT,1.8981
2026-09-07 15:29,GOLDTECH,1.892
2026-09-07 15:29,PRICOLLTD,1.8825
2026-09-07 15:29,FORCEMOT,1.88
2026-09-07 15:29,LINCOLN,1.8605
2026-09-07 15:29,REDINGTON,1.8583
2026-09-07 15:29,ABCOTS,1.8544
2026-09-07 15:29,ADDIND,1.8528
2026-09-07 15:29,ARIHANTSUP,1.8519
2026-09-07 15:29,ALLCARGO,1.8489
2026-09-07 15:29,COROMANDEL,1.8465
2026-09-07 15:29,CONCORDBIO,1.8418
2026-09-07 15:29,SADHNANIQ,1.8382
2026-09-07 15:29,INDIANHUME,1.8308
2026-09-07 15:29,MUKANDLTD,1.8298
2026-09-07 15:29,AARTECH,1.8298
2026-09-07 15:29,POEL,1.828
2026-09-07 15:29,VALIANTORG,1.8267
2026-09-07 15:29,ISFT,1.8258
2026-09-07 15:29,QMSMEDI,1.8242
2026-09-07 15:29,LINC,1.8197
2026-09-07 15:29,RTSPOWR,1.8165
2026-09-07 15:29,SENCO,1.7984
2026-09-07 15:29,MERCURYEV,1.7964
2026-09-07 15:29,ROHLTD,1.792
2026-09-07 15:29,GEEKAYWIRE,1.7899
2026-09-07 15:29,PIONEEREMB,1.779
2026-09-07 15:29,SUMEDHA,1.7688
2026-09-07 15:29,WHEELS,1.7682
2026-09-07 15:29,WANBURY,1.7669
2026-09-07 15:29,APARINDS,1.7622
2026-09-07 15:29,MOTISONS,1.7597
2026-09-07 15:29,JINDWORLD,1.7562
2026-09-07 15:29,CPEDU,1.7399
2026-09-07 15:29,MOTILALOFS,1.7358
2026-09-07 15:29,INDOKEM,1.7265
2026-09-07 15:29,SEMAC,1.7133
2026-09-07 15:29,SUKHJITS,1.704
2026-09-07 15:29,DHUNINV,1.7024
2026-09-07 15:29,LGBBROSLTD,1.6972
2026-09-07 15:29,SIGMA,1.6931
2026-09-07 15:29,BRIGHTBR,1.6876
2026-09-07 15:29,MCX,1.6731
2026-09-07 15:29,HARIOMPIPE,1.6704
2026-09-07 15:29,PFS,1.6704
2026-09-07 15:29,JYOTICNC,1.6685
2026-09-07 15:29,BOSCH-HCIL,1.6659
2026-09-07 15:29,ALIVUS,1.6541
2026-09-07 15:29,WELSPUNLIV,1.6498
2026-09-07 15:29,BALAMINES,1.6474
2026-09-07 15:29,THEJO,1.6421
2026-09-07 15:29,KSHINTL,1.6409
2026-09-07 15:29,BAJAJCON,1.6327
2026-09-07 15:29,KAMDHENU,1.631
2026-09-07 15:29,DEEP,1.6286
2026-09-07 15:29,INDOUS,1.6262
2026-09-07 15:29,AFFORDABLE,1.6257
2026-09-07 15:29,PNGJL,1.6255
2026-09-07 15:29,WINSOME,1.6194
2026-09-07 15:29,PIRAMALFIN,1.618
2026-09-07 15:29,UCAL,1.6162
2026-09-07 15:29,INOXWIND,1.6129
2026-09-07 15:29,IKS,1.5967
2026-09-07 15:29,SHYAMMETL,1.5958
2026-09-07 15:29,ALFREDHE,1.5903
2026-09-07 15:29,DAICHI,1.5899
2026-09-07 15:29,AAREYDRUGS,1.5868
2026-09-07 15:29,FEDDERSHOL,1.5863
2026-09-07 15:29,ADVENZYMES,1.5859
2026-09-07 15:29,ARYAMAN,1.5801
2026-09-07 15:29,MUKTAARTS,1.5789
2026-09-07 15:29,SARLAPOLY,1.5768
2026-09-07 15:29,UGARSUGAR,1.5745
2026-09-07 15:29,ORIENTCER,1.5714
2026-09-07 15:29,RAINBOW,1.5686
2026-09-07 15:29,VITAL,1.5614
2026-09-07 15:29,MAZDA,1.5556
2026-09-07 15:29,BSLSENETFG,1.548
2026-09-07 15:29,PFOCUS,1.5472
2026-09-07 15:29,TRIGYN,1.5432
2026-09-07 15:29,STARHEALTH,1.543
2026-09-07 15:29,CCAVENUE,1.5287
2026-09-07 15:29,TRF,1.5286
2026-09-07 15:29,SMLMAH,1.5083
2026-09-07 15:29,ZAGGLE,1.5047
2026-09-07 15:29,CEMPRO,1.503
2026-09-07 15:29,REPRO,1.5026
2026-09-07 15:29,GAIL,1.4994
2026-09-07 15:29,INFOMEDIA,1.4953
2026-09-07 15:29,LAKSHMIMIL,1.4827
2026-09-07 15:29,MCCHRLS-B,1.4776
2026-09-07 15:29,HINDCON,1.4644
2026-09-07 15:29,PEARLPOLY,1.4589
2026-09-07 15:29,CDSL,1.4556
2026-09-07 15:29,KEYFINSERV,1.4487
2026-09-07 15:29,GOODLUCK,1.4485
2026-09-07 15:29,AYMSYNTEX,1.4483
2026-09-07 15:29,ICICIAMC,1.4406
2026-09-07 15:29,ZUARIIND,1.4288
2026-09-07 15:29,GLAND,1.4289
2026-09-07 15:29,MANBA,1.4269
2026-09-07 15:29,MONARCH,1.4157
2026-09-07 15:29,GVT&D,1.4142
2026-09-07 15:29,KRITI,1.4123
2026-09-07 15:29,AJANTPHARM,1.4085
2026-09-07 15:29,FAZE3Q,1.407
2026-09-07 15:29,GPIL,1.4044
2026-09-07 15:29,JYOTISTRUC,1.3972
2026-09-07 15:29,GILLANDERS,1.3955
2026-09-07 15:29,RAYMONDLSL,1.3938
2026-09-07 15:29,JINDALSAW,1.3921
2026-09-07 15:29,SUDARSCHEM,1.3903
2026-09-07 15:29,HGINFRA,1.39
2026-09-07 15:29,SMSPHARMA,1.3885
2026-09-07 15:29,FELDVR,1.3825
2026-09-07 15:29,PNBHOUSING,1.3808
2026-09-07 15:29,SDBL,1.3784
2026-09-07 15:29,RELCNX100,1.3773
2026-09-07 15:29,ENKEIWHEL,1.3725
2026-09-07 15:29,JAGRAN,1.3611
2026-09-07 15:29,ONMOBILE,1.3611
2026-09-07 15:29,HDIL,1.3605
2026-09-07 15:29,GODAVARIB,1.3446
2026-09-07 15:29,CHALET,1.3382
2026-09-07 15:29,ANGELONE,1.3342
2026-09-07 15:29,SCPL,1.3303
2026-09-07 15:29,RANEHOLDIN,1.3264
2026-09-07 15:29,EMAMIREAL,1.3186
2026-09-07 15:29,SRIKPRIND,1.3182
2026-09-07 15:29,GALAPREC,1.3086
2026-09-07 15:29,SEYAIND,1.3061
2026-09-07 15:29,YATRA,1.3041
2026-09-07 15:29,CPPLUS,1.3038
2026-09-07 15:29,SEJALLTD,1.3004
2026-09-07 15:29,LALPATHLAB,1.2996
2026-09-07 15:29,DHANUKA,1.2912
2026-09-07 15:29,TVSSRICHAK,1.2888
2026-09-07 15:29,RANASUG,1.2838
2026-09-07 15:29,SUNDARMFIN,1.2821
2026-09-07 15:29,CARRARO,1.2742
2026-09-07 15:29,NORTHARC,1.2742
2026-09-07 15:29,APOLLOHOSP,1.2717
2026-09-07 15:29,GEECEE,1.2698
2026-09-07 15:29,DPSCLTD,1.2694
2026-09-07 15:29,INDPRUD,1.2688
2026-09-07 15:29,KRBL,1.2679
2026-09-07 15:29,JHS,1.2674
2026-09-07 15:29,BGLOBAL,1.2658
2026-09-07 15:29,KPIL,1.2655
2026-09-07 15:29,ELCIDIN,1.2641
2026-09-07 15:29,ONEPOINT,1.2629
2026-09-07 15:29,SHIVAUM,1.261
2026-09-07 15:29,ASTERDM,1.2599
2026-09-07 15:29,WEWORK,1.2595
2026-09-07 15:29,NPST,1.2567
2026-09-07 15:29,MSL,1.2516
2026-09-07 15:29,VELJAN,1.2454
2026-09-07 15:29,STANLEY,1.24
2026-09-07 15:29,TRU,1.2346
2026-09-07 15:29,JAINREC,1.2232
2026-09-07 15:29,AVANCE,1.2195
