Date,Symbol,% change
2026-09-07 15:29,CNXIT,14.0543
2026-09-07 15:29,CNXREALTY,7.5885
2026-09-07 15:29,NIFTYSMALLCAP50,7.4374
2026-09-07 15:29,CNXSMALLCAP,6.5583
2026-09-07 15:29,NIFTYMICROCAP250,5.6978
2026-09-07 15:29,CNXPHARMA,5.3269
2026-09-07 15:29,NIFTYMETAL,5.0622
2026-09-07 15:29,NIFTYAUTO,4.6033
2026-09-07 15:29,NIFTYSMALLCAP250,4.3106
2026-09-07 15:29,NIFTYMEDIA,2.8578
2026-09-07 15:29,NIFTYMIDCAP50,2.5956
2026-09-07 15:29,NIFTYINDDEFENCE,2.4702
2026-09-07 15:29,NIFTYHEALTHCARE,2.3578
2026-09-07 15:29,NIFTYMIDSMALLCAP400,2.3033
2026-09-07 15:29,NIFTYMIDSELECT,1.5551
2026-09-07 15:29,NIFTYMIDCAP150,1.2646
2026-09-07 15:29,NIFTYCHEMICALS,1.1697
2026-09-07 15:29,NIFTYTOTALMKT,0.9192
2026-09-07 15:29,NIFTYOILANDGAS,0.8032
2026-09-07 15:29,NIFTY500,0.6982
2026-09-07 15:29,NIFTYLARGEMID250,0.6088
2026-09-07 15:29,NIFTYCONSUMPTION,0.3982
2026-09-07 15:29,NIFTY200,0.2796
2026-09-07 15:29,NIFTY100,-0.0522
2026-09-07 15:29,NIFTY,-0.3629
2026-09-07 15:29,NIFTYPVTBANK,-0.6567
2026-09-07 15:29,BANKNIFTY,-0.79
2026-09-07 15:29,NIFTYPSUBANK,-0.8007
2026-09-07 15:29,NIFTYCOMMODITIES,-0.9277
2026-09-07 15:29,CNXINFRA,-2.1667
2026-09-07 15:29,NIFTYFINSERVICE,-2.3309
2026-09-07 15:29,CNXENERGY,-4.4467
2026-09-07 15:29,NIFTYFMCG,-6.5624
2026-09-07 15:29,INDIAVIX,-17.9412
2026-09-07 15:29,NIFTYHOUSING,1.7e+308
