Date,Symbol,% change
2026-09-07 15:29,JISLJALEQS,18.0893
2026-09-07 15:29,AVADHSUGAR,18.0515
2026-09-07 15:29,STLNETWORK,18.0296
2026-09-07 15:29,MMP,18.0082
2026-09-07 15:29,GYFTR,17.9815
2026-09-07 15:29,SSWL,17.7795
2026-09-07 15:29,LOTUSDEV,17.5871
2026-09-07 15:29,CONFIPET,17.568
2026-09-07 15:29,KAMATHOTEL,17.5631
2026-09-07 15:29,CYIENTDLM,17.5588
2026-09-07 15:29,PAISALO,17.5226
2026-09-07 15:29,GCSL,17.48
2026-09-07 15:29,HCC,17.4651
2026-09-07 15:29,MANINFRA,17.3552
2026-09-07 15:29,FEDDERSHOL,17.1463
2026-09-07 15:29,TNPETRO,17.1454
2026-09-07 15:29,NRAIL,17.0652
2026-09-07 15:29,GIPCL,16.9492
2026-09-07 15:29,EXICOM,16.6276
2026-09-07 15:29,ANDHRAPAP,16.5832
2026-09-07 15:29,YATHARTH,16.4871
2026-09-07 15:29,SATIA,16.4447
2026-09-07 15:29,IGPL,16.4288
2026-09-07 15:29,AYMSYNTEX,16.3529
2026-09-07 15:29,INDOBORAX,16.3454
2026-09-07 15:29,DOLPHIN,16.3061
2026-09-07 15:29,SIGACHI,16.2107
2026-09-07 15:29,SHILPAMED,16.0163
2026-09-07 15:29,NAHARINDUS,16.0103
2026-09-07 15:29,MAZDA,15.9849
2026-09-07 15:29,REDINGTON,15.9056
2026-09-07 15:29,GUJTHEM,15.6208
2026-09-07 15:29,TNPL,15.5211
2026-09-07 15:29,ARFIN,15.4788
2026-09-07 15:29,NRL,15.4609
2026-09-07 15:29,MAWANASUG,15.4048
2026-09-07 15:29,PENIND,15.3912
2026-09-07 15:29,BRIGADE,15.3082
2026-09-07 15:29,JINDALSAW,15.2243
2026-09-07 15:29,MAHASTEEL,15.1909
2026-09-07 15:29,63MOONS,15.1851
2026-09-07 15:29,ANTELOPUS,15.0312
2026-09-07 15:29,HATSUN,14.9642
2026-09-07 15:29,GKSL,14.9094
2026-09-07 15:29,AEROFLEX,14.8811
2026-09-07 15:29,AMANTA,14.8703
2026-09-07 15:29,VENUSPIPES,14.8327
2026-09-07 15:29,HALDYNGL,14.7845
2026-09-07 15:29,MASTERTR,14.7765
2026-09-07 15:29,ORIENTHOT,14.7678
2026-09-07 15:29,KSL,14.6223
2026-09-07 15:29,KILITCH,14.5523
2026-09-07 15:29,TIMEX,14.4028
2026-09-07 15:29,TEJASNET,14.3077
2026-09-07 15:29,TEXRAIL,14.0756
2026-09-07 15:29,PDMJEPAPER,14.0432
2026-09-07 15:29,YUKEN,14.0201
2026-09-07 15:29,20MICRONS,14.0191
2026-09-07 15:29,VISHNU,13.9608
2026-09-07 15:29,INOXINDIA,13.9574
2026-09-07 15:29,TFCILTD,13.9046
2026-09-07 15:29,RUBYMILLS,13.809
2026-09-07 15:29,MAXESTATES,13.6758
2026-09-07 15:29,VOEPL,13.6654
2026-09-07 15:29,SALSTEEL,13.5796
2026-09-07 15:29,PITTIENG,13.5547
2026-09-07 15:29,SPLPETRO,13.5078
2026-09-07 15:29,CARTRADE,13.4625
2026-09-07 15:29,PROZONER,13.4452
2026-09-07 15:29,SUPRIYA,13.4036
2026-09-07 15:29,INDOCO,13.3568
2026-09-07 15:29,NSLNISP,13.2872
2026-09-07 15:29,ENGINERSIN,13.1833
2026-09-07 15:29,SKFINDUS,13.0642
2026-09-07 15:29,GODREJAGRO,13.0457
2026-09-07 15:29,SEAMECLTD,13.0311
2026-09-07 15:29,ELECTCAST,12.9965
2026-09-07 15:29,ZIMLAB,12.7936
2026-09-07 15:29,RSL,12.7918
2026-09-07 15:29,RACLGEAR,12.4794
2026-09-07 15:29,MOTILALOFS,12.4733
2026-09-07 15:29,RPEL,12.4398
2026-09-07 15:29,SIGMAADV,12.4079
2026-09-07 15:29,CPPLUS,12.295
2026-09-07 15:29,RATNAMANI,12.2393
2026-09-07 15:29,DVL,12.1854
2026-09-07 15:29,SKIPPER,12.144
2026-09-07 15:29,GANESHBE,12.0648
2026-09-07 15:29,BIL,12.018
2026-09-07 15:29,MSTCLTD,11.9877
2026-09-07 15:29,EMKAY,11.9721
2026-09-07 15:29,SPAL,11.9114
2026-09-07 15:29,HIKAL,11.8888
2026-09-07 15:29,IDBI,11.8851
2026-09-07 15:29,QPOWER,11.8784
2026-09-07 15:29,HMT,11.8438
2026-09-07 15:29,ZYDUSWELL,11.8192
2026-09-07 15:29,SHREEJISPG,11.8159
2026-09-07 15:29,MAITHANALL,11.7653
2026-09-07 15:29,TVSSRICHAK,11.7595
2026-09-07 15:29,NILKAMAL,11.7236
2026-09-07 15:29,TARC,11.6629
2026-09-07 15:29,INNOVACAP,11.6395
2026-09-07 15:29,ELANTAS,11.5583
2026-09-07 15:29,RAMRAT,11.5413
2026-09-07 15:29,PLATIND,11.4645
2026-09-07 15:29,MARINE,11.4517
2026-09-07 15:29,SPECTRUM,11.4507
2026-09-07 15:29,TEXINFRA,11.4059
2026-09-07 15:29,UFLEX,11.3158
2026-09-07 15:29,CONSOFINVT,11.2868
2026-09-07 15:29,CAPLIPOINT,11.2385
2026-09-07 15:29,VINDHYATEL,11.2363
2026-09-07 15:29,DIFFNKG,11.2362
2026-09-07 15:29,FOSECOIND,11.1948
2026-09-07 15:29,ACMESOLAR,11.1365
2026-09-07 15:29,WSTCSTPAPR,11.0304
2026-09-07 15:29,MAHSEAMLES,10.9599
2026-09-07 15:29,SUVEN,10.9591
2026-09-07 15:29,VIVIANA,10.9357
2026-09-07 15:29,CLEANMAX,10.9022
2026-09-07 15:29,SMSPHARMA,10.7416
2026-09-07 15:29,LICHSGFIN,10.6656
2026-09-07 15:29,AXISCADES,10.6341
2026-09-07 15:29,KSHINTL,10.6258
2026-09-07 15:29,ZAGGLE,10.6161
2026-09-07 15:29,WONDERLA,10.5672
2026-09-07 15:29,TIRUPATIFL,10.5649
2026-09-07 15:29,TMB,10.5478
2026-09-07 15:29,ASIANENE,10.528
2026-09-07 15:29,SAIL,10.3995
2026-09-07 15:29,TIL,10.3261
2026-09-07 15:29,RELIGARE,10.3217
2026-09-07 15:29,ARROWGREEN,10.2499
2026-09-07 15:29,CSLFINANCE,10.2308
2026-09-07 15:29,GTPL,10.1121
2026-09-07 15:29,GLOBAL,10.0981
2026-09-07 15:29,ARTEMISMED,10.0433
2026-09-07 15:29,THOMASCOOK,9.8828
2026-09-07 15:29,DCW,9.8421
2026-09-07 15:29,JYOTICNC,9.8418
2026-09-07 15:29,SREEL,9.8141
2026-09-07 15:29,HLEGLAS,9.8138
2026-09-07 15:29,UNIVPHOTO,9.8102
2026-09-07 15:29,ARIES,9.7696
2026-09-07 15:29,JUBLPHARMA,9.7344
2026-09-07 15:29,SBICARD,9.6992
2026-09-07 15:29,SAILIFE,9.6868
2026-09-07 15:29,STOVEKRAFT,9.6868
2026-09-07 15:29,FEDFINA,9.6712
2026-09-07 15:29,SUDARSCHEM,9.6586
2026-09-07 15:29,INDIANHUME,9.6488
2026-09-07 15:29,VOLTAMP,9.6448
2026-09-07 15:29,MCX,9.5461
2026-09-07 15:29,LENSKART,9.4844
2026-09-07 15:29,KMEW,9.4376
2026-09-07 15:29,PASUPTAC,9.3923
2026-09-07 15:29,NPST,9.3903
2026-09-07 15:29,DEEPINDS,9.3669
2026-09-07 15:29,EDELWEISS,9.3245
2026-09-07 15:29,EPIGRAL,9.2812
2026-09-07 15:29,SHYAMMETL,9.257
2026-09-07 15:29,UNIPARTS,9.2329
2026-09-07 15:29,ATLANTAELE,9.2257
2026-09-07 15:29,GNRL,9.2199
2026-09-07 15:29,MANYAVAR,9.1917
2026-09-07 15:29,SOMANYCERA,9.1832
2026-09-07 15:29,JUNIPER,9.1439
2026-09-07 15:29,COFORGE,9.1371
2026-09-07 15:29,SRHHYPOLTD,9.1245
2026-09-07 15:29,ATHERENERG,9.1077
2026-09-07 15:29,APOLLOPIPE,9.0151
2026-09-07 15:29,SGIL,9.0076
2026-09-07 15:29,MEESHO,8.992
2026-09-07 15:29,SAGILITY,8.9896
2026-09-07 15:29,SYRMA,8.9794
2026-09-07 15:29,JKPAPER,8.9765
2026-09-07 15:29,BALRAMCHIN,8.9246
2026-09-07 15:29,PFOCUS,8.9083
2026-09-07 15:29,CHALET,8.9041
2026-09-07 15:29,KOTAKBANK,8.8869
2026-09-07 15:29,SYSTMTXC,8.8468
2026-09-07 15:29,ASIANTILES,8.819
2026-09-07 15:29,VENKEYS,8.813
2026-09-07 15:29,GOCLCORP,8.7888
2026-09-07 15:29,RSWM,8.7091
2026-09-07 15:29,BAJAJCON,8.6665
2026-09-07 15:29,BESTAGRO,8.6627
2026-09-07 15:29,UEL,8.592
2026-09-07 15:29,BLKASHYAP,8.5752
2026-09-07 15:29,KRBL,8.562
2026-09-07 15:29,EBGNG,8.4808
2026-09-07 15:29,DIVISLAB,8.4653
2026-09-07 15:29,SENCO,8.4187
2026-09-07 15:29,RBLBANK,8.3551
2026-09-07 15:29,JNPR,8.3378
2026-09-07 15:29,ORKLAINDIA,8.2761
2026-09-07 15:29,SOLARINDS,8.2347
2026-09-07 15:29,BANARISUG,8.1379
2026-09-07 15:29,JINDALPOLY,8.111
2026-09-07 15:29,LGBBROSLTD,8.022
2026-09-07 15:29,INDIQUBE,8.0216
2026-09-07 15:29,KCP,7.9884
2026-09-07 15:29,LOKESHMACH,7.9523
2026-09-07 15:29,RENUKA,7.9399
2026-09-07 15:29,KWIL,7.9265
2026-09-07 15:29,CRISIL,7.7456
2026-09-07 15:29,ZUARIIND,7.6598
2026-09-07 15:29,PAYTM,7.6117
2026-09-07 15:29,UNICHEMLAB,7.5812
2026-09-07 15:29,GRAUWEIL,7.5568
2026-09-07 15:29,SAMBHV,7.391
2026-09-07 15:29,CLSEL,7.3822
2026-09-07 15:29,KTKBANK,7.3532
2026-09-07 15:29,CUB,7.3364
2026-09-07 15:29,NCC,7.3301
2026-09-07 15:29,VELJAN,7.2504
2026-09-07 15:29,JASH,7.2493
2026-09-07 15:29,LUMAXIND,7.2214
2026-09-07 15:29,ARVIND,7.2175
2026-09-07 15:29,KAPSTON,7.2104
2026-09-07 15:29,AYE,7.1362
2026-09-07 15:29,SUTLEJTEX,7.0959
2026-09-07 15:29,VIDHIING,7.0881
2026-09-07 15:29,ULTRAMAR,7.0823
2026-09-07 15:29,AVALON,7.0632
2026-09-07 15:29,RAMCOSYS,7.0593
2026-09-07 15:29,DICIND,7.0163
2026-09-07 15:29,KAYA,6.952
2026-09-07 15:29,GENUSPOWER,6.9464
2026-09-07 15:29,GMBREW,6.9408
2026-09-07 15:29,PRSMJOHNSN,6.8768
2026-09-07 15:29,PARADEEP,6.8732
2026-09-07 15:29,HERITGFOOD,6.827
2026-09-07 15:29,KRN,6.7867
2026-09-07 15:29,AJAXENGG,6.7693
2026-09-07 15:29,BOSCH-HCIL,6.7548
2026-09-07 15:29,UGARSUGAR,6.7363
2026-09-07 15:29,SPARC,6.7071
2026-09-07 15:29,RANEHOLDIN,6.7032
2026-09-07 15:29,BEML,6.7006
2026-09-07 15:29,KRYSTAL,6.6935
2026-09-07 15:29,SHANTIGOLD,6.6457
2026-09-07 15:29,TITAGARH,6.5427
2026-09-07 15:29,SURAKSHA,6.4719
2026-09-07 15:29,RAJOOENG,6.4675
2026-09-07 15:29,MERCURYEV,6.4617
2026-09-07 15:29,QUICKHEAL,6.4424
2026-09-07 15:29,SPIC,6.4289
2026-09-07 15:29,DLINKINDIA,6.4104
2026-09-07 15:29,GLENMARK,6.3731
2026-09-07 15:29,SBCL,6.3544
2026-09-07 15:29,GUFICBIO,6.3123
2026-09-07 15:29,INDSWFTLAB,6.2934
2026-09-07 15:29,PWL,6.2433
2026-09-07 15:29,ARIHANTCAP,6.222
2026-09-07 15:29,SHILCTECH,6.1613
2026-09-07 15:29,DWARKESH,6.138
2026-09-07 15:29,HITECHGEAR,6.1266
2026-09-07 15:29,MOL,6.1188
2026-09-07 15:29,DHUNINV,6.0955
2026-09-07 15:29,KISSHT,6.0816
2026-09-07 15:29,BLUESTONE,6.0458
2026-09-07 15:29,NH,6.0344
2026-09-07 15:29,WHIRLPOOL,6.0273
2026-09-07 15:29,SMARTWORKS,5.9882
2026-09-07 15:29,SESHAPAPER,5.8985
2026-09-07 15:29,PREMIERPOL,5.8817
2026-09-07 15:29,BGRENERGY,5.8734
2026-09-07 15:29,NORTHARC,5.8091
2026-09-07 15:29,TAALTECH,5.7886
2026-09-07 15:29,MONTECARLO,5.7715
2026-09-07 15:29,NUVOCO,5.713
2026-09-07 15:29,NOCIL,5.708
2026-09-07 15:29,ATL,5.701
2026-09-07 15:29,GESHIP,5.6643
2026-09-07 15:29,JUSTDIAL,5.6631
2026-09-07 15:29,HFCL,5.6427
2026-09-07 15:29,TVSSCS,5.6315
2026-09-07 15:29,GARFIBRES,5.6143
2026-09-07 15:29,FUSION,5.6091
2026-09-07 15:29,MAHABANK,5.6032
2026-09-07 15:29,HINDZINC,5.5824
2026-09-07 15:29,INDGN,5.5751
2026-09-07 15:29,KIRLFER,5.5638
2026-09-07 15:29,CDSL,5.5423
2026-09-07 15:29,EMAMIPAP,5.5222
2026-09-07 15:29,MTARTECH,5.4262
2026-09-07 15:29,VALIANTORG,5.3975
2026-09-07 15:29,MANORAMA,5.3972
2026-09-07 15:29,CHEMCON,5.3866
2026-09-07 15:29,GPTHEALTH,5.381
2026-09-07 15:29,IRISDOREME,5.339
2026-09-07 15:29,LTFOODS,5.3132
2026-09-07 15:29,EIMCOELECO,5.3071
2026-09-07 15:29,THEJO,5.3037
2026-09-07 15:29,CENTENKA,5.2901
2026-09-07 15:29,CREST,5.2833
2026-09-07 15:29,SMCGLOBAL,5.2795
2026-09-07 15:29,VHL,5.2711
2026-09-07 15:29,ADOR,5.2359
2026-09-07 15:29,HUBTOWN,5.2016
2026-09-07 15:29,BSHSL,5.1848
2026-09-07 15:29,COMSYN,5.1465
2026-09-07 15:29,SBFC,5.1351
2026-09-07 15:29,GREENPLY,5.0948
2026-09-07 15:29,IIFL,5.0936
2026-09-07 15:29,DECCANCE,5.0591
2026-09-07 15:29,INDOAMIN,5.0533
2026-09-07 15:29,HBLENGINE,5.0519
2026-09-07 15:29,COFFEEDAY,5.027
2026-09-07 15:29,PROSTARM,5.0219
2026-09-07 15:29,ARMANFIN,5.0083
2026-09-07 15:29,SWANDEF,4.9092
2026-09-07 15:29,NUVAMA,4.9004
2026-09-07 15:29,NITTAGELA,4.8756
2026-09-07 15:29,SAATVIKGL,4.8698
2026-09-07 15:29,ALKYLAMINE,4.8401
2026-09-07 15:29,HERANBA,4.8137
2026-09-07 15:29,HOMEFIRST,4.8084
2026-09-07 15:29,ANTHEM,4.764
2026-09-07 15:29,SILINV,4.7487
2026-09-07 15:29,APLAPOLLO,4.7281
2026-09-07 15:29,THELEELA,4.6904
2026-09-07 15:29,METROPOLIS,4.6743
2026-09-07 15:29,GKENERGY,4.6395
2026-09-07 15:29,ECLERX,4.6311
2026-09-07 15:29,AFCONS,4.6209
2026-09-07 15:29,SOFTTECH,4.6081
2026-09-07 15:29,ELGIEQUIP,4.5913
2026-09-07 15:29,PRAVEG,4.5859
2026-09-07 15:29,DBOL,4.5332
2026-09-07 15:29,CANTABIL,4.4842
2026-09-07 15:29,NIITLTD,4.4478
2026-09-07 15:29,CHEVIOT,4.4183
2026-09-07 15:29,KRSNAA,4.415
2026-09-07 15:29,CHEMPLASTS,4.4122
2026-09-07 15:29,HARSHA,4.3653
2026-09-07 15:29,PPLPHARMA,4.3367
2026-09-07 15:29,CONTROLPR,4.3282
2026-09-07 15:29,GUJALKALI,4.318
2026-09-07 15:29,BAJAJINDEF,4.2838
2026-09-07 15:29,CMRGREEN,4.2643
2026-09-07 15:29,KIRANVYPAR,4.2484
2026-09-07 15:29,GHCLTEXTIL,4.2364
2026-09-07 15:29,NAVINFLUOR,4.2217
2026-09-07 15:29,JINDALSTEL,4.2124
2026-09-07 15:29,FMGOETZE,4.1932
2026-09-07 15:29,BSE,4.1777
2026-09-07 15:29,APOLLO,4.1511
2026-09-07 15:29,NAZARA,4.1485
2026-09-07 15:29,ANGELONE,4.1302
2026-09-07 15:29,GVT&D,4.1049
2026-09-07 15:29,IPCALAB,4.0912
2026-09-07 15:29,INTLCONV,4.076
2026-09-07 15:29,IRIS,4.0692
2026-09-07 15:29,GLAND,4.0474
2026-09-07 15:29,ROSSTECH,4.046
2026-09-07 15:29,NESCO,3.9915
2026-09-07 15:29,KANORICHEM,3.9462
2026-09-07 15:29,MEIL,3.9263
2026-09-07 15:29,JMFINANCIL,3.8915
2026-09-07 15:29,EFCIL,3.8453
2026-09-07 15:29,AEGISVOPAK,3.8392
2026-09-07 15:29,BEPL,3.8225
2026-09-07 15:29,GANDHAR,3.822
2026-09-07 15:29,NCLIND,3.7956
2026-09-07 15:29,SAMMAANCAP,3.7875
2026-09-07 15:29,NYKAA,3.7742
2026-09-07 15:29,SVLL,3.7613
2026-09-07 15:29,RAIN,3.7499
2026-09-07 15:29,CRAFTSMAN,3.7326
2026-09-07 15:29,SAFARI,3.7092
2026-09-07 15:29,ZYDUSLIFE,3.702
2026-09-07 15:29,ICIL,3.6555
2026-09-07 15:29,SIS,3.6388
2026-09-07 15:29,IGL,3.6214
2026-09-07 15:29,EIFFL,3.6024
2026-09-07 15:29,PARKHOSPS,3.594
2026-09-07 15:29,JAYAGROGN,3.5933
2026-09-07 15:29,VIPIND,3.5876
2026-09-07 15:29,SANATHAN,3.5856
2026-09-07 15:29,FAZE3Q,3.5559
2026-09-07 15:29,JAGSNPHARM,3.5385
2026-09-07 15:29,WENDT,3.5382
2026-09-07 15:29,SPORTKING,3.5038
2026-09-07 15:29,RSYSTEMS,3.475
2026-09-07 15:29,HARIOMPIPE,3.4707
2026-09-07 15:29,LAURUSLABS,3.4564
2026-09-07 15:29,VIYASH,3.4124
2026-09-07 15:29,NITINSPIN,3.3861
2026-09-07 15:29,INVPRECQ,3.3824
2026-09-07 15:29,UDS,3.3446
2026-09-07 15:29,ESAFSFB,3.3408
2026-09-07 15:29,XCHANGING,3.3098
2026-09-07 15:29,JAMNAAUTO,3.2876
2026-09-07 15:29,ASHOKA,3.2818
2026-09-07 15:29,KROSS,3.2741
2026-09-07 15:29,SOUTHBANK,3.2158
2026-09-07 15:29,BORANA,3.1884
2026-09-07 15:29,PNBHOUSING,3.1681
2026-09-07 15:29,GEOJITFSL,3.1655
2026-09-07 15:29,CANHLIFE,3.1487
2026-09-07 15:29,VIMTALABS,3.131
2026-09-07 15:29,AGARWALEYE,3.1138
2026-09-07 15:29,PARACABLES,3.0955
2026-09-07 15:29,IKIO,3.0408
2026-09-07 15:29,AVTNPL,3.0303
2026-09-07 15:29,INDPRUD,3.0171
2026-09-07 15:29,MCCHRLS-B,3.0152
2026-09-07 15:29,DEEDEV,3.0126
2026-09-07 15:29,CMPDI,3.0072
2026-09-07 15:29,APARINDS,2.9859
2026-09-07 15:29,PNBGILTS,2.9811
2026-09-07 15:29,AQYLON,2.9746
2026-09-07 15:29,EPACKPEB,2.9439
2026-09-07 15:29,AGI,2.9437
2026-09-07 15:29,COALINDIA,2.9368
2026-09-07 15:29,HEALTHX,2.9116
2026-09-07 15:29,TATACOMM,2.882
2026-09-07 15:29,BLSE,2.8493
2026-09-07 15:29,ABSLAMC,2.8225
2026-09-07 15:29,GLAXO,2.7942
2026-09-07 15:29,MOLDTKPAC,2.7923
2026-09-07 15:29,EMCURE,2.7901
2026-09-07 15:29,JAIBALAJI,2.7868
2026-09-07 15:29,KPRMILL,2.777
2026-09-07 15:29,BALUFORGE,2.7739
2026-09-07 15:29,DHANUKA,2.7399
2026-09-07 15:29,BLACKROSE,2.7181
2026-09-07 15:29,JAYKAY,2.7179
2026-09-07 15:29,JSWSTEEL,2.7138
2026-09-07 15:29,NOVARTIND,2.6997
2026-09-07 15:29,SHIVAUM,2.6471
2026-09-07 15:29,ONEPOINT,2.6311
2026-09-07 15:29,TEAMLEASE,2.6233
2026-09-07 15:29,MARKSANS,2.6187
2026-09-07 15:29,EMSLIMITED,2.6081
2026-09-07 15:29,PINELABS,2.601
2026-09-07 15:29,POLICYBZR,2.5758
2026-09-07 15:29,GANESHCP,2.5456
2026-09-07 15:29,SANSTAR,2.5352
2026-09-07 15:29,ROUTE,2.5228
2026-09-07 15:29,SHREDIGCEM,2.4751
2026-09-07 15:29,AARTIDRUGS,2.4709
2026-09-07 15:29,REPCOHOME,2.4707
2026-09-07 15:29,AMRUTANJAN,2.468
2026-09-07 15:29,JSWDULUX,2.4563
2026-09-07 15:29,SAYAJIHOTL,2.4096
2026-09-07 15:29,TIRUMALCHM,2.4052
2026-09-07 15:29,INDIGOPNTS,2.3636
2026-09-07 15:29,EMMVEE,2.3607
2026-09-07 15:29,KARURVYSYA,2.336
2026-09-07 15:29,UPL,2.3123
2026-09-07 15:29,KIRLOSENG,2.3098
2026-09-07 15:29,BAJEL,2.3087
2026-09-07 15:29,IZMO,2.279
2026-09-07 15:29,SHINDL,2.236
2026-09-07 15:29,NITCO,2.2111
2026-09-07 15:29,RITCO,2.1725
2026-09-07 15:29,LINCOLN,2.1402
2026-09-07 15:29,NSIL,2.1319
2026-09-07 15:29,WPIL,2.0992
2026-09-07 15:29,BLIL,2.0898
2026-09-07 15:29,NAM-INDIA,2.0844
2026-09-07 15:29,VMART,2.0756
2026-09-07 15:29,MICEL,2.0408
2026-09-07 15:29,BAJAJHCARE,2.0326
2026-09-07 15:29,MAHSCOOTER,2.0188
2026-09-07 15:29,JINDRILL,1.9965
2026-09-07 15:29,AMBIKCO,1.9929
2026-09-07 15:29,IDFCFIRSTB,1.9821
2026-09-07 15:29,GAYAPROJ,1.977
2026-09-07 15:29,MALLCOM,1.9454
2026-09-07 15:29,DMCC,1.9288
2026-09-07 15:29,OFSS,1.9272
2026-09-07 15:29,SUNDARMFIN,1.9201
2026-09-07 15:29,BAJAJST,1.9193
2026-09-07 15:29,ANURAS,1.9083
2026-09-07 15:29,GRANULES,1.8914
2026-09-07 15:29,FABTECH,1.8802
2026-09-07 15:29,TATACAP,1.8725
2026-09-07 15:29,CHENNPETRO,1.8661
2026-09-07 15:29,BALMLAWRIE,1.8658
2026-09-07 15:29,AXISBANK,1.8504
2026-09-07 15:29,ORIENTCER,1.8265
2026-09-07 15:29,PNGJL,1.8261
2026-09-07 15:29,STEL,1.8086
2026-09-07 15:29,DYCL,1.7995
2026-09-07 15:29,PERSISTENT,1.7915
2026-09-07 15:29,DEN,1.7877
2026-09-07 15:29,ANANTRAJ,1.7861
2026-09-07 15:29,EXCELINDUS,1.7661
2026-09-07 15:29,JSLL,1.7325
2026-09-07 15:29,MOSCHIP,1.7225
2026-09-07 15:29,GSPCROP,1.7008
2026-09-07 15:29,OPTIEMUS,1.6874
2026-09-07 15:29,NEPHROPLUS,1.6807
2026-09-07 15:29,BAJAJ-AUTO,1.6628
2026-09-07 15:29,PETRONET,1.6419
2026-09-07 15:29,GICHSGFIN,1.6358
