Date,Symbol,Current price,Market cap,Category,Sector,Industry,% change,Volume
2026-09-07 15:29,FORCEMOT,17829,23058.4585,largecap,auto,automobiles - lcvs / hcvs,1.88,51095
2026-09-07 15:29,TVSHLTD,13748,27058.4159,largecap,financials,finance & investments,2.7965,26789
2026-09-07 15:29,ERIS,1324.3,18315.9189,midcap,healthcare,pharmaceuticals - indian - formulations,0.1967,27451
2026-09-07 15:29,CANFINHOME,805.45,10750.9017,midcap,financials,finance - housing,-0.2415,378816
2026-09-07 15:29,SALZERELEC,551.1,972.0201,smallcap,industrials,electric equipment,0.2547,28522
2026-09-07 15:29,FDC,342.15,5581.1297,midcap,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.1896,89168
2026-09-07 15:29,HPL,301.55,1955.6993,smallcap,industrials,electric equipment,-0.8548,76591
2026-09-07 15:29,ALLTIME,214.65,1349.9843,smallcap,plastic products,plastics products,4.1586,264900
2026-09-07 15:29,BCONCEPTS,173.98,208.8592,smallcap,consumer discretionary,trading,3.9742,8363
2026-09-07 15:29,SUKHJITS,160.55,493.2178,smallcap,fmcg,miscellaneous,1.704,27049
2026-09-07 15:29,QUICKHEAL,153.16,764.7193,smallcap,i.t,computers - software - medium / small,8.6704,833659
2026-09-07 15:29,SHREYANIND,134.2,178.2399,smallcap,building materials,paper,4.0875,24013
2026-09-07 15:29,PRSMJOHNSN,112.21,5593.2983,midcap,building materials,cement - north india,0.9809,279614
2026-09-07 15:29,JAICORPLTD,98.56,1746.6257,smallcap,plastic products,plastics products,-0.9646,245829
2026-09-07 15:29,LINC,96.8,565.5635,smallcap,miscellaneous,printing & stationery,1.8197,12384
2026-09-07 15:29,NBCC,86,23382,largecap,miscellaneous,miscellaneous,-0.6928,1862601
2026-09-07 15:29,GRMOVER,85.8,1813.7091,smallcap,fmcg,food - processing - indian,-1.9765,1118026
2026-09-07 15:29,CURAA,77.96,71.7354,smallcap,i.t,computers - software - medium / small,7.5904,2646
2026-09-07 15:29,INOXWIND,75.6,12858.0894,midcap,industrials,electric equipment,1.6129,15134302
2026-09-07 15:29,NDTV,72.87,837.9492,smallcap,media,entertainment / electronic media software,-1.885,81638
2026-09-07 15:29,NFL,70.32,3459.0683,smallcap,chemicals,fertilizers,-0.2695,287324
2026-09-07 15:29,JAGRAN,61.81,1327.2558,smallcap,media,entertainment / electronic media software,1.3611,252138
2026-09-07 15:29,VIKRAN,60.6,1567.3253,smallcap,realty,transmisson line towers / equipment,-0.2797,1147055
2026-09-07 15:29,GATEWAY,53.96,2732.5521,smallcap,transportation,miscellaneous,-1.3348,397333
2026-09-07 15:29,INCREDIBLE,32.34,152.1692,smallcap,metals & mining,steel - medium / small,-0.6146,3017
2026-09-07 15:29,RHETAN,26.68,2025.6563,smallcap,metals & mining,steel - medium / small,4.9567,8256003
2026-09-07 15:29,HYBRIDFIN,17.19,49.0703,smallcap,financials,finance & investments,3.1194,10009
2026-09-07 15:29,ANMOL,10.09,57.3695,smallcap,services,trading,0.0992,167944
2026-09-07 15:29,DBEIL,7.5,299.5149,smallcap,realty,construction,16.6407,3371577
2026-09-07 15:29,CREATIVEYE,6.18,12.4161,smallcap,media,entertainment / electronic media software,-0.1616,5934
2026-09-07 15:29,UNITECH,4.22,1067.4508,smallcap,realty,construction,3.4314,17838014
2026-09-07 15:29,RADAAN,3,16.086,smallcap,media,entertainment / electronic media software,1.0101,21177
2026-09-07 15:29,DANGEE,2.89,45.2687,smallcap,fmcg,food - processing - indian,-1.7007,83815
2026-09-07 15:29,CEREBRAINT,2.79,32.5992,smallcap,i.t,computers - hardware,3.7175,212461
2026-09-07 15:29,MITTAL,0.92,35.52,smallcap,textiles,trading,15,11585530
2026-09-07 15:29,RCOM,0.85,224.0082,smallcap,telecom-service,telecommunications - service provider,4.9383,5380404
2026-09-07 15:29,VIVIDHA,0.51,15.2204,smallcap,services,trading,-1.9231,127511
