Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-07 15:29,NIFTYMETAL,11189.4835,1.1104,22.2381,33.078
2026-09-07 15:29,NIFTYMULTIMFG,11184.5294,0.7007,15.2707,6.3992
2026-09-07 15:29,FOSECOIND,10804.6669,2.6035,43.9476,0.2782
2026-09-07 15:29,NIFTYMIDCAP50,10556.5914,0.7892,16.4264,9.8694
2026-09-07 15:29,RADICO,10540.4724,1.6897,32.7297,54.7947
2026-09-07 15:29,NIFTYMIDSELECT,10111.6229,0.86,17.8118,11.9823
2026-09-07 15:29,KDDL,10064.1772,3.2487,44.1614,65.1798
2026-09-07 15:29,VINDHYATEL,9724.9432,4.6083,58.0095,85.7325
2026-09-07 15:29,FLUOROCHEM,9677.8102,1.8947,31.7362,21.9286
2026-09-07 15:29,WENDT,9544.4728,2.4338,34.6791,-13.5617
2026-09-07 15:29,NIFTYAUTO,9352.8367,1.0851,21.2416,3.0971
2026-09-07 15:29,NIFTYINDIAMFG,9223.533,0.7414,15.3699,7.9389
2026-09-07 15:29,AVALON,9186.0125,3.6111,53.9263,142.751
2026-09-07 15:29,LUMAXIND,9004.301,2.2712,51.7274,46.3842
2026-09-07 15:29,AMBER,8967.7113,2.5169,40.6959,-6.2626
2026-09-07 15:29,POLYCAB,8942.9044,1.8609,30.5599,13.8741
2026-09-07 15:29,BALAMINES,8936.7026,4.2056,54.748,70.5742
2026-09-07 15:29,AZAD,8754.3714,3.0105,41.8956,79.1045
2026-09-07 15:29,SHAILY,8738.8671,3.0656,52.3959,48.8907
2026-09-07 15:29,TVSSRICHAK,8691.1132,2.7184,42.0711,83.1458
2026-09-07 15:29,ACUTAAS,8411.4158,2.6056,44.7328,120.6227
2026-09-07 15:29,INGERRAND,8364.9013,2.3622,31.2643,22.7597
2026-09-07 15:29,NIFTYM150QLTY50,8104.1195,0.7607,15.4949,-2.2263
2026-09-07 15:29,KMEW,8000.8612,3.8405,62.648,171.5694
2026-09-07 15:29,NIFTY200MOMENTM30,7957.446,0.9104,18.1771,-0.1949
2026-09-07 15:29,TCPLPACK,7781.938,3.3901,44.2187,13.962
2026-09-07 15:29,ATLANTAELE,7577.2819,3.413,1.7e+308,1.7e+308
2026-09-07 15:29,SPECTRUM,7502.2414,3.8241,55.9636,74.8927
2026-09-07 15:29,TIIL,7495.4181,2.3017,40.067,27.4821
2026-09-07 15:29,HAPPYFORGE,7429.0598,2.306,35.8827,138.2193
2026-09-07 15:29,STYLAMIND,7326.7312,2.5256,36.0055,95.2444
2026-09-07 15:29,NGLFINE,7148.7416,4.0302,57.4043,98.6174
2026-09-07 15:29,GLAND,7069.9799,2.6296,32.8574,47.1552
2026-09-07 15:29,INOXINDIA,7017.2644,3.2166,40.237,90.7669
2026-09-07 15:29,GVT&D,6968.272,2.8279,43.6849,56.6315
2026-09-07 15:29,MCX,6802.6844,2.284,39.7115,115.4493
2026-09-07 15:29,NIFTYCAPITALMKT,6676.7904,1.1825,24.8561,26.6955
2026-09-07 15:29,RUBICON,6632.4474,3.3389,1.7e+308,1.7e+308
2026-09-07 15:29,WELINV,6532.2896,2.8968,54.5917,127.53
2026-09-07 15:29,KIRLOSENG,6415.0766,3.3017,46.8864,145.3797
2026-09-07 15:29,NIFTYMULTIINFRA,6396.4676,0.7541,15.3569,3.4691
2026-09-07 15:29,SHILCTECH,6269.3351,3.1819,1.7e+308,1.7e+308
2026-09-07 15:29,RRKABEL,6265.6149,2.9765,38.828,91.8582
2026-09-07 15:29,TITAN,6261.8933,1.4778,23.1119,39.8415
2026-09-07 15:29,CUMMINSIND,6258.1731,1.7935,28.1523,24.8015
2026-09-07 15:29,ADANIENT,6246.3889,2.1276,35.7508,23.3278
2026-09-07 15:29,CAPLIPOINT,6227.1637,2.4341,33.8721,25.3117
2026-09-07 15:29,PRUDENT,6154.6029,2.2791,37.6664,19.9836
2026-09-07 15:29,WHEELS,6113.052,3.4458,44.6486,136.3698
2026-09-07 15:29,ATHERENERG,6036.1507,3.0902,50.5657,194.7747
2026-09-07 15:29,NEOGEN,6021.2671,2.8635,49.1417,40.9927
2026-09-07 15:29,KRN,6016.615,3.1965,49.0683,91.0887
2026-09-07 15:29,NIFTY500MULTICAP,5966.0707,0.7189,14.5143,2.1041
2026-09-07 15:29,FINEORG,5945.6062,1.7244,29.491,7.1615
2026-09-07 15:29,RPEL,5905.2934,3.2031,50.3501,148.2209
2026-09-07 15:29,LAURUSLABS,5869.9434,1.7808,29.5786,109.4414
2026-09-07 15:29,SIEMENS,5861.8813,1.8,30.6669,22.6421
2026-09-07 15:29,WABAG,5816.609,2.9117,40.1813,31.3363
2026-09-07 15:29,MACPOWER,5812.2674,3.9494,53.9187,100.1766
2026-09-07 15:29,ARIHANT,5721.1021,217.8054,2177.039,3486.7538
2026-09-07 15:29,TORNTPHARM,5686.3718,1.5418,21.8138,37.7937
2026-09-07 15:29,NOVARTIND,5618.7735,5.6889,60.3556,188.2306
2026-09-07 15:29,BSE,5383.7267,1.9829,39.7783,56.5601
2026-09-07 15:29,SYRMA,5380.317,2.718,44.0286,98.0736
2026-09-07 15:29,VENUSREM,5312.0979,3.3811,53.9629,268.8467
2026-09-07 15:29,WOCKPHARMA,5297.5232,3.2817,51.9191,45.4545
2026-09-07 15:29,HESTERBIO,5275.8171,3.6025,42.5881,13.4277
2026-09-07 15:29,PARAS,5172.8688,3.8975,50.8815,115.1535
2026-09-07 15:29,QPOWER,4914.2563,3.2621,55.6774,56.9697
2026-09-07 15:29,EICHERMOT,4852.859,1.4332,27.0311,11.5927
2026-09-07 15:29,VENUSPIPES,4827.432,2.6768,43.2559,34.661
2026-09-07 15:29,UNIVCABLES,4808.5164,4.4316,58.8174,107.0713
2026-09-07 15:29,ANANDRATHI,4807.8964,1.1423,21.9533,49.4071
2026-09-07 15:29,KSHINTL,4788.3612,3.7228,1.7e+308,1.7e+308
2026-09-07 15:29,ASTRAMICRO,4702.7769,2.8062,41.9923,57.6204
2026-09-07 15:29,ENTERO,4612.2321,2.6471,39.8318,64.4776
2026-09-07 15:29,NIFTYALPHALOWVOL,4607.8904,0.6176,12.9697,-0.9868
2026-09-07 15:29,SAILIFE,4590.8356,1.9456,34.1411,81.0015
2026-09-07 15:29,THERMAX,4563.2382,2.6444,35.2197,9.3764
2026-09-07 15:29,KIRLOSIND,4544.633,3.0748,41.5474,-4.8874
2026-09-07 15:29,KEI,4524.7877,2.3913,35.1627,14.0115
2026-09-07 15:29,SUDEEPPHRM,4523.5469,2.9616,1.7e+308,1.7e+308
2026-09-07 15:29,LLOYDSME,4523.5469,1.9405,36.8225,39.0667
2026-09-07 15:29,SAKAR,4492.2277,3.7712,53.745,231.7978
2026-09-07 15:29,BETA,4472.6922,4.0958,1.7e+308,1.7e+308
2026-09-07 15:29,SENORES,4410.6752,2.9913,40.8834,117.0604
2026-09-07 15:29,AJANTPHARM,4382.1478,1.7436,25.6559,36.2336
2026-09-07 15:29,CERA,4339.9742,1.9919,28.0298,-9.1506
2026-09-07 15:29,MPSLTD,4317.6488,3.2776,44.9528,20.9259
2026-09-07 15:29,RPGLIFE,4291.6011,2.8402,36.8489,12.3136
2026-09-07 15:29,NILKAMAL,4269.8957,2.7667,35.2136,33.3419
2026-09-07 15:29,SJS,4258.7331,2.0809,37.7651,66.5572
2026-09-07 15:29,CEMPRO,4247.5696,4.0967,53.4724,68.2187
2026-09-07 15:29,SWANDEF,4201.0566,2.0006,1533.8529,376.7908
2026-09-07 15:29,STLTECH,4173.5207,3.4948,62.8013,557.0569
2026-09-07 15:29,SBCL,4165.7064,4.204,54.6563,111.1358
2026-09-07 15:29,RML,4093.1459,3.3165,43.3475,63.4042
2026-09-07 15:29,PGIL,4070.1994,2.751,50.6518,68.75
2026-09-07 15:29,SHILPAMED,4039.8113,2.9379,41.1444,127.0421
2026-09-07 15:29,ADVAIT,4028.0272,3.0092,1.7e+308,1.7e+308
2026-09-07 15:29,ENRIN,4024.3064,2.8121,38.5011,-7.8107
2026-09-07 15:29,LUMAXTECH,4019.3454,2.9508,55.1979,77.0328
2026-09-07 15:29,MANORAMA,3956.088,2.8645,43.8755,47.9982
2026-09-07 15:29,UNIMECH,3918.8772,3.2225,46.636,38.8765
2026-09-07 15:29,CORONA,3861.8212,2.0023,1.7e+308,1.7e+308
2026-09-07 15:29,AETHER,3807.8664,2.2866,38.6817,120.8359
2026-09-07 15:29,TATVA,3755.7724,3.2698,52.5243,66.6798
2026-09-07 15:29,AXISCADES,3750.1899,2.7381,48.5644,12.61
2026-09-07 15:29,NIFTYLARGEMID250,3724.4578,0.7102,14.4669,1.77
2026-09-07 15:29,CHENNPETRO,3705.5373,3.1833,50.6599,94.6248
2026-09-07 15:29,CARTRADE,3686.9325,3.3499,56.2973,35.9978
2026-09-07 15:29,HIRECT,3665.8468,3.5173,55.5825,45.2334
2026-09-07 15:29,KICL,3644.7619,1.6832,32.6618,7.2689
2026-09-07 15:29,NUVAMA,3634.8377,2.3534,36.3175,42.1898
2026-09-07 15:29,ADOR,3633.5977,2.3846,38.0007,67.2108
2026-09-07 15:29,DIVGIITTS,3589.5655,3.0652,45.1644,80.6575
2026-09-07 15:29,BHARATFORG,3580.8829,1.7344,30.5804,59.8528
2026-09-07 15:29,PRIVISCL,3567.8594,1.8498,34.7554,44.7164
2026-09-07 15:29,RACLGEAR,3567.8587,2.8641,56.9459,70.3046
2026-09-07 15:29,SIGMAADV,3542.9283,3.6031,57.5115,370.5939
2026-09-07 15:29,GRASIM,3502.7397,1.3753,22.9131,17.8587
2026-09-07 15:29,KERNEX,3498.4003,4.336,63.4055,57.6354
2026-09-07 15:29,ESABINDIA,3445.0648,2.1627,30.7387,19.4159
2026-09-07 15:29,IPCALAB,3442.5839,1.808,31.5511,49.0036
2026-09-07 15:29,AEGISLOG,3441.3435,3.5782,47.1981,78.5262
2026-09-07 15:29,GLAXO,3407.2351,1.6817,25.2856,6.6258
2026-09-07 15:29,SASKEN,3395.4509,4.1585,54.7183,22.3935
2026-09-07 15:29,BUILDPRO,3393.5904,2.9104,1.7e+308,1.7e+308
2026-09-07 15:29,NIFTY500,3379.3167,0.7008,13.9939,-0.1468
2026-09-07 15:29,ADANIENSOL,3377.7761,2.4064,40.58,67.5383
2026-09-07 15:29,EIMCOELECO,3368.7831,2.652,52.7739,3.3305
2026-09-07 15:29,NPST,3362.5821,3.2589,58.5963,-16.198
2026-09-07 15:29,TVSMOTOR,3337.7744,1.7704,28.1106,18.3141
2026-09-07 15:29,CNL,3307.6961,3.2929,1.7e+308,1.7e+308
2026-09-07 15:29,BLISSGVS,3230.1744,3.4911,59.7558,353.4037
2026-09-07 15:29,PIRAMALFIN,3226.1431,2.1899,1.7e+308,1.7e+308
2026-09-07 15:29,RATNAMANI,3224.2823,2.7937,44.8396,11.8709
2026-09-07 15:29,MAHASTEEL,3213.74,3.0242,46.432,234.0387
2026-09-07 15:29,VIJAYA,3203.507,2.3962,31.8459,43.7554
2026-09-07 15:29,ARMANFIN,3201.337,2.7629,41.8842,42.1244
2026-09-07 15:29,SEAMECLTD,3186.4526,2.4049,36.8707,91.4695
2026-09-07 15:29,GLENMARK,3174.6684,1.7018,27.1069,14.9777
2026-09-07 15:29,FINCABLES,3134.9779,3.2836,41.7878,44.9327
2026-09-07 15:29,PAYTM,3133.1171,2.5173,38.8431,36.5053
2026-09-07 15:29,AVADHSUGAR,3122.2644,2.9792,43.4187,88.4214
2026-09-07 15:29,MANINDS,3096.2173,3.1056,55.9783,100
2026-09-07 15:29,CYIENTDLM,3075.131,2.9302,43.5822,89.6657
2026-09-07 15:29,SCHNEIDER,3053.7349,3.6301,48.7938,37.0457
2026-09-07 15:29,RPTECH,3034.1999,3.3683,43.6495,183.6158
2026-09-07 15:29,DEEDEV,3029.3623,3.3285,54.0737,134.8014
2026-09-07 15:29,AUROPHARMA,3025.8275,1.6457,26.5443,51.6813
2026-09-07 15:29,BOSCH-HCIL,3007.2223,2.2551,36.2446,6.5702
2026-09-07 15:29,ADANIGREEN,2984.2758,2.3379,43.8628,31.201
2026-09-07 15:29,SKYGOLD,2970.6321,3.4144,50.529,179.2383
2026-09-07 15:29,HAL,2966.2925,1.5546,26.9909,2.3095
2026-09-07 15:29,ALIVUS,2940.5536,2.0828,30.2906,48.2442
2026-09-07 15:29,UFBL,2940.3053,4.5323,64.8877,169.8732
2026-09-07 15:29,LALPATHLAB,2929.7006,2.2344,30.103,13.7534
2026-09-07 15:29,INNOVACAP,2917.9171,2.2295,34.8657,35.4584
2026-09-07 15:29,ROSSTECH,2912.025,3.8079,63.3363,53.9348
2026-09-07 15:29,UNIPARTS,2900.8622,2.4334,42.6823,119.1957
2026-09-07 15:29,JSWDULUX,2865.8231,1.7377,28.6281,-5.3294
2026-09-07 15:29,SGMART,2862.1017,2.649,1.7e+308,126.3055
2026-09-07 15:29,ZENTEC,2842.2555,2.647,38.3489,21.134
2026-09-07 15:29,ANTELOPUS,2824.2707,3.7547,66.9628,78.642
2026-09-07 15:29,PIXTRANS,2816.2085,2.692,32.1743,23.0731
2026-09-07 15:29,LINDEINDIA,2769.0754,1.5177,27.6633,-1.0328
2026-09-07 15:29,GABRIEL,2752.0207,2.8594,49.9218,10.7366
2026-09-07 15:29,BLUESTONE,2749.2298,3.2599,1.7e+308,35.4929
2026-09-07 15:29,EMCURE,2738.0668,1.9373,32.5909,42.8423
2026-09-07 15:29,ALKYLAMINE,2734.3459,2.9153,40.275,-2.1816
2026-09-07 15:29,KABRAEXTRU,2706.0038,3.8162,56.1944,124.7609
2026-09-07 15:29,BAJAJHLDNG,2697.7555,1.5034,28.9988,-17.0691
2026-09-07 15:29,SKFINDUS,2656.2041,2.245,1.7e+308,1.7e+308
2026-09-07 15:29,DEEPINDS,2618.6833,2.9723,46.4137,47.2894
2026-09-07 15:29,NIFTYTOTALMKT,2601.0048,0.7052,14.1089,0.3567
2026-09-07 15:29,THEJO,2597.9069,2.1039,32.099,14.9776
2026-09-07 15:29,XPROINDIA,2587.9847,3.5503,50.7814,10.1674
2026-09-07 15:29,RISHABH,2571.5503,3.3026,54.5958,89.6616
2026-09-07 15:29,GRINDWELL,2565.6589,2.8209,35.7769,17.8598
2026-09-07 15:29,INDIGO,2552.0147,1.994,33.839,-12.6844
2026-09-07 15:29,BEML,2540.2312,2.0878,39.5098,-5.1127
2026-09-07 15:29,PITTIENG,2535.2695,2.3914,39.7111,28.0427
2026-09-07 15:29,AMBIKCO,2519.1459,2.29,35.3895,8.8524
2026-09-07 15:29,INDNIPPON,2514.1842,2.5905,42.9735,19.5972
2026-09-07 15:29,GODREJPROP,2514.1835,2.0767,35.4748,-3.8371
2026-09-07 15:29,NIFTY50EQLWGT,2489.9973,0.6601,13.3946,0.6668
2026-09-07 15:29,E2E,2484.1677,3.6438,58.3578,104.3384
2026-09-07 15:29,SCHAEFFLER,2480.6947,1.4901,28.5499,1.1712
2026-09-07 15:29,KALYANIFRG,2472.9425,3.586,50.1214,45.9118
2026-09-07 15:29,OBEROIRLTY,2455.8877,1.6575,27.0435,15.3318
2026-09-07 15:29,TINNARUBR,2455.2677,3.4271,48.8851,24.0463
2026-09-07 15:29,SPAL,2393.5604,3.614,50.2745,43.3047
2026-09-07 15:29,YATHARTH,2385.4978,2.019,37.7971,29.1529
2026-09-07 15:29,NIFTY100LIQ15,2376.8156,0.873,15.8868,4.9763
2026-09-07 15:29,AEROFLEX,2369.0015,4.4635,58.7778,217.311
2026-09-07 15:29,RAYMOND,2348.5978,3.317,44.6571,25.665
2026-09-07 15:29,PNBHOUSING,2336.5043,1.8111,32.2045,42.3959
2026-09-07 15:29,RANEHOLDIN,2334.9539,2.9106,41.4185,11.3329
2026-09-07 15:29,AHLWEST,2327.8219,3.6001,53.1341,125.4839
2026-09-07 15:29,TBZ,2323.6049,5.1637,62.8811,183.0613
2026-09-07 15:29,NINSYS,2317.2787,2.141,44.1186,57.2574
2026-09-07 15:29,STOVEKRAFT,2305.1856,2.3652,45.355,26.245
2026-09-07 15:29,NIFTYCOMMODITIES,2303.6303,0.7575,15.8788,9.0001
2026-09-07 15:29,ARROWGREEN,2295.8828,3.0515,52.2384,42.1308
2026-09-07 15:29,VHL,2292.7818,1.6234,32.1095,-8.812
2026-09-07 15:29,SHREEJISPG,2286.8904,2.4049,1.7e+308,174.0552
2026-09-07 15:29,SOTL,2275.7274,4.0894,48.3017,73.4669
2026-09-07 15:29,GVPIL,2248.75,3.4842,61.2855,78.9783
2026-09-07 15:29,EBGNG,2245.9587,3.7559,53.7771,74.3452
2026-09-07 15:29,PGHL,2245.0287,1.8408,24.8533,-9.2336
2026-09-07 15:29,CARYSIL,2213.0896,2.7029,45.6243,22.2399
2026-09-07 15:29,PRECOT,2199.7561,3.3999,61.8529,51.0448
2026-09-07 15:29,DEEPAKFERT,2195.4144,2.2218,41.1989,-4.0337
2026-09-07 15:29,IZMO,2175.5692,3.1227,68.847,11.6344
2026-09-07 15:29,SCPL,2173.3985,3.9089,56.5948,162.4294
2026-09-07 15:29,COSMOFIRST,2167.197,2.3469,40.0629,0.2435
2026-09-07 15:29,ADANIPORTS,2166.887,1.6161,28.9687,21.6209
2026-09-07 15:29,TIINDIA,2161.3053,2.0771,34.6493,-16.9658
2026-09-07 15:29,POWERMECH,2153.2434,2.0928,38.5779,-23.2984
2026-09-07 15:29,ANTHEM,2143.6305,1.6622,29.7974,11.9976
2026-09-07 15:29,SUDARSCHEM,2143.0104,2.9151,39.8594,-9.4772
2026-09-07 15:29,TMB,2142.08,2.5686,37.6913,116.7708
2026-09-07 15:29,SGFIN,2141.7696,2.7868,41.9038,80.2367
2026-09-07 15:29,POLYPLEX,2128.4361,2.3192,33.1593,16.3823
2026-09-07 15:29,ONESOURCE,2125.3356,2.0471,41.8785,-16.936
2026-09-07 15:29,KIRLOSBROS,2120.994,2.2037,38.1008,-7.3516
2026-09-07 15:29,APOLLOPIPE,2112.6216,2.8995,48.2495,54.1421
2026-09-07 15:29,MAHSCOOTER,2083.7835,1.8785,31.7289,-24.9513
2026-09-07 15:29,KAJARIACER,2079.4422,1.5476,28.8254,-0.4242
2026-09-07 15:29,MOTILALOFS,2064.2479,2.1911,39.8548,14.9237
2026-09-07 15:29,MSTCLTD,2054.9457,3.801,48.846,48.9525
2026-09-07 15:29,TRENT,2037.2705,2.0944,33.0721,-17.7047
2026-09-07 15:29,ENDURANCE,2034.1696,1.8267,31.8062,-3.6205
2026-09-07 15:29,MODISONLTD,2033.1154,4.5617,56.6046,195.312
2026-09-07 15:29,IDEAFORGE,2018.9755,4.0721,56.5861,47.9273
2026-09-07 15:29,RAINBOW,2018.6653,1.3096,22.4734,0.4922
2026-09-07 15:29,NAM-INDIA,2015.8744,2.204,38.8494,44.3673
2026-09-07 15:29,WINDLAS,2008.1223,2.4211,35.4708,16.2539
2026-09-07 15:29,WELENT,1997.8894,2.2692,37.2953,62.8221
2026-09-07 15:29,MANGLMCEM,1997.2689,1.8788,31.1979,50.497
2026-09-07 15:29,TBOTEK,1995.0992,2.2592,40.1023,9.6932
2026-09-07 15:29,CARBORUNIV,1993.8584,2.3174,36.3537,11.1671
2026-09-07 15:29,UNIVPHOTO,1992.4942,2.5287,52.1597,96.9025
2026-09-07 15:29,GRPLTD,1984.5558,2.5834,42.2106,-7.7514
2026-09-07 15:29,ATUL,1962.8497,1.471,25.3665,-1.2437
2026-09-07 15:29,STAR,1961.2996,2.3758,38.9422,29.5741
2026-09-07 15:29,GRANULES,1952.9267,1.6207,29.0771,62.3094
2026-09-07 15:29,AKUMS,1919.4377,2.1394,32.4761,63.3442
2026-09-07 15:29,JINDALPOLY,1908.8945,2.5231,48.7545,15.1445
2026-09-07 15:29,KAPSTON,1908.0884,2.9842,41.3633,249.6482
2026-09-07 15:29,GALAXYSURF,1907.6548,2.6858,35.2924,-10.5688
2026-09-07 15:29,GCSL,1898.6615,2.6733,1.7e+308,114.6398
2026-09-07 15:29,CONCORDBIO,1883.4671,2.5771,40.2825,-11.9463
2026-09-07 15:29,MEDANTA,1876.0254,1.7734,29.3571,7.5853
2026-09-07 15:29,NITINSPIN,1872.3045,2.5425,38.7795,89.3331
2026-09-07 15:29,NELCO,1866.1027,3.3287,46.1251,9.5112
2026-09-07 15:29,PREMIERENE,1851.5284,1.7297,34.5233,-6.1789
2026-09-07 15:29,SONACOMS,1849.668,1.8208,31.3834,83.9832
2026-09-07 15:29,CGPOWER,1848.7376,2.1857,34.0553,13.9547
2026-09-07 15:29,WSTCSTPAPR,1838.5049,2.3662,38.5931,39.8922
2026-09-07 15:29,DOLPHIN,1831.063,2.9407,55.2522,79.4272
2026-09-07 15:29,NIBE,1817.1089,3.4355,51.9764,8.8716
2026-09-07 15:29,NIFTYCONSUMPTION,1792.6108,0.7722,14.5758,-6.5836
2026-09-07 15:29,BALRAMCHIN,1790.4413,3.1375,40.8566,37.8839
2026-09-07 15:29,SUNPHARMA,1766.8749,1.2787,19.5242,17.2213
2026-09-07 15:29,LODHA,1750.7502,2.4942,37.4575,2.7133
2026-09-07 15:29,ABSLAMC,1750.1302,2.2712,36.7113,22.9888
2026-09-07 15:29,PKTEA,1737.4167,3.558,51.556,27.1317
2026-09-07 15:29,COFORGE,1734.0054,2.7554,38.7324,9.6939
2026-09-07 15:29,ZYDUSLIFE,1729.0445,1.6829,23.6379,10.7346
2026-09-07 15:29,GANECOS,1715.7106,2.5736,50.1126,-24.9716
2026-09-07 15:29,PAUSHAKLTD,1692.1437,3.1392,1.7e+308,1.7e+308
2026-09-07 15:29,SETL,1683.3373,3.5058,50.5737,112.1485
2026-09-07 15:29,BBOX,1671.6781,3.0201,45.524,72.4004
2026-09-07 15:29,SUNDRMFAST,1666.4067,1.6727,26.7428,17.2592
2026-09-07 15:29,CHOLAFIN,1666.4064,2.0167,33.303,22.2112
2026-09-07 15:29,KPRMILL,1655.5533,2.5629,41.936,14.2249
2026-09-07 15:29,APCOTEXIND,1651.8324,3.3887,42.9193,51.2452
2026-09-07 15:29,CNXINFRA,1645.6345,0.7364,14.8777,1.2641
2026-09-07 15:29,ORCHPHARMA,1644.3903,2.9774,43.471,33.2536
2026-09-07 15:29,PHOENIXLTD,1639.7393,1.6286,26.9762,22.1076
2026-09-07 15:29,RUBYMILLS,1631.2428,3.8306,52.4967,100.6939
2026-09-07 15:29,ASIANENE,1630.7466,3.2764,49.8865,43.9865
2026-09-07 15:29,TEJASNET,1629.1961,3.38,58.4166,0.1434
2026-09-07 15:29,JGCHEM,1627.3355,3.1178,46.4716,23.2849
2026-09-07 15:29,GUJALKALI,1618.9633,2.5464,39.7948,16.3079
