Date,Symbol,% change
2026-09-07 15:29,BODALCHEM,81.2004
2026-09-07 15:29,TBZ,72.7867
2026-09-07 15:29,XTRANET,70.358
2026-09-07 15:29,JINDWORLD,58.8922
2026-09-07 15:29,BHAGERIA,40.6614
2026-09-07 15:29,MVGJL,40.3915
2026-09-07 15:29,RADHIKAJWE,34.0537
2026-09-07 15:29,RBZJEWEL,30.213
2026-09-07 15:29,CENTUM,28.6605
2026-09-07 15:29,KOPRAN,27.5789
2026-09-07 15:29,BIRLACABLE,27.286
2026-09-07 15:29,UEL,27.2848
2026-09-07 15:29,MUKKA,27.1253
2026-09-07 15:29,MILKYMIST,27.0121
2026-09-07 15:29,SSWL,26.9619
2026-09-07 15:29,ANTELOPUS,26.1265
2026-09-07 15:29,AYMSYNTEX,25.9541
2026-09-07 15:29,RAYMOND,25.798
2026-09-07 15:29,RHETAN,25.6712
2026-09-07 15:29,OAL,25.271
2026-09-07 15:29,NIACL,24.838
2026-09-07 15:29,MVELECTRO,24.6831
2026-09-07 15:29,SAKAR,24.2662
2026-09-07 15:29,RML,23.5823
2026-09-07 15:29,BLISSGVS,23.4333
2026-09-07 15:29,SMLMAH,23.094
2026-09-07 15:29,MOREPENLAB,22.9369
2026-09-07 15:29,ASIANHOTNR,22.6246
2026-09-07 15:29,MANALIPETC,21.6949
2026-09-07 15:29,IFCI,21.6447
2026-09-07 15:29,KIRIINDUS,21.2222
2026-09-07 15:29,TNPETRO,20.7203
2026-09-07 15:29,GMMPFAUDLR,20.5385
2026-09-07 15:29,LOKESHMACH,20.1949
2026-09-07 15:29,ANDHRAPAP,20.1131
2026-09-07 15:29,STAR,19.9186
2026-09-07 15:29,XPROINDIA,19.7784
2026-09-07 15:29,HIKAL,18.7509
2026-09-07 15:29,EXICOM,18.0543
2026-09-07 15:29,SPECTRUM,18.048
2026-09-07 15:29,KLBRENG-B,17.9841
2026-09-07 15:29,MANAKSTEEL,17.8666
2026-09-07 15:29,DEEPINDS,17.6594
2026-09-07 15:29,PRABHA,17.6593
2026-09-07 15:29,SATIA,17.5487
2026-09-07 15:29,SHANTIGEAR,17.4743
2026-09-07 15:29,MODISONLTD,17.4466
2026-09-07 15:29,RISHABH,17.2991
2026-09-07 15:29,SUPRIYA,17.0992
2026-09-07 15:29,PAISALO,17.0721
2026-09-07 15:29,63MOONS,17.0702
2026-09-07 15:29,RUBYMILLS,17.0594
2026-09-07 15:29,WINDLAS,16.9782
2026-09-07 15:29,SYNCOMF,16.8973
2026-09-07 15:29,FCL,16.8488
2026-09-07 15:29,ARROWGREEN,16.8336
2026-09-07 15:29,IONEXCHANG,16.7819
2026-09-07 15:29,BAJAJCON,16.7332
2026-09-07 15:29,GNRL,16.7025
2026-09-07 15:29,SUDEEPPHRM,16.6828
2026-09-07 15:29,STLNETWORK,16.6218
2026-09-07 15:29,TEJASNET,16.1303
2026-09-07 15:29,SPLPETRO,15.9682
2026-09-07 15:29,PDMJEPAPER,15.8935
2026-09-07 15:29,WELENT,15.7996
2026-09-07 15:29,WHEELS,15.7686
2026-09-07 15:29,ATLANTAELE,15.7144
2026-09-07 15:29,HINDOILEXP,15.5541
2026-09-07 15:29,NRAIL,15.3824
2026-09-07 15:29,PTCIL,15.1925
2026-09-07 15:29,INDORAMA,15.1714
2026-09-07 15:29,KSHINTL,14.8906
2026-09-07 15:29,BESTAGRO,14.8827
2026-09-07 15:29,TARC,14.7792
2026-09-07 15:29,DOLPHIN,14.6769
2026-09-07 15:29,UNITEDPOLY,14.5299
2026-09-07 15:29,OMAXE,14.4999
2026-09-07 15:29,RGL,14.416
2026-09-07 15:29,GKSL,14.2913
2026-09-07 15:29,SALSTEEL,14.2618
2026-09-07 15:29,TNPL,14.0019
2026-09-07 15:29,INNOVACAP,13.9837
2026-09-07 15:29,SOLARA,13.925
2026-09-07 15:29,SHREEPUSHK,13.853
2026-09-07 15:29,MOLDTECH,13.5589
2026-09-07 15:29,SRHHYPOLTD,13.408
2026-09-07 15:29,WSTCSTPAPR,13.2899
2026-09-07 15:29,GFLLIMITED,13.201
2026-09-07 15:29,SBC,13.076
2026-09-07 15:29,KAPSTON,13.0739
2026-09-07 15:29,STLTECH,12.9985
2026-09-07 15:29,DIFFNKG,12.8804
2026-09-07 15:29,ELANTAS,12.6948
2026-09-07 15:29,3BBLACKBIO,12.6639
2026-09-07 15:29,CGCL,12.6226
2026-09-07 15:29,WOCKPHARMA,12.5382
2026-09-07 15:29,MARINE,12.2561
2026-09-07 15:29,ENGINERSIN,12.1842
2026-09-07 15:29,VISHNU,12.1402
2026-09-07 15:29,MAZDA,12.106
2026-09-07 15:29,SETL,12.0063
2026-09-07 15:29,KAMDHENU,11.9282
2026-09-07 15:29,SPAL,11.8527
2026-09-07 15:29,UNIVPHOTO,11.7768
2026-09-07 15:29,QUICKHEAL,11.7141
2026-09-07 15:29,GYFTR,11.7079
2026-09-07 15:29,UNIPARTS,11.6046
2026-09-07 15:29,ARFIN,11.5574
