Date,Symbol,Ltp,Vwap
2026-09-07 15:29,BOSCHLTD,48025,47894.11
2026-09-07 15:29,NEULANDLAB,22870,22712.98
2026-09-07 15:29,SOLARINDS,21950,21913.95
2026-09-07 15:29,APARINDS,17728,17518.09
2026-09-07 15:29,DIXON,14180,14157.21
2026-09-07 15:29,OFSS,11847,11795.41
2026-09-07 15:29,BAJAJ-AUTO,11800,11782.89
2026-09-07 15:29,CRAFTSMAN,11297,11250.39
2026-09-07 15:29,DIVISLAB,9315,9258.48
2026-09-07 15:29,APOLLOHOSP,8760,8746.23
2026-09-07 15:29,NAVINFLUOR,8603.5,8599.71
2026-09-07 15:29,ABB,7434,7400.04
2026-09-07 15:29,TITAN,4995,4982.26
2026-09-07 15:29,TORNTPHARM,4914,4883.71
2026-09-07 15:29,FLUOROCHEM,4530.5,4519.78
2026-09-07 15:29,TVSMOTOR,4132,4130.6
2026-09-07 15:29,AJANTPHARM,3513.6001,3513.3
2026-09-07 15:29,HYUNDAI,2210,2207.92
2026-09-07 15:29,WOCKPHARMA,2208,2179.98
2026-09-07 15:29,IPCALAB,1959.1,1956.11
2026-09-07 15:29,NH,1911.8,1908.16
2026-09-07 15:29,LALPATHLAB,1901.9,1896.62
2026-09-07 15:29,LAURUSLABS,1876.7,1859.41
2026-09-07 15:29,CHOLAFIN,1848.2,1826.7
2026-09-07 15:29,IKS,1788,1786.23
2026-09-07 15:29,PAYTM,1664,1656.39
2026-09-07 15:29,AUROPHARMA,1660,1657.16
2026-09-07 15:29,SYRMA,1634.8,1592.19
2026-09-07 15:29,ATHERENERG,1599.3,1595.56
2026-09-07 15:29,ICICIBANK,1427.5,1426.82
2026-09-07 15:29,NAUKRI,1302.5,1291.29
2026-09-07 15:29,AXISBANK,1266,1265.92
2026-09-07 15:29,UNOMINDA,1241.7,1232.41
2026-09-07 15:29,NAM-INDIA,1195,1177.21
2026-09-07 15:29,PNBHOUSING,1182.1,1178.08
2026-09-07 15:29,ZYDUSLIFE,1156.9,1148.32
2026-09-07 15:29,JINDALSTEL,1147.9,1141.24
2026-09-07 15:29,HATSUN,1132.8,1130.53
2026-09-07 15:29,SHYAMMETL,1082.3,1076.79
2026-09-07 15:29,BAJFINANCE,1060,1059.15
2026-09-07 15:29,MOTILALOFS,1055,1050.92
2026-09-07 15:29,ASTERDM,795.65,790.93
2026-09-07 15:29,SONACOMS,788,785.88
2026-09-07 15:29,MANIPALHOS,727.25,724.77
2026-09-07 15:29,IIFL,654.05,652.33
2026-09-07 15:29,OIL,487,484.67
2026-09-07 15:29,TMCV,459.65,457.77
2026-09-07 15:29,RBLBANK,415,413.62
2026-09-07 15:29,ABCAPITAL,403.25,401.94
2026-09-07 15:29,M&MFIN,372.35,369.11
2026-09-07 15:29,TATACAP,369.95,368.6
2026-09-07 15:29,AEGISVOPAK,285.35,283.75
2026-09-07 15:29,HFCL,243.01,242.02
2026-09-07 15:29,NIACL,231.2,230.29
2026-09-07 15:29,PPLPHARMA,219.66,218.88
2026-09-07 15:29,MEESHO,210.3,209.66
2026-09-07 15:29,UNIONBANK,186.04,184.32
2026-09-07 15:29,GAIL,176,175.67
2026-09-07 15:29,ASHOKLEY,170,169.96
2026-09-07 15:29,PWL,129.67,128.81
2026-09-07 15:29,IDFCFIRSTB,86.44,86.3
2026-09-07 15:29,IDEA,15.6,15.51
