Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-07 15:29,TEXMOPIPES,plastic products,smallcap,17.1966,44.529
2026-09-07 15:29,RADHIKAJWE,consumer discretionary,smallcap,13.3718,39.2022
2026-09-07 15:29,MVGJL,consumer discretionary,smallcap,20,33.5938
2026-09-07 15:29,PITTIENG,industrials,smallcap,8.4155,25.5344
2026-09-07 15:29,RML,auto,smallcap,7.1225,18.8591
2026-09-07 15:29,ANUHPHR,healthcare,smallcap,11.3317,18.5217
2026-09-07 15:29,PKTEA,fmcg,smallcap,19.9963,17.7231
2026-09-07 15:29,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-07 15:29,TNPL,building materials,smallcap,2.4077,12.0598
2026-09-07 15:29,MMP,metals & mining,smallcap,10.0953,9.64
2026-09-07 15:29,MUKKA,fmcg,smallcap,2.5846,9.4086
2026-09-07 15:29,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-07 15:29,SOLARA,healthcare,smallcap,9.0589,8.9965
2026-09-07 15:29,GMMPFAUDLR,industrials,midcap,7.6487,8.5319
2026-09-07 15:29,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-07 15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07 15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07 15:29,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-07 15:29,NIACL,financials,largecap,0.5611,7.052
2026-09-07 15:29,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-07 15:29,STAR,healthcare,midcap,11.2495,6.7201
2026-09-07 15:29,JKPAPER,building materials,midcap,3.5116,6.5191
2026-09-07 15:29,AKSHARCHEM,chemicals,smallcap,4.2823,6.1849
2026-09-07 15:29,LANCORHOL,realty,smallcap,-0.57,5.9832
2026-09-07 15:29,AEROENTER,metals & mining,smallcap,9.1108,5.9366
2026-09-07 15:29,SREEL,consumer discretionary,smallcap,5.2275,5.8333
2026-09-07 15:29,IFCI,financials,largecap,1.1146,5.8056
2026-09-07 15:29,RAYMOND,transportation,smallcap,4.2586,5.466
2026-09-07 15:29,ORIENTBELL,building materials,smallcap,-1.1902,5.1182
2026-09-07 15:29,RITCO,transportation,smallcap,5.9642,5.0732
2026-09-07 15:29,KOPRAN,healthcare,smallcap,5.7323,4.9273
