Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-07 15:29,RML,auto,smallcap,7.1225,18.8591
2026-09-07 15:29,THEMISMED,healthcare,smallcap,10.5049,17.7864
2026-09-07 15:29,JINDWORLD,textiles,midcap,1.7562,15.2639
2026-09-07 15:29,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-07 15:29,BIRLACABLE,industrials,smallcap,-4.9927,10.0596
2026-09-07 15:29,MMP,metals & mining,smallcap,10.0953,9.64
2026-09-07 15:29,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-07 15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07 15:29,SOTL,energy,midcap,-4.7249,7.7325
2026-09-07 15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07 15:29,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-07 15:29,ANTELOPUS,energy,smallcap,2.941,6.5034
2026-09-07 15:29,INDORAMA,textiles,smallcap,0.8224,6.0817
2026-09-07 15:29,AEROENTER,metals & mining,smallcap,9.1108,5.9366
2026-09-07 15:29,IFCI,financials,largecap,1.1146,5.8056
2026-09-07 15:29,RAYMOND,transportation,smallcap,4.2586,5.466
2026-09-07 15:29,KOPRAN,healthcare,smallcap,5.7323,4.9273
2026-09-07 15:29,RISHABH,industrials,smallcap,9.6824,4.7672
2026-09-07 15:29,OAL,chemicals,smallcap,3.3564,4.4225
2026-09-07 15:29,AVALON,consumer discretionary,midcap,7.0973,4.3618
2026-09-07 15:29,SSWL,auto,midcap,2.6116,4.3393
2026-09-07 15:29,VINDHYATEL,realty,smallcap,1.182,4.1102
2026-09-07 15:29,WOCKPHARMA,healthcare,largecap,5.7117,3.4568
2026-09-07 15:29,FCL,chemicals,midcap,9.9981,3.4482
2026-09-07 15:29,PAISALO,financials,midcap,7.166,3.2447
2026-09-07 15:29,NRL,services,smallcap,4.6171,3.2374
2026-09-07 15:29,RPEL,building materials,midcap,-6.9721,3.1474
2026-09-07 15:29,SAKAR,healthcare,smallcap,9.3993,3.026
2026-09-07 15:29,SALSTEEL,metals & mining,smallcap,0.5285,3.0074
2026-09-07 15:29,GRWRHITECH,industrials,midcap,-1.905,2.9834
2026-09-07 15:29,RRKABEL,industrials,largecap,-2.7301,2.9527
2026-09-07 15:29,MODISONLTD,industrials,smallcap,1.2023,2.8749
2026-09-07 15:29,IOLCP,healthcare,midcap,6.5466,2.8748
2026-09-07 15:29,UEL,power & utilities,smallcap,-5,2.6841
2026-09-07 15:29,WHEELS,auto,smallcap,1.7682,2.6302
2026-09-07 15:29,DIFFNKG,industrials,smallcap,-4.3167,2.5789
2026-09-07 15:29,MOREPENLAB,healthcare,midcap,4.5191,2.5395
2026-09-07 15:29,SMLMAH,auto,midcap,1.5083,2.3777
2026-09-07 15:29,SETL,industrials,midcap,-4.9884,2.2853
2026-09-07 15:29,DIVGIITTS,auto,smallcap,-4.8471,2.2175
2026-09-07 15:29,VALIANTLAB,healthcare,smallcap,2.5762,2.1975
2026-09-07 15:29,ENTERO,healthcare,midcap,3.8739,2.1174
2026-09-07 15:29,KAPSTON,miscellaneous,smallcap,-3.0049,2.0687
2026-09-07 15:29,DEEPINDS,energy,midcap,-0.1589,1.9686
2026-09-07 15:29,AYMSYNTEX,textiles,smallcap,1.4483,1.7713
2026-09-07 15:29,PVP,realty,smallcap,-4.0918,1.7687
2026-09-07 15:29,INDOBORAX,chemicals,smallcap,-2.1266,1.7613
2026-09-07 15:29,IRISDOREME,consumer discretionary,smallcap,-2.2491,1.7589
2026-09-07 15:29,MANALIPETC,energy,smallcap,-0.6916,1.7076
2026-09-07 15:29,KENNAMET,industrials,midcap,0.096,1.7011
2026-09-07 15:29,OMAXE,realty,smallcap,-4.8101,1.6882
2026-09-07 15:29,AVADHSUGAR,fmcg,smallcap,3.7307,1.6652
2026-09-07 15:29,WELCORP,industrials,largecap,0.2818,1.5879
2026-09-07 15:29,GAYAPROJ,realty,smallcap,1.9301,1.5507
2026-09-07 15:29,UNIMECH,aerospace & defence,midcap,-0.4658,1.4951
2026-09-07 15:29,RATNAVEER,metals & mining,smallcap,0.5578,1.4566
2026-09-07 15:29,MARKSANS,healthcare,midcap,2.5402,1.4557
2026-09-07 15:29,MACPOWER,industrials,smallcap,-4.7877,1.3874
2026-09-07 15:29,UNITEDPOLY,textiles,smallcap,2.9285,1.3701
2026-09-07 15:29,AZAD,aerospace & defence,midcap,3.2658,1.3638
2026-09-07 15:29,SHREEJISPG,transportation,midcap,2.8891,1.3061
2026-09-07 15:29,IBULLSLTD,miscellaneous,midcap,0.1169,1.2602
2026-09-07 15:29,SHILPAMED,healthcare,midcap,-2.5567,1.227
2026-09-07 15:29,CONFIPET,miscellaneous,smallcap,-0.3637,1.2096
