Date,Symbol,% change,Ltp
2026-09-07 15:29,INDIAVIX,4.4944,11.16
2026-09-07 15:29,CNXPHARMA,0.7455,26675.5
2026-09-07 15:29,NIFTYHEALTHCARE,0.6841,16520.3008
2026-09-07 15:29,NIFTYINDDEFENCE,0.4707,9754.5498
2026-09-07 15:29,NIFTYMICROCAP250,0.4171,26576.5996
2026-09-07 15:29,NIFTYSMALLCAP50,0.0714,10026.6504
2026-09-07 15:29,CNXSMALLCAP,0.0236,20100.1992
2026-09-07 15:29,NIFTYSMALLCAP250,0.0149,18484.1504
2026-09-07 15:29,NIFTYAUTO,-0.0438,27698.75
2026-09-07 15:29,CNXINFRA,-0.0989,9188.7002
2026-09-07 15:29,CNXENERGY,-0.2482,37973.3516
2026-09-07 15:29,NIFTYPVTBANK,-0.283,27745.75
2026-09-07 15:29,NIFTYMIDSMALLCAP400,-0.2945,21414.9492
2026-09-07 15:29,NIFTYCONSUMPTION,-0.3186,11560.75
2026-09-07 15:29,NIFTYTOTALMKT,-0.3826,13097.7998
2026-09-07 15:29,NIFTYMIDCAP50,-0.4201,18051.5996
2026-09-07 15:29,NIFTY500,-0.4212,23156.1992
2026-09-07 15:29,NIFTYMIDSELECT,-0.4278,14650.7002
2026-09-07 15:29,NIFTYFINSERVICE,-0.443,25935.5996
2026-09-07 15:29,NIFTYMIDCAP150,-0.458,23062.25
2026-09-07 15:29,NIFTYCHEMICALS,-0.4648,29961.9004
2026-09-07 15:29,NIFTYLARGEMID250,-0.4698,16576.6504
2026-09-07 15:29,NIFTY200,-0.4781,13842
2026-09-07 15:29,NIFTY100,-0.4818,24902.5996
2026-09-07 15:29,BANKNIFTY,-0.4904,57088.3008
2026-09-07 15:29,NIFTY,-0.4961,23779.1504
2026-09-07 15:29,NIFTYOILANDGAS,-0.615,11118.8496
2026-09-07 15:29,NIFTYFMCG,-0.655,45592.1484
2026-09-07 15:29,NIFTYCOMMODITIES,-1.0379,9702.0996
2026-09-07 15:29,NIFTYPSUBANK,-1.0593,8424.6504
2026-09-07 15:29,NIFTYMETAL,-1.2356,13152.9004
2026-09-07 15:29,CNXREALTY,-1.6962,892.5
2026-09-07 15:29,CNXIT,-2.2803,29995.1992
2026-09-07 15:29,NIFTYMEDIA,-2.8618,1520.65
2026-09-07 15:29,NIFTYHOUSING,1.7e+308,11061.2002
