Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-07 15:29,RML,auto,smallcap,7.1225,18.8591
2026-09-07 15:29,JINDWORLD,textiles,midcap,1.7562,15.2639
2026-09-07 15:29,CENTUM,aerospace & defence,midcap,16.1813,12.9846
2026-09-07 15:29,BIRLACABLE,industrials,smallcap,-4.9927,10.0596
2026-09-07 15:29,MMP,metals & mining,smallcap,10.0953,9.64
2026-09-07 15:29,BODALCHEM,chemicals,smallcap,9.9987,9.0724
2026-09-07 15:29,TALBROAUTO,auto,smallcap,5.8982,8.4604
2026-09-07 15:29,SYRMA,consumer discretionary,largecap,12.1801,8.17
2026-09-07 15:29,SOTL,energy,midcap,-4.7249,7.7325
2026-09-07 15:29,VENUSPIPES,metals & mining,smallcap,10.6928,7.3841
2026-09-07 15:29,KABRAEXTRU,industrials,smallcap,9.5571,7.3482
2026-09-07 15:29,NIACL,financials,largecap,0.5611,7.052
2026-09-07 15:29,SKIPPER,industrials,midcap,2.2501,6.9387
2026-09-07 15:29,ANTELOPUS,energy,smallcap,2.941,6.5034
2026-09-07 15:29,AEROENTER,metals & mining,smallcap,9.1108,5.9366
2026-09-07 15:29,IFCI,financials,largecap,1.1146,5.8056
2026-09-07 15:29,RAYMOND,transportation,smallcap,4.2586,5.466
2026-09-07 15:29,KOPRAN,healthcare,smallcap,5.7323,4.9273
2026-09-07 15:29,SAHYADRI,building materials,smallcap,0.612,4.8084
2026-09-07 15:29,RISHABH,industrials,smallcap,9.6824,4.7672
2026-09-07 15:29,WSTCSTPAPR,building materials,smallcap,5.7286,4.6155
2026-09-07 15:29,BALRAMCHIN,fmcg,midcap,3.0336,4.6036
2026-09-07 15:29,OAL,chemicals,smallcap,3.3564,4.4225
2026-09-07 15:29,AVALON,consumer discretionary,midcap,7.0973,4.3618
2026-09-07 15:29,SSWL,auto,midcap,2.6116,4.3393
2026-09-07 15:29,VINDHYATEL,realty,smallcap,1.182,4.1102
2026-09-07 15:29,RUBYMILLS,textiles,smallcap,6.7009,3.8907
2026-09-07 15:29,WOCKPHARMA,healthcare,largecap,5.7117,3.4568
2026-09-07 15:29,FCL,chemicals,midcap,9.9981,3.4482
2026-09-07 15:29,MARALOVER,textiles,smallcap,3.9301,3.3929
2026-09-07 15:29,DOLPHIN,energy,smallcap,6.8843,3.3877
2026-09-07 15:29,CORDSCABLE,industrials,smallcap,-1.1514,3.3695
2026-09-07 15:29,PAISALO,financials,midcap,7.166,3.2447
2026-09-07 15:29,NRL,services,smallcap,4.6171,3.2374
2026-09-07 15:29,RPEL,building materials,midcap,-6.9721,3.1474
2026-09-07 15:29,SAKAR,healthcare,smallcap,9.3993,3.026
2026-09-07 15:29,SALSTEEL,metals & mining,smallcap,0.5285,3.0074
2026-09-07 15:29,MODISONLTD,industrials,smallcap,1.2023,2.8749
