date,time,low,high
2025-02-28,00:00,52.8142,3.6394
2025-03-03,00:00,53.8849,3.7379
2025-03-04,00:00,53.038,4.0506
2025-03-05,00:00,46.692,4.804
2025-03-06,00:00,38.6009,4.9726
2025-03-07,00:00,33.9233,5.1412
2025-03-10,00:00,43.1628,4.9916
2025-03-11,00:00,45.6769,5.0612
2025-03-12,00:00,47.597,5.3963
2025-03-13,00:00,48.5859,5.1076
2025-03-17,00:00,50.0628,5.4835
2025-03-18,00:00,45.3895,6.1895
2025-03-19,00:00,37.8208,6.605
2025-03-20,00:00,34.918,6.8995
2025-03-21,00:00,27.8806,7.6535
2025-03-24,00:00,23.5171,8.9808
2025-03-25,00:00,32.3109,7.9832
2025-03-26,00:00,38.581,7.5567
2025-03-27,00:00,38.5229,8.3508
2025-03-28,00:00,40.4612,8.1342
2025-04-01,00:00,36.7653,7.0029
2025-04-02,00:00,31.14,8.0889
2025-04-03,00:00,25.4088,8.26
2025-04-04,00:00,35.4001,6.3259
2025-04-07,00:00,46.8919,4.5474
2025-04-08,00:00,40.3604,5.0712
2025-04-09,00:00,42.6415,5.5346
2025-04-11,00:00,35.5797,6.4881
2025-04-15,00:00,24.5943,7.99
2025-04-16,00:00,20.3262,8.3647
2025-04-17,00:00,17.9273,9.6949
2025-04-21,00:00,10.903,10.8614
2025-04-22,00:00,8.9084,11.5433
2025-04-23,00:00,8.0335,11.7992
2025-04-24,00:00,7.8275,12.0134
2025-04-25,00:00,16.2479,9.7152
2025-04-28,00:00,14.9564,10.9265
2025-04-29,00:00,15.1464,10.795
2025-04-30,00:00,20.795,10.1674
2025-05-02,00:00,21.8136,10.0293
2025-05-05,00:00,18.6384,10.6683
2025-05-06,00:00,26.2014,9.4024
2025-05-07,00:00,24.9791,10.0251
2025-05-08,00:00,28.7625,9.0301
2025-05-09,00:00,32.0921,8.8285
2025-05-12,00:00,15.8506,11.7427
2025-05-13,00:00,12.6307,12.4634
2025-05-14,00:00,9.1137,13.0017
2025-05-15,00:00,7.2324,14.0468
2025-05-16,00:00,5.8086,14.5424
2025-05-19,00:00,5.2217,14.712
2025-05-20,00:00,6.6026,13.9992
2025-05-21,00:00,6.6806,14.6138
2025-05-22,00:00,7.0146,14.4468
2025-05-23,00:00,6.1378,14.5303
2025-05-26,00:00,5.9627,14.9896
2025-05-27,00:00,5.8824,15.0605
2025-05-28,00:00,6.3777,14.8812
2025-05-29,00:00,6.7917,15.5
2025-05-30,00:00,7.5865,15.2147
2025-06-02,00:00,7.4793,15.8264
2025-06-03,00:00,7.8904,15.8223
2025-06-04,00:00,8.3852,15.8572
2025-06-05,00:00,7.6317,16.3003
2025-06-06,00:00,6.9681,17.0883
2025-06-09,00:00,5.6954,18.2006
2025-06-10,00:00,5.4795,18.7215
2025-06-11,00:00,5.0601,18.4985
2025-06-12,00:00,5.8555,16.985
2025-06-13,00:00,7.1784,17.0124
2025-06-16,00:00,6.8724,17.4486
2025-06-17,00:00,7.5041,16.6252
2025-06-18,00:00,8.5821,16.4594
2025-06-19,00:00,10.9731,14.5342
2025-06-20,00:00,10.0993,15.3974
2025-06-23,00:00,10.0985,15.5993
2025-06-24,00:00,9.4785,16.7219
2025-06-25,00:00,7.8642,18.2119
2025-06-26,00:00,7.8675,18.3851
2025-06-27,00:00,7.6605,19.3375
2025-06-30,00:00,7.1839,20.3612
2025-07-01,00:00,7.3906,20.3551
2025-07-02,00:00,7.3814,20
2025-07-03,00:00,7.4578,20.0659
2025-07-04,00:00,7.0811,20.4199
2025-07-07,00:00,7.2363,20.3598
2025-07-08,00:00,7.2046,19.72
2025-07-09,00:00,7.2547,19.6208
2025-07-10,00:00,7.293,19.9011
2025-07-11,00:00,8.0625,18.8811
2025-07-14,00:00,8.031,19.201
2025-07-15,00:00,7.3983,20.7974
2025-07-16,00:00,6.8696,20.8145
2025-07-17,00:00,6.8172,21.1499
2025-07-18,00:00,7.4241,20.9188
2025-07-21,00:00,7.7674,21.1875
2025-07-22,00:00,7.7965,21.2967
2025-07-23,00:00,7.7965,21.666
2025-07-24,00:00,8.6582,20.8863
2025-07-25,00:00,10.6191,18.8602
2025-07-28,00:00,13.1494,17.5731
2025-07-29,00:00,12.5051,18.6962
2025-07-30,00:00,12.0492,19.1803
2025-07-31,00:00,13.467,18.8293
2025-08-01,00:00,15.3282,16.5919
2025-08-04,00:00,14.9798,17.8543
2025-08-05,00:00,15.5881,17.4603
2025-08-06,00:00,17.7452,16.4021
2025-08-07,00:00,18.3076,16.4768
2025-08-08,00:00,20.057,14.9308
2025-08-11,00:00,20.0323,15.1858
2025-08-12,00:00,20.2033,15.5691
2025-08-13,00:00,20.179,16.1107
2025-08-14,00:00,21.0569,15.5691
2025-08-18,00:00,19.1704,17.0358
2025-08-19,00:00,17.3225,18.2556
2025-08-20,00:00,15.9238,18.6386
2025-08-21,00:00,16.0989,18.6537
2025-08-22,00:00,16.5045,18.086
2025-08-25,00:00,16.6064,18.1745
2025-08-26,00:00,19.5142,16.5182
2025-08-28,00:00,21.4719,15.366
2025-08-29,00:00,21.894,15.176
2025-09-01,00:00,19.9278,16.7602
2025-09-02,00:00,17.6827,17.3597
2025-09-03,00:00,16.2162,18.2735
2025-09-04,00:00,17.4456,17.4456
2025-09-05,00:00,17.8557,17.8557
2025-09-08,00:00,17.1737,18.0945
2025-09-09,00:00,17.351,18.438
2025-09-10,00:00,15.62,18.9211
2025-09-11,00:00,15.2174,19.0016
2025-09-12,00:00,15.2113,19.3964
2025-09-15,00:00,14.9021,19.8162
2025-09-16,00:00,14.1707,20.2093
2025-09-17,00:00,13.178,20.9321
2025-09-18,00:00,12.6155,20.9723
2025-09-19,00:00,13.012,21.4458
2025-09-22,00:00,14.098,20.7089
2025-09-23,00:00,15.0883,20.305
2025-09-24,00:00,16.6867,19.7754
2025-09-25,00:00,18.2912,18.6522
2025-09-26,00:00,21.666,16.0593
2025-09-29,00:00,22.3721,16.4221
2025-09-30,00:00,22.5639,16.0543
2025-10-01,00:00,20.5414,17.4363
2025-10-03,00:00,19.4433,18.8867
2025-10-06,00:00,19.7945,18.8068
2025-10-07,00:00,20.2461,19.6904
2025-10-08,00:00,20.8647,19.1591
2025-10-09,00:00,20.4996,19.8255
2025-10-10,00:00,19.3651,20.1587
2025-10-13,00:00,21.3695,20.1495
2025-10-14,00:00,23.4059,18.5347
2025-10-15,00:00,22.3278,19.4774
2025-10-16,00:00,20.7987,20.1265
2025-10-17,00:00,22.499,19.7707
2025-10-20,00:00,21.6078,20.2353
2025-10-21,00:00,19.7228,21.505
2025-10-23,00:00,18.9499,20.8054
2025-10-24,00:00,19.0533,20.7101
2025-10-27,00:00,19.2006,21.2382
2025-10-28,00:00,19.3688,20.9862
2025-10-29,00:00,17.9518,22.1036
