date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-09,15:29,MODISONLTD,industrials,smallcap,4.3302,2.2763
2026-09-09,15:29,MOREPENLAB,healthcare,midcap,2.4618,1.4553
2026-09-09,15:29,NOVARTIND,healthcare,smallcap,32.7746,22.0554
2026-09-09,15:29,NRL,services,smallcap,2.0328,0.586
2026-09-09,15:29,OAL,chemicals,smallcap,3.9238,2.4792
2026-09-09,15:29,PAISALO,financials,midcap,7.8543,1.9515
2026-09-09,15:29,PARACABLES,industrials,smallcap,1.4349,2.0271
2026-09-09,15:29,PRECWIRE,metals & mining,midcap,0.3278,0.3929
2026-09-09,15:29,PREMIERPOL,plastic products,smallcap,-5.9039,0.7384
2026-09-09,15:29,PVP,realty,smallcap,-5.0044,2.0494
2026-09-09,15:29,RATNAVEER,metals & mining,smallcap,-1.5915,0.988
2026-09-09,15:29,RAYMOND,transportation,midcap,9.1247,8.1431
2026-09-09,15:29,RISHABH,industrials,smallcap,10.4882,2.3372
2026-09-09,15:29,RML,auto,smallcap,5.2782,1.4673
2026-09-09,15:29,RPEL,building materials,midcap,-7.5476,0.5799
2026-09-09,15:29,RRKABEL,industrials,largecap,-1.3977,0.8706
2026-09-09,15:29,SAILIFE,healthcare,largecap,5.7502,2.3748
2026-09-09,15:29,SAKAR,healthcare,smallcap,13.6552,1.2319
2026-09-09,15:29,SALSTEEL,metals & mining,smallcap,-2.6791,3.0704
2026-09-09,15:29,SBCL,metals & mining,midcap,1.3737,1.1084
2026-09-09,15:29,SEAMECLTD,miscellaneous,smallcap,-1.1708,1.2531
2026-09-09,15:29,SETL,industrials,midcap,3.8513,3.1037
2026-09-09,15:29,SHILPAMED,healthcare,midcap,-0.3682,0.7791
2026-09-09,15:29,SHREEJISPG,transportation,midcap,4.8445,0.6845
2026-09-09,15:29,SMLMAH,auto,midcap,4.3106,1.2964
2026-09-09,15:29,SOTL,energy,smallcap,-6.9052,1.1819
2026-09-09,15:29,SREEL,consumer discretionary,smallcap,29.9375,42.428
2026-09-09,15:29,SSWL,auto,midcap,2.653,1.0477
2026-09-09,15:29,STLNETWORK,telecom-service,smallcap,14.9983,4.4685
2026-09-09,15:29,SWANDEF,transportation,midcap,2.5514,0.1825
2026-09-09,15:29,SYRMA,consumer discretionary,largecap,11.3292,0.6878
2026-09-09,15:29,TBZ,consumer discretionary,smallcap,9.7224,4.5397
2026-09-09,15:29,THEMISMED,healthcare,smallcap,10.206,1.1372
2026-09-09,15:29,UEL,power & utilities,smallcap,-14.2591,1.9301
2026-09-09,15:29,UFLEX,industrials,smallcap,0.6735,0.814
2026-09-09,15:29,UNIMECH,aerospace & defence,midcap,5.57,3.3751
2026-09-09,15:29,UNIPARTS,industrials,smallcap,2.2882,0.6885
2026-09-09,15:29,UNITEDPOLY,textiles,smallcap,3.0485,0.8318
2026-09-09,15:29,VALIANTLAB,healthcare,smallcap,13.0792,1.4924
2026-09-09,15:29,VENUSPIPES,metals & mining,smallcap,18.3384,3.3154
2026-09-09,15:29,VINDHYATEL,realty,smallcap,6.7223,3.066
2026-09-09,15:29,WABAG,realty,midcap,6.2634,5.5294
2026-09-09,15:29,WELCORP,industrials,largecap,0.691,0.801
2026-09-09,15:29,WHEELS,auto,midcap,39.1733,38.5091
2026-09-09,15:29,WOCKPHARMA,healthcare,largecap,7.6651,1.1095
2026-09-09,15:29,ZIMLAB,healthcare,smallcap,6.255,1.6976
2026-09-10,15:29,ACMESOLAR,realty,largecap,-4.9641,0.4498
2026-09-10,15:29,AEROENTER,metals & mining,smallcap,-4.7952,3.1369
2026-09-10,15:29,ANTELOPUS,energy,smallcap,17.4424,5.516
2026-09-10,15:29,ASIANENE,energy,smallcap,3.1887,0.5242
2026-09-10,15:29,ATHERENERG,auto,largecap,4.6907,2.0309
2026-09-10,15:29,AVADHSUGAR,fmcg,smallcap,-1.8592,0.6331
2026-09-10,15:29,AVALON,consumer discretionary,midcap,1.384,0.7355
2026-09-10,15:29,AYMSYNTEX,textiles,smallcap,-5.6646,3.261
2026-09-10,15:29,BAFNAPH,healthcare,smallcap,3.9716,0.7294
2026-09-10,15:29,BHAGERIA,chemicals,smallcap,-0.5088,0.1652
2026-09-10,15:29,BIRLACABLE,industrials,smallcap,-0.5046,10.7239
2026-09-10,15:29,BODALCHEM,chemicals,smallcap,6.7408,4.7338
2026-09-10,15:29,CENTUM,aerospace & defence,midcap,11.7617,0.3369
2026-09-10,15:29,CHENNPETRO,energy,largecap,11.9956,1.6061
2026-09-10,15:29,COMSYN,industrials,smallcap,-0.7634,1.4867
2026-09-10,15:29,CONFIPET,miscellaneous,smallcap,6.4985,1.2775
2026-09-10,15:29,CYIENTDLM,aerospace & defence,midcap,7.7426,0.6957
2026-09-10,15:29,DEEPINDS,energy,midcap,-0.4641,0.6439
2026-09-10,15:29,DIFFNKG,industrials,smallcap,-5.338,1.0714
2026-09-10,15:29,DIVGIITTS,auto,smallcap,-5.2193,2.3515
2026-09-10,15:29,EBGNG,services,midcap,12.7568,2.7687
2026-09-10,15:29,EXICOM,industrials,smallcap,-0.6297,0.5726
2026-09-10,15:29,FCL,chemicals,midcap,13.9779,2.3656
2026-09-10,15:29,FINCABLES,industrials,largecap,16.2432,4.1365
2026-09-10,15:29,GAYAPROJ,realty,smallcap,13.9706,5.526
2026-09-10,15:29,GCSL,financials,smallcap,3.3017,0.8857
2026-09-10,15:29,GHCLTEXTIL,textiles,smallcap,-3.0573,0.5363
2026-09-10,15:29,GLOBAL,services,smallcap,2.582,0.7036
2026-09-10,15:29,HAPPYFORGE,industrials,largecap,-0.2278,0.7474
2026-09-10,15:29,IBULLSLTD,miscellaneous,midcap,-2.9996,5.528
2026-09-10,15:29,ICIL,textiles,midcap,-2.301,2.0492
2026-09-10,15:29,IKIO,consumer discretionary,smallcap,9.1316,3.5121
2026-09-10,15:29,INDNIPPON,auto,smallcap,18.2007,40.6688
2026-09-10,15:29,INDORAMA,textiles,smallcap,13.665,8.166
2026-09-10,15:29,INOXINDIA,industrials,midcap,2.1354,3.9301
2026-09-10,15:29,IOLCP,healthcare,midcap,5.7414,0.9241
2026-09-10,15:29,IRISDOREME,consumer discretionary,smallcap,-2.0289,2.5863
2026-09-10,15:29,JINDWORLD,textiles,midcap,-3.2516,3.1693
2026-09-10,15:29,JTLIND,metals & mining,smallcap,-2.2581,0.9807
2026-09-10,15:29,KABRAEXTRU,industrials,smallcap,22.1704,7.0929
2026-09-10,15:29,KANORICHEM,chemicals,smallcap,12.5868,3.2898
2026-09-10,15:29,KAPSTON,miscellaneous,smallcap,0.1541,1.9467
2026-09-10,15:29,KENNAMET,industrials,midcap,7.239,3.7361
2026-09-10,15:29,KOPRAN,healthcare,smallcap,1.4105,0.6881
2026-09-10,15:29,LAURUSLABS,healthcare,largecap,5.7065,0.5037
2026-09-10,15:29,LOKESHMACH,industrials,smallcap,-4.7586,0.4554
2026-09-10,15:29,LOTUSDEV,realty,midcap,7.5705,8.6378
2026-09-10,15:29,MACPOWER,industrials,smallcap,-1.8111,0.4814
2026-09-10,15:29,MAHASTEEL,metals & mining,smallcap,3.8285,0.1253
2026-09-10,15:29,MANAKSTEEL,metals & mining,smallcap,7.1855,0.7458
2026-09-10,15:29,MANALIPETC,energy,smallcap,-0.5648,1.0943
2026-09-10,15:29,MANINDS,metals & mining,midcap,11.147,10.2806
2026-09-10,15:29,MARINE,industrials,midcap,-5.3916,0.7206
2026-09-10,15:29,MARKSANS,healthcare,midcap,1.1171,0.6673
2026-09-10,15:29,MMP,metals & mining,smallcap,10.8004,1.1854
2026-09-10,15:29,MODISONLTD,industrials,smallcap,9.5436,1.4524
2026-09-10,15:29,MOREPENLAB,healthcare,midcap,1.354,1.1373
2026-09-10,15:29,NOVARTIND,healthcare,midcap,47.4586,51.3106
2026-09-10,15:29,NPST,i.t,smallcap,-0.0175,0.6782
2026-09-10,15:29,NRL,services,smallcap,6.2401,1.4801
2026-09-10,15:29,OAL,chemicals,smallcap,0.9233,2.0171
2026-09-10,15:29,PAISALO,financials,midcap,12.0783,1.971
2026-09-10,15:29,PARACABLES,industrials,smallcap,0.2748,0.6253
2026-09-10,15:29,PRECWIRE,metals & mining,midcap,-1.7238,0.4173
2026-09-10,15:29,PREMIERPOL,plastic products,smallcap,-7.7286,0.6951
2026-09-10,15:29,PVP,realty,smallcap,-2.7083,1.0741
2026-09-10,15:29,RAMRAT,metals & mining,smallcap,-4.2629,1.0203
2026-09-10,15:29,RATNAVEER,metals & mining,smallcap,1.9196,1.4779
2026-09-10,15:29,RAYMOND,transportation,midcap,15.2528,4.8142
2026-09-10,15:29,REDINGTON,services,largecap,5.575,3.4312
2026-09-10,15:29,RISHABH,industrials,smallcap,9.6283,1.0768
2026-09-10,15:29,RML,auto,smallcap,8.7198,3.5095
2026-09-10,15:29,RPEL,building materials,midcap,-3.5248,2.1293
2026-09-10,15:29,RRKABEL,industrials,largecap,-0.6968,1.2817
2026-09-10,15:29,SAILIFE,healthcare,largecap,0.4292,2.0859
2026-09-10,15:29,SAKAR,healthcare,smallcap,10.1982,0.7912
2026-09-10,15:29,SALSTEEL,metals & mining,smallcap,-5.8252,1.2665
2026-09-10,15:29,SBCL,metals & mining,midcap,-0.8117,0.4009
2026-09-10,15:29,SEAMECLTD,miscellaneous,smallcap,-1.1541,0.7159
2026-09-10,15:29,SETL,industrials,midcap,9.0353,0.6126
2026-09-10,15:29,SHILPAMED,healthcare,midcap,-2.5152,0.7636
2026-09-10,15:29,SHREEJISPG,transportation,midcap,4.8445,1.0983
2026-09-10,15:29,SIGACHI,healthcare,smallcap,8.1174,2.0942
2026-09-10,15:29,SMLMAH,auto,midcap,-0.3255,0.6744
2026-09-10,15:29,SOTL,energy,smallcap,-5.8927,0.8065
2026-09-10,15:29,SREEL,consumer discretionary,smallcap,39.4622,28.9541
2026-09-10,15:29,SSWL,auto,midcap,3.2472,1.0761
2026-09-10,15:29,STLNETWORK,telecom-service,smallcap,20.7482,2.9051
2026-09-10,15:29,SWANDEF,transportation,midcap,5.6583,0.1665
2026-09-10,15:29,SYRMA,consumer discretionary,largecap,9.7097,0.4689
2026-09-10,15:29,TBZ,consumer discretionary,smallcap,4.2425,1.2542
2026-09-10,15:29,THEMISMED,healthcare,smallcap,9.6745,0.2987
2026-09-10,15:29,UFLEX,industrials,smallcap,-0.444,0.5502
2026-09-10,15:29,UNIMECH,aerospace & defence,midcap,4.3522,1.1105
2026-09-10,15:29,UNIPARTS,industrials,smallcap,2.2653,0.9989
2026-09-10,15:29,UNITEDPOLY,textiles,smallcap,3.3845,0.6653
2026-09-10,15:29,VALIANTLAB,healthcare,smallcap,17.7692,3.5932
2026-09-10,15:29,VENUSPIPES,metals & mining,smallcap,19.5034,1.9685
2026-09-10,15:29,VINDHYATEL,realty,smallcap,3.1324,1.1412
2026-09-10,15:29,WABAG,realty,midcap,10.2977,2.8276
2026-09-10,15:29,WELCORP,industrials,largecap,7.1914,4.4188
2026-09-10,15:29,WHEELS,auto,midcap,34.0947,14.5454
2026-09-10,15:29,WOCKPHARMA,healthcare,largecap,6.3149,0.551
2026-09-10,15:29,ZIMLAB,healthcare,smallcap,8.7092,4.5045
2026-09-11,15:29,ACMESOLAR,realty,largecap,-3.756,0.7461
2026-09-11,15:29,AEROENTER,metals & mining,smallcap,-3.3284,1.7196
2026-09-11,15:29,ANTELOPUS,energy,smallcap,19.0357,7.4903
2026-09-11,15:29,ASIANENE,energy,smallcap,3.411,1.6061
2026-09-11,15:29,ATHERENERG,auto,largecap,4.5455,1.2233
2026-09-11,15:29,AVADHSUGAR,fmcg,smallcap,-4.929,1.6523
2026-09-11,15:29,AVALON,consumer discretionary,midcap,3.0911,0.8829
2026-09-11,15:29,BHAGERIA,chemicals,smallcap,4.0702,1.8682
2026-09-11,15:29,BHAGYANGR,power & utilities,smallcap,14.064,2.295
2026-09-11,15:29,BIRLACABLE,industrials,smallcap,4.196,10.9964
2026-09-11,15:29,BODALCHEM,chemicals,smallcap,10.7827,12.1268
2026-09-11,15:29,CENTUM,aerospace & defence,midcap,11.2733,0.4287
2026-09-11,15:29,CHENNPETRO,energy,largecap,8.3115,1.2426
2026-09-11,15:29,COMSYN,industrials,smallcap,-0.7136,0.2289
2026-09-11,15:29,CONFIPET,miscellaneous,smallcap,8.1717,1.8623
2026-09-11,15:29,CYIENTDLM,aerospace & defence,midcap,5.5371,0.7768
2026-09-11,15:29,DEEPINDS,energy,smallcap,-1.5322,1.3521
2026-09-11,15:29,DIFFNKG,industrials,smallcap,-5.3485,0.6377
2026-09-11,15:29,DIVGIITTS,auto,smallcap,-3.8437,1.3852
2026-09-11,15:29,EBGNG,services,midcap,13.0395,1.1226
2026-09-11,15:29,FCL,chemicals,midcap,12.0559,1.8176
2026-09-11,15:29,FILATEX,textiles,smallcap,12.4678,18.8003
2026-09-11,15:29,FINCABLES,industrials,largecap,16.7022,5.7767
2026-09-11,15:29,GAYAPROJ,realty,smallcap,19.6232,6.6147
2026-09-11,15:29,GCSL,financials,smallcap,0.9325,3.1442
2026-09-11,15:29,GHCLTEXTIL,textiles,smallcap,-4.3593,1.1664
2026-09-11,15:29,GLOBAL,services,smallcap,5.3632,1.5528
2026-09-11,15:29,HAPPYFORGE,industrials,largecap,-3.1048,0.838
2026-09-11,15:29,IBULLSLTD,miscellaneous,midcap,1.8309,4.7108
2026-09-11,15:29,ICIL,textiles,midcap,-1.4562,0.539
2026-09-11,15:29,IKIO,consumer discretionary,smallcap,5.43,2.0745
2026-09-11,15:29,INDNIPPON,auto,smallcap,17.3286,3.9257
2026-09-11,15:29,INDORAMA,textiles,smallcap,18.5581,4.5031
2026-09-11,15:29,INOXINDIA,industrials,largecap,-0.0534,1.1255
2026-09-11,15:29,IOLCP,healthcare,midcap,-2.8207,1.4585
2026-09-11,15:29,IRISDOREME,consumer discretionary,smallcap,-3.3187,0.8019
2026-09-11,15:29,JINDWORLD,textiles,midcap,-8.0508,2.1619
2026-09-11,15:29,KABRAEXTRU,industrials,smallcap,24.864,4.3273
2026-09-11,15:29,KANORICHEM,chemicals,smallcap,9.0512,2.7787
2026-09-11,15:29,KAPSTON,miscellaneous,smallcap,0.7106,1.5948
2026-09-11,15:29,KENNAMET,industrials,midcap,-0.1301,3.5711
2026-09-11,15:29,KOPRAN,healthcare,smallcap,1.1697,0.9801
2026-09-11,15:29,LAURUSLABS,healthcare,largecap,7.0109,1.0719
2026-09-11,15:29,LOKESHMACH,industrials,smallcap,-4.7861,0.4827
2026-09-11,15:29,LOTUSDEV,realty,midcap,8.2898,1.2748
2026-09-11,15:29,MANAKSTEEL,metals & mining,smallcap,9.8882,2.2098
2026-09-11,15:29,MANALIPETC,energy,smallcap,-2.1093,1.532
2026-09-11,15:29,MANINDS,metals & mining,midcap,9.8345,5.1678
2026-09-11,15:29,MARINE,industrials,midcap,-3.0082,1.1696
2026-09-11,15:29,MARKSANS,healthcare,midcap,0.811,0.8412
2026-09-11,15:29,MMP,metals & mining,smallcap,16.2811,2.2
2026-09-11,15:29,MODISONLTD,industrials,smallcap,7.0433,0.7828
2026-09-11,15:29,MOREPENLAB,healthcare,midcap,1.7936,1.7627
2026-09-11,15:29,NOVARTIND,healthcare,midcap,45.2177,9.7822
2026-09-11,15:29,NRL,services,smallcap,4.8377,0.5095
2026-09-11,15:29,OAL,chemicals,smallcap,2.3466,1.3357
2026-09-11,15:29,PAISALO,financials,midcap,13.6707,1.5632
2026-09-11,15:29,PARACABLES,industrials,smallcap,-0.9769,0.8438
2026-09-11,15:29,PREMIERPOL,plastic products,smallcap,-9.9098,0.8203
2026-09-11,15:29,PVP,realty,smallcap,-4.5923,0.8382
2026-09-11,15:29,RATNAVEER,metals & mining,smallcap,-5.3979,1.6741
2026-09-11,15:29,RAYMOND,transportation,midcap,35.358,21.6369
2026-09-11,15:29,REDINGTON,services,largecap,6.0329,1.1036
2026-09-11,15:29,RISHABH,industrials,smallcap,12.3434,1.4111
2026-09-11,15:29,RML,auto,smallcap,4.9464,1.3449
2026-09-11,15:29,RPEL,building materials,midcap,2.1027,1.7009
2026-09-11,15:29,RRKABEL,industrials,largecap,-1.2102,0.7421
2026-09-11,15:29,SAILIFE,healthcare,largecap,0.0442,2.0693
2026-09-11,15:29,SAKAR,healthcare,smallcap,14.2667,1.5614
2026-09-11,15:29,SALSTEEL,metals & mining,smallcap,-8.0619,1.8353
2026-09-11,15:29,SEAMECLTD,miscellaneous,smallcap,-0.2899,1.9237
2026-09-11,15:29,SETL,industrials,midcap,14.4761,5.1139
2026-09-11,15:29,SHILPAMED,healthcare,midcap,-0.3112,1.6356
2026-09-11,15:29,SHREEJISPG,transportation,midcap,1.7055,0.8527
2026-09-11,15:29,SIGACHI,healthcare,smallcap,9.1825,0.6957
2026-09-11,15:29,SMLMAH,auto,midcap,4.5169,1.0519
2026-09-11,15:29,SOTL,energy,smallcap,-3.3075,1.4381
2026-09-11,15:29,SREEL,consumer discretionary,smallcap,25.516,7.4466
2026-09-11,15:29,SSWL,auto,midcap,2.4319,1.8726
2026-09-11,15:29,STLNETWORK,telecom-service,smallcap,26.7752,1.9921
2026-09-11,15:29,SUBEXLTD,i.t,smallcap,20.3704,12.8679
2026-09-11,15:29,SWANDEF,transportation,midcap,8.2414,0.153
2026-09-11,15:29,SYRMA,consumer discretionary,largecap,9.0578,0.4079
2026-09-11,15:29,TBZ,consumer discretionary,smallcap,9.452,2.1345
2026-09-11,15:29,UEL,power & utilities,smallcap,-14.4702,3.1523
2026-09-11,15:29,UNIMECH,aerospace & defence,midcap,7.1405,2.4715
2026-09-11,15:29,UNIPARTS,industrials,smallcap,2.6772,0.8059
2026-09-11,15:29,UNITEDPOLY,textiles,smallcap,3.8886,1.0833
2026-09-11,15:29,VALIANTLAB,healthcare,smallcap,20.704,3.0158
2026-09-11,15:29,VALIANTORG,chemicals,smallcap,23.7471,2.3788
2026-09-11,15:29,VENUSPIPES,metals & mining,smallcap,23.8565,3.4206
2026-09-11,15:29,VINDHYATEL,realty,smallcap,2.9568,1.1918
2026-09-11,15:29,WABAG,realty,midcap,13.594,4.9118
2026-09-11,15:29,WELCORP,industrials,largecap,3.3197,1.2614
2026-09-11,15:29,WHEELS,auto,midcap,29.2887,2.1045
2026-09-11,15:29,WOCKPHARMA,healthcare,largecap,4.3424,0.8792
2026-09-11,15:29,ZIMLAB,healthcare,smallcap,10.9323,1.17
2026-09-15,15:29,ACMESOLAR,realty,largecap,4.4991,3.1683
2026-09-15,15:29,ANTELOPUS,energy,smallcap,-7.1576,2.0154
2026-09-15,15:29,ASIANENE,energy,smallcap,-9.316,2.8275
2026-09-15,15:29,ATHERENERG,auto,largecap,-5.2838,0.9364
2026-09-15,15:29,AVALON,consumer discretionary,midcap,-4.5838,0.9398
2026-09-15,15:29,BHAGERIA,chemicals,smallcap,-3.3275,0.8301
2026-09-15,15:29,BHAGYANGR,power & utilities,smallcap,-4.1534,0.7763
2026-09-15,15:29,BIRLACABLE,industrials,smallcap,-3.6702,10.8293
2026-09-15,15:29,BODALCHEM,chemicals,smallcap,2.471,4.6264
2026-09-15,15:29,CHENNPETRO,energy,largecap,-6.4276,0.8759
2026-09-15,15:29,COMSYN,industrials,smallcap,-3.1255,0.6657
2026-09-15,15:29,CONFIPET,miscellaneous,smallcap,-3.497,1.907
2026-09-15,15:29,CYIENTDLM,aerospace & defence,midcap,-2.3994,0.721
2026-09-15,15:29,DEEPINDS,energy,smallcap,-5.6818,1.2911
2026-09-15,15:29,EBGNG,services,midcap,-1.2065,2.8131
2026-09-15,15:29,FCL,chemicals,midcap,-6.6528,2.2771
2026-09-15,15:29,FILATEX,textiles,smallcap,-5.7202,3.9865
2026-09-15,15:29,GAYAPROJ,realty,smallcap,0.461,8.605
2026-09-15,15:29,GCSL,financials,smallcap,0.1415,4.2389
2026-09-15,15:29,GLOBAL,services,smallcap,-0.5358,0.7445
2026-09-15,15:29,IBULLSLTD,miscellaneous,midcap,4.9732,0.3712
2026-09-15,15:29,IKIO,consumer discretionary,smallcap,-5.7221,0.5005
2026-09-15,15:29,INDORAMA,textiles,smallcap,-4.2659,11.3944
2026-09-15,15:29,IOLCP,healthcare,midcap,-7.6115,1.5782
2026-09-15,15:29,IRISDOREME,consumer discretionary,smallcap,-5.4986,0.9395
2026-09-15,15:29,JINDWORLD,textiles,midcap,-6.5053,1.5092
2026-09-15,15:29,KABRAEXTRU,industrials,smallcap,-9.9979,2.7949
2026-09-15,15:29,KANORICHEM,chemicals,smallcap,4.9988,2.1724
2026-09-15,15:29,KAPSTON,miscellaneous,smallcap,-4.2078,1.1297
2026-09-15,15:29,KENNAMET,industrials,midcap,-8.8843,2.5267
2026-09-15,15:29,KOPRAN,healthcare,smallcap,6.2229,33.8346
2026-09-15,15:29,LOTUSDEV,realty,midcap,2.0404,1.4084
2026-09-15,15:29,MANAKSTEEL,metals & mining,smallcap,-4.9953,0.8431
2026-09-15,15:29,MANALIPETC,energy,smallcap,-5.5811,1.227
2026-09-15,15:29,MANINDS,metals & mining,midcap,-6.6851,1.1693
2026-09-15,15:29,MARINE,industrials,midcap,-10.1157,1.8457
2026-09-15,15:29,MARKSANS,healthcare,midcap,-5.0243,1.1814
2026-09-15,15:29,MMP,metals & mining,smallcap,-2.6067,1.576
2026-09-15,15:29,MODISONLTD,industrials,smallcap,-4.9498,0.6539
2026-09-15,15:29,MOREPENLAB,healthcare,midcap,-8.257,2.1288
2026-09-15,15:29,NEOGEN,chemicals,midcap,-2.6422,1.6387
2026-09-15,15:29,NOVARTIND,healthcare,midcap,-8.5017,2.8864
2026-09-15,15:29,NRL,services,smallcap,1.721,1.505
2026-09-15,15:29,OAL,chemicals,smallcap,-3.9748,3.0978
2026-09-15,15:29,OPTIEMUS,telecom,midcap,6.8344,8.7731
2026-09-15,15:29,PAISALO,financials,midcap,0.2849,1.366
2026-09-15,15:29,PARACABLES,industrials,smallcap,-5.4879,1.0448
2026-09-15,15:29,PREMIERPOL,plastic products,smallcap,-4.6677,1.3092
2026-09-15,15:29,PVP,realty,smallcap,-4.9985,0.626
2026-09-15,15:29,RATNAVEER,metals & mining,smallcap,0.4509,2.4635
2026-09-15,15:29,RAYMOND,transportation,midcap,-0.6831,27.0393
2026-09-15,15:29,RISHABH,industrials,smallcap,-6.0391,1.4203
2026-09-15,15:29,RML,auto,smallcap,-3.9338,0.6735
2026-09-15,15:29,ROSSTECH,aerospace & defence,smallcap,4.2082,4.9968
2026-09-15,15:29,RPEL,building materials,midcap,-12.0746,2.2261
2026-09-15,15:29,RRKABEL,industrials,largecap,-1.7778,0.4655
2026-09-15,15:29,SAKAR,healthcare,smallcap,-1.8126,1.0221
2026-09-15,15:29,SALSTEEL,metals & mining,smallcap,-4.9993,1.5385
2026-09-15,15:29,SEAMECLTD,miscellaneous,smallcap,-2.8797,1.0668
2026-09-15,15:29,SETL,industrials,midcap,-4.9984,0.3395
2026-09-15,15:29,SHILPAMED,healthcare,midcap,-5.1241,0.8386
2026-09-15,15:29,SHREEJISPG,transportation,midcap,-1.1203,3
2026-09-15,15:29,SMLMAH,auto,midcap,-4.9977,0.4395
2026-09-15,15:29,SOTL,energy,smallcap,-3.9023,0.7571
2026-09-15,15:29,SSWL,auto,midcap,-8.5391,2.6458
2026-09-15,15:29,STLNETWORK,telecom-service,smallcap,1.6394,5.2499
2026-09-15,15:29,SUBEXLTD,i.t,smallcap,-1.7308,9.1896
2026-09-15,15:29,SWANDEF,transportation,midcap,-2.8373,0.1612
2026-09-15,15:29,SYRMA,consumer discretionary,largecap,-5.1343,0.755
2026-09-15,15:29,TBZ,consumer discretionary,smallcap,-0.3515,1.5012
2026-09-15,15:29,UEL,power & utilities,smallcap,4.307,3.7865
2026-09-15,15:29,UNIMECH,aerospace & defence,midcap,-4.441,2.2269
2026-09-15,15:29,UNIPARTS,industrials,smallcap,-3.5378,0.5538
2026-09-15,15:29,UNITEDPOLY,textiles,smallcap,-1.2246,0.9674
2026-09-15,15:29,VALIANTLAB,healthcare,smallcap,-4.1279,1.3505
2026-09-15,15:29,VENUSPIPES,metals & mining,smallcap,-3.8859,2.6884
2026-09-15,15:29,VINDHYATEL,realty,smallcap,-6.9593,1.8496
2026-09-15,15:29,WABAG,realty,midcap,-7.6606,1.9564
2026-09-15,15:29,WELCORP,industrials,largecap,-9.8371,3.406
2026-09-15,15:29,WHEELS,auto,midcap,-4.5289,2.0749
2026-09-15,15:29,YASHO,chemicals,midcap,-7.2621,2.184
2026-09-15,15:29,ZIMLAB,healthcare,smallcap,-4.0296,1.4248
2026-09-21,15:29,ACMESOLAR,realty,largecap,5.2499,4.0545
2026-09-21,15:29,AEGISVOPAK,transportation,largecap,1.0637,2.3484
2026-09-21,15:29,AHCL,healthcare,smallcap,14.5852,19.4692
2026-09-21,15:29,AKUMS,healthcare,midcap,4.8169,3.1024
2026-09-21,15:29,ANTELOPUS,energy,smallcap,-0.3666,1.0454
2026-09-21,15:29,APARINDS,industrials,largecap,0.4613,1.0101
2026-09-21,15:29,ARFIN,metals & mining,smallcap,1.7407,1.4951
2026-09-21,15:29,ARROWGREEN,plastic products,smallcap,-1.4844,0.5616
2026-09-21,15:29,ASIANENE,energy,smallcap,-1.7776,1.1406
2026-09-21,15:29,AVALON,consumer discretionary,midcap,-2.0412,2.626
2026-09-21,15:29,AYMSYNTEX,textiles,smallcap,1.8365,1.2334
2026-09-21,15:29,AZAD,aerospace & defence,midcap,-0.9103,0.6717
2026-09-21,15:29,BHAGERIA,chemicals,smallcap,7.9612,2.7862
2026-09-21,15:29,BHAGYANGR,power & utilities,smallcap,-3.1005,1.4034
2026-09-21,15:29,BIRLACABLE,industrials,smallcap,-4.9939,3.2334
2026-09-21,15:29,BODALCHEM,chemicals,smallcap,3.3886,5.4537
2026-09-21,15:29,CENTUM,aerospace & defence,midcap,9.367,4.5541
2026-09-21,15:29,COMSYN,industrials,smallcap,-0.7992,4.537
2026-09-21,15:29,CONFIPET,miscellaneous,smallcap,-3.2518,1.3978
2026-09-21,15:29,CPPLUS,consumer discretionary,largecap,3.7912,1.0606
2026-09-21,15:29,CYIENTDLM,aerospace & defence,midcap,-3.0084,0.6575
2026-09-21,15:29,DEEPINDS,energy,smallcap,-2.2937,0.8501
2026-09-21,15:29,DIFFNKG,industrials,smallcap,-0.3926,0.5793
2026-09-21,15:29,EBGNG,services,midcap,-1.7922,1.5457
2026-09-21,15:29,EMIL,consumer discretionary,midcap,-2.5474,1.4374
2026-09-21,15:29,FCL,chemicals,midcap,-2.2273,1.0894
2026-09-21,15:29,FILATEX,textiles,smallcap,8.9204,6.28
2026-09-21,15:29,GAYAPROJ,realty,smallcap,-0.5259,2.9436
2026-09-21,15:29,GCSL,financials,smallcap,2.6756,7.1861
2026-09-21,15:29,GLOBAL,services,smallcap,0.338,4.5191
2026-09-21,15:29,GMMPFAUDLR,industrials,midcap,2.7403,5.0585
2026-09-21,15:29,GOCLCORP,miscellaneous,smallcap,1.6476,3.6304
2026-09-21,15:29,IBULLSLTD,miscellaneous,midcap,-4.2777,1.7818
2026-09-21,15:29,IKIO,consumer discretionary,smallcap,0.6801,0.2664
2026-09-21,15:29,IL&FSENGG,realty,smallcap,3.7475,1.8116
2026-09-21,15:29,INDORAMA,textiles,smallcap,17.0236,27.8601
2026-09-21,15:29,IOLCP,healthcare,midcap,-0.1181,0.79
2026-09-21,15:29,IRISDOREME,consumer discretionary,smallcap,0.3561,2.3344
2026-09-21,15:29,JGCHEM,chemicals,smallcap,0.9144,1.1502
2026-09-21,15:29,JINDWORLD,textiles,smallcap,0.2213,0.7091
2026-09-21,15:29,KABRAEXTRU,industrials,smallcap,-0.8069,1.4234
2026-09-21,15:29,KANORICHEM,chemicals,smallcap,-2.2161,1.4503
