date,time,group,% change
2026-09-07,15:29,DCI,46.6597
2026-09-07,15:29,DCMSHRIRAM,2.3482
2026-09-07,15:29,DDEVPLSTIK,24.0182
2026-09-07,15:29,DEEDEV,191.5429
2026-09-07,15:29,DEEPAKFERT,21.2301
2026-09-07,15:29,DEEPINDS,75.9946
2026-09-07,15:29,DELHIVERY,87.2112
2026-09-07,15:29,DENTA,1.1534
2026-09-07,15:29,DHAMPURSUG,48.3586
2026-09-07,15:29,DHANBANK,39.1922
2026-09-07,15:29,DHARMAJ,35.2685
2026-09-07,15:29,DIACABS,271.8694
2026-09-07,15:29,DIAMONDYD,4.8323
2026-09-07,15:29,DIFFNKG,71.4135
2026-09-07,15:29,DIVGIITTS,164.5742
2026-09-07,15:29,DIVISLAB,64.2611
2026-09-07,15:29,DIXON,8.2591
2026-09-07,15:29,DLF,2.6161
2026-09-07,15:29,DLINKINDIA,12.7641
2026-09-07,15:29,DMCC,4.3401
2026-09-07,15:29,DODLA,3.1529
2026-09-07,15:29,DOLATALGO,1.9676
2026-09-07,15:29,DOLPHIN,183.9127
2026-09-07,15:29,DPABHUSHAN,7.0398
2026-09-07,15:29,DREDGECORP,101.1064
2026-09-07,15:29,DRREDDY,-0.5649
2026-09-07,15:29,DSSL,6.12
2026-09-07,15:29,DWARKESH,29.2417
2026-09-07,15:29,DYCL,68.0518
2026-09-07,15:29,DYNAMATECH,101.5892
2026-09-07,15:29,E2E,244.1647
2026-09-07,15:29,ECLERX,50.3846
2026-09-07,15:29,EDELWEISS,56.4357
2026-09-07,15:29,EICHERMOT,51.9133
2026-09-07,15:29,EIDPARRY,7.924
2026-09-07,15:29,EIEL,3.4208
2026-09-07,15:29,EIFFL,54.0268
2026-09-07,15:29,EIMCOELECO,63.2124
2026-09-07,15:29,ELDEHSG,10.1361
2026-09-07,15:29,ELECON,9.1723
2026-09-07,15:29,ELECTHERM,33.6653
2026-09-07,15:29,ELGIEQUIP,27.1953
2026-09-07,15:29,EMAMIPAP,38.0746
2026-09-07,15:29,EMCURE,108.1789
2026-09-07,15:29,EMIL,56.3372
2026-09-07,15:29,EMKAY,56.2739
2026-09-07,15:29,ENDURANCE,44.251
2026-09-07,15:29,ENGINERSIN,74.2234
2026-09-07,15:29,ENTERO,65.7195
2026-09-07,15:29,EPL,27.0672
2026-09-07,15:29,EQUITASBNK,30.7953
2026-09-07,15:29,ERIS,4.8494
2026-09-07,15:29,ESABINDIA,37.7875
2026-09-07,15:29,ESAFSFB,59.1463
2026-09-07,15:29,ESCORTS,-0.1469
2026-09-07,15:29,ETERNAL,57.4942
2026-09-07,15:29,ETHOSLTD,8.5978
2026-09-07,15:29,EVEREADY,8.9592
2026-09-07,15:29,EXCELINDUS,14.537
2026-09-07,15:29,EXICOM,40.8712
2026-09-07,15:29,EXIDEIND,27.4128
2026-09-07,15:29,EXPLEOSOL,6.1604
2026-09-07,15:29,FACT,32.959
2026-09-07,15:29,FAZE3Q,42.849
2026-09-07,15:29,FCL,162.0721
2026-09-07,15:29,FEDERALBNK,92.8499
2026-09-07,15:29,FEDFINA,94.3042
2026-09-07,15:29,FIEMIND,58.2922
2026-09-07,15:29,FILATEX,114.4777
2026-09-07,15:29,FINCABLES,56.2759
2026-09-07,15:29,FINEORG,37.3903
2026-09-07,15:29,FLAIR,21.729
2026-09-07,15:29,FLUOROCHEM,17.7166
2026-09-07,15:29,FMGOETZE,48.6891
2026-09-07,15:29,FORCEMOT,151.5928
2026-09-07,15:29,FORTIS,52.0976
2026-09-07,15:29,FOSECOIND,77.1832
2026-09-07,15:29,FUSION,47.1706
2026-09-07,15:29,GABRIEL,166.2826
2026-09-07,15:29,GAEL,61.0668
2026-09-07,15:29,GAIL,12.4026
2026-09-07,15:29,GALAPREC,30.5809
2026-09-07,15:29,GALAXYSURF,3.8798
2026-09-07,15:29,GALLANTT,84.2156
2026-09-07,15:29,GANDHAR,97.1784
2026-09-07,15:29,GANDHITUBE,31.0891
2026-09-07,15:29,GANESHBE,13.2318
2026-09-07,15:29,GARFIBRES,3.6566
2026-09-07,15:29,GARUDA,76.3724
2026-09-07,15:29,GAYAPROJ,257.742
2026-09-07,15:29,GENUSPOWER,36.4983
2026-09-07,15:29,GEOJITFSL,35.129
2026-09-07,15:29,GESHIP,54.2175
2026-09-07,15:29,GFLLIMITED,17.6348
2026-09-07,15:29,GHCLTEXTIL,76.0993
2026-09-07,15:29,GIPCL,25.1684
2026-09-07,15:29,GLAND,91.0583
2026-09-07,15:29,GLAXO,9.8146
2026-09-07,15:29,GLENMARK,71.5095
2026-09-07,15:29,GLOBAL,167.7736
2026-09-07,15:29,GLOBUSSPR,1.2213
2026-09-07,15:29,GLOSTERLTD,5.4711
2026-09-07,15:29,GMBREW,52.7999
2026-09-07,15:29,GMDCLTD,126.0968
2026-09-07,15:29,GMMPFAUDLR,23.1329
2026-09-07,15:29,GMRAIRPORT,29.3515
2026-09-07,15:29,GNA,72.1984
2026-09-07,15:29,GNFC,26.2591
2026-09-07,15:29,GOCLCORP,64.7935
2026-09-07,15:29,GODAVARIB,61.4274
2026-09-07,15:29,GODFRYPHLP,2.3156
2026-09-07,15:29,GODREJIND,1.719
2026-09-07,15:29,GOKULAGRO,128.8296
2026-09-07,15:29,GOPAL,3.2771
2026-09-07,15:29,GPIL,39.6487
2026-09-07,15:29,GPPL,23.9547
2026-09-07,15:29,GPTHEALTH,19.0483
2026-09-07,15:29,GPTINFRA,17.8654
2026-09-07,15:29,GRANULES,77.5072
2026-09-07,15:29,GRAPHITE,61.6546
2026-09-07,15:29,GRASIM,37.6373
2026-09-07,15:29,GRAUWEIL,6.8811
2026-09-07,15:29,GRAVITA,5.9084
2026-09-07,15:29,GREENPLY,16.1414
2026-09-07,15:29,GRINDWELL,24.0868
2026-09-07,15:29,GRSE,87.5426
2026-09-07,15:29,GRWRHITECH,74.6125
2026-09-07,15:29,GUFICBIO,36.336
2026-09-07,15:29,GUJALKALI,41.7685
2026-09-07,15:29,GUJTHEM,66.2793
2026-09-07,15:29,GVPIL,179.3459
2026-09-07,15:29,GVT&D,194.504
2026-09-07,15:29,HAL,41.1436
2026-09-07,15:29,HAPPYFORGE,193.7985
2026-09-07,15:29,HARIOMPIPE,12.6987
2026-09-07,15:29,HARSHA,22.3506
2026-09-07,15:29,HATSUN,26.4921
2026-09-07,15:29,HBLENGINE,73.2037
2026-09-07,15:29,HCC,3.3816
2026-09-07,15:29,HCG,38.1325
2026-09-07,15:29,HDFCAMC,29.8223
2026-09-07,15:29,HEALTHX,24.6798
2026-09-07,15:29,HEMIPROP,7.8462
2026-09-07,15:29,HERITGFOOD,4.1198
2026-09-07,15:29,HEROMOTOCO,50.8689
2026-09-07,15:29,HESTERBIO,65.7395
2026-09-07,15:29,HFCL,212.9959
2026-09-07,15:29,HINDALCO,47.7782
2026-09-07,15:29,HINDCOPPER,136.1427
2026-09-07,15:29,HINDOILEXP,14.0192
2026-09-07,15:29,HINDPETRO,9.6467
2026-09-07,15:29,HINDWAREAP,-2.0813
2026-09-07,15:29,HINDZINC,35.3279
2026-09-07,15:29,HIRECT,191.2171
2026-09-07,15:29,HITECHCORP,63.7125
2026-09-07,15:29,HITECHGEAR,5.4461
2026-09-07,15:29,HLEGLAS,47.7762
2026-09-07,15:29,HMT,40.3169
2026-09-07,15:29,HMVL,0.0719
2026-09-07,15:29,HNDFDS,16.4522
2026-09-07,15:29,HOMEFIRST,23.0869
2026-09-07,15:29,HONASA,126.4342
2026-09-07,15:29,HONAUT,5.9064
2026-09-07,15:29,HONDAPOWER,4.6879
2026-09-07,15:29,HSCL,67.3259
2026-09-07,15:29,HTMEDIA,42.9366
2026-09-07,15:29,HUBTOWN,8.2972
2026-09-07,15:29,HUHTAMAKI,39.2571
2026-09-07,15:29,HYUNDAI,38.2676
2026-09-07,15:29,IBULLSLTD,113.9883
2026-09-07,15:29,ICICIBANK,12.4901
2026-09-07,15:29,ICIL,81.0816
2026-09-07,15:29,IDBI,25.5534
2026-09-07,15:29,IDEAFORGE,135.9587
2026-09-07,15:29,IDFCFIRSTB,63.4335
2026-09-07,15:29,IFBAGRO,96.0731
2026-09-07,15:29,IFBIND,18.722
2026-09-07,15:29,IFCI,155.1269
2026-09-07,15:29,IFGLEXPOR,21.1233
2026-09-07,15:29,IGIL,4.6053
2026-09-07,15:29,IGPL,37.331
2026-09-07,15:29,IIFL,112.7338
2026-09-07,15:29,IIFLCAPS,74.4019
2026-09-07,15:29,IKIO,1.9334
2026-09-07,15:29,IKS,23.566
2026-09-07,15:29,IMFA,111.609
2026-09-07,15:29,IMPAL,23.3545
2026-09-07,15:29,INDGN,14.3143
2026-09-07,15:29,INDIACEM,33.4458
2026-09-07,15:29,INDIANB,74.0018
2026-09-07,15:29,INDIANHUME,31.2178
2026-09-07,15:29,INDIGO,4.6136
2026-09-07,15:29,INDIGOPNTS,20.2654
2026-09-07,15:29,INDNIPPON,104.4018
2026-09-07,15:29,INDOAMIN,19.2409
2026-09-07,15:29,INDOBORAX,210.0086
2026-09-07,15:29,INDOCO,14.2297
2026-09-07,15:29,INDORAMA,119.7133
2026-09-07,15:29,INDOTECH,83.0737
2026-09-07,15:29,INDRAMEDCO,8.5405
2026-09-07,15:29,INDSWFTLAB,311.9553
2026-09-07,15:29,INDUSINDBK,47.328
2026-09-07,15:29,INDUSTOWER,13.8687
2026-09-07,15:29,INFOBEAN,107.3608
2026-09-07,15:29,INGERRAND,40.1321
2026-09-07,15:29,INNOVACAP,47.9073
2026-09-07,15:29,INOXGREEN,42.2156
2026-09-07,15:29,INOXINDIA,129.9583
2026-09-07,15:29,INSECTICID,3.0149
2026-09-07,15:29,INTELLECT,6.196
2026-09-07,15:29,INTERARCH,22.6819
2026-09-07,15:29,INTLCONV,16.9105
2026-09-07,15:29,IOC,8.8953
2026-09-07,15:29,IOLCP,245.5636
2026-09-07,15:29,IPCALAB,48.6757
2026-09-07,15:29,IPL,6.7255
2026-09-07,15:29,IRISDOREME,183.4017
2026-09-07,15:29,IRMENERGY,18.9381
2026-09-07,15:29,ITDC,13.7666
2026-09-07,15:29,ITI,9.0777
2026-09-07,15:29,IXIGO,31.7513
2026-09-07,15:29,IZMO,242.4074
2026-09-07,15:29,J&KBANK,57.8397
2026-09-07,15:29,JAGSNPHARM,16.2969
2026-09-07,15:29,JAICORPLTD,12.0637
2026-09-07,15:29,JAMNAAUTO,77.6733
2026-09-07,15:29,JAYAGROGN,-1.4842
2026-09-07,15:29,JAYBARMARU,102.7839
2026-09-07,15:29,JAYNECOIND,204.5856
2026-09-07,15:29,JBMA,24.4246
2026-09-07,15:29,JGCHEM,90.8568
2026-09-07,15:29,JINDALPHOT,67.9209
2026-09-07,15:29,JINDALPOLY,5.0015
2026-09-07,15:29,JINDALSAW,22.6038
2026-09-07,15:29,JINDALSTEL,27.9354
2026-09-07,15:29,JIOFIN,6.7784
2026-09-07,15:29,JKCEMENT,15.8619
2026-09-07,15:29,JKPAPER,43.9267
2026-09-07,15:29,JKTYRE,39.7762
2026-09-07,15:29,JMFINANCIL,54.9845
2026-09-07,15:29,JNKINDIA,54.2974
2026-09-07,15:29,JPOLYINVST,60.985
2026-09-07,15:29,JSFB,29.0748
2026-09-07,15:29,JSL,14.8379
2026-09-07,15:29,JSWDULUX,1.8001
2026-09-07,15:29,JSWENERGY,0.3978
2026-09-07,15:29,JSWINFRA,24.967
2026-09-07,15:29,JSWSTEEL,29.4621
2026-09-07,15:29,JTEKTINDIA,6.9476
2026-09-07,15:29,JTLIND,18.4778
2026-09-07,15:29,JUBLCPL,69.9738
2026-09-07,15:29,JUBLINGREA,0.9492
2026-09-07,15:29,JUBLPHARMA,10.9904
2026-09-07,15:29,JYOTICNC,0.2357
2026-09-07,15:29,KABRAEXTRU,113.8524
2026-09-07,15:29,KAJARIACER,40.2551
2026-09-07,15:29,KALYANKJIL,38.0841
2026-09-07,15:29,KAMDHENU,30.8399
2026-09-07,15:29,KANORICHEM,99.014
2026-09-07,15:29,KANPRPLA,104.5668
2026-09-07,15:29,KAPSTON,313.4735
2026-09-07,15:29,KARURVYSYA,107.5942
2026-09-07,15:29,KAYA,68.1206
2026-09-07,15:29,KDDL,34.8888
2026-09-07,15:29,KECL,2.2882
2026-09-07,15:29,KEI,50.5738
2026-09-07,15:29,KENNAMET,79.5882
2026-09-07,15:29,KERNEX,170.8043
2026-09-07,15:29,KFINTECH,0.9907
2026-09-07,15:29,KHAICHEM,11.4113
2026-09-07,15:29,KICL,40.4609
2026-09-07,15:29,KILITCH,17.0364
2026-09-07,15:29,KIMS,28.3664
2026-09-07,15:29,KINGFA,119.1962
2026-09-07,15:29,KIOCL,65.204
2026-09-07,15:29,KIRIINDUS,1.1973
2026-09-07,15:29,KIRLFER,88.8752
2026-09-07,15:29,KIRLOSBROS,16.4686
2026-09-07,15:29,KIRLOSENG,225.5932
2026-09-07,15:29,KIRLOSIND,12.8712
2026-09-07,15:29,KKCL,6.6258
2026-09-07,15:29,KMEW,302.0199
2026-09-07,15:29,KOLTEPATIL,29.5561
2026-09-07,15:29,KOPRAN,55.0839
2026-09-07,15:29,KOTAKBANK,5.8903
2026-09-07,15:29,KOVAI,298.2806
2026-09-07,15:29,KPIL,63.0308
2026-09-07,15:29,KPRMILL,31.9582
2026-09-07,15:29,KRBL,64.441
2026-09-07,15:29,KRISHANA,307.3067
2026-09-07,15:29,KRN,84.4007
2026-09-07,15:29,KRONOX,27.2451
2026-09-07,15:29,KROSS,18.1859
2026-09-07,15:29,KRYSTAL,55.0088
2026-09-07,15:29,KSB,12.777
2026-09-07,15:29,KSL,29.9269
2026-09-07,15:29,KTKBANK,95.7861
2026-09-07,15:29,LALPATHLAB,49.5675
2026-09-07,15:29,LANDMARK,23.1555
2026-09-07,15:29,LAURUSLABS,222.8176
2026-09-07,15:29,LGBBROSLTD,44.7486
2026-09-07,15:29,LICHSGFIN,6.0111
2026-09-07,15:29,LICI,10.4105
2026-09-07,15:29,LINC,-1.7359
2026-09-07,15:29,LINCOLN,21.5357
2026-09-07,15:29,LINDEINDIA,4.2067
2026-09-07,15:29,LLOYDSENGG,56.7552
2026-09-07,15:29,LLOYDSENT,92.0298
2026-09-07,15:29,LLOYDSME,60.4164
2026-09-07,15:29,LMW,23.1872
2026-09-07,15:29,LODHA,12.782
2026-09-07,15:29,LOKESHMACH,165.6122
2026-09-07,15:29,LT,26.0143
2026-09-07,15:29,LTF,122.9436
2026-09-07,15:29,LTFOODS,31.4256
2026-09-07,15:29,LTM,2.023
2026-09-07,15:29,LUMAXIND,184.7701
2026-09-07,15:29,LUMAXTECH,275.4607
2026-09-07,15:29,LUPIN,5.6806
2026-09-07,15:29,LXCHEM,1.7632
2026-09-07,15:29,M&M,16.8142
2026-09-07,15:29,M&MFIN,35.277
2026-09-07,15:29,MAANALU,34.5826
2026-09-07,15:29,MACPOWER,189.2663
2026-09-07,15:29,MAGADSUGAR,12.0777
2026-09-07,15:29,MAHABANK,91.1401
2026-09-07,15:29,MAHASTEEL,439.3333
2026-09-07,15:29,MAHLIFE,19.5122
2026-09-07,15:29,MAHLOG,58.7339
2026-09-07,15:29,MAHSCOOTER,44.4345
2026-09-07,15:29,MAHSEAMLES,2.3624
2026-09-07,15:29,MAITHANALL,22.5751
2026-09-07,15:29,MAMATA,21.6176
2026-09-07,15:29,MANAKCOAT,64.3157
2026-09-07,15:29,MANAKSTEEL,129.6288
2026-09-07,15:29,MANALIPETC,48.1685
2026-09-07,15:29,MANAPPURAM,55.3287
2026-09-07,15:29,MANGLMCEM,50.6529
2026-09-07,15:29,MANINDS,220.6543
2026-09-07,15:29,MANKIND,6.7735
2026-09-07,15:29,MANORAMA,101.8435
2026-09-07,15:29,MARATHON,19.1804
2026-09-07,15:29,MARICO,32.664
2026-09-07,15:29,MARINE,165.5391
2026-09-07,15:29,MARKSANS,75.3913
2026-09-07,15:29,MARUTI,10.4408
2026-09-07,15:29,MASFIN,22.0748
2026-09-07,15:29,MATRIMONY,0.2018
2026-09-07,15:29,MAWANASUG,74.5999
2026-09-07,15:29,MAXESTATES,57.5863
2026-09-07,15:29,MAXHEALTH,-0.5912
2026-09-07,15:29,MAYURUNIQ,56.3996
2026-09-07,15:29,MAZDA,22.9707
2026-09-07,15:29,MAZDOCK,5.6911
2026-09-07,15:29,MBAPL,168.7716
2026-09-07,15:29,MCX,235.7056
2026-09-07,15:29,MEDANTA,20.544
2026-09-07,15:29,MENONBE,241.071
2026-09-07,15:29,METROPOLIS,43.966
2026-09-07,15:29,MFSL,46.1398
2026-09-07,15:29,MIDHANI,63.953
2026-09-07,15:29,MINDACORP,35.0451
2026-09-07,15:29,MINDTECK,5.3111
2026-09-07,15:29,MMFL,81.0221
2026-09-07,15:29,MMP,100.1394
2026-09-07,15:29,MMTC,29.0336
2026-09-07,15:29,MODISONLTD,272.5521
2026-09-07,15:29,MOL,5.4718
2026-09-07,15:29,MOLDTECH,98.0482
2026-09-07,15:29,MOLDTKPAC,62.9906
2026-09-07,15:29,MONARCH,21.6667
2026-09-07,15:29,MONTECARLO,5.3359
2026-09-07,15:29,MOREPENLAB,177.4977
2026-09-07,15:29,MOSCHIP,47.4341
2026-09-07,15:29,MOTHERSON,100.843
2026-09-07,15:29,MOTILALOFS,82.4944
2026-09-07,15:29,MPHASIS,7.6766
2026-09-07,15:29,MPSLTD,-2.1386
2026-09-07,15:29,MRF,22.274
2026-09-07,15:29,MRPL,47.4334
2026-09-07,15:29,MSPL,27.633
2026-09-07,15:29,MSTCLTD,76.9084
2026-09-07,15:29,MSUMI,8.5613
2026-09-07,15:29,MTARTECH,512.0223
2026-09-07,15:29,MUFIN,86.05
2026-09-07,15:29,MUKANDLTD,56.9054
2026-09-07,15:29,MUKKA,-2.1309
2026-09-07,15:29,MUNJALAU,67.9792
2026-09-07,15:29,MUNJALSHOW,20.3857
2026-09-07,15:29,MUTHOOTFIN,25.7532
2026-09-07,15:29,MUTHOOTMF,63.4839
2026-09-07,15:29,MVGJL,11.2096
2026-09-07,15:29,NACLIND,48.4709
2026-09-07,15:29,NAHARINDUS,46.5535
2026-09-07,15:29,NAHARPOLY,25.9537
2026-09-07,15:29,NAHARSPING,42.6115
2026-09-07,15:29,NAM-INDIA,120.9077
2026-09-07,15:29,NATCOPHARM,4.722
2026-09-07,15:29,NATIONALUM,97.7517
2026-09-07,15:29,NAUKRI,0.507
2026-09-07,15:29,NAVA,35.3077
2026-09-07,15:29,NAVINFLUOR,107.8893
2026-09-07,15:29,NAVKARCORP,5.4701
2026-09-07,15:29,NAZARA,59.0772
2026-09-07,15:29,NBCC,10.3696
2026-09-07,15:29,NCLIND,-2.0437
2026-09-07,15:29,NDRAUTO,2.9393
2026-09-07,15:29,NELCAST,44.6012
2026-09-07,15:29,NELCO,22.741
2026-09-07,15:29,NEOGEN,31.7868
2026-09-07,15:29,NESCO,23.5078
2026-09-07,15:29,NESTLEIND,28.5896
2026-09-07,15:29,NETWEB,267.3862
2026-09-07,15:29,NEULANDLAB,111.8102
2026-09-07,15:29,NGLFINE,153.1278
2026-09-07,15:29,NH,21.1418
2026-09-07,15:29,NIACL,62.6336
2026-09-07,15:29,NIBE,63.7877
2026-09-07,15:29,NILKAMAL,35.8799
2026-09-07,15:29,NINSYS,40.7337
2026-09-07,15:29,NITINSPIN,94.1368
2026-09-07,15:29,NIVABUPA,13.8763
2026-09-07,15:29,NLCINDIA,17.6445
2026-09-07,15:29,NMDC,29.1789
2026-09-07,15:29,NOCIL,-0.3472
2026-09-07,15:29,NORTHARC,79.4616
2026-09-07,15:29,NOVARTIND,141.8289
2026-09-07,15:29,NRAIL,154.1792
2026-09-07,15:29,NRBBEARING,146.8316
2026-09-07,15:29,NRL,102.9034
2026-09-07,15:29,NSIL,6.3935
2026-09-07,15:29,NSLNISP,37.9134
2026-09-07,15:29,NTPC,0.1055
2026-09-07,15:29,NUVAMA,71.1947
2026-09-07,15:29,NUVOCO,19.5152
2026-09-07,15:29,NYKAA,101.7954
2026-09-07,15:29,OAL,91.2277
2026-09-07,15:29,OBEROIRLTY,21.5101
2026-09-07,15:29,OCCLLTD,100.5122
2026-09-07,15:29,OFSS,58.3464
2026-09-07,15:29,OIL,28.7849
2026-09-07,15:29,OLECTRA,18.8035
2026-09-07,15:29,OMAXE,79.6568
2026-09-07,15:29,ONEPOINT,21.4601
2026-09-07,15:29,ONESOURCE,5.7245
2026-09-07,15:29,ONGC,1.7237
2026-09-07,15:29,ONIDA,172.3787
2026-09-07,15:29,ONMOBILE,5.8355
2026-09-07,15:29,ONWARDTEC,9.9768
2026-09-07,15:29,OPTIEMUS,44.7817
2026-09-07,15:29,ORBTEXP,58.3935
2026-09-07,15:29,ORCHPHARMA,17.4916
2026-09-07,15:29,ORICONENT,33.2997
2026-09-07,15:29,ORIENTBELL,73.1026
2026-09-07,15:29,ORIENTCER,42.2194
2026-09-07,15:29,ORIENTHOT,0.2884
2026-09-07,15:29,PAISALO,128.2553
2026-09-07,15:29,PANACHE,110.4
2026-09-07,15:29,PANAMAPET,29.9892
2026-09-07,15:29,PANSARI,76.5276
2026-09-07,15:29,PARACABLES,29.5616
2026-09-07,15:29,PARADEEP,73.5472
2026-09-07,15:29,PARAGMILK,69.9029
2026-09-07,15:29,PARAS,236.8921
2026-09-07,15:29,PASUPTAC,16.9156
2026-09-07,15:29,PAYTM,141.5445
2026-09-07,15:29,PDMJEPAPER,6.5329
2026-09-07,15:29,PENIND,-0.1475
2026-09-07,15:29,PERSISTENT,7.2127
2026-09-07,15:29,PETRONET,2.4111
2026-09-07,15:29,PFIZER,12.2823
2026-09-07,15:29,PFOCUS,235.9375
2026-09-07,15:29,PGHL,10.0015
2026-09-07,15:29,PGIL,64.8855
2026-09-07,15:29,PHOENIXLTD,22.088
2026-09-07,15:29,PIDILITIND,14.5913
2026-09-07,15:29,PILANIINVS,22.7937
2026-09-07,15:29,PITTIENG,23.8366
2026-09-07,15:29,PIXTRANS,12.7321
2026-09-07,15:29,PNB,32.1596
2026-09-07,15:29,PNBGILTS,9.8042
2026-09-07,15:29,PNBHOUSING,47.5596
2026-09-07,15:29,PNGJL,25.2175
2026-09-07,15:29,POLICYBZR,32.2704
2026-09-07,15:29,POLYCAB,64.5749
2026-09-07,15:29,POLYPLEX,3.8458
2026-09-07,15:29,POONAWALLA,58.5189
2026-09-07,15:29,POWERGRID,-0.3366
2026-09-07,15:29,POWERINDIA,150.921
2026-09-07,15:29,POWERMECH,16.1891
2026-09-07,15:29,PPLPHARMA,6.6673
2026-09-07,15:29,PRECOT,62.7345
2026-09-07,15:29,PRECWIRE,243.3008
2026-09-07,15:29,PREMEXPLN,112.7506
2026-09-07,15:29,PREMIERENE,11.4928
2026-09-07,15:29,PREMIERPOL,48.9414
2026-09-07,15:29,PRESTIGE,40.9732
2026-09-07,15:29,PRICOLLTD,84.5926
2026-09-07,15:29,PRIMESECU,29.4079
2026-09-07,15:29,PRINCEPIPE,18.2879
2026-09-07,15:29,PRIVISCL,125.7625
2026-09-07,15:29,PROZONER,61.8133
2026-09-07,15:29,PRUDENT,68.4355
2026-09-07,15:29,PSPPROJECT,38.4499
2026-09-07,15:29,PTC,-1.6333
2026-09-07,15:29,PTCIL,92.1545
2026-09-07,15:29,PTL,1.4421
2026-09-07,15:29,PUNJABCHEM,39.3378
2026-09-07,15:29,PVP,194.8416
2026-09-07,15:29,PVRINOX,28.3218
2026-09-07,15:29,PVSL,4.1757
2026-09-07,15:29,PYRAMID,11.1683
2026-09-07,15:29,QPOWER,375.9993
2026-09-07,15:29,QUESS,11.326
2026-09-07,15:29,RACLGEAR,134.9507
2026-09-07,15:29,RADHIKAJWE,16.5822
2026-09-07,15:29,RADICO,100.6909
2026-09-07,15:29,RAILTEL,-2.0138
2026-09-07,15:29,RAIN,60.8309
2026-09-07,15:29,RAINBOW,17.5826
2026-09-07,15:29,RAJRATAN,65.7511
2026-09-07,15:29,RAJRILTD,-1.3667
2026-09-07,15:29,RALLIS,0.6788
2026-09-07,15:29,RAMCOCEM,4.8358
2026-09-07,15:29,RAMCOIND,44.4638
2026-09-07,15:29,RAMCOSYS,108.6123
2026-09-07,15:29,RAMRAT,116.0213
2026-09-07,15:29,RANEHOLDIN,31.9869
2026-09-07,15:29,RATEGAIN,97.373
2026-09-07,15:29,RATNAMANI,6.8164
2026-09-07,15:29,RATNAVEER,136.714
2026-09-07,15:29,RAYMOND,88.1837
2026-09-07,15:29,RBA,61.0861
2026-09-07,15:29,RBLBANK,168.9043
2026-09-07,15:29,RBZJEWEL,42.1936
2026-09-07,15:29,RCF,-0.7233
2026-09-07,15:29,REDINGTON,67.6493
2026-09-07,15:29,RELIANCE,5.7029
2026-09-07,15:29,RELIGARE,8.4944
2026-09-07,15:29,RELTD,46.6427
2026-09-07,15:29,REPCOHOME,13.3491
2026-09-07,15:29,RGL,33.5252
2026-09-07,15:29,RICOAUTO,125.6705
2026-09-07,15:29,RISHABH,298.5975
2026-09-07,15:29,RITCO,30.0529
2026-09-07,15:29,RITES,5.598
2026-09-07,15:29,RKFORGE,1.1602
2026-09-07,15:29,RML,133.8809
2026-09-07,15:29,ROLEXRINGS,34.0174
2026-09-07,15:29,ROSSTECH,377.3228
2026-09-07,15:29,RPEL,252.5267
2026-09-07,15:29,RPGLIFE,26.7825
2026-09-07,15:29,RPSGVENT,5.7026
2026-09-07,15:29,RPTECH,218.0175
2026-09-07,15:29,RRKABEL,177.9091
2026-09-07,15:29,RSWM,66.6462
2026-09-07,15:29,RUBYMILLS,139.5429
2026-09-07,15:29,SAGILITY,10.8832
2026-09-07,15:29,SAIL,77.0303
2026-09-07,15:29,SAILIFE,124.1044
2026-09-07,15:29,SAKAR,369.7412
2026-09-07,15:29,SAKSOFT,4.4097
2026-09-07,15:29,SALSTEEL,352.684
2026-09-07,15:29,SAMHI,7.191
2026-09-07,15:29,SAMMAANCAP,48.3398
2026-09-07,15:29,SANATHAN,51.6098
2026-09-07,15:29,SANDHAR,77.9435
2026-09-07,15:29,SANDUMA,27.4621
2026-09-07,15:29,SANGAMIND,76.8062
2026-09-07,15:29,SANGHVIMOV,90.3811
2026-09-07,15:29,SANSERA,238.8087
2026-09-07,15:29,SANSTAR,29.2107
2026-09-07,15:29,SAREGAMA,1.5615
2026-09-07,15:29,SARLAPOLY,41.6562
2026-09-07,15:29,SASKEN,34.1264
2026-09-07,15:29,SATIA,0.191
2026-09-07,15:29,SATIN,58.9304
2026-09-07,15:29,SBC,267.8964
2026-09-07,15:29,SBCL,158.6076
2026-09-07,15:29,SBFC,19.1531
2026-09-07,15:29,SBILIFE,20.76
2026-09-07,15:29,SBIN,39.0998
2026-09-07,15:29,SCHAEFFLER,17.2645
2026-09-07,15:29,SCHNEIDER,97.6977
2026-09-07,15:29,SCI,101.9178
2026-09-07,15:29,SCPL,123.0717
2026-09-07,15:29,SEAMECLTD,88.5088
2026-09-07,15:29,SEJALLTD,86.3859
2026-09-07,15:29,SENCO,53.597
2026-09-07,15:29,SENORES,161.961
2026-09-07,15:29,SETL,172.6667
2026-09-07,15:29,SGIL,51.7106
2026-09-07,15:29,SHAILY,88.6379
2026-09-07,15:29,SHANTIGEAR,43.9334
2026-09-07,15:29,SHARDACROP,39.9818
2026-09-07,15:29,SHARDAMOTR,21.1942
2026-09-07,15:29,SHAREINDIA,5.3322
2026-09-07,15:29,SHILPAMED,198.0647
2026-09-07,15:29,SHREDIGCEM,7.2343
2026-09-07,15:29,SHREEPUSHK,84.2548
2026-09-07,15:29,SHREERAMA,31.3755
2026-09-07,15:29,SHRIPISTON,155.2641
2026-09-07,15:29,SHRIRAMFIN,66.3859
2026-09-07,15:29,SHRIRAMPPS,12.6866
2026-09-07,15:29,SHYAMMETL,32.4644
