Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-15 15:29,KOPRAN,healthcare,smallcap,6.2229,33.8346
2026-09-15 15:29,RAYMOND,transportation,midcap,-0.6831,27.0393
2026-09-15 15:29,BIRLACABLE,industrials,smallcap,-3.6702,10.8293
2026-09-15 15:29,SUBEXLTD,i.t,smallcap,-1.7308,9.1896
2026-09-15 15:29,GAYAPROJ,realty,smallcap,0.461,8.605
2026-09-15 15:29,ROSSTECH,aerospace & defence,smallcap,4.2082,4.9968
2026-09-15 15:29,BODALCHEM,chemicals,smallcap,2.471,4.6264
2026-09-15 15:29,GCSL,financials,smallcap,0.1415,4.2389
2026-09-15 15:29,FILATEX,textiles,smallcap,-5.7202,3.9865
2026-09-15 15:29,ARROWGREEN,plastic products,smallcap,3.1427,3.8571
2026-09-15 15:29,CALSOFT,i.t,smallcap,-2.2716,3.6421
2026-09-15 15:29,WELCORP,industrials,largecap,-9.8371,3.406
2026-09-15 15:29,QUADFUTURE,industrials,smallcap,1.2748,3.3177
2026-09-15 15:29,ACMESOLAR,realty,largecap,4.4991,3.1683
2026-09-15 15:29,INNOVACAP,healthcare,midcap,-0.6189,3.1585
2026-09-15 15:29,OAL,chemicals,smallcap,-3.9748,3.0978
2026-09-15 15:29,SHREEJISPG,transportation,midcap,-1.1203,3
2026-09-15 15:29,PLAZACABLE,industrials,smallcap,-2.525,2.9919
2026-09-15 15:29,NOVARTIND,healthcare,midcap,-8.5017,2.8864
2026-09-15 15:29,SAHYADRI,building materials,smallcap,-7.099,2.8844
2026-09-15 15:29,ASIANENE,energy,smallcap,-9.316,2.8275
2026-09-15 15:29,EBGNG,services,midcap,-1.2065,2.8131
2026-09-15 15:29,KABRAEXTRU,industrials,smallcap,-9.9979,2.7949
2026-09-15 15:29,WSTCSTPAPR,building materials,smallcap,-0.07,2.7621
2026-09-15 15:29,VENUSPIPES,metals & mining,smallcap,-3.8859,2.6884
2026-09-15 15:29,SSWL,auto,midcap,-8.5391,2.6458
2026-09-15 15:29,RACLGEAR,auto,smallcap,-0.0854,2.6009
2026-09-15 15:29,KENNAMET,industrials,midcap,-8.8843,2.5267
2026-09-15 15:29,RATNAVEER,metals & mining,smallcap,0.4509,2.4635
2026-09-15 15:29,CORDSCABLE,industrials,smallcap,-5.1285,2.4021
