Date,Symbol,Ltp,Vwap
2026-09-15 15:29,GLAND,2895.5,2895.4
2026-09-15 15:29,GLAXO,2818.8999,2807.62
2026-09-15 15:29,LALPATHLAB,1906.4,1904.85
2026-09-15 15:29,KPRMILL,1120.2,1119.77
2026-09-15 15:29,SONACOMS,790,787.7
2026-09-15 15:29,ACMESOLAR,420.4,416.9
2026-09-15 15:29,CUPID,284.4,284
