Date,Symbol,% change,Ltp
2026-09-15 15:29,INDIAVIX,9.2758,13.43
2026-09-15 15:29,CNXIT,2.1915,29555.3008
2026-09-15 15:29,NIFTYFMCG,-0.4967,44829.9492
2026-09-15 15:29,NIFTYHEALTHCARE,-1.1709,16299
2026-09-15 15:29,NIFTY,-1.1945,23118.5996
2026-09-15 15:29,NIFTYOILANDGAS,-1.2855,10796.4004
2026-09-15 15:29,CNXPHARMA,-1.2965,26188.4004
2026-09-15 15:29,NIFTYPVTBANK,-1.3347,27069.8008
2026-09-15 15:29,BANKNIFTY,-1.4341,55794.75
2026-09-15 15:29,NIFTY100,-1.4403,24193
2026-09-15 15:29,NIFTYCONSUMPTION,-1.5514,11282.7998
2026-09-15 15:29,NIFTY200,-1.5789,13442.25
2026-09-15 15:29,NIFTY500,-1.7014,22477.4492
2026-09-15 15:29,NIFTYTOTALMKT,-1.7747,12713.5
2026-09-15 15:29,NIFTYLARGEMID250,-1.7959,16087.4502
2026-09-15 15:29,NIFTYCOMMODITIES,-1.7981,9407.5498
2026-09-15 15:29,CNXINFRA,-1.8332,8910.75
2026-09-15 15:29,NIFTYFINSERVICE,-1.835,25076.6504
2026-09-15 15:29,NIFTYAUTO,-2.0066,26756.5996
2026-09-15 15:29,CNXENERGY,-2.0752,37147.9492
2026-09-15 15:29,NIFTYMIDCAP50,-2.0826,17556.3496
2026-09-15 15:29,NIFTYMIDCAP150,-2.1405,22358.8008
2026-09-15 15:29,NIFTYMEDIA,-2.1663,1503.9
2026-09-15 15:29,NIFTYMIDSELECT,-2.1828,14266.3496
2026-09-15 15:29,NIFTYMIDSMALLCAP400,-2.2436,20750.6992
2026-09-15 15:29,NIFTYPSUBANK,-2.2922,8158.5
2026-09-15 15:29,NIFTYSMALLCAP50,-2.3572,9713.7002
2026-09-15 15:29,CNXSMALLCAP,-2.4306,19422.4492
2026-09-15 15:29,NIFTYSMALLCAP250,-2.4379,17892.8008
2026-09-15 15:29,NIFTYMETAL,-2.5379,12669.1504
2026-09-15 15:29,NIFTYMICROCAP250,-3.2659,25780.3008
2026-09-15 15:29,NIFTYCHEMICALS,-3.4244,28762.1504
2026-09-15 15:29,CNXREALTY,-4.0365,814.25
2026-09-15 15:29,NIFTYINDDEFENCE,-5.9616,9144.1504
2026-09-15 15:29,NIFTYHOUSING,1.7e+308,11061.2002
