Date,Symbol,Sector,Market cap,1 week %,Vol > yr avg
2026-09-15 15:29,KOPRAN,healthcare,smallcap,6.2229,33.8346
2026-09-15 15:29,RAYMOND,transportation,midcap,-0.6831,27.0393
2026-09-15 15:29,INDORAMA,textiles,smallcap,-4.2659,11.3944
2026-09-15 15:29,BIRLACABLE,industrials,smallcap,-3.6702,10.8293
2026-09-15 15:29,SUBEXLTD,i.t,smallcap,-1.7308,9.1896
2026-09-15 15:29,OPTIEMUS,telecom,midcap,6.8344,8.7731
2026-09-15 15:29,GAYAPROJ,realty,smallcap,0.461,8.605
2026-09-15 15:29,STLNETWORK,telecom-service,smallcap,1.6394,5.2499
2026-09-15 15:29,ROSSTECH,aerospace & defence,smallcap,4.2082,4.9968
2026-09-15 15:29,BODALCHEM,chemicals,smallcap,2.471,4.6264
2026-09-15 15:29,GCSL,financials,smallcap,0.1415,4.2389
2026-09-15 15:29,FILATEX,textiles,smallcap,-5.7202,3.9865
2026-09-15 15:29,UEL,power & utilities,smallcap,4.307,3.7865
2026-09-15 15:29,WELCORP,industrials,largecap,-9.8371,3.406
2026-09-15 15:29,ACMESOLAR,realty,largecap,4.4991,3.1683
2026-09-15 15:29,OAL,chemicals,smallcap,-3.9748,3.0978
2026-09-15 15:29,SHREEJISPG,transportation,midcap,-1.1203,3
2026-09-15 15:29,NOVARTIND,healthcare,midcap,-8.5017,2.8864
2026-09-15 15:29,ASIANENE,energy,smallcap,-9.316,2.8275
2026-09-15 15:29,EBGNG,services,midcap,-1.2065,2.8131
2026-09-15 15:29,KABRAEXTRU,industrials,smallcap,-9.9979,2.7949
2026-09-15 15:29,VENUSPIPES,metals & mining,smallcap,-3.8859,2.6884
2026-09-15 15:29,SSWL,auto,midcap,-8.5391,2.6458
2026-09-15 15:29,KENNAMET,industrials,midcap,-8.8843,2.5267
2026-09-15 15:29,RATNAVEER,metals & mining,smallcap,0.4509,2.4635
2026-09-15 15:29,FCL,chemicals,midcap,-6.6528,2.2771
2026-09-15 15:29,UNIMECH,aerospace & defence,midcap,-4.441,2.2269
2026-09-15 15:29,RPEL,building materials,midcap,-12.0746,2.2261
2026-09-15 15:29,YASHO,chemicals,midcap,-7.2621,2.184
2026-09-15 15:29,KANORICHEM,chemicals,smallcap,4.9988,2.1724
