Date,Symbol,Column1,Std deviation,Annual std dev,Roc
2026-09-15 15:29,SBCL,3316.0687,4.2748,55.1687,86.1679
2026-09-15 15:29,PIRAMALFIN,3314.8275,2.0012,1.7e+308,1.7e+308
2026-09-15 15:29,HIRECT,3311.7274,3.5183,54.2988,39.65
2026-09-15 15:29,NIFTYMIDCAP50,3305.8285,0.809,16.4854,5.5456
2026-09-15 15:29,ROSSTECH,3268.6256,3.8506,61.3972,68.6188
2026-09-15 15:29,NIFTYMULTIMFG,3237.9304,0.7354,15.3402,1.5724
2026-09-15 15:29,POLYCAB,3224.9031,1.81,30.5816,7.8752
2026-09-15 15:29,LLOYDSME,3209.3988,1.871,36.6271,33.8954
2026-09-15 15:29,IPCALAB,3198.2361,1.8162,31.2814,34.1013
2026-09-15 15:29,LUMAXTECH,3195.1352,2.9722,54.4184,78.1765
2026-09-15 15:29,INDNIPPON,3167.537,3.1457,46.4739,29.2246
2026-09-15 15:29,ANTELOPUS,3156.9944,3.9881,68.5415,86.2652
2026-09-15 15:29,CUMMINSIND,3135.5987,1.8273,28.4743,19.4491
2026-09-15 15:29,SUDEEPPHRM,3123.1945,3.1031,1.7e+308,1.7e+308
2026-09-15 15:29,BLISSGVS,3111.7215,3.555,60.024,355.0256
2026-09-15 15:29,ADOR,3056.8354,2.3954,38.1348,50.0848
2026-09-15 15:29,DIVGIITTS,3047.5336,3.1493,45.7175,66.7873
2026-09-15 15:29,ONESOURCE,2974.9728,2.0542,42.0406,-13.1077
2026-09-15 15:29,VIJAYA,2967.5306,2.4334,32.0059,36.4685
2026-09-15 15:29,EMCURE,2960.0892,1.9096,32.4877,48.4544
2026-09-15 15:29,RML,2913.5758,3.3764,43.5688,54.7069
2026-09-15 15:29,BUILDPRO,2911.7154,2.8458,1.7e+308,1.7e+308
2026-09-15 15:29,SKYGOLD,2909.2349,3.4455,49.0705,169.4198
2026-09-15 15:29,AUROPHARMA,2908.6145,1.646,26.3697,48.3202
2026-09-15 15:29,SASKEN,2903.6528,4.2023,55.0369,14.9666
2026-09-15 15:29,LALPATHLAB,2871.4041,2.2166,29.8691,9.7682
2026-09-15 15:29,KERNEX,2865.8231,4.3453,63.1015,48.988
2026-09-15 15:29,SEAMECLTD,2761.6337,2.4069,36.8621,84.179
2026-09-15 15:29,MANINDS,2758.8426,3.2694,57.309,82.3968
2026-09-15 15:29,KALYANIFRG,2721.6324,3.7164,51.0749,49.7312
2026-09-15 15:29,THEJO,2712.639,2.1156,32.0889,14.944
2026-09-15 15:29,GLENMARK,2709.5382,1.7235,26.9519,13.7397
2026-09-15 15:29,INNOVACAP,2681.9407,2.2204,34.981,32.4004
2026-09-15 15:29,NIFTYMIDCAP150,2678.8474,0.8002,16.1181,2.0922
2026-09-15 15:29,UFBL,2652.8551,4.5487,65.0125,179.1984
2026-09-15 15:29,SCHNEIDER,2630.7764,3.5821,48.9564,33.8531
2026-09-15 15:29,NIFTYCHEMICALS,2600.3931,0.9948,1.7e+308,1.7e+308
2026-09-15 15:29,ALIVUS,2575.8916,2.1124,30.4963,28.6744
2026-09-15 15:29,RPTECH,2574.6508,3.4047,44.1376,150.6602
2026-09-15 15:29,BSE,2561.3173,2.0046,39.3091,51.654
2026-09-15 15:29,ARROWGREEN,2551.7045,3.0459,51.9127,47.2044
2026-09-15 15:29,CERA,2511.0826,1.9661,28.0333,-11.0473
2026-09-15 15:29,TATVA,2501.1607,3.2863,52.6517,39.9891
2026-09-15 15:29,BLUESTONE,2486.5862,3.3567,53.5016,36.0286
2026-09-15 15:29,DEEDEV,2447.6396,3.3664,54.6534,111.5271
2026-09-15 15:29,NGLFINE,2427.3607,4.0328,57.3096,82.7306
2026-09-15 15:29,KABRAEXTRU,2426.6774,3.9198,57.4068,141.1449
2026-09-15 15:29,AVADHSUGAR,2418.6773,3.0475,43.8399,64.8925
2026-09-15 15:29,UNIPARTS,2357.2802,2.4527,42.4147,111.1206
2026-09-15 15:29,CNL,2331.2326,3.393,1.7e+308,1.7e+308
2026-09-15 15:29,UNIVPHOTO,2264.192,2.6128,52.6441,119.1185
2026-09-15 15:29,ADVAIT,2263.0139,2.9918,1.7e+308,1.7e+308
2026-09-15 15:29,NINSYS,2255.8817,2.0247,44.0861,58.8978
2026-09-15 15:29,TBZ,2252.1608,5.2573,63.6466,178.9479
2026-09-15 15:29,AMBER,2232.6252,2.5097,40.1344,-15.5253
2026-09-15 15:29,HATSUN,2231.0748,2.0267,35.7402,41.6982
2026-09-15 15:29,NPST,2217.7409,3.2669,57.8113,-20.4975
2026-09-15 15:29,SGMART,2202.8568,2.7053,1.7e+308,87.9979
2026-09-15 15:29,GMMPFAUDLR,2197.8956,2.4748,34.4203,19.7477
2026-09-15 15:29,PKTEA,2183.9414,3.9817,54.8463,25.6407
2026-09-15 15:29,EBGNG,2172.7785,3.6426,54.127,77.6793
2026-09-15 15:29,BOSCH-HCIL,2156.9643,2.3361,36.747,-5.3904
2026-09-15 15:29,GABRIEL,2148.5918,2.8822,49.6538,1.3877
2026-09-15 15:29,AHLWEST,2135.8781,3.3438,51.613,119.601
2026-09-15 15:29,RISHABH,2126.2655,3.3209,51.4598,88.285
2026-09-15 15:29,MBECL,2121.0561,670.565,6701.0262,6150.8108
2026-09-15 15:29,ARMANFIN,2109.8305,2.7789,40.9763,32.6212
2026-09-15 15:29,YATHARTH,2104.2492,2.0222,37.865,26.4473
2026-09-15 15:29,SKFINDUS,2098.0478,2.2403,1.7e+308,1.7e+308
2026-09-15 15:29,SOTL,2086.8844,4.1347,48.6672,67.2255
2026-09-15 15:29,GLAXO,2076.961,1.69,25.3624,2.8383
2026-09-15 15:29,GRASIM,2072.0008,1.4166,22.8567,10.1845
2026-09-15 15:29,TDPOWERSYS,2070.4498,4.0241,54.3922,162.1689
2026-09-15 15:29,E2E,2046.8211,3.629,58.3174,90.7464
2026-09-15 15:29,ADANIENSOL,2045.3327,2.2388,40.3249,53.6225
2026-09-15 15:29,DEEPINDS,2031.069,3.0763,46.7186,36.1543
2026-09-15 15:29,RAINBOW,2028.5879,1.2943,22.5172,2.4526
2026-09-15 15:29,GANECOS,1998.8197,2.6372,50.4368,-21.1803
2026-09-15 15:29,AEROFLEX,1996.6492,4.5176,59.6944,168.1741
2026-09-15 15:29,BEML,1996.3392,2.1105,39.8174,-10.9637
2026-09-15 15:29,MODISONLTD,1995.4708,4.6403,57.14,196.7295
2026-09-15 15:29,SETL,1994.9126,3.6282,51.1106,128.9929
2026-09-15 15:29,BHARATFORG,1982.6949,1.7846,30.6988,47.4974
2026-09-15 15:29,AKUMS,1976.8038,2.1638,32.7831,60.6821
2026-09-15 15:29,POLYMED,1954.7871,2.6611,42.8058,-14.6078
2026-09-15 15:29,NUVAMA,1948.5854,2.394,36.6499,30.2061
2026-09-15 15:29,ZENTEC,1939.9036,2.5861,38.5569,2.1631
2026-09-15 15:29,JINDALPOLY,1936.4925,2.6976,49.7794,20.6212
2026-09-15 15:29,GRANULES,1915.7162,1.7113,29.5804,60.5815
2026-09-15 15:29,ORCHPHARMA,1907.9645,3.0041,43.7783,25.3345
2026-09-15 15:29,SUNDRMFAST,1902.0731,1.7913,27.173,19.1774
2026-09-15 15:29,XPROINDIA,1889.0489,3.6127,51.3523,12.3892
2026-09-15 15:29,SCPL,1883.1573,3.9029,56.0946,143.52
2026-09-15 15:29,NITINSPIN,1878.5062,2.5593,38.7047,82.6353
2026-09-15 15:29,GALAXYSURF,1871.0644,2.7674,35.8491,-11.5688
2026-09-15 15:29,STOVEKRAFT,1849.9782,2.3356,43.8882,13.0276
2026-09-15 15:29,SHREEJISPG,1849.668,2.3747,1.7e+308,167.9201
2026-09-15 15:29,RATEGAIN,1835.094,2.6422,44.2989,37.4609
2026-09-15 15:29,PNBHOUSING,1834.1636,1.6486,32.2559,31.6924
2026-09-15 15:29,NELCO,1821.4502,3.3095,46.4599,1.5101
2026-09-15 15:29,TVSMOTOR,1807.8063,1.7601,27.3732,14.7504
2026-09-15 15:29,ANTHEM,1798.1933,1.6552,29.4597,11.4348
2026-09-15 15:29,KPIL,1791.6811,1.7124,29.595,8.7628
2026-09-15 15:29,ENRIN,1786.7194,2.7995,38.6779,-11.8436
2026-09-15 15:29,DEEPAKFERT,1785.4802,2.2127,41.2503,-11.837
2026-09-15 15:29,GVPIL,1785.1698,3.5133,60.1259,75.1306
2026-09-15 15:29,KAPSTON,1781.6349,2.9473,41.7756,243.5461
2026-09-15 15:29,STAR,1778.0376,2.4154,38.9927,32.101
2026-09-15 15:29,YUKEN,1776.4872,2.338,37.5406,7.1599
2026-09-15 15:29,ADANIGREEN,1756.0219,2.3071,43.7802,21.7619
2026-09-15 15:29,IDEAFORGE,1727.4937,3.886,56.3532,31.5495
2026-09-15 15:29,WSTCSTPAPR,1724.3928,2.3542,39.0439,47.62
2026-09-15 15:29,SONACOMS,1714.7802,1.7994,31.2862,81.1096
2026-09-15 15:29,MEDANTA,1707.9584,1.8078,29.5099,4.7187
2026-09-15 15:29,EICHERMOT,1705.4776,1.455,27.0377,6.8689
2026-09-15 15:29,KAJARIACER,1694.0042,1.572,28.9381,0.7137
2026-09-15 15:29,PIXTRANS,1692.4541,2.6795,32.2676,21.7611
2026-09-15 15:29,RANEHOLDIN,1689.9733,2.8602,41.4406,11.5493
2026-09-15 15:29,SUDARSCHEM,1665.7863,2.7766,40.346,-19.7504
2026-09-15 15:29,SPAL,1649.352,3.6468,50.1022,25.684
2026-09-15 15:29,DIACABS,1631.739,3.4307,47.4805,139.2418
2026-09-15 15:29,VARROC,1628.2659,2.3238,36.3914,32.0695
2026-09-15 15:29,CARBORUNIV,1614.9324,2.2863,33.4919,7.6249
2026-09-15 15:29,TINNARUBR,1611.2111,3.4609,49.4127,16.1811
2026-09-15 15:29,SHILCTECH,1601.9089,3.1323,1.7e+308,1.7e+308
2026-09-15 15:29,SGFIN,1592.9161,2.4286,42.1611,64.576
2026-09-15 15:29,AMBIKCO,1582.6829,2.2678,34.7309,3.9347
2026-09-15 15:29,GCSL,1581.7529,2.5717,1.7e+308,130.7884
2026-09-15 15:29,INDSWFTLAB,1529.0382,3.9627,56.6234,263.8329
2026-09-15 15:29,SOLARA,1519.1153,3.3737,46.1396,6.0209
2026-09-15 15:29,WINDLAS,1513.8442,2.4426,35.3726,13.9573
2026-09-15 15:29,COSMOFIRST,1513.8438,2.3509,40.1102,-5.8685
2026-09-15 15:29,BIRLACABLE,1512.7277,3.6612,54.3148,119.0761
2026-09-15 15:29,MSTCLTD,1507.3322,3.8142,48.8029,34.5486
2026-09-15 15:29,ALKYLAMINE,1494.6186,2.9438,40.6438,-14.5476
2026-09-15 15:29,BHAGYANGR,1486.1222,3.9027,63.1416,336.3754
2026-09-15 15:29,POLYPLEX,1476.3237,2.3598,33.2966,2.6368
2026-09-15 15:29,TMB,1460.509,2.5878,38.0543,99.3228
2026-09-15 15:29,WELENT,1456.7877,2.2967,37.5826,31.9971
2026-09-15 15:29,NAM-INDIA,1446.8651,2.1214,38.7852,38.1289
2026-09-15 15:29,JGCHEM,1444.6946,3.1973,46.8634,21.6001
2026-09-15 15:29,PITTIENG,1439.4233,2.3527,39.9784,10.2136
2026-09-15 15:29,BALRAMCHIN,1439.1129,3.0434,40.8668,32.8298
2026-09-15 15:29,POWERMECH,1435.0813,2.1163,38.8505,-21.4233
2026-09-15 15:29,POLICYBZR,1433.2212,1.935,33.4267,-4.0672
2026-09-15 15:29,63MOONS,1425.159,3.0239,52.3084,-6.9767
2026-09-15 15:29,ASIANENE,1424.849,3.498,51.241,39.4797
2026-09-15 15:29,COFORGE,1423.2986,2.7903,39.1467,-1.1029
2026-09-15 15:29,LENSKART,1414.6164,1.4812,1.7e+308,1.7e+308
2026-09-15 15:29,GRPLTD,1402.2125,2.5871,42.3636,-9.7756
2026-09-15 15:29,SHANTIGEAR,1397.8714,3.3707,41.4384,22.3103
2026-09-15 15:29,DENORA,1396.0112,2.5513,41.7594,-0.6356
2026-09-15 15:29,ABSLAMC,1394.7707,2.3669,37.2506,25.8213
2026-09-15 15:29,RUBYMILLS,1389.9332,3.9565,53.2592,83.6561
2026-09-15 15:29,DOLPHIN,1389.809,3.0217,54.4907,61.5709
2026-09-15 15:29,PGIL,1389.189,2.8435,50.9562,65.0615
2026-09-15 15:29,KALYANKJIL,1388.879,3.503,47.4597,18.1463
2026-09-15 15:29,OAL,1376.4755,3.51,48.2436,45.6943
2026-09-15 15:29,MANKIND,1366.2429,1.5748,25.3221,-14.2863
2026-09-15 15:29,GUJALKALI,1365.0023,2.4485,39.8561,16.5181
2026-09-15 15:29,RAMRAT,1361.281,3.1151,42.3744,53.5725
2026-09-15 15:29,HALEOSLABS,1357.5603,3.0898,41.8467,25.6986
2026-09-15 15:29,PAUSHAKLTD,1354.1491,3.2142,1.7e+308,1.7e+308
2026-09-15 15:29,PGHL,1351.9786,1.8547,24.6258,-15.0554
2026-09-15 15:29,INDOBORAX,1344.2263,4.2413,50.5925,89.7467
2026-09-15 15:29,UTLSOLAR,1340.6294,3.3066,1.7e+308,1.7e+308
2026-09-15 15:29,BBOX,1339.8851,3.1824,46.5733,52.5465
2026-09-15 15:29,JSWDULUX,1334.6134,1.7241,28.5642,-7.1412
2026-09-15 15:29,PVRINOX,1330.8926,1.9631,30.8321,9.4184
2026-09-15 15:29,ACE,1318.7991,2.173,35.5306,-1.5565
2026-09-15 15:29,GALAPREC,1315.6982,3.3334,44.4876,16.1778
2026-09-15 15:29,TIINDIA,1311.0465,2.0332,34.6317,-24.1673
2026-09-15 15:29,MOTILALOFS,1308.5664,2.1957,39.9741,4.8799
2026-09-15 15:29,ZYDUSLIFE,1307.636,1.7051,23.792,5.9481
2026-09-15 15:29,APCOTEXIND,1299.574,3.4392,43.1563,37.8346
2026-09-15 15:29,APOLLOPIPE,1282.5193,2.9687,48.5987,28.8262
2026-09-15 15:29,NRBBEARING,1277.868,2.7512,40.7796,68.5714
2026-09-15 15:29,MANGLMCEM,1277.5578,1.9301,31.4597,31.4031
2026-09-15 15:29,SUPRIYA,1275.6973,3.8361,47.2745,20.4833
2026-09-15 15:29,NEPHROPLUS,1268.8756,2.6131,1.7e+308,1.7e+308
2026-09-15 15:29,NIBE,1263.9142,3.473,52.0011,-7.5576
2026-09-15 15:29,NRAIL,1243.138,3.2065,54.3033,62.9719
2026-09-15 15:29,VMART,1242.2078,2.0374,40.427,7.0112
2026-09-15 15:29,MMP,1240.9676,3.1315,44.0617,65.9837
2026-09-15 15:29,CUPID,1239.293,3.0252,57.4358,562.6282
2026-09-15 15:29,ACMESOLAR,1232.9673,2.2482,38.3959,42.5085
2026-09-15 15:29,PREMEXPLN,1218.3311,3.4835,54.5559,7.3747
2026-09-15 15:29,OPTIEMUS,1218.0212,2.9425,49.209,-7.0809
2026-09-15 15:29,TATACOMM,1212.4395,2.068,33.7234,3.7877
2026-09-15 15:29,PRECWIRE,1207.6021,3.8023,60.3487,141.3084
2026-09-15 15:29,QUADFUTURE,1206.2378,4.0845,61.5164,12.0203
2026-09-15 15:29,CARYSIL,1205.6178,2.6607,45.185,22.8053
2026-09-15 15:29,SPLPETRO,1196.9352,2.1061,40.5181,-6.1694
2026-09-15 15:29,AMAGI,1196.0052,3.2806,1.7e+308,1.7e+308
2026-09-15 15:29,PANACHE,1196.005,2.7707,49.2865,77.9707
2026-09-15 15:29,TBOTEK,1191.3535,2.2614,40.2137,1.5265
2026-09-15 15:29,VIMTALABS,1187.0124,2.7598,50.1092,-25.3379
2026-09-15 15:29,BAFNAPH,1186.3922,3.2443,53.1066,122.375
2026-09-15 15:29,SHYAMMETL,1178.95,1.8212,28.6266,15.6684
2026-09-15 15:29,MARINE,1169.7096,3.5207,51.6628,70.6527
2026-09-15 15:29,MAXESTATES,1168.7174,2.7694,41.0331,21.3006
