Date,Symbol,Current price,Market cap,Category,Sector,Industry,% change,Volume
2026-09-15 15:29,INDRAMEDCO,354.55,3254.3915,smallcap,healthcare,healthcare,-0.1268,259219
2026-09-15 15:29,RAMCOIND,318.4,2798.4693,smallcap,building materials,cement products,-1.1947,83193
2026-09-15 15:29,TMPV,303.6,110882.5712,largecap,auto,automobiles - passenger cars,0.8303,19003987
2026-09-15 15:29,BSOFT,286.45,7874.9224,midcap,i.t,computers - software - medium / small,1.7042,8595221
2026-09-15 15:29,FSL,283.35,17257.4929,midcap,i.t,computers - software - medium / small,14.4386,33931358
2026-09-15 15:29,SONATSOFTW,281.3,7455.0937,midcap,i.t,computers - software - medium / small,5.8115,6788610
2026-09-15 15:29,AFCONS,262.25,9334.3739,midcap,realty,construction,3.3294,26501568
2026-09-15 15:29,BLS,228.51,9535.0959,midcap,i.t,computers - software - medium / small,-1.3257,1252796
2026-09-15 15:29,TATASTEEL,183.65,228448.6272,largecap,metals & mining,steel - large,0.3552,31857708
2026-09-15 15:29,FIRSTCRY,171.53,8814.4158,midcap,consumer discretionary,trading,1.5992,53340405
2026-09-15 15:29,INFOBEAN,153.13,1493.5095,smallcap,i.t,computers - software - medium / small,-0.5714,416949
2026-09-15 15:29,REDTAPE,120.87,6418.0962,midcap,consumer discretionary,trading,4.1085,33802011
2026-09-15 15:29,BANARBEADS,110.92,70.9629,smallcap,building materials,glass & glass products,3.1238,3820
2026-09-15 15:29,PALASHSECU,88.72,85.9467,smallcap,financials,finance & investments,3.2588,1481
2026-09-15 15:29,UGROCAP,83.28,1299.1421,smallcap,financials,finance & investments,-0.4542,189556
2026-09-15 15:29,NIVABUPA,81.5,14780.925,midcap,financials,finance & investments,1.9642,1416460
2026-09-15 15:29,OMINFRAL,80.25,766.482,smallcap,realty,engineering - turnkey services,0.8293,219096
2026-09-15 15:29,DCM,76.42,140.0831,smallcap,industrials,castings & forgings,1.8933,18824
2026-09-15 15:29,ROSSELLIND,56.65,207.5568,smallcap,fmcg,tea,2.8878,68654
2026-09-15 15:29,ONMOBILE,49.35,499.7103,smallcap,telecom-service,telecommunications - service provider,5,77699
2026-09-15 15:29,SRTL,37.55,149.1867,smallcap,textiles,textiles - cotton/blended,0.6163,23754
2026-09-15 15:29,CORALFINAC,32.77,129.612,smallcap,financials,finance - housing,1.8968,13223
2026-09-15 15:29,DBSTOCKBRO,27.8,96.635,smallcap,financials,finance & investments,0.6882,11001
2026-09-15 15:29,WILLAMAGOR,24.46,26.4925,smallcap,financials,finance & investments,1.158,887
2026-09-15 15:29,HMAAGRO,23.41,1005.0449,smallcap,fmcg,food - processing - indian,16.6418,35613186
2026-09-15 15:29,PIONEEREMB,20.89,63.2025,smallcap,textiles,textiles - products,1.8528,2658
2026-09-15 15:29,JISLDVREQS,20.67,40.055,smallcap,plastic products,plastics products,-0.4335,2483
2026-09-15 15:29,USK,20.64,114.2571,smallcap,realty,construction,0,21328
2026-09-15 15:29,SETCO,17.23,223.9264,smallcap,auto,auto ancillaries,2.9271,46116
2026-09-15 15:29,PNC,16.38,23.8706,smallcap,media,entertainment / electronic media software,-0.7273,7941
2026-09-15 15:29,MMWL,13.77,1524.671,smallcap,media,entertainment / electronic media software,2.3031,30090
2026-09-15 15:29,ELITECON,8.57,1307.573,smallcap,fmcg,miscellaneous,4.7677,12249273
2026-09-15 15:29,PILITA,7.73,184.24,smallcap,plastic products,plastics products,-1.4031,18276
2026-09-15 15:29,INFOMEDIA,5.18,26.101,smallcap,miscellaneous,printing & stationery,-0.3846,2424
2026-09-15 15:29,ACCURACY,4.38,63.0846,smallcap,transportation,miscellaneous,4.5346,99869
2026-09-15 15:29,NOIDATOLL,4.01,73.547,smallcap,realty,construction,1.519,48722
2026-09-15 15:29,DANGEE,2.78,42.3431,smallcap,fmcg,food - processing - indian,1.0909,85525
2026-09-15 15:29,DISHTV,2.62,460.314,smallcap,media,entertainment / electronic media software,4.8,1142262
2026-09-15 15:29,CMICABLES,2.62,4.0229,smallcap,industrials,cables - power,4.3825,23338
2026-09-15 15:29,DNAMEDIA,2.5,29.5447,smallcap,media,entertainment / electronic media software,-0.3984,16001
2026-09-15 15:29,FCSSOFT,1.42,246.1756,smallcap,i.t,computers - software - medium / small,-1.3889,1322981
2026-09-15 15:29,EDUCOMP,0.9,11.1445,smallcap,i.t,computers - education,-1.0989,48559
2026-09-15 15:29,SKIL,0.9,18.8417,smallcap,realty,construction,3.4483,109842
2026-09-15 15:29,FILATFASH,0.18,150.0133,smallcap,textiles,textiles - products,0,17462471
