COMPANY NAME,GMM PFAUDLER LTD,,,,,,,,,
LATEST VERSION,2.1,,,PLEASE DO NOT MAKE ANY CHANGES TO THIS SHEET,,,,,,
CURRENT VERSION,2.1,,,,,,,,,
META,,,,,,,,,,
Number of shares,,,,,,,,,,
Face Value,2.0,,,,,,,,,
Current Price,847.7,,,,,,,,,
Market Capitalization,3821.93,,,,,,,,,
PROFIT & LOSS,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Sales,353.03,405.7,502.64,591.07,1001.12,2540.57,3177.55,3446.48,3198.69,3523.94
Raw Material Cost,151.92,179.06,238.05,262.03,386.24,1044.53,1317.14,1249.33,1188.18,1463.15
Change in Inventory,2.58,10.53,5.14,7.61,-61.33,30.63,35.59,-130.99,-68.99,68.0
Power and Fuel,14.78,20.08,22.36,25.7,32.93,92.82,106.57,98.77,87.02,87.16
Other Mfr. Exp,50.1,56.21,54.2,67.22,90.7,194.46,251.72,270.17,245.89,266.71
Employee Cost,66.33,63.52,72.61,87.98,207.47,713.4,791.55,903.59,892.37,1006.97
Selling and admin,16.66,26.58,32.39,33.06,63.2,187.97,238.48,277.4,316.5,338.81
Other Expenses,8.32,8.7,11.21,10.51,20.37,54.01,76.46,40.39,38.62,26.52
Other Income,5.69,9.39,8.45,4.71,-10.16,6.59,30.04,20.02,-17.25,-20.24
Depreciation,8.23,9.79,10.97,21.12,50.48,132.62,119.45,150.28,144.44,157.61
Interest,0.9,1.03,1.17,3.49,10.18,24.6,66.57,94.77,103.16,122.8
Profit before tax,44.06,60.65,73.27,92.28,68.06,133.38,275.24,250.81,96.27,101.97
Tax,12.94,17.97,22.69,21.16,4.51,58.02,61.74,80.15,47.1,50.15
Net profit,31.12,42.68,50.58,71.13,73.44,85.05,166.63,175.47,52.97,57.82
Dividend Amount,5.84,5.84,6.57,7.3,7.3,8.76,8.99,8.99,8.99,8.99
Quarters,,,,,,,,,,
Report Date,2023-12-31 00:00:00,2024-03-31 00:00:00,2024-06-30 00:00:00,2024-09-30 00:00:00,2024-12-31 00:00:00,2025-03-31 00:00:00,2025-06-30 00:00:00,2025-09-30 00:00:00,2025-12-31 00:00:00,2026-03-31 00:00:00
Sales,856.0,740.73,785.2,805.42,801.48,806.59,794.55,902.34,883.5,943.55
Expenses,742.13,650.94,696.67,711.93,705.61,723.36,693.56,780.78,778.54,868.44
Other Income,-7.72,10.53,10.04,-0.73,25.83,-52.39,9.28,8.79,-47.63,9.32
Depreciation,36.44,39.36,35.14,35.98,34.89,38.43,35.75,36.45,40.71,42.18
Interest,22.99,29.96,25.0,26.47,25.14,26.55,42.91,29.69,33.79,16.41
Profit before tax,46.72,31.0,38.43,30.31,61.67,-34.14,31.61,64.21,-17.17,25.84
Tax,18.79,5.73,16.59,15.07,21.64,-6.2,21.46,24.83,-5.82,10.5
Net profit,28.89,27.63,23.22,15.22,41.48,-26.95,11.15,41.43,-10.35,17.18
Operating Profit,113.87,89.79,88.53,93.49,95.87,83.23,100.99,121.56,104.96,75.11
BALANCE SHEET,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Equity Share Capital,2.92,2.92,2.92,2.92,2.92,2.92,8.99,8.99,8.99,8.99
Reserves,190.9,224.83,266.01,326.13,403.32,524.19,795.04,955.37,1013.8,1195.51
Borrowings,,,,34.43,632.62,635.8,972.64,906.03,850.39,1041.4
Other Liabilities,124.6,160.9,164.63,166.14,1341.88,1554.48,1566.13,1292.01,1217.1,1742.82
Total,318.42,388.65,433.56,529.62,2380.74,2717.39,3342.8,3162.4,3090.28,3988.72
Net Block,61.15,70.84,77.6,133.55,1043.22,1001.76,1213.27,1250.68,1165.02,1497.09
Capital Work in Progress,2.0,6.78,4.99,1.64,4.35,12.98,13.33,27.36,11.93,20.26
Investments,45.96,50.57,47.67,36.13,0.67,0.09,0.01,0.01,0.01,3.47
Other Assets,209.31,260.46,303.3,358.3,1332.5,1702.56,2116.19,1884.35,1913.32,2467.9
Total,318.42,388.65,433.56,529.62,2380.74,2717.39,3342.8,3162.4,3090.28,3988.72
Receivables,69.9,50.53,67.21,74.33,309.61,356.23,435.53,432.83,386.79,465.33
Inventory,82.25,95.64,115.46,125.82,576.44,669.53,770.94,625.36,540.31,636.89
Cash & Bank,31.65,66.79,75.8,76.39,292.28,327.74,371.61,343.57,467.1,687.64
No. of Equity Shares,14617500.0,14617500.0,14617500.0,14617500.0,14617500.0,14617500.0,44957224.0,44957224.0,44957224.0,44957224.0
New Bonus Shares,,,,,,,29235000.0,29235000.0,,
Face value,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CASH FLOW:,,,,,,,,,,
Report Date,2017-03-31 00:00:00,2018-03-31 00:00:00,2019-03-31 00:00:00,2020-03-31 00:00:00,2021-03-31 00:00:00,2022-03-31 00:00:00,2023-03-31 00:00:00,2024-03-31 00:00:00,2025-03-31 00:00:00,2026-03-31 00:00:00
Cash from Operating Activity,22.46,67.74,27.04,26.7,156.72,236.39,184.75,283.89,378.1,388.8
Cash from Investing Activity,-21.45,-24.2,-8.36,-49.7,-65.96,-133.96,-293.74,-31.7,-52.3,-154.29
Cash from Financing Activity,-6.25,-8.07,-9.83,-4.64,104.93,-55.32,129.89,-244.04,-200.62,-43.94
Net Cash Flow,-5.25,35.46,8.85,-27.64,195.69,47.11,20.9,8.15,125.18,190.57
PRICE:,173.6,228.4,403.18,837.6,1435.4,1518.52,1466.0,1235.9,1013.9,793.0
DERIVED:,,,,,,,,,,
Adjusted Equity Shares in Cr,4.39,4.39,4.39,4.39,4.39,4.39,4.5,4.5,4.5,4.5
